grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,LAD,Ben Rortvedt,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,30.7,368.0,52.2,0.0,0.0,2.35,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,13,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.07,False,,,1,0,0,0,0,0,0,0.07,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  SI(32%):0/0pa  |  ST(14%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.4,33.3,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.0,,,,,,,,,,,,,,,,,,,,,4.6,5.14,,,,676106,666163,0,,,,,,False,False,,,,,False,,,,,,,False,0.424,66.7,0.0,0.0,39.5,33.3,33.3,33.3,False,0,1,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,,,False,1.0,0
C,1,LAD,Will Smith,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,3,0.6,False,False,False,False,0.2251,0,1,1,1,176,10,128,93,3,2,0,0,0.0,20.7,30.7,368.0,52.2,0.3374,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.904,0.133,0.133,0.266,0.0,0.745,0.585,1.569,0.0,0.0349,0.0349,0.2377,0.1049,0.028,0.4125,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.379,0.403,0.0,0.143,0.424,0.0,3.041,13,9,0.134,25,25,0,0,0.0,0.0,,11.1,FF,23.66,13.8,False,0.44,False,50.0,0.07,False,-2.84,2.8,0,0,0,0,0,0,0,0.07,5.36,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,5,FF(38%):3/56pa  |  SI(32%):2/40pa  |  ST(14%):0/15pa  |  FC(9%):0/12pa,92.7,39.8,69.1,45.2,False,4.3,False,25.8,True,20.6,False,5.38,25.8,10.8,6,90.3,30.5,False,3.9,False,27.3,True,20.4,False,4.69,22.7,8.6,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,3.041,40.0,70.0,13.6,7.8,7.3,43.0,77.4,12.4,7.2,7.2,42.2,79.7,12.9,7.4,7.2,50.0,100.0,,,,4.6,5.53,,,0.26,676106,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,0.412,18.3,4.3,12.9,False,0.36,21.1,3.9,14.8,69.0,36.7,False,0.362,23.9,4.5,28.4,68.2,28.4,6.0,28.4,False,0,0,0.0,0.0,39.8,10.4,,False,0.0,0.0,0.211,33.6,8.5,,False,0.0,0.0,0.131,25.4,3.4,,False,1.0,0
C,1,LAD,Tommy Edman,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,4,0.95,False,False,False,False,0.4452,1,0,1,2,113,32,78,51,7,6,1,1,14.3,20.7,30.7,368.0,52.2,0.3614,0.0,2.35,⬜ Neutral,56.0,0.0,,5.4,,30.7,4.0,1.248,0.043,0.043,0.05,0.144,0.476,0.671,1.717,0.0,0.0109,0.0109,0.3151,0.0601,0.0,0.4335,0.0,1,22,0,0,0.0,18.8,0.175,15.6,5.6,14.2,0.391,0.354,0.394,0.0,0.179,0.4,0.0,1.558,28,27,0.158,22,22,0,2,365.0,105.4,deep fly ball 365ft 100mph | triple 105mph EV,9.9,SI,33.57,14.3,False,-1.28,False,50.0,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,0.0,89.0,34.4,68.7,False,0.0,False,18.8,False,14.4,False,3.12,28.1,6.2,0,FF(38%):0/41pa  |  SI(32%):0/11pa  |  ST(14%):0/5pa  |  FC(9%):0/11pa,88.9,31.4,66.5,27.5,False,0.0,False,11.8,False,16.0,False,0.0,33.3,5.9,1,87.0,28.2,False,0.0,False,16.7,False,14.3,False,1.28,32.1,7.7,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.558,40.6,90.6,4.8,9.5,6.6,37.3,90.2,5.0,9.6,6.3,43.6,88.5,6.9,10.3,6.5,,,,,,4.6,2.78,,,0.114,676106,669242,32,37.5,6.2,15.6,18.8,0.4,True,False,0.414,31.4,5.9,17.6,False,0.396,33.3,5.1,17.9,67.7,24.4,True,0.241,26.2,8.2,21.3,68.5,19.7,4.9,23.0,True,0,1,11.8,0.0,25.5,0.0,,False,16.7,0.0,0.145,25.6,1.9,,False,23.0,3.3,0.089,27.9,0.0,,False,1.0,0
D,0,LAD,Alex Call,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,0,0.0,True,False,False,False,0.219,0,0,0,0,129,10,78,58,7,1,0,0,0.0,20.7,30.7,368.0,52.2,0.2672,0.0,2.35,🟢 Disciplined,62.0,0.0,,15.0,,22.3,2.6,0.353,0.0,0.0,0.029,0.0,0.412,0.594,0.382,0.0,0.0,0.0,0.1359,0.0112,0.0,0.1471,0.0,0,18,0,0,0.0,40.0,0.068,0.0,,7.0,0.288,0.252,0.184,0.0,0.0,0.158,0.0,0.746,6,6,0.068,15,15,0,0,0.0,0.0,,2.2,ST,22.59,11.7,False,-1.42,False,50.0,0.07,False,-1.55,1.6,4,0,0,0,0,0,0,0.07,0.0,85.8,10.0,63.9,False,0.0,False,10.0,False,2.7,False,0.0,10.0,0.0,0,FF(38%):0/38pa  |  SI(32%):1/39pa  |  ST(14%):0/9pa  |  FC(9%):0/9pa,82.9,8.6,66.1,50.0,False,0.0,False,15.5,False,15.9,False,0.0,15.5,1.7,0,83.3,10.3,False,1.3,False,17.9,False,15.1,False,0.0,15.4,1.3,15,0,91.1,20.0,False,0.0,False,6.7,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.746,30.0,60.0,6.1,8.7,6.5,25.9,79.3,3.2,8.6,6.4,32.1,82.1,5.5,9.1,6.6,0.0,100.0,,,,4.6,1.33,,,0.022,676106,669743,7,50.0,0.0,30.0,0.0,0.158,False,False,0.276,31.0,6.9,19.0,False,0.248,33.3,6.4,20.5,65.8,42.3,False,0.342,20.0,6.7,20.0,61.4,20.0,6.7,60.0,False,0,0,0.0,0.0,17.2,0.0,,False,0.0,0.0,0.015,19.2,0.0,,False,0.0,0.0,0.083,33.3,0.0,,False,1.0,0
D,0,LAD,Dalton Rushing,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,2,0.2,True,False,False,False,0.6865,0,0,0,2,223,23,165,93,6,2,1,0,0.0,20.7,30.7,368.0,52.2,0.3479,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.9,,30.2,3.3,0.645,0.144,0.144,0.121,0.0,0.505,1.13,1.196,0.0,0.0432,0.0432,0.1937,0.0794,0.0292,0.3594,0.0,1,9,0,3,4.3,52.2,0.197,26.1,6.2,16.6,0.323,0.332,0.323,0.0,0.211,0.345,0.0,2.971,29,22,0.216,25,25,0,2,205.0,103.6,double 102mph EV | rocket LD 102mph | rocket LD 104mph,9.6,SI,18.3,22.1,False,0.67,False,50.0,0.07,False,2.95,1.3,0,0,0,0,0,0,0,0.07,4.05,84.1,21.7,69.7,False,4.3,False,13.0,False,16.4,False,4.35,17.4,8.7,4,FF(38%):3/74pa  |  SI(32%):0/22pa  |  ST(14%):0/9pa  |  FC(9%):1/22pa,91.1,28.0,72.1,32.3,False,2.2,False,14.0,False,21.6,False,4.3,20.4,7.5,8,88.8,26.1,False,1.8,False,14.5,False,16.5,False,4.85,20.6,8.5,15,1,98.9,26.7,True,6.7,True,13.3,False,20.0,False,6.67,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,2.971,30.4,82.6,9.2,9.5,7.4,33.3,86.0,8.2,8.8,7.1,43.0,82.4,12.4,9.7,7.5,100.0,100.0,,,,4.6,5.73,,,0.19,676106,687221,23,8.7,0.0,39.1,13.0,0.345,False,False,0.343,15.1,4.3,31.2,False,0.34,20.6,4.8,28.5,71.9,28.5,False,0.411,13.3,0.0,33.3,,13.3,13.3,53.3,False,0,1,14.0,2.2,25.8,6.1,,False,14.5,1.8,0.208,23.6,7.8,,False,13.3,6.7,0.364,26.7,9.1,,False,1.0,0
B,2,LAD,Kyle Tucker,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,8,2.0,False,False,False,False,0.4631,2,2,2,2,382,28,268,140,6,6,1,1,16.7,20.7,30.7,368.0,52.2,0.2628,0.0,2.35,🟢 Disciplined,59.0,0.0,,11.4,,24.7,4.1,0.819,0.218,0.218,0.153,0.0,0.48,0.652,1.626,0.0,0.0529,0.0529,0.1986,0.09,0.0046,0.3943,0.0,2,3,0,0,0.0,39.3,0.203,32.1,11.8,13.9,0.306,0.325,0.273,0.0,0.25,0.289,0.0,1.881,24,29,0.156,22,22,0,4,378.0,99.9,deep fly ball 366ft 97mph | deep fly ball 378ft 98mph | deep fly ball 332ft 90mph | deep fly ball 360ft 100mph,9.9,FF,38.57,20.1,False,-0.3,False,50.0,0.07,False,-0.79,0.8,0,0,0,2,0,0,0,0.07,4.72,89.6,28.6,70.7,False,0.0,False,35.7,True,20.1,False,7.14,14.3,7.1,6,FF(38%):6/127pa  |  SI(32%):0/45pa  |  ST(14%):0/21pa  |  FC(9%):1/32pa,91.7,32.1,70.8,34.3,False,0.7,False,25.7,True,20.2,False,4.29,22.9,10.0,7,89.1,25.4,False,0.4,False,23.1,True,15.9,False,2.61,19.0,6.7,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.881,32.1,96.4,7.6,9.2,7.2,27.9,86.4,5.8,10.3,7.0,38.1,84.7,8.4,11.3,7.3,50.0,100.0,,,,4.6,3.41,,,0.215,676106,663656,28,25.0,7.1,14.3,32.1,0.289,True,False,0.361,21.4,2.9,19.3,True,0.303,25.4,2.6,20.1,69.8,35.4,True,0.53,25.0,16.7,8.3,,33.3,16.7,41.7,True,0,1,25.0,0.7,30.0,6.9,,False,22.8,0.4,0.137,23.9,4.4,,False,16.7,8.3,0.4,33.3,0.0,,False,1.0,0
D,0,LAD,Santiago Espinal,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,0,0.0,True,False,False,False,0.2516,0,0,0,0,55,10,23,10,6,3,0,0,0.0,20.7,30.7,368.0,52.2,0.5728,0.0,2.35,⬜ Neutral,52.0,0.0,,3.2,,34.2,2.2,0.686,0.0,0.0,0.146,0.0,0.0,0.518,0.833,0.0,0.0,0.0,0.305,0.065,0.0,0.37,0.0,0,21,0,0,0.0,20.0,0.107,50.0,0.0,7.3,0.281,0.287,0.41,0.0,0.0,0.442,0.0,1.864,11,8,0.107,16,16,0,0,0.0,0.0,,4.0,SI,24.31,9.4,False,-0.59,False,50.0,0.07,False,0.0,0.0,0,0,0,0,0,0,0,0.07,6.67,86.3,30.0,67.0,False,0.0,False,0.0,False,17.4,False,0.0,50.0,0.0,0,FF(38%):1/15pa  |  SI(32%):0/8pa  |  ST(14%):0/5pa  |  FC(9%):0/3pa,81.9,40.0,66.3,30.0,False,0.0,False,0.0,False,1.0,False,0.0,20.0,10.0,0,79.9,26.1,False,0.0,False,4.3,False,5.8,False,0.0,39.1,13.0,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,1.864,20.0,100.0,9.8,9.2,7.6,30.0,80.0,5.1,6.2,7.3,39.1,87.0,7.5,7.0,7.6,100.0,100.0,,,,4.6,3.53,,,0.111,676106,669289,0,40.0,10.0,10.0,0.0,0.442,False,False,0.215,40.0,0.0,30.0,False,0.396,43.5,0.0,17.4,66.6,17.4,False,0.375,54.5,0.0,18.2,,27.3,18.2,36.4,False,0,0,0.0,0.0,30.0,0.0,,False,0.0,0.0,0.136,43.5,0.0,,False,0.0,0.0,0.2,9.1,0.0,,False,1.0,0
C,1,LAD,Hyeseong Kim,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,1,0.4,False,False,False,False,0.4332,1,0,0,0,118,10,107,54,4,3,1,0,0.0,20.7,30.7,368.0,52.2,0.3478,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.1,,29.2,3.2,0.883,0.039,0.039,0.077,0.039,0.345,0.535,1.154,0.0,0.012,0.012,0.2746,0.0481,0.0241,0.3589,0.0,0,94,0,0,0.0,20.0,0.069,40.0,0.0,21.2,0.279,0.287,0.253,0.0,0.0,0.246,0.0,0.768,11,11,0.069,33,33,0,0,0.0,0.0,,8.4,SI,19.58,9.2,False,1.97,True,50.0,0.07,False,-1.69,1.7,0,0,0,0,0,0,0,0.07,0.0,95.7,50.0,68.6,True,0.0,False,10.0,False,3.6,False,0.0,20.0,0.0,1,FF(38%):0/27pa  |  SI(32%):1/18pa  |  ST(14%):0/4pa  |  FC(9%):0/8pa,88.9,25.9,67.1,48.1,False,3.7,False,14.8,False,12.3,False,1.85,31.5,7.4,1,86.1,16.8,False,1.9,False,13.1,False,9.5,False,0.93,23.4,3.7,11,0,92.4,27.3,False,0.0,False,9.1,False,17.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.768,50.0,80.0,8.0,7.3,7.1,37.0,83.3,2.6,10.3,6.9,43.9,83.2,6.9,12.0,7.2,,,,,,4.6,1.45,,,0.152,676106,808975,0,40.0,0.0,20.0,10.0,0.246,False,False,0.414,27.8,1.9,14.8,False,0.3,30.8,1.9,23.4,65.1,30.8,False,0.407,9.1,0.0,18.2,,27.3,0.0,27.3,False,0,1,14.8,3.7,38.9,3.0,,False,13.1,1.9,0.074,29.9,1.6,,False,9.1,0.0,0.0,36.4,0.0,,False,1.0,0
C,1,LAD,Alex Freeland,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,4,0.7,True,False,False,False,0.2727,0,1,1,2,198,10,173,98,6,1,0,0,0.0,20.7,30.7,368.0,52.2,0.0856,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.6,,22.6,3.1,0.959,0.041,0.041,0.081,0.0,0.204,0.985,1.163,0.0,0.0133,0.0133,0.3124,0.0398,0.0133,0.3788,0.0,0,89,0,0,0.0,10.0,0.082,10.0,0.0,22.2,0.284,0.28,0.339,0.0,0.0,0.353,0.0,0.483,7,6,0.082,21,21,0,0,0.0,0.0,,8.9,FF,29.68,6.3,False,-0.29,False,50.0,0.07,False,-1.01,1.0,5,0,0,0,0,0,0,0.07,3.64,92.9,20.0,67.2,False,0.0,False,0.0,False,-8.8,False,0.0,40.0,0.0,2,FF(38%):2/55pa  |  SI(32%):0/29pa  |  ST(14%):0/15pa  |  FC(9%):0/14pa,86.8,23.5,70.0,52.0,False,2.0,False,18.4,False,12.7,False,2.04,26.5,6.1,3,86.6,23.7,False,1.2,False,15.6,False,7.8,False,1.73,21.4,5.2,15,0,89.4,26.7,False,6.7,True,20.0,False,9.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.483,40.0,80.0,3.2,7.1,6.6,24.5,83.7,6.1,8.6,6.6,35.8,82.1,7.6,8.6,6.8,33.3,100.0,,,,4.6,2.12,,,0.119,676106,690976,3,20.0,0.0,50.0,0.0,0.353,False,False,0.346,25.5,5.1,22.4,True,0.302,28.3,2.9,27.2,69.5,39.3,True,0.152,40.0,6.7,20.0,,6.7,0.0,60.0,True,0,1,18.4,2.0,23.5,2.2,,False,15.6,1.2,0.1,20.8,1.1,,False,20.0,6.7,0.0,13.3,0.0,,False,1.0,0
B,2,LAD,Ryan Ward,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,5,1.03,True,False,False,False,0.4992,2,2,1,0,60,10,57,33,5,1,0,0,0.0,20.7,30.7,368.0,52.2,0.3269,0.0,2.35,🟢 Disciplined,59.0,0.0,,8.3,,32.1,3.0,0.46,0.059,0.059,0.118,0.0,0.341,0.696,0.755,0.0,0.0197,0.0197,0.1532,0.0591,0.0,0.2517,0.0,0,25,0,0,0.0,60.0,0.236,10.0,0.0,20.0,0.321,0.314,0.191,0.0,0.0,0.158,0.0,4.35,25,25,0.236,26,26,0,0,0.0,0.0,,6.3,ST,25.5,28.3,False,1.3,False,50.0,0.07,False,-1.67,1.7,2,0,0,0,0,0,0,0.07,0.0,84.7,10.0,72.6,False,0.0,False,30.0,True,36.9,False,0.0,10.0,0.0,1,FF(38%):0/26pa  |  SI(32%):0/3pa  |  ST(14%):1/4pa  |  FC(9%):0/2pa,91.2,18.2,71.6,33.3,False,0.0,False,18.2,False,24.3,True,3.03,18.2,9.1,3,90.2,19.3,False,1.8,False,17.5,False,20.7,False,5.26,21.1,12.3,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.35,50.0,90.0,12.4,5.0,7.9,42.4,81.8,5.8,7.1,7.3,49.1,82.5,9.0,8.3,7.7,,,,,,4.6,8.62,,,0.172,676106,669899,0,20.0,20.0,10.0,30.0,0.158,True,False,0.305,21.2,6.1,30.3,True,0.338,24.6,5.3,26.3,71.0,31.6,True,,,,,,,,,False,0,1,18.2,0.0,15.2,5.3,,False,17.5,1.8,0.25,26.3,8.6,,False,,,,,,,,1.0,0
D,0,LAD,Chuckie Robinson,R,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,0,-0.2,True,False,False,False,0.04,0,0,0,0,26,10,17,13,4,0,0,0,0.0,20.7,30.7,368.0,52.2,0.0,0.0,2.35,⬜ Neutral,52.0,0.0,,0.0,,27.3,3.2,0.439,0.0,0.0,0.0,0.0,0.0,0.601,0.439,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,15.4,0.068,0.123,0.084,0.0,0.0,0.088,0.0,0.0,0,0,0.0,14,14,0,0,0.0,0.0,,1.8,FF,45.17,4.9,False,-2.14,False,50.0,0.07,False,0.0,0.0,2,0,0,0,0,0,0,0.07,0.0,60.7,0.0,54.3,False,0.0,False,10.0,False,10.9,False,0.0,10.0,0.0,0,FF(38%):0/5pa  |  SI(32%):0/10pa  |  ST(14%):0/3pa  |  FC(9%):0/2pa,72.1,15.4,59.5,23.1,False,0.0,False,7.7,False,5.0,False,0.0,15.4,0.0,0,74.7,11.8,False,0.0,False,11.8,False,12.1,False,0.0,11.8,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.0,40.0,90.0,-2.2,33.8,5.8,30.8,92.3,-6.9,28.5,5.4,35.3,94.1,-0.7,26.9,5.8,,,,,,4.6,0.97,,,0.0,676106,642020,0,40.0,30.0,10.0,0.0,0.088,False,False,0.136,38.5,15.4,23.1,False,0.104,35.3,17.6,23.5,61.5,17.6,False,,,,,,,,,False,0,0,0.0,0.0,15.4,0.0,,False,0.0,0.0,0.0,17.6,0.0,,False,,,,,,,,1.0,0
B,2,LAD,Eliezer Alfonzo,L,0,False,"3,1",False,Emerson Hancock,Right,SEA,LAD,SEA,"FF, SI, ST, FC",10:10 PM,823924,4,1.2,False,False,False,False,0.4915,1,0,2,1,16,10,9,7,6,2,0,0,0.0,20.7,30.7,368.0,52.2,0.0,0.0,2.35,🟡 Watch,48.0,0.0,,0.0,,34.8,2.1,0.623,0.0,0.0,0.548,0.0,0.0,0.15,1.171,0.0,0.0,0.0,0.2907,0.2557,0.0,0.5464,0.0,0,999,0,0,0.0,20.0,0.185,30.0,,12.5,0.214,0.167,0.316,0.0,0.2,0.342,0.0,0.0,18,15,0.13,20,20,0,2,277.0,93.1,double 93mph EV | double 81mph EV,5.0,FF,27.57,5.5,False,0.56,False,50.0,0.07,False,,,4,0,0,0,0,0,0,0.07,0.0,87.8,20.0,69.4,False,0.0,False,20.0,False,5.9,False,0.0,30.0,20.0,0,FF(38%):0/5pa  |  SI(32%):0/2pa  |  ST(14%):0/0pa  |  FC(9%):0/3pa,86.0,0.0,68.6,28.6,False,0.0,False,42.9,False,23.4,False,0.0,28.6,28.6,0,85.2,0.0,False,0.0,False,33.3,True,28.9,False,0.0,22.2,22.2,12,0,88.3,8.3,False,0.0,False,16.7,False,0.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-26,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,0.0,40.0,90.0,12.7,8.6,7.0,42.9,85.7,10.4,10.0,6.8,44.4,88.9,12.6,9.8,7.1,,,,,,4.6,5.14,,,0.286,676106,672613,7,40.0,0.0,20.0,20.0,0.342,True,False,0.363,28.6,0.0,0.0,False,0.282,22.2,11.1,11.1,68.9,22.2,True,0.285,33.3,0.0,25.0,,25.0,16.7,41.7,True,0,1,42.9,0.0,42.9,,,False,33.3,0.0,0.222,33.3,0.0,,False,16.7,0.0,0.167,16.7,0.0,,False,1.0,0
