grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
D,0,LAD,Tommy Edman,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.09,11.4,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669242,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Alex Call,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,2,0.8,False,False,False,False,0.2253,2,0,0,0,80,20,0,0,6,3,2,1,16.7,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.3,,17.3,2.7,0.683,0.0,0.0,0.137,0.0,0.273,0.273,0.82,0.0,0.0,0.0,0.25,0.05,0.05,0.3,0.0,0,999,0,1,0.0,25.0,0.058,25.0,0.0,2.5,0.348,0.304,0.31,0.0,0.056,0.311,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,26.52,3.5,False,-0.55,False,,,False,3.75,1.2,1,0,,,84.4,15.0,63.0,False,5.0,True,30.0,True,19.2,False,0.0,25.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669743,20,25.0,10.0,10.0,0.0,0.311,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Dalton Rushing,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,True,False,False,False,0.2564,0,0,0,0,102,10,0,0,4,1,0,0,0.0,,,,,0.3176,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,31.7,3.1,0.923,0.0,0.0,0.308,0.0,0.0,0.0,1.231,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,64,0,0,0.0,20.0,0.12,30.0,0.0,15.7,0.379,0.366,0.315,0.0,0.1,0.304,0.0,0.0,9,4,0,0,0.0,0.0,,0.0,,24.78,11.2,False,0.0,False,,,False,-1.96,2.0,1,0,,,87.8,30.0,72.2,False,0.0,False,0.0,False,19.9,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,687221,9,40.0,20.0,0.0,0.0,0.304,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Kyle Tucker,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,2,0.8,False,False,False,False,0.441,2,0,0,0,250,24,0,0,6,3,0,0,0.0,,,,,0.2585,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,24.7,4.2,0.872,0.175,0.175,0.175,0.0,0.349,0.698,1.57,0.0,0.0417,0.0417,0.2083,0.0833,0.0,0.375,0.0,1,0,1,0,0.0,29.2,0.179,29.2,6.2,13.6,0.325,0.316,0.303,0.0,0.182,0.309,0.0,0.0,29,4,0,0,0.0,0.0,,0.0,,32.56,9.8,False,-0.36,False,,,False,-0.4,0.4,0,0,,,89.6,25.0,70.1,False,0.0,False,25.0,True,11.4,False,4.17,20.8,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,663656,24,29.2,0.0,16.7,25.0,0.309,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Santiago Espinal,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.4,False,False,False,False,0.2372,1,0,0,0,47,10,0,0,4,1,0,0,0.0,,,,,0.6466,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,34.3,2.4,0.474,0.0,0.0,0.237,0.0,0.237,0.237,0.711,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,8,0,0,0.0,30.0,0.128,40.0,0.0,6.4,0.235,0.28,0.275,0.0,0.125,0.285,0.0,0.0,12,4,0,0,0.0,0.0,,0.0,,22.92,9.8,False,-1.49,False,,,False,0.0,0.0,6,0,,,76.2,10.0,61.3,False,0.0,False,40.0,True,20.1,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669289,3,20.0,0.0,10.0,0.0,0.285,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Hyeseong Kim,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.24,True,False,False,False,0.2295,1,0,0,0,127,10,0,0,4,3,0,0,0.0,,,,,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.616,0.0,0.0,0.0,0.0,0.308,0.924,0.616,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,94,0,0,0.0,10.0,0.069,30.0,0.0,21.3,0.294,0.299,0.225,0.0,0.0,0.246,0.0,0.0,9,9,0,0,0.0,0.0,,0.0,,25.06,14.5,False,0.55,False,,,False,-1.57,1.6,0,0,,,96.7,50.0,67.4,True,0.0,False,0.0,False,-0.3,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,808975,2,40.0,0.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
C,1,LAD,Alex Freeland,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,2,0.8,False,False,False,False,0.4478,2,0,0,0,132,19,0,0,6,4,1,1,16.7,,,,,0.1272,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,22.1,3.4,1.063,0.177,0.177,0.177,0.0,0.354,0.531,1.771,0.0,0.0526,0.0526,0.3158,0.1053,0.0,0.5263,0.0,1,8,0,0,0.0,26.3,0.225,21.1,0.0,16.7,0.307,0.296,0.411,0.0,0.25,0.437,0.0,0.0,28,10,0,1,220.0,100.3,rocket LD 100mph,0.0,,29.82,25.0,False,1.02,False,,,False,-1.52,1.5,0,0,,,86.9,26.3,71.9,False,0.0,False,26.3,True,12.9,False,5.26,31.6,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,690976,19,31.6,5.3,15.8,26.3,0.437,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Ryan Ward,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,1,0.24,True,False,False,False,0.4588,1,0,0,0,12,10,0,0,4,2,1,1,25.0,,,,,0.246,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,23.1,3.8,0.76,0.38,0.38,0.0,0.0,0.0,1.14,1.9,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,4,0,0,0.0,50.0,0.29,50.0,16.7,0.0,0.322,0.419,0.303,0.0,0.3,0.298,0.0,0.0,22,4,0,0,0.0,0.0,,0.0,,22.69,25.0,False,-0.36,False,,,False,,,1,0,,,89.0,20.0,72.2,False,0.0,False,10.0,False,25.3,True,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669899,6,20.0,10.0,30.0,10.0,0.298,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Jack Suwinski,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,669261,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Zach Ehrhard,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,30.67,20.1,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,701394,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,James Tibbs III,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,23.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,696486,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Michael Siani,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672279,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Zyhir Hope,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,814307,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Eliezer Alfonzo,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,32.3,0.6,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,672613,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Noah Miller,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,695653,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Emil Morales,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,815896,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Ryan Fitzgerald,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,680837,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Mike Sirota,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,701527,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Charles Davalan,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,804560,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Kyle Nevin,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,693819,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Logan Wagner,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,702488,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Eduardo Quintero,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,808234,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Landyn Vidourek,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,811716,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Damon Keith,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,701618,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Seby Zavala,R,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,664874,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,LAD,Samuel Munoz,L,0,False,Unknown (nan),?,LAA,LAD,LAA,---,10:10 PM,823943,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,nan,703153,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
