grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Josh Rojas,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Tim Elko,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,671284,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Vinny Capra,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Teel,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,691019,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Emerson Hancock,Right,SEA,CWS,SEA,"SI, FF, CH, ST",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.1,26.2,160.0,56.2,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  FF(24%):0/0pa  |  CH(15%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,676106,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A+,4,NYY,Trent Grisham,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,8,2.88,False,False,False,False,0.7298,4,4,0,0,137,27,0,86,6,6,3,3,50.0,12.9,18.1,155.0,45.2,0.1498,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.6,,14.1,4.2,0.617,0.18,0.18,0.248,0.032,0.571,0.486,1.468,0.0,0.0432,0.0432,0.148,0.1102,0.0356,0.3521,0.0,1,94.2,44.4,68.9,70.4,True,3.7,False,25.9,True,26.6,True,3.7,18.5,18.5,4,FF(51%):2/58pa  |  SL(25%):1/9pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,93.1,36.0,69.5,50.0,True,3.5,False,27.9,True,18.4,True,4.65,12.8,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,663757,27,18.5,14.8,7.4,25.9,True,26.7,5.8,14.0,27.9,True,,,,,,False,,,,,,,,False
C,1,NYY,Aaron Judge,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,2,0.6,True,False,False,False,0.2463,1,1,0,0,159,28,0,93,6,3,1,0,0.0,12.9,18.1,155.0,45.2,0.3557,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,24.3,4.3,0.909,0.345,0.345,0.173,0.0,0.819,1.373,2.115,0.0,0.0809,0.0809,0.2133,0.1214,0.0265,0.4965,0.0,2,91.4,17.9,70.5,46.4,True,3.6,False,10.7,False,5.6,False,7.14,25.0,10.7,8,FF(51%):3/29pa  |  SL(25%):1/25pa  |  CU(18%):2/12pa  |  CH(6%):2/27pa,93.8,29.0,73.5,41.9,True,2.2,False,12.9,False,12.3,False,8.6,19.4,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,592450,28,21.4,0.0,32.1,0.0,False,21.5,5.4,32.3,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Cody Bellinger,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.56,False,False,False,False,0.5059,1,3,0,0,152,27,0,102,6,6,2,2,33.3,12.9,18.1,155.0,45.2,0.524,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,24.7,4.3,1.296,0.248,0.248,0.553,0.11,0.522,0.55,2.814,0.0,0.0578,0.0578,0.3019,0.2123,0.0127,0.6554,0.0,2,95.2,40.7,70.1,29.6,True,0.0,False,11.1,False,15.9,False,7.41,40.7,33.3,5,FF(51%):0/51pa  |  SL(25%):4/19pa  |  CU(18%):1/7pa  |  CH(6%):0/25pa,89.3,27.5,69.1,40.2,False,2.0,False,27.5,True,22.3,True,4.9,24.5,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,641355,27,25.9,0.0,11.1,11.1,False,20.6,7.8,13.7,27.5,True,,,,,,False,,,,,,,,False
B,2,NYY,Ben Rice,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.44,False,False,False,False,0.5314,2,2,0,0,136,16,0,86,4,4,0,0,0.0,12.9,18.1,155.0,45.2,0.2234,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.43,0.498,0.498,0.264,0.0,0.676,0.591,3.188,0.0,0.1269,0.1269,0.364,0.1941,0.0302,0.8118,0.0,2,93.0,37.5,72.9,56.2,True,0.0,False,18.8,False,13.7,False,12.5,50.0,18.8,11,FF(51%):6/30pa  |  SL(25%):2/29pa  |  CU(18%):1/11pa  |  CH(6%):2/16pa,94.4,33.7,71.0,39.5,True,4.7,False,18.6,False,12.8,False,12.79,29.1,19.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,700250,16,37.5,0.0,6.2,18.8,True,25.6,1.2,19.8,18.6,True,,,,,,False,,,,,,,,False
B,2,NYY,Giancarlo Stanton,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.2,True,False,False,False,0.289,2,2,0,0,96,10,0,66,3,2,0,0,0.0,12.9,18.1,155.0,45.2,0.3734,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,0.974,0.073,0.073,0.442,0.0,0.146,1.25,1.635,0.0,0.0197,0.0197,0.2626,0.1389,0.0,0.4409,0.0,0,101.3,50.0,78.0,40.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,2,FF(51%):0/27pa  |  SL(25%):2/13pa  |  CU(18%):0/5pa  |  CH(6%):0/21pa,94.2,27.3,78.3,30.3,True,0.0,False,19.7,False,20.3,True,3.03,24.2,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,519317,0,20.0,10.0,40.0,0.0,False,18.2,7.6,30.3,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Jazz Chisholm Jr.,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,4,1.32,False,False,False,False,0.5109,3,1,0,0,143,26,0,103,6,4,3,3,50.0,12.9,18.1,155.0,45.2,0.202,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.7,,26.9,4.0,0.704,0.156,0.156,0.051,0.0,0.446,1.007,1.224,0.0,0.0387,0.0387,0.1746,0.0513,0.0063,0.3033,0.0,1,89.7,19.2,71.9,50.0,False,0.0,False,30.8,True,19.7,True,3.85,19.2,3.8,4,FF(51%):2/45pa  |  SL(25%):1/25pa  |  CU(18%):0/13pa  |  CH(6%):1/20pa,88.1,24.3,70.3,37.9,False,1.0,False,18.4,False,17.2,False,3.88,16.5,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,665862,26,26.9,3.8,15.4,30.8,True,25.2,6.8,30.1,18.4,True,,,,,,False,,,,,,,,False
A,3,NYY,Austin Wells,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,7,1.98,True,False,False,False,0.718,4,3,0,0,104,17,0,68,4,4,3,3,75.0,12.9,18.1,155.0,45.2,0.0985,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.577,0.106,0.106,0.036,0.0,0.582,0.911,0.931,0.0,0.0287,0.0287,0.1559,0.0382,0.0397,0.2515,0.0,0,92.1,35.3,67.2,52.9,True,5.9,True,17.6,False,19.8,True,0.0,11.8,0.0,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/3pa  |  CH(6%):0/12pa,91.1,32.4,71.5,36.8,True,2.9,False,22.1,True,17.4,False,4.41,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,669224,17,17.6,5.9,29.4,17.6,True,25.0,4.4,22.1,22.1,True,,,,,,False,,,,,,,,False
D,0,NYY,Anthony Volpe,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,683011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,NYY,Ryan McMahon,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,7,2.46,False,False,False,False,0.7711,4,3,0,0,98,19,0,58,5,4,3,3,60.0,12.9,18.1,155.0,45.2,0.3706,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.907,0.135,0.135,0.196,0.0,0.185,0.983,1.507,0.0,0.0408,0.0408,0.2746,0.1001,0.0296,0.4564,0.0,1,89.6,36.8,74.5,0.0,False,5.3,True,47.4,True,26.1,True,5.26,36.8,15.8,2,FF(51%):0/27pa  |  SL(25%):0/16pa  |  CU(18%):1/5pa  |  CH(6%):1/10pa,91.1,27.6,72.5,19.0,True,1.7,False,24.1,True,17.2,False,3.45,22.4,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,641857,19,10.5,5.3,21.1,47.4,True,17.2,1.7,34.5,24.1,True,,,,,,False,,,,,,,,False
D,0,NYY,Amed Rosario,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,1,0.18,True,False,False,False,0.2443,1,0,0,0,67,10,0,44,3,2,0,0,0.0,12.9,18.1,155.0,45.2,0.4223,0.0,1.69,⬜ Neutral,56.0,0.0,,4.6,,39.8,2.8,0.672,0.042,0.042,0.0,0.042,0.266,0.854,0.88,0.0,0.0148,0.0148,0.238,0.0295,0.0,0.3118,0.0,0,92.6,20.0,72.5,40.0,True,0.0,False,0.0,False,11.8,False,0.0,30.0,0.0,1,FF(51%):0/19pa  |  SL(25%):0/8pa  |  CU(18%):0/5pa  |  CH(6%):1/12pa,89.2,20.5,72.9,31.8,False,0.0,False,20.5,False,15.1,False,2.27,20.5,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,642708,4,20.0,10.0,40.0,0.0,False,27.3,6.8,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Paul Goldschmidt,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,2,0.72,False,False,False,False,0.2444,1,1,0,0,49,16,0,33,4,4,1,1,25.0,12.9,18.1,155.0,45.2,0.2722,0.0,1.69,⬜ Neutral,56.0,0.0,,6.3,,30.4,3.8,0.923,0.231,0.231,0.297,0.0,0.454,0.841,1.913,0.0,0.0613,0.0613,0.2451,0.1401,0.0,0.5077,0.0,1,96.0,43.8,70.3,18.8,True,0.0,False,18.8,False,15.5,False,6.25,25.0,6.2,2,FF(51%):1/15pa  |  SL(25%):0/10pa  |  CU(18%):0/0pa  |  CH(6%):1/8pa,91.5,30.3,70.9,15.2,True,0.0,False,15.2,False,15.6,False,6.06,24.2,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,502671,16,25.0,0.0,18.8,0.0,False,18.2,3.0,24.2,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,José Caballero,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.2246,0,0,0,0,132,23,0,85,6,5,2,2,33.3,12.9,18.1,155.0,45.2,0.4749,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,34.0,3.2,0.639,0.123,0.123,0.148,0.0,0.221,0.689,1.155,0.0,0.0382,0.0382,0.1984,0.084,0.0,0.3587,0.0,1,79.3,30.4,64.3,26.1,False,0.0,False,21.7,False,1.0,False,4.35,21.7,8.7,3,FF(51%):2/43pa  |  SL(25%):0/21pa  |  CU(18%):0/6pa  |  CH(6%):1/15pa,80.6,22.4,64.5,22.4,False,0.0,False,15.3,False,6.4,False,3.53,18.8,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,676609,23,47.8,0.0,13.0,0.0,False,35.3,4.7,25.9,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Jasson Domínguez,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,2,0.72,False,False,False,False,0.381,1,1,0,0,28,20,0,22,5,4,0,0,0.0,12.9,18.1,155.0,45.2,0.1544,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.763,0.174,0.174,0.349,0.0,0.13,0.393,1.635,0.0,0.047,0.047,0.2057,0.1411,0.0,0.4409,0.0,1,92.8,35.0,74.9,15.0,True,0.0,False,20.0,False,13.5,False,5.0,25.0,15.0,1,FF(51%):0/9pa  |  SL(25%):1/4pa  |  CU(18%):0/2pa  |  CH(6%):0/7pa,91.4,36.4,74.3,9.1,True,0.0,False,18.2,False,15.6,False,4.55,18.2,13.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,691176,20,40.0,5.0,5.0,10.0,False,40.9,9.1,13.6,9.1,False,,,,,,False,,,,,,,,False
C,1,NYY,J.C. Escarra,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,2,0.72,False,False,False,False,0.4391,1,1,0,0,36,10,0,15,3,3,0,0,0.0,12.9,18.1,155.0,45.2,0.0527,0.0,1.69,🟢 Disciplined,63.0,0.0,,8.7,,30.9,3.0,0.725,0.0,0.0,0.467,0.0,0.129,0.725,1.192,0.0,0.0,0.0,0.2433,0.1567,0.0,0.4,0.0,0,93.2,40.0,70.2,20.0,True,0.0,False,10.0,False,6.6,False,0.0,20.0,20.0,0,FF(51%):0/9pa  |  SL(25%):0/1pa  |  CU(18%):0/3pa  |  CH(6%):0/2pa,97.1,40.0,70.9,40.0,True,0.0,False,13.3,False,16.6,False,0.0,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,641555,7,40.0,0.0,20.0,10.0,False,26.7,6.7,26.7,13.3,False,,,,,,False,,,,,,,,False
D,0,NYY,Max Schuemann,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,-0.4,False,False,False,False,0.0,0,0,0,0,2,2,0,1,1,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,92.4,0.0,,100.0,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,FF(51%):0/1pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,92.4,0.0,,100.0,False,0.0,False,0.0,False,72.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,680474,2,0.0,50.0,0.0,0.0,False,0.0,100.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Jacob Misiorowski,Right,MIL,MIL,NYY,"FF, SL, CU, CH",07:40 PM,823794,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.9,18.1,155.0,45.2,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(25%):0/0pa  |  CU(18%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,694819,667803,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
