grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,True,False,False,False,0.2054,0,0,0,0,39,10,1,20,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.855,0.0,0.0,0.12,0.0,0.0,1.113,0.975,0.0,0.0,0.0,0.2325,0.0325,0.0,0.265,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,12,0,0,0.0,0.0,,1.5,SI,37.82,-0.9,False,-0.03,False,36.4,-0.07,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,SI(52%):0/3pa  |  CH(27%):0/12pa  |  CU(17%):0/5pa,83.4,10.0,69.4,45.0,False,0.0,False,10.0,False,1.4,False,0.0,25.0,5.0,0,70.6,0.0,False,0.0,False,0.0,False,-52.0,False,0.0,0.0,0.0,51,0,83.7,19.6,False,0.0,False,13.7,False,4.9,False,0.0,1.0,1.0,,,,,,,2026-05-31,571927,678009,0,30.0,10.0,40.0,0.0,0.177,False,40.0,0.0,25.0,10.0,0.0,0.05,0.24,30.0,0.0,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,35.3,5.9,23.5,67.2,19.6,3.9,13.7,35.3,0.0,0.043,0.257,13.7,0.0,False,0,0
D,0,HOU,CJ Alexander,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,HOU,James Nelson,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,663445,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,HOU,Chase Call,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.4,0.0,False,0.0,False,66.7,True,38.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,813842,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,HOU,Josh Wakefield,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,811718,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,0,1
D,0,HOU,Jason Schiavone,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,65.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,828395,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,HOU,Max Holy,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-31,696149,802959,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,HOU,Anthony Huezo,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,805953,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,HOU,Caden Powell,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,702547,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,0,0
D,0,HOU,Brendan Rodgers,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,99,1,89.9,25.3,False,1.0,False,14.1,False,7.7,False,1.01,1.0,1.0,,,,,,,2026-05-31,696149,663898,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,26.3,2.0,35.4,72.4,16.2,4.0,0.0,28.3,0.0,0.067,0.23,19.2,2.2,False,0,0
D,0,HOU,Chas McCormick,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,67,0,77.2,11.9,False,0.0,False,9.0,False,18.6,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,676801,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,28.4,10.4,29.9,65.5,17.9,1.5,0.0,23.9,0.0,0.017,0.216,17.9,0.0,False,0,0
D,0,HOU,Jacob Melton,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,64,0,87.2,21.9,False,0.0,False,4.7,False,-3.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,37.5,0.0,37.5,70.3,14.1,1.6,4.7,37.5,0.0,0.035,0.208,12.5,0.0,False,0,1
D,0,HOU,Cooper Hummel,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,59,0,86.6,13.6,False,0.0,False,6.8,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.9,5.1,30.5,68.5,11.9,0.0,6.8,42.4,0.0,0.0,0.223,10.2,0.0,False,0,1
D,0,HOU,Luis Guillorme,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,18,0,86.6,11.1,False,0.0,False,0.0,False,5.6,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,641645,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,38.9,5.6,33.3,68.2,16.7,0.0,0.0,22.2,0.0,0.0,0.186,22.2,0.0,False,0,1
D,0,HOU,Kenedy Corona,R,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.4,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,685744,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,65.9,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,0,0
D,0,HOU,Jon Singleton,L,0,False,Bubba Chandler,Right,PIT,HOU,PIT,"FF, CH, SL",08:10 PM,824189,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.1,22.5,236.0,47.5,0.0,0.0,1.34,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,12.5,-0.18,False,,,,False,,False,,False,,False,,,,0,FF(52%):0/0pa  |  CH(23%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,78.3,42.9,False,0.0,False,28.6,True,2.3,False,0.0,1.0,1.0,,,,,,,2026-05-31,696149,572138,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,57.1,0.0,14.3,72.6,14.3,0.0,28.6,28.6,0.0,0.0,0.126,0.0,,True,0,1
D,0,COL,Tyler Freeman,R,0,False,Grayson Rodriguez,Right,LAA,LAA,COL,"FF, SL, CH, CU",09:38 PM,824026,0,0.0,False,False,False,False,0.2386,0,0,0,0,144,28,103,49,7,6,2,2,28.6,21.5,23.1,65.0,52.3,0.152,0.0,1.36,⬜ Neutral,56.0,0.0,,7.0,,30.0,4.0,1.18,0.0,0.0,0.359,0.0,0.306,0.414,1.539,0.0,0.0,0.0,0.2982,0.0906,0.0,0.3888,0.0,0,50,0,0,0.0,35.7,0.101,28.6,0.0,7.6,0.313,0.308,0.37,0.0,0.12,0.401,0.0,0.697,10,10,0,1,388.0,103.4,deep line drive 388ft 103mph | double 103mph EV,2.2,FF,30.2,8.3,False,-1.24,False,,-0.11,False,89.1,32.1,69.3,False,0.0,False,17.9,False,16.3,False,0.0,32.1,10.7,0,FF(55%):1/44pa  |  SL(18%):1/17pa  |  CH(15%):0/13pa  |  CU(11%):0/1pa,80.8,24.5,67.4,36.7,False,0.0,False,16.3,False,10.0,False,0.0,28.6,8.2,0,83.1,23.3,False,0.0,False,16.5,False,10.8,False,0.0,24.3,3.9,311,1,89.8,31.8,False,0.6,False,13.5,False,5.8,False,0.32,1.0,1.0,,,,,,,2026-05-31,680570,671289,28,32.1,7.1,7.1,0.0,0.401,False,42.9,0.0,12.2,0.0,0.0,0.091,0.327,28.6,0.0,False,40.8,1.9,8.7,68.2,0.0,28.2,0.0,0.045,0.313,29.1,0.0,False,41.5,0.6,11.9,70.6,23.8,5.1,0.0,33.1,0.0,0.075,0.323,24.1,0.6,False,0,0
D,0,COL,Brenton Doyle,R,0,False,Grayson Rodriguez,Right,LAA,LAA,COL,"FF, SL, CH, CU",09:38 PM,824026,0,0.0,False,False,False,False,0.2554,0,0,0,0,122,10,78,40,3,3,0,0,0.0,21.5,23.1,65.0,52.3,0.5195,0.0,1.36,⬜ Neutral,56.0,0.0,,6.3,,35.4,3.8,0.703,0.0,0.0,0.132,0.0,0.438,1.429,0.835,0.0,0.0,0.0,0.1862,0.035,0.0,0.2213,0.0,0,71,0,0,0.0,40.0,0.101,30.0,,23.0,0.252,0.258,0.349,0.0,0.111,0.373,0.0,0.886,9,13,0,0,0.0,0.0,,5.6,FF,35.13,6.7,False,-0.72,False,,-0.11,False,89.7,40.0,71.1,False,0.0,False,0.0,False,-6.6,False,0.0,30.0,10.0,0,FF(55%):0/36pa  |  SL(18%):0/22pa  |  CH(15%):0/16pa  |  CU(11%):0/3pa,90.6,20.0,68.0,35.0,False,0.0,False,7.5,False,5.5,False,0.0,12.5,0.0,1,87.8,19.2,False,0.0,False,12.8,False,7.2,False,1.28,19.2,2.6,423,10,89.2,30.0,False,1.7,False,18.4,False,8.1,False,2.36,1.0,1.0,,,,,,,2026-05-31,680570,686668,0,40.0,0.0,20.0,0.0,0.373,False,25.0,0.0,47.5,0.0,0.0,0.0,0.197,5.0,0.0,False,32.1,1.3,35.9,68.7,0.0,28.2,0.0,0.055,0.235,16.7,2.6,False,32.4,2.8,26.5,69.5,20.6,7.3,0.0,32.2,0.0,0.131,0.265,22.5,2.8,False,0,0
D,0,COL,Hunter Goodman,R,0,False,Grayson Rodriguez,Right,LAA,LAA,COL,"FF, SL, CH, CU",09:38 PM,824026,1,0.15,True,False,False,False,0.2663,0,1,0,0,223,25,160,97,6,3,1,1,16.7,21.5,23.1,65.0,52.3,0.3046,0.0,1.36,⬜ Neutral,56.0,0.0,,6.1,,42.9,4.1,0.674,0.337,0.337,0.085,0.0,0.395,1.403,1.771,0.0,0.0816,0.0816,0.1632,0.1023,0.0268,0.4287,0.0,2,8,0,0,0.0,40.0,0.248,24.0,11.1,25.1,0.341,0.293,0.325,0.0,0.318,0.339,0.0,4.143,16,15,0,0,0.0,0.0,,7.4,SL,22.0,20.1,False,-0.41,False,,-0.11,False,87.5,20.0,74.5,False,0.0,False,16.0,False,13.2,False,8.0,16.0,12.0,8,FF(55%):3/64pa  |  SL(18%):3/33pa  |  CH(15%):1/21pa  |  CU(11%):2/21pa,92.5,27.8,73.5,23.7,False,4.1,False,19.6,False,23.7,True,8.25,16.5,9.3,9,90.4,26.9,False,3.1,False,20.0,False,19.9,False,5.62,21.9,9.4,459,24,90.5,31.2,False,2.2,False,17.9,False,16.6,False,5.23,1.0,1.0,,,,,,,2026-05-31,680570,696100,25,16.0,4.0,32.0,0.0,0.339,False,17.5,7.2,35.1,0.0,0.0,0.281,0.308,19.6,11.4,False,18.1,5.6,30.0,74.3,0.0,26.2,0.0,0.228,0.342,22.5,6.8,False,27.5,7.4,26.4,73.1,26.4,10.7,0.0,24.8,0.0,0.235,0.362,22.2,7.2,False,0,0
B,2,COL,Willi Castro,L,0,False,Grayson Rodriguez,Right,LAA,LAA,COL,"FF, SL, CH, CU",09:38 PM,824026,6,1.55,False,False,False,False,0.4515,2,2,1,1,184,26,132,90,6,6,3,3,50.0,21.5,23.1,65.0,52.3,0.3491,0.0,1.36,⬜ Neutral,56.0,0.0,,8.0,,39.2,3.8,0.91,0.055,0.055,0.163,0.0,0.222,1.116,1.24,0.0,0.0144,0.0144,0.2367,0.0568,0.0,0.3224,0.0,0,62,0,0,0.0,38.5,0.063,23.1,0.0,21.2,0.301,0.265,0.333,0.0,0.038,0.321,0.0,1.057,16,28,0,1,348.0,88.0,deep fly ball 348ft 88mph,10.3,FF,26.89,11.8,False,1.4,False,,-0.11,False,88.8,38.5,73.0,False,0.0,False,30.8,True,15.9,False,0.0,34.6,3.8,2,FF(55%):1/67pa  |  SL(18%):1/20pa  |  CH(15%):0/34pa  |  CU(11%):0/13pa,90.9,28.9,70.4,27.8,False,0.0,False,22.2,True,15.7,False,2.22,17.8,6.7,2,89.9,26.5,False,0.0,False,22.0,False,17.4,False,1.52,20.5,6.1,11,1,92.9,45.5,False,0.0,False,18.2,False,9.2,False,9.09,1.0,1.0,,,,,,,2026-05-31,680570,650489,26,26.9,3.8,23.1,23.1,0.321,True,20.0,0.0,32.2,22.2,0.0,0.123,0.27,15.6,4.3,True,20.5,0.8,30.3,69.9,21.2,32.6,0.0,0.101,0.285,18.2,2.7,True,9.1,0.0,27.3,,36.4,18.2,18.2,27.3,0.0,0.444,0.597,27.3,11.1,True,0,1
