grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,2,0.5,True,False,False,False,0.4559,1,1,0,0,186,30,0,124,7,5,1,1,14.3,19.3,27.5,218.0,56.4,0.3003,0.0168,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.7,4.5,1.045,0.212,0.212,0.294,0.0,0.77,1.231,1.975,0.0,0.0472,0.0472,0.2325,0.1124,0.021,0.4393,0.0,0,Sunday,False,91.3,26.7,73.7,33.3,True,0.0,False,13.3,False,7.7,False,0.0,20.0,6.7,9,SI(27%):2/25pa  |  CH(23%):0/17pa  |  FF(23%):5/58pa  |  SL(12%):2/24pa,97.4,33.1,74.1,46.0,True,3.2,False,12.9,False,8.7,False,7.26,25.0,13.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,645261,695578,30,20.0,0.0,33.3,13.3,False,21.8,0.8,24.2,12.9,False,,,,,,False,,,,,,,,False
D,0,MIN,Victor Caratini,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.08,True,False,False,False,0.2658,1,0,0,0,109,16,0,54,5,4,0,0,0.0,14.1,27.8,198.0,62.1,0.1967,0.0559,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.9,3.8,0.576,0.045,0.045,0.0,0.0,0.622,1.127,0.713,0.0,0.012,0.012,0.1521,0.012,0.0,0.1882,0.0,0,Sunday,False,93.1,31.2,71.0,12.5,True,0.0,False,6.2,False,-0.3,False,0.0,12.5,0.0,1,FF(34%):0/36pa  |  CU(22%):0/2pa  |  ST(21%):0/2pa  |  FC(14%):1/14pa,87.7,20.4,69.1,37.0,False,0.0,False,11.1,False,9.0,False,1.85,16.7,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,605170,16,25.0,0.0,43.8,0.0,False,27.8,3.7,22.2,9.3,False,,,,,,False,,,,,,,,False
B,2,MIN,Matt Wallner,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,3,0.92,False,False,False,False,0.487,2,1,0,0,127,18,0,58,5,2,1,1,20.0,14.1,27.8,198.0,62.1,0.0993,0.0282,0.0,🟢 Disciplined,59.0,0.0,,10.7,,30.7,3.8,0.682,0.203,0.203,0.117,0.0,0.331,1.368,1.408,0.0,0.0531,0.0531,0.1786,0.0837,0.0,0.3685,0.0,1,Sunday,False,84.8,16.7,74.1,22.2,False,0.0,False,22.2,True,13.8,False,5.56,22.2,11.1,3,FF(34%):1/39pa  |  CU(22%):0/6pa  |  ST(21%):1/8pa  |  FC(14%):1/5pa,90.7,20.7,72.8,31.0,True,0.0,False,13.8,False,16.0,False,5.17,15.5,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,670242,18,33.3,5.6,22.2,22.2,True,19.0,3.4,43.1,13.8,False,,,,,,False,,,,,,,,False
D,0,MIN,Brooks Lee,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,True,False,False,False,0.3174,0,0,0,0,136,28,0,63,7,3,1,0,0.0,14.1,27.8,198.0,62.1,0.0832,0.0236,0.0,⬜ Neutral,56.0,0.0,,6.0,,35.0,3.9,1.365,0.159,0.159,0.343,0.0,0.247,0.797,2.186,0.0,0.0413,0.0413,0.3542,0.1304,0.031,0.5671,0.0,0,Sunday,False,83.2,17.9,65.1,28.6,False,0.0,False,10.7,False,-1.6,False,0.0,39.3,10.7,4,FF(34%):3/36pa  |  CU(22%):0/11pa  |  ST(21%):0/6pa  |  FC(14%):1/10pa,87.7,23.8,66.8,36.5,False,4.8,False,19.0,False,13.5,False,6.35,33.3,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,686797,28,42.9,3.6,17.9,3.6,False,22.2,4.8,22.2,12.7,False,,,,,,False,,,,,,,,False
A,3,MIN,Ryan Kreidler,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,6,1.96,False,False,False,False,0.2515,3,3,0,0,18,10,0,8,3,2,2,1,33.3,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,11.1,3.1,0.721,0.36,0.36,0.36,0.0,0.686,0.721,2.162,0.0,0.1162,0.1162,0.2325,0.2325,0.1162,0.6975,0.0,1,Sunday,False,96.7,20.0,72.9,50.0,True,10.0,True,20.0,False,32.2,True,10.0,20.0,20.0,1,FF(34%):1/5pa  |  CU(22%):0/2pa  |  ST(21%):0/0pa  |  FC(14%):0/1pa,91.6,25.0,76.3,50.0,True,12.5,True,12.5,False,34.6,True,12.5,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,668952,0,0.0,10.0,20.0,0.0,False,12.5,25.0,25.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIN,Trevor Larnach,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.32,True,False,False,False,0.5226,0,1,0,0,108,22,0,58,5,3,2,1,20.0,14.1,27.8,198.0,62.1,0.3758,0.1067,0.0,🟢 Disciplined,59.0,0.0,,10.1,,28.4,3.9,1.039,0.044,0.044,0.17,0.044,0.354,0.453,1.429,0.0,0.0112,0.0112,0.2636,0.0654,0.0,0.3626,0.0,0,Sunday,False,85.2,27.3,67.5,27.3,False,0.0,False,13.6,False,8.2,False,0.0,27.3,9.1,1,FF(34%):1/41pa  |  CU(22%):0/3pa  |  ST(21%):0/7pa  |  FC(14%):0/7pa,87.6,27.6,68.9,37.9,False,0.0,False,15.5,False,8.5,False,1.72,25.9,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,663616,22,45.5,9.1,13.6,13.6,False,37.9,5.2,10.3,15.5,True,,,,,,False,,,,,,,,False
D,0,MIN,Kody Clemens,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.32,True,False,False,False,0.4776,0,1,0,0,100,18,0,39,5,2,1,0,0.0,14.1,27.8,198.0,62.1,0.0633,0.018,0.0,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.6,0.446,0.061,0.061,0.071,0.0,0.962,0.881,0.699,0.0,0.0167,0.0167,0.1222,0.0361,0.0167,0.1917,0.0,0,Sunday,False,84.3,16.7,65.7,38.9,False,0.0,False,11.1,False,6.1,False,0.0,11.1,5.6,1,FF(34%):1/24pa  |  CU(22%):0/4pa  |  ST(21%):0/6pa  |  FC(14%):0/5pa,83.8,12.8,67.2,41.0,False,2.6,False,15.4,False,11.7,False,2.56,12.8,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,665019,18,33.3,0.0,16.7,11.1,False,23.1,0.0,28.2,15.4,True,,,,,,False,,,,,,,,False
D,0,MIN,Tristan Gray,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,-0.02,True,False,False,False,0.4374,1,0,0,0,69,10,0,32,3,2,0,0,0.0,14.1,27.8,198.0,62.1,0.2193,0.0623,0.0,⬜ Neutral,56.0,0.0,,5.2,,42.4,3.2,1.011,0.131,0.131,0.065,0.0,0.131,0.927,1.469,0.0,0.0406,0.0406,0.3138,0.0609,0.0,0.4559,0.0,0,Sunday,False,84.8,20.0,65.2,0.0,False,0.0,False,10.0,False,31.0,True,0.0,20.0,0.0,2,FF(34%):0/19pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):2/5pa,85.7,25.0,68.9,21.9,False,0.0,False,12.5,False,12.9,False,6.25,37.5,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,656484,10,30.0,20.0,30.0,10.0,False,18.8,6.2,28.1,12.5,False,,,,,,False,,,,,,,,False
D,0,MIN,James Outman,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,1,0.22,True,False,False,False,0.4662,0,1,0,0,35,10,0,18,5,2,1,1,20.0,14.1,27.8,198.0,62.1,0.2041,0.058,0.0,⬜ Neutral,56.0,0.0,,7.4,,25.0,2.9,0.312,0.0,0.0,0.209,0.0,0.106,1.054,0.522,0.0,0.0,0.0,0.1061,0.0711,0.0,0.1772,0.0,0,Sunday,False,81.0,20.0,72.4,10.0,False,0.0,False,10.0,False,11.1,False,0.0,20.0,10.0,0,FF(34%):0/15pa  |  CU(22%):0/2pa  |  ST(21%):0/1pa  |  FC(14%):0/0pa,84.2,16.7,72.0,22.2,False,0.0,False,11.1,False,24.7,True,0.0,5.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,681546,6,30.0,10.0,30.0,10.0,False,22.2,22.2,38.9,11.1,False,,,,,,False,,,,,,,,False
C,1,MIN,Royce Lewis,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,2,0.5,True,False,False,False,0.2826,1,1,0,0,93,17,0,35,4,3,0,0,0.0,14.1,27.8,198.0,62.1,0.3757,0.1067,0.0,⬜ Neutral,56.0,0.0,,6.7,,30.5,3.9,0.731,0.072,0.072,0.145,0.0,0.37,1.277,1.093,0.0,0.0186,0.0186,0.1877,0.0557,0.0392,0.2806,0.0,0,Sunday,False,83.9,23.5,72.2,29.4,False,5.9,True,5.9,False,9.2,False,0.0,5.9,0.0,1,FF(34%):1/19pa  |  CU(22%):0/4pa  |  ST(21%):0/7pa  |  FC(14%):0/5pa,90.2,25.7,70.9,37.1,True,2.9,False,20.0,False,14.7,False,2.86,25.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,668904,17,29.4,11.8,35.3,0.0,False,14.3,2.9,34.3,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Alan Roden,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Eric Wagaman,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.3,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,676572,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Gio Urshela,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,570482,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,David Bañuelos,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,675915,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Alex Jackson,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,656577,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kyler Fedko,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,693459,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Tanner Schobel,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,802355,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Kala'i Rosario,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,693850,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yasser Mercedes,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,703160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Yilber Herrera,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,703191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Noah Cardenas,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,681433,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Orlando Arcia,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ben Ross,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,805346,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Maddux Houghton,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,806368,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Rayne Doncon,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,699061,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jake Rucker,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,696160,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Ramiro Dominguez,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,823719,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Jacob McCombs,L,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,829643,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIN,Caden Kendle,R,0,False,Gavin Williams,Right,CLE,CLE,MIN,"FF, CU, ST, FC",01:40 PM,824440,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,27.8,198.0,62.1,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  CU(22%):0/0pa  |  ST(21%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-08,668909,814522,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
