grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CIN,TJ Friedl,L,0,False,Aaron Nola,Right,PHI,PHI,CIN,"KC, FF, SI, CH",01:05 PM,823462,0,0.0,True,False,False,False,0.2885,0,0,0,0,162,10,0,113,4,1,0,0,0.0,15.3,28.2,202.0,58.4,0.3564,0.0485,1.87,🟢 Disciplined,63.0,0.0,,11.2,,27.0,4.5,0.617,0.026,0.026,0.128,0.0,0.463,1.472,0.823,0.0,0.0058,0.0058,0.1385,0.0345,0.0,0.1846,0.0,0,36,0,0,0.0,50.0,0.082,20.0,0.0,17.3,0.241,0.243,1.27,9,26,0,11.0,FF,29.39,16.3,False,3.03,True,,-0.09,False,88.4,10.0,74.1,False,0.0,False,0.0,False,10.0,False,0.0,10.0,0.0,1,KC(32%):0/3pa  |  FF(24%):1/61pa  |  SI(20%):0/25pa  |  CH(16%):0/24pa,85.1,16.8,67.3,37.2,False,0.0,False,14.2,False,17.8,False,0.88,15.9,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,605400,670770,9,20.0,0.0,50.0,0.0,False,26.5,7.1,23.9,14.2,0.0,0.08,22.1,1.7,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,702331,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,699031,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,703602,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,800231,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,815829,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,703158,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,829791,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,41.91,9.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,663457,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,38.35,10.8,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,672279,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,27.82,38.0,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,676480,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,25.3,29.5,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,641658,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Carmen Mlodzinski,Right,PIT,STL,PIT,"FF, SI, SL, CH",07:45 PM,823057,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197.0,57.4,0.0,0.0,1.82,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0,0.0,,22.72,23.7,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,669387,699625,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,LAD,Shohei Ohtani,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,3,1.14,False,False,False,False,0.7612,1,2,0,0,201,30,0,123,6,5,0,0,0.0,18.2,31.0,203.0,52.2,0.0753,0.0,1.47,🟢 Disciplined,62.0,0.0,,12.9,,29.9,4.5,1.014,0.171,0.171,0.224,0.053,0.781,0.991,1.858,0.0,0.0381,0.0381,0.2254,0.0995,0.0381,0.4128,0.0,1,13,0,1,3.3,40.0,0.193,33.3,0.0,15.9,0.372,0.391,1.566,25,12,0,6.2,ST,28.96,9.8,False,0.3,False,40.0,-0.37,False,93.6,30.0,73.6,True,3.3,False,13.3,False,6.6,False,3.33,26.7,13.3,5,FC(23%):1/11pa  |  FF(23%):1/61pa  |  SI(21%):3/34pa  |  ST(12%):0/17pa,93.6,30.1,74.4,48.0,True,4.1,False,22.0,False,11.9,False,4.07,20.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,660271,30,26.7,0.0,26.7,13.3,False,27.6,1.6,19.5,22.0,4.1,0.208,20.3,3.3,True,,,,,,False,,,,,,,,False
B,2,LAD,Mookie Betts,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,3,1.14,False,False,False,False,0.23,1,2,0,0,55,23,0,33,5,5,0,0,0.0,18.2,31.0,203.0,52.2,0.1395,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,18.1,4.4,0.87,0.392,0.392,0.086,0.0,0.411,0.458,2.131,0.0,0.0895,0.0895,0.1987,0.1092,0.0349,0.487,0.0,2,0,1,2,0.0,43.5,0.241,43.5,5.9,7.3,0.304,0.365,1.491,22,19,0,10.1,ST,17.26,24.9,False,0.77,False,40.0,-0.37,False,92.7,39.1,69.5,False,4.3,False,26.1,True,16.5,False,8.7,17.4,8.7,3,FC(23%):0/3pa  |  FF(23%):2/14pa  |  SI(21%):1/14pa  |  ST(12%):0/2pa,90.3,30.3,68.7,42.4,False,3.0,False,36.4,True,25.0,True,9.09,21.2,12.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,605141,23,21.7,4.3,13.0,0.0,False,15.2,6.1,9.1,0.0,0.0,0.345,42.4,4.8,False,,,,,,False,,,,,,,,False
C,1,LAD,Freddie Freeman,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,2,0.84,False,False,False,False,0.4856,0,2,0,0,191,30,0,112,7,3,0,0,0.0,18.2,31.0,203.0,52.2,0.1439,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.2,,29.2,4.3,0.817,0.099,0.099,0.247,0.0,0.619,0.718,1.361,0.0,0.0232,0.0232,0.1918,0.0813,0.0174,0.3195,0.0,0,27,0,0,0.0,60.0,0.145,20.0,0.0,8.9,0.328,0.37,0.492,14,15,0,6.7,ST,26.67,21.1,False,0.79,False,40.0,-0.37,False,90.4,20.0,71.2,False,0.0,False,6.7,False,9.7,False,0.0,13.3,3.3,4,FC(23%):0/16pa  |  FF(23%):3/48pa  |  SI(21%):1/32pa  |  ST(12%):0/16pa,90.7,31.2,69.5,40.2,False,2.7,False,22.3,True,11.1,False,3.57,22.3,10.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,518692,30,33.3,6.7,16.7,6.7,False,32.1,2.7,17.0,22.3,2.7,0.202,25.0,1.7,True,,,,,,False,,,,,,,,False
D,0,LAD,Teoscar Hernández,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.2525,0,0,0,0,172,30,0,109,7,6,1,1,14.3,18.2,31.0,203.0,52.2,0.2403,0.0,1.47,⬜ Neutral,56.0,0.0,,6.0,,27.0,4.1,1.199,0.096,0.096,0.239,0.0,0.384,0.938,1.725,0.0,0.0236,0.0236,0.2953,0.0824,0.0355,0.4249,0.0,1,8,0,1,0.0,36.7,0.141,33.3,6.7,20.3,0.335,0.308,2.428,14,19,0,6.5,ST,30.02,13.6,False,1.55,True,40.0,-0.37,False,87.0,26.7,72.4,False,3.3,False,20.0,False,16.4,False,3.33,36.7,13.3,2,FC(23%):0/8pa  |  FF(23%):1/46pa  |  SI(21%):1/42pa  |  ST(12%):0/13pa,91.5,30.3,70.2,44.0,False,3.7,False,16.5,False,13.3,False,1.83,25.7,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,606192,30,26.7,3.3,20.0,0.0,False,31.2,2.8,24.8,0.0,0.0,0.102,22.9,3.8,False,,,,,,False,,,,,,,,False
B,2,LAD,Max Muncy,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,5,1.86,False,False,False,False,0.7654,2,3,0,0,174,30,0,93,7,5,0,0,0.0,18.2,31.0,203.0,52.2,0.2461,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.3,,24.8,3.9,0.891,0.351,0.351,0.108,0.0,0.558,0.819,2.051,0.0,0.0909,0.0909,0.2308,0.1189,0.0443,0.5315,0.0,3,8,0,2,6.7,40.0,0.266,16.7,13.3,19.5,0.394,0.412,5.107,39,25,0,14.3,ST,22.11,33.4,False,1.37,False,40.0,-0.37,False,89.1,30.0,72.6,False,6.7,True,16.7,False,3.7,False,10.0,20.0,10.0,8,FC(23%):3/12pa  |  FF(23%):3/53pa  |  SI(21%):2/24pa  |  ST(12%):0/4pa,94.0,38.7,70.8,43.0,True,3.2,False,28.0,True,19.0,False,8.6,24.7,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,571970,30,30.0,6.7,26.7,16.7,True,18.3,4.3,18.3,28.0,3.2,0.354,26.9,11.5,True,,,,,,False,,,,,,,,False
D,0,LAD,Andy Pages,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.2522,0,0,0,0,191,34,0,124,8,7,0,0,0.0,18.2,31.0,203.0,52.2,0.207,0.0,1.47,⬜ Neutral,56.0,0.0,,4.7,,35.2,4.0,0.853,0.166,0.166,0.084,0.0,0.393,0.706,1.435,0.0,0.0417,0.0417,0.2142,0.0627,0.0155,0.3604,0.0,1,9,0,1,0.0,35.3,0.215,17.6,5.6,15.2,0.377,0.351,3.292,20,11,0,6.5,ST,23.32,8.4,False,0.02,False,40.0,-0.37,False,90.3,23.5,72.0,False,2.9,False,14.7,False,8.9,False,2.94,11.8,2.9,6,FC(23%):0/10pa  |  FF(23%):3/51pa  |  SI(21%):3/49pa  |  ST(12%):0/14pa,91.0,40.3,71.4,30.6,False,0.8,False,15.3,False,9.0,False,4.84,26.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,681624,34,35.3,2.9,14.7,0.0,False,33.9,4.8,19.4,0.0,0.0,0.193,23.4,5.3,False,,,,,,False,,,,,,,,False
D,0,LAD,Enrique Hernández,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.0,203.0,52.2,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,24.8,15.3,False,,False,40.0,-0.37,False,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(23%):0/0pa  |  SI(21%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,571771,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Miguel Rojas,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,True,False,False,False,0.2272,0,0,0,0,77,13,0,51,4,1,0,0,0.0,18.2,31.0,203.0,52.2,0.1571,0.0,1.47,⬜ Neutral,56.0,0.0,,6.2,,35.4,2.9,0.896,0.036,0.036,0.109,0.0,0.146,0.146,1.115,0.0,0.0127,0.0127,0.313,0.051,0.0127,0.3895,0.0,0,36,0,0,0.0,30.8,0.086,23.1,,7.8,0.296,0.316,0.0,7,11,0,6.5,ST,22.55,14.1,False,-0.23,False,40.0,-0.37,False,74.9,7.7,67.7,False,0.0,False,15.4,False,4.7,False,0.0,38.5,0.0,1,FC(23%):0/6pa  |  FF(23%):1/23pa  |  SI(21%):0/17pa  |  ST(12%):0/5pa,86.8,33.3,67.2,37.3,False,2.0,False,13.7,False,13.2,False,1.96,27.5,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,500743,13,69.2,0.0,0.0,0.0,False,39.2,7.8,7.8,0.0,0.0,0.13,31.4,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Ben Rortvedt,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.0,203.0,52.2,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,38.27,-3.8,False,,False,40.0,-0.37,False,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(23%):0/0pa  |  SI(21%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,666163,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
C,1,LAD,Will Smith,R,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,1,0.42,False,False,False,False,0.2376,0,1,0,0,149,25,0,104,6,6,0,0,0.0,18.2,31.0,203.0,52.2,0.3777,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.9,,23.2,3.9,0.89,0.129,0.129,0.074,0.0,0.49,0.669,1.35,0.0,0.0328,0.0328,0.2263,0.0515,0.025,0.3432,0.0,1,6,0,0,0.0,36.0,0.112,28.0,5.6,9.4,0.317,0.369,2.4,14,11,0,6.5,ST,33.4,6.7,False,0.13,False,40.0,-0.37,False,92.1,32.0,68.0,False,0.0,False,20.0,False,19.5,False,4.0,20.0,4.0,3,FC(23%):0/7pa  |  FF(23%):2/48pa  |  SI(21%):1/37pa  |  ST(12%):0/12pa,91.9,37.5,69.1,47.1,False,3.8,False,28.8,True,21.5,False,2.88,24.0,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,669257,25,20.0,4.0,20.0,0.0,False,18.3,3.8,15.4,0.0,0.0,0.133,36.5,5.4,False,,,,,,False,,,,,,,,False
D,0,LAD,Tommy Edman,L,0,False,Randy Vásquez,Right,SD,SD,LAD,"FC, FF, SI, ST",08:40 PM,823299,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,31.0,203.0,52.2,0.0,0.0,1.47,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0,0.0,,25.09,11.4,False,,False,40.0,-0.37,False,,,,False,,False,,False,,False,,,,0,FC(23%):0/0pa  |  FF(23%):0/0pa  |  SI(21%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-17,681190,669242,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
