grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Jacob Burke,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,804240,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,834962,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,671117,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,701062,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,694478,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,694469,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,805763,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,827517,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,805804,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Caden Connor,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,804645,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Adam Hackenberg,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,680753,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jason Matthews,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,667240,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nathan Archer,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,814453,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jordan Sprinkle,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,688394,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Nick Maton,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.9,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,665155,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Matt Thaiss,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,642136,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Jacob Amaya,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,676070,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Brooks Baldwin,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,681460,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Travis Jankowski,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,608671,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Michael A. Taylor,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,572191,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Omar Narváez,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,553882,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Joshua Palacios,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,641943,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bobby Dalbec,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,666915,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Mike Tauchman,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,643565,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Josh Rojas,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,668942,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Tim Elko,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,671284,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Vinny Capra,R,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,681962,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Teel,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,691019,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,676116,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Colin Rea,Right,CHC,CWS,CHC,"FF, FS, SI, SL",02:10 PM,824599,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.7,33.9,186.0,54.3,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(14%):0/0pa  |  SI(11%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-15,607067,683770,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
