grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,PIT,Bryan Reynolds,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,1,0.4,False,False,False,False,0.3912,1,0,0,0,301,30,0,0,7,6,1,1,14.3,,,,,0.2442,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,23.0,4.2,0.985,0.141,0.141,0.422,0.0,0.282,0.985,1.83,0.0,0.0333,0.0333,0.2333,0.1333,0.0,0.4333,0.0,1,17,0,0,0.0,30.0,0.191,26.7,5.6,15.3,0.361,0.355,0.343,0.0,0.214,0.333,0.0,0.0,26,15,0,1,286.0,110.1,double 110mph EV,0.0,,14.71,3.1,False,3.17,True,,,False,-1.66,1.7,0,0,0,0,0,0,0,,,93.7,36.7,74.9,True,0.0,False,16.7,False,5.3,False,3.33,23.3,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,668804,30,30.0,0.0,23.3,10.0,0.333,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Ryan O'Hearn,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,1,0.24,True,False,False,False,0.4233,1,0,0,0,226,28,0,0,7,7,1,1,14.3,,,,,0.218,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,31.9,4.0,0.847,0.141,0.141,0.0,0.0,0.0,1.553,1.27,0.0,0.0357,0.0357,0.2143,0.0357,0.0,0.3214,0.0,1,16,0,0,0.0,25.0,0.151,14.3,5.6,15.5,0.355,0.311,0.283,0.0,0.107,0.233,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,21.19,11.6,False,-1.05,False,,,False,-2.65,2.7,0,0,0,0,0,0,0,,,88.1,28.6,66.7,False,0.0,False,17.9,False,15.4,False,3.57,21.4,3.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,656811,28,25.0,3.6,39.3,17.9,0.233,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Nick Yorke,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2742,0,0,0,0,86,10,0,0,5,2,2,1,20.0,,,,,0.4486,0.0,1.8,⬜ Neutral,56.0,0.0,,5.6,,28.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,0,0,0.0,30.0,0.079,20.0,0.0,14.0,0.255,0.301,0.255,0.0,0.0,0.0,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,32.8,9.9,False,-0.48,False,,,False,-1.16,1.2,5,0,0,0,0,0,0,,,78.4,20.0,71.4,False,0.0,False,0.0,False,3.4,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,694377,0,50.0,10.0,20.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PIT,Spencer Horwitz,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.4211,2,0,0,0,249,28,0,0,6,5,0,0,0.0,,,,,0.2344,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,24.6,3.8,1.087,0.272,0.272,0.0,0.0,0.407,0.679,1.902,0.0,0.0714,0.0714,0.2857,0.0714,0.0,0.5,0.0,2,12,0,0,0.0,25.0,0.21,14.3,11.8,7.2,0.371,0.336,0.396,0.0,0.24,0.416,0.0,0.0,25,8,0,0,0.0,0.0,,0.0,,25.4,23.5,False,0.67,False,,,False,-2.41,2.4,0,0,0,0,0,0,0,,,83.9,25.0,68.1,False,0.0,False,21.4,False,22.6,True,7.14,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687462,28,28.6,14.3,17.9,21.4,0.416,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Konnor Griffin,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2404,0,0,0,0,204,10,0,0,3,3,0,0,0.0,,,,,0.3383,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.607,0.0,0.0,0.402,0.0,0.0,1.206,2.009,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,9,0,0,0.0,10.0,0.106,30.0,0.0,19.1,0.312,0.286,0.376,0.0,0.1,0.392,0.0,0.0,10,5,0,0,0.0,0.0,,0.0,,26.41,-0.9,False,-0.11,False,,,False,-0.98,1.0,0,0,0,1,0,0,0,,,85.5,40.0,75.0,False,0.0,False,0.0,False,9.9,False,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,804606,0,30.0,10.0,30.0,0.0,0.392,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Jake Mangum,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.3502,0,0,0,0,146,24,0,0,7,4,1,0,0.0,,,,,0.3988,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,47.8,3.2,1.059,0.0,0.0,0.265,0.0,0.132,0.397,1.324,0.0,0.0,0.0,0.3333,0.0833,0.0,0.4167,0.0,0,35,0,0,0.0,37.5,0.1,25.0,0.0,14.4,0.321,0.28,0.373,0.0,0.087,0.356,0.0,0.0,11,6,0,0,0.0,0.0,,0.0,,32.64,1.1,False,0.31,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,81.7,20.8,67.3,False,0.0,False,8.3,False,10.0,False,0.0,33.3,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,663968,24,45.8,12.5,12.5,4.2,0.356,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PIT,Henry Davis,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.2429,2,0,0,0,142,10,0,0,4,3,1,1,25.0,,,,,0.2859,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.348,0.348,0.348,0.0,0.0,0.697,1.394,1.394,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,4,0,0,0.0,40.0,0.325,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,0.0,25,4,0,0,0.0,0.0,,0.0,,31.7,28.5,False,-2.73,False,,,False,-2.11,2.1,1,0,0,0,0,0,0,,,100.8,30.0,72.2,True,0.0,False,30.0,True,32.2,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,680779,5,0.0,0.0,40.0,0.0,0.35,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Billy Cook,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,1,0.24,True,False,False,False,0.2786,1,0,0,0,21,10,0,0,5,1,1,0,0.0,,,,,0.1354,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.235,0.0,0.0,0.0,0.0,0.0,0.94,0.235,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.2,0.104,0.0,0.0,0.088,0.0,0.0,6,15,0,0,0.0,0.0,,0.0,,28.48,18.9,False,2.63,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Joey Bart,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2568,0,0,0,0,62,10,0,0,3,2,0,0,0.0,,,,,0.1984,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.43,0.0,0.0,0.0,0.0,0.0,1.073,1.43,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.259,0.341,0.0,0.0,0.353,0.0,0.0,10,6,0,0,0.0,0.0,,0.0,,20.08,19.9,False,0.33,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Nick Gonzales,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2287,0,0,0,0,258,29,0,0,7,3,1,1,14.3,,,,,0.5354,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,30.8,4.2,0.716,0.0,0.0,0.143,0.0,0.143,0.859,0.859,0.0,0.0,0.0,0.1724,0.0345,0.0,0.2069,0.0,0,36,0,0,0.0,51.7,0.074,31.0,0.0,12.0,0.317,0.316,0.26,0.0,0.036,0.19,0.0,0.0,6,4,0,0,0.0,0.0,,0.0,,25.86,11.9,False,-0.84,False,,,False,-0.78,0.8,0,0,0,0,0,0,0,,,84.6,13.8,68.2,False,0.0,False,17.2,False,9.0,False,0.0,17.2,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,693304,29,44.8,0.0,20.7,0.0,0.19,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Marcell Ozuna,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2307,0,0,0,0,209,10,0,0,4,1,0,0,0.0,,,,,0.1659,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,25.7,4.1,0.811,0.0,0.0,0.0,0.0,0.0,1.621,0.811,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,43,0,0,0.0,30.0,0.107,20.0,0.0,20.6,0.264,0.3,0.221,0.0,0.0,0.177,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,35.26,24.0,False,-0.72,False,,,False,-1.44,1.4,1,0,0,0,0,0,0,,,85.7,10.0,71.8,False,0.0,False,10.0,False,2.7,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,542303,9,30.0,0.0,40.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Jared Triolo,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2235,0,0,0,0,128,25,0,0,7,5,0,0,0.0,,,,,0.1138,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,22.7,3.7,0.741,0.0,0.0,0.148,0.0,0.445,1.038,0.89,0.0,0.0,0.0,0.2,0.04,0.0,0.24,0.0,0,999,0,0,0.0,44.0,0.042,24.0,0.0,16.4,0.254,0.254,0.266,0.0,0.045,0.276,0.0,0.0,4,4,0,0,0.0,0.0,,0.0,,34.36,3.8,False,-0.07,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,88.0,28.0,67.1,False,0.0,False,16.0,False,11.0,False,0.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,669707,25,24.0,4.0,28.0,0.0,0.276,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PIT,Endy Rodríguez,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,2,0.48,True,False,False,False,0.4437,2,0,0,0,62,18,0,0,6,3,0,0,0.0,,,,,0.4934,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,22.9,3.3,0.557,0.186,0.186,0.186,0.0,0.371,1.3,1.3,0.0,0.0556,0.0556,0.1667,0.1111,0.0,0.3889,0.0,1,2,0,0,0.0,33.3,0.232,22.2,11.1,16.1,0.341,0.348,0.317,0.0,0.25,0.314,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,31.38,21.5,False,-0.77,False,,,False,-1.61,1.6,0,0,0,1,0,0,0,,,95.1,22.2,69.4,True,0.0,False,16.7,False,19.4,False,5.56,16.7,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682848,18,11.1,0.0,38.9,16.7,0.314,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Jhostynxon Garcia,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,0,0,3,1,0,0,0.0,,,,,0.4189,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,45.3,2.7,0.273,0.0,0.0,0.273,0.0,0.273,0.82,0.547,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.091,40.0,,25.0,0.195,0.258,0.194,0.0,0.111,0.2,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,23.47,9.6,False,-0.4,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,PIT,Esmerlyn Valdez,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,3,1.2,False,False,False,False,0.2506,3,0,0,0,21,10,0,0,4,3,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,55.0,0.0,,9.5,,26.8,3.0,0.3,0.3,0.3,0.0,0.0,0.3,0.9,1.2,0.0,0.1,0.1,0.1,0.1,0.1,0.4,0.0,1,7,0,1,0.0,20.0,0.33,30.0,0.0,33.3,0.266,0.272,0.277,0.0,0.333,0.28,0.0,0.0,28,15,0,0,0.0,0.0,,0.0,,26.4,17.9,False,1.59,True,,,False,5.24,4.8,0,0,1,0,0,0,0,,,98.7,50.0,71.1,True,10.0,True,30.0,True,16.7,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,699013,3,20.0,0.0,30.0,0.0,0.28,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PIT,Tyler Callihan,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.6965,2,0,0,0,26,21,0,0,6,4,2,1,16.7,,,,,0.25,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,20.8,2.8,0.791,0.264,0.264,0.132,0.132,0.528,0.791,1.978,0.0,0.0952,0.0952,0.2857,0.1905,0.0476,0.7143,0.0,2,8,0,1,4.8,33.3,0.506,23.8,20.0,15.4,0.55,0.342,0.548,0.0,0.529,0.554,0.0,0.0,55,4,0,1,341.0,100.2,deep fly ball 341ft 100mph,0.0,,27.62,17.5,False,0.0,False,,,False,0.95,3.8,0,0,0,0,0,0,0,,,92.1,23.8,70.1,False,4.8,False,38.1,True,31.0,False,9.52,28.6,19.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682997,21,9.5,0.0,28.6,38.1,0.554,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Davis Wendzel,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,1,0.4,False,False,False,False,0.2467,1,0,0,0,4,4,0,0,1,1,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,6,0,0,0.0,0.0,,0.0,,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,673995,4,25.0,25.0,0.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,PIT,Rafael Flores,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.2635,2,0,0,0,5,5,0,0,2,1,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,17.2,,,2.6,1.055,0.527,0.527,0.527,0.0,1.055,0.0,3.164,0.0,0.2,0.2,0.4,0.4,0.2,1.2,0.0,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,4,0,0,0.0,0.0,,0.0,,22.27,6.6,False,0.0,False,,,False,,,0,0,1,1,0,0,0,,,92.3,20.0,72.4,False,20.0,True,40.0,True,13.3,False,20.0,40.0,40.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,804668,5,20.0,0.0,0.0,0.0,0.953,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Dominic Fletcher,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Shawn Ross,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,PIT,Enmanuel Valdez,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.7,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,33.03,17.6,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
