grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,COL,Warming Bernabel,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,25.33,8.0,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,29,1,89.6,37.9,False,0.0,False,31.0,True,20.2,False,3.45,1.0,1.0,,,,,,,2026-06-04,675660,682653,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.9,13.8,6.9,70.5,27.6,3.4,0.0,37.9,0.0,0.103,0.286,20.7,5.9,False,,False,0,1,1.0,0
D,0,COL,Blaine Crim,R,0,False,Shane Drohan,Left,MIL,COL,MIL,"FF, SL, FC, SI",03:10 PM,824349,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,18.5,26.2,130.0,62.3,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.56,19.0,False,,False,,-1.27,False,,,1,0,0,0,0,0,0,,-1.27,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  SL(25%):0/0pa  |  FC(19%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,1,94.7,55.6,True,0.0,False,33.3,True,14.7,False,11.11,1.0,1.0,,,,,,,2026-06-04,675660,688760,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,0.0,11.1,72.8,33.3,11.1,0.0,33.3,0.0,0.5,0.507,55.6,16.7,False,,False,0,1,1.0,0
B,2,WSH,James Wood,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,6,1.543,True,False,False,False,0.5059,1,2,2,1,292,27,198,111,6,3,0,0,0.0,18.1,23.1,281.0,52.7,0.3767,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.9,,22.8,4.5,0.993,0.217,0.217,0.185,0.0,0.841,1.133,1.828,0.0,0.0481,0.0481,0.2204,0.0891,0.0117,0.4057,0.0,1,12,0,0,0.0,33.3,0.19,25.9,7.7,20.2,0.412,0.434,0.339,0.0,0.13,0.256,0.0,5.452,27,27,0,0,0.0,0.0,,13.4,FF,16.37,8.7,False,-0.61,False,61.5,-0.74,False,-3.42,3.4,0,0,0,0,0,0,0,,-0.74,6.17,90.8,14.8,73.9,False,0.0,False,18.5,False,20.2,False,3.7,11.1,3.7,6,FF(39%):5/81pa  |  SV(33%):0/2pa  |  SI(13%):2/41pa  |  CH(10%):1/36pa,95.7,33.3,75.1,51.4,True,1.8,False,16.2,False,11.2,False,5.41,27.9,11.7,12,96.3,30.3,True,2.5,False,17.2,False,12.9,False,6.06,22.2,10.6,470,20,95.2,29.1,True,1.7,False,10.6,False,7.1,False,4.26,1.0,1.0,,,,,,,2026-06-04,647336,695578,27,14.8,0.0,33.3,18.5,0.256,True,False,18.9,0.0,20.7,16.2,1.8,0.284,0.49,28.8,9.3,True,,False,17.2,0.0,28.8,73.9,17.2,48.0,2.5,0.283,0.43,24.7,11.5,True,,False,26.2,0.9,33.4,73.8,20.9,10.6,10.6,41.9,1.7,0.222,0.355,20.6,6.1,False,,False,1,1,1.0,0
D,0,WSH,Luis García Jr.,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,2,0.25,False,False,False,False,0.5284,0,1,0,1,195,23,173,106,6,4,0,0,0.0,18.1,23.1,281.0,52.7,0.1888,0.0,1.65,⬜ Neutral,56.0,0.0,,4.6,,41.9,3.7,0.811,0.148,0.148,0.115,0.103,0.274,0.366,1.577,0.0,0.0397,0.0397,0.2171,0.0979,0.0184,0.422,0.0,1,9,0,0,0.0,34.8,0.227,30.4,9.1,10.3,0.308,0.314,0.331,0.0,0.238,0.337,0.0,1.613,17,34,0,0,0.0,0.0,,12.2,FF,34.2,16.1,False,1.56,True,61.5,-0.74,False,-2.05,2.1,0,0,0,0,0,0,0,,-0.74,3.77,90.5,34.8,74.5,False,0.0,False,8.7,False,2.5,False,4.35,21.7,8.7,4,FF(39%):2/53pa  |  SV(33%):0/0pa  |  SI(13%):1/27pa  |  CH(10%):1/34pa,92.0,39.6,72.8,30.2,False,2.8,False,15.1,False,13.9,False,3.77,21.7,10.4,4,92.4,39.3,False,2.3,False,14.5,False,11.6,False,2.31,24.3,9.8,432,16,90.9,37.7,False,2.3,False,18.5,False,8.1,False,3.7,1.0,1.0,,,,,,,2026-06-04,647336,671277,23,43.5,4.3,8.7,8.7,0.337,False,False,37.7,9.4,10.4,15.1,2.8,0.212,0.316,26.4,5.3,True,,False,37.0,7.5,14.5,72.7,14.5,28.3,2.3,0.171,0.31,26.0,3.3,False,,False,35.6,3.7,16.2,71.3,24.3,9.3,18.5,25.0,2.3,0.179,0.318,28.7,5.2,True,,False,0,1,1.0,0
C,1,WSH,CJ Abrams,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,4,0.75,False,False,False,False,0.5105,0,2,1,1,262,25,185,98,6,5,0,0,0.0,18.1,23.1,281.0,52.7,0.2993,0.0,1.65,⬜ Neutral,56.0,0.0,,7.0,,34.7,4.4,1.036,0.175,0.175,0.178,0.029,0.622,0.777,1.797,0.0,0.0398,0.0398,0.2358,0.087,0.0332,0.409,0.0,0,29,0,0,0.0,20.0,0.135,20.0,0.0,15.6,0.387,0.361,0.323,0.0,0.045,0.277,0.0,3.4,12,30,0,0,0.0,0.0,,8.3,SV,38.87,14.8,False,1.39,False,61.5,-0.74,False,-2.67,2.7,0,0,0,0,0,0,0,,-0.74,4.62,89.0,28.0,73.8,False,0.0,False,12.0,False,11.0,False,0.0,20.0,4.0,6,FF(39%):3/65pa  |  SV(33%):0/3pa  |  SI(13%):1/39pa  |  CH(10%):2/30pa,91.0,32.7,73.7,37.8,False,5.1,True,15.3,False,14.3,False,6.12,25.5,11.2,11,90.7,29.7,False,3.2,False,18.9,False,17.1,False,5.95,24.3,11.4,449,15,89.0,30.5,False,2.2,False,21.2,False,12.4,False,3.34,1.0,1.0,,,,,,,2026-06-04,647336,682928,25,28.0,4.0,24.0,12.0,0.277,False,False,28.6,9.2,14.3,15.3,5.1,0.293,0.431,25.5,10.6,True,,False,25.4,7.6,18.4,72.8,18.9,32.4,3.2,0.286,0.421,21.1,8.9,True,,False,29.4,5.6,16.0,71.4,24.5,10.9,21.2,32.1,2.2,0.206,0.353,27.4,3.4,True,,False,0,1,1.0,0
B,2,WSH,Daylen Lile,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,7,1.9,False,False,False,False,0.4985,2,2,2,1,270,25,193,118,6,3,0,0,0.0,18.1,23.1,281.0,52.7,0.2881,0.0,1.65,⬜ Neutral,56.0,0.0,,6.5,,36.4,4.1,0.889,0.091,0.091,0.227,0.023,0.194,0.582,1.434,0.0,0.022,0.022,0.2157,0.0826,0.022,0.3479,0.0,0,71,0,0,0.0,28.0,0.161,20.0,0.0,14.4,0.309,0.314,0.214,0.0,0.0,0.169,0.0,2.227,22,23,0,0,0.0,0.0,,7.2,FF,10.98,14.6,False,-0.15,False,61.5,-0.74,False,-2.22,2.2,0,0,0,0,0,0,0,,-0.74,1.45,83.5,16.0,68.4,False,0.0,False,32.0,True,18.3,False,0.0,16.0,0.0,4,FF(39%):1/69pa  |  SV(33%):1/4pa  |  SI(13%):2/33pa  |  CH(10%):0/47pa,87.9,29.7,70.7,29.7,False,3.4,False,33.1,True,19.4,False,3.39,24.6,12.7,7,88.4,27.5,False,2.6,False,31.1,True,20.8,False,3.63,22.8,9.8,291,8,89.7,33.0,False,1.7,False,19.6,False,14.7,False,2.75,1.0,1.0,,,,,,,2026-06-04,647336,695734,25,36.0,8.0,12.0,32.0,0.169,True,False,27.1,4.2,15.3,33.1,3.4,0.218,0.333,30.5,4.9,True,,False,25.4,4.7,17.6,70.4,31.1,26.9,2.6,0.191,0.32,25.9,5.8,True,,False,27.5,4.8,14.4,69.2,27.8,11.0,19.6,34.4,1.7,0.217,0.373,36.4,2.8,True,,False,0,1,1.0,0
D,0,WSH,Jacob Young,R,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,2,0.48,True,False,False,False,0.2222,2,0,0,0,208,17,149,90,5,3,0,0,0.0,18.1,23.1,281.0,52.7,0.2361,0.0,1.65,⬜ Neutral,56.0,0.0,,6.9,,25.3,3.6,0.795,0.153,0.153,0.026,0.0,0.358,0.634,1.28,0.0,0.0423,0.0423,0.2196,0.0495,0.0278,0.3536,0.0,1,6,0,1,0.0,17.6,0.182,17.6,12.5,12.0,0.289,0.291,0.337,0.0,0.2,0.361,0.0,2.252,26,18,0,0,0.0,0.0,,3.9,FF,29.02,14.1,False,-2.15,False,61.5,-0.74,False,3.5,2.4,0,0,1,1,0,0,0,,-0.74,5.08,87.3,17.6,64.9,False,5.9,True,23.5,True,12.4,False,5.88,23.5,5.9,3,FF(39%):3/59pa  |  SV(33%):0/1pa  |  SI(13%):0/51pa  |  CH(10%):1/17pa,88.0,30.0,68.7,36.7,False,1.1,False,13.3,False,1.8,False,3.33,21.1,4.4,6,88.1,28.2,False,2.7,False,17.4,False,8.5,False,4.03,20.8,5.4,269,2,83.0,24.5,False,1.5,False,11.5,False,2.3,False,0.74,1.0,1.0,,,,,,,2026-06-04,647336,696285,17,23.5,0.0,29.4,0.0,0.361,False,False,44.4,3.3,12.2,0.0,0.0,0.122,0.295,23.3,4.4,False,,False,35.6,4.7,17.4,68.0,0.0,26.2,0.0,0.144,0.288,25.5,6.0,False,,False,41.6,4.1,17.8,65.2,20.8,3.3,0.0,32.0,0.0,0.058,0.252,21.6,0.7,False,,False,0,0,1.0,0
D,0,WSH,José Tena,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,2,0.39,True,False,False,False,0.5189,1,1,0,0,125,13,117,72,6,3,1,1,16.7,18.1,23.1,281.0,52.7,0.2089,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.1,0.579,0.083,0.083,0.083,0.0,0.276,0.799,0.91,0.0,0.0271,0.0271,0.1893,0.0542,0.009,0.2976,0.0,0,23,0,0,0.0,30.8,0.151,15.4,0.0,26.4,0.284,0.293,0.182,0.0,0.0,0.189,0.0,0.798,15,33,0,0,0.0,0.0,,10.2,FF,30.16,6.7,False,1.72,True,61.5,-0.74,False,-0.8,0.8,0,0,0,0,0,0,0,,-0.74,5.56,92.0,30.8,75.3,False,0.0,False,15.4,False,7.6,False,0.0,15.4,0.0,3,FF(39%):2/36pa  |  SV(33%):0/0pa  |  SI(13%):1/15pa  |  CH(10%):0/26pa,90.8,33.3,73.0,38.9,False,1.4,False,15.3,False,11.0,False,4.17,20.8,8.3,3,92.8,33.3,False,0.9,False,13.7,False,10.9,False,2.56,20.5,9.4,166,0,89.6,28.3,False,0.0,False,10.2,False,1.6,False,0.0,1.0,1.0,,,,,,,2026-06-04,647336,677588,13,30.8,0.0,30.8,15.4,0.189,True,False,31.9,4.2,23.6,15.3,1.4,0.185,0.319,20.8,2.9,True,,False,29.1,2.6,31.6,72.1,13.7,26.5,0.9,0.164,0.284,21.4,1.6,False,,False,41.0,0.0,22.3,69.9,20.5,7.2,10.2,36.1,0.0,0.093,0.272,22.9,0.0,False,,False,0,1,1.0,0
B,2,WSH,Jorbit Vivas,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,4,1.3,False,False,False,False,0.4796,2,1,1,0,132,13,118,72,5,3,0,0,0.0,18.1,23.1,281.0,52.7,0.2931,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.3,,26.6,2.9,0.643,0.026,0.026,0.129,0.0,0.257,0.36,0.848,0.0,0.009,0.009,0.2254,0.0542,0.0,0.2976,0.0,0,15,0,0,0.0,30.8,0.085,30.8,0.0,11.4,0.283,0.276,0.231,0.0,0.0,0.189,0.0,0.659,18,19,0,0,0.0,0.0,,5.2,FF,36.82,5.1,False,-0.63,False,61.5,-0.74,False,0.0,0.0,0,0,0,0,0,0,0,,-0.74,2.5,87.3,23.1,69.0,False,0.0,False,30.8,True,9.8,False,0.0,15.4,0.0,1,FF(39%):1/40pa  |  SV(33%):0/0pa  |  SI(13%):0/25pa  |  CH(10%):0/17pa,82.0,19.4,69.1,29.2,False,0.0,False,16.7,False,16.8,False,1.39,26.4,8.3,1,82.6,17.8,False,0.0,False,15.3,False,14.2,False,0.85,18.6,5.9,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-04,647336,678391,13,38.5,0.0,15.4,30.8,0.189,True,False,33.3,8.3,11.1,16.7,0.0,0.127,0.35,20.8,2.2,True,,False,33.9,6.8,16.1,67.6,15.3,32.2,0.0,0.089,0.275,19.5,1.4,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,WSH,Nasim Nuñez,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,1,0.15,False,False,False,False,0.4855,0,1,0,0,198,10,143,96,5,2,0,0,0.0,18.1,23.1,281.0,52.7,0.1575,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,26.5,3.5,0.603,0.0,0.0,0.0,0.024,0.19,0.603,0.65,0.0,0.0,0.0,0.1716,0.0068,0.0,0.1851,0.0,0,999,0,0,0.0,10.0,0.022,20.0,0.0,13.6,0.228,0.253,0.186,0.0,0.0,0.177,0.0,0.0,5,30,0,0,0.0,0.0,,5.0,FF,28.27,15.1,False,3.1,True,61.5,-0.74,False,0.0,0.0,1,0,0,0,0,0,0,,-0.74,0.0,89.8,30.0,72.1,False,0.0,False,10.0,False,0.4,False,0.0,20.0,0.0,0,FF(39%):0/65pa  |  SV(33%):0/1pa  |  SI(13%):0/29pa  |  CH(10%):0/37pa,82.9,16.7,64.9,37.5,False,0.0,False,17.7,False,9.7,False,0.0,15.6,1.0,0,81.3,13.3,False,0.0,False,14.0,False,9.0,False,0.0,14.0,0.7,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,1.0,1.0,,,,,,,2026-06-04,647336,683083,9,50.0,0.0,20.0,10.0,0.177,False,False,37.5,4.2,15.6,17.7,0.0,0.024,0.204,25.0,0.0,True,,False,36.4,3.5,20.3,64.4,14.0,32.2,0.0,0.016,0.197,22.4,0.0,False,,False,28.2,3.8,26.9,65.5,17.9,3.8,11.5,37.2,1.3,0.103,0.277,23.1,4.8,False,,False,0,1,1.0,0
B,2,WSH,Keibert Ruiz,L,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,6,1.5,False,False,False,False,0.4363,1,2,2,1,125,15,79,42,5,4,0,0,0.0,18.1,23.1,281.0,52.7,0.2237,0.0,1.65,⬜ Neutral,52.0,0.0,,3.0,,36.7,3.7,0.883,0.199,0.199,0.17,0.0,0.143,0.342,1.652,0.0,0.0543,0.0543,0.2405,0.1007,0.0,0.4498,0.0,1,10,0,0,0.0,26.7,0.193,20.0,7.7,12.0,0.327,0.273,0.388,0.0,0.214,0.422,0.0,3.335,27,29,0,0,0.0,0.0,,9.5,FF,21.85,8.9,False,0.97,False,61.5,-0.74,False,-1.6,1.6,0,0,0,0,0,0,0,,-0.74,5.56,87.7,40.0,67.2,False,0.0,False,20.0,False,23.1,True,6.67,33.3,6.7,2,FF(39%):2/36pa  |  SV(33%):0/1pa  |  SI(13%):0/20pa  |  CH(10%):2/18pa,91.5,45.2,68.5,21.4,False,0.0,False,40.5,True,21.3,False,4.76,19.0,11.9,3,89.5,31.6,False,0.0,False,32.9,True,20.9,False,3.8,21.5,12.7,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,1.0,1.0,,,,,,,2026-06-04,647336,660688,15,33.3,13.3,13.3,13.3,0.422,False,False,26.2,7.1,7.1,40.5,0.0,0.22,0.27,33.3,6.9,True,,False,26.6,5.1,13.9,66.7,32.9,22.8,0.0,0.219,0.31,30.4,5.9,True,,False,41.5,8.0,9.8,65.8,21.4,4.5,17.0,33.5,0.0,0.047,0.235,25.4,0.0,True,,False,0,1,1.0,0
B,2,WSH,Curtis Mead,R,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,5,1.65,False,False,False,False,0.2441,2,1,2,0,166,23,92,45,6,5,1,0,0.0,18.1,23.1,281.0,52.7,0.3637,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.6,,24.8,3.5,0.782,0.207,0.207,0.156,0.0,0.464,0.731,1.558,0.0,0.0586,0.0586,0.2213,0.1027,0.0289,0.4411,0.0,1,17,0,0,0.0,26.1,0.223,39.1,10.0,9.0,0.366,0.354,0.366,0.0,0.19,0.361,0.0,3.904,22,31,0,0,0.0,0.0,,7.5,SV,21.51,8.0,False,1.67,True,61.5,-0.74,False,-3.61,3.6,0,0,0,0,0,0,0,,-0.74,3.77,91.4,26.1,74.2,False,0.0,False,30.4,True,22.5,True,4.35,26.1,8.7,3,FF(39%):2/53pa  |  SV(33%):0/1pa  |  SI(13%):2/26pa  |  CH(10%):1/15pa,92.1,35.6,72.7,44.4,False,4.4,False,26.7,True,17.3,False,6.67,20.0,11.1,6,93.2,35.9,True,4.3,False,23.9,True,15.8,False,6.52,20.7,10.9,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-04,647336,678554,23,13.0,0.0,26.1,0.0,0.361,False,False,24.4,2.2,17.8,0.0,0.0,0.289,0.383,24.4,8.0,False,,False,26.1,2.2,17.4,72.0,0.0,40.2,0.0,0.286,0.397,26.1,10.4,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,WSH,Joey Wiemer,R,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,19,4,2,0,0,0.0,18.1,23.1,281.0,52.7,0.0,0.0,1.65,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.931,0.0,0.0,0.313,0.0,0.52,0.515,1.244,0.0,0.0,0.0,0.3103,0.1042,0.0,0.4145,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,16,0,0,0.0,0.0,,1.5,FF,27.04,4.3,False,-2.16,False,61.5,-0.74,False,-1.18,1.2,1,0,0,0,0,0,0,,-0.74,0.0,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,FF(39%):0/20pa  |  SV(33%):0/3pa  |  SI(13%):0/17pa  |  CH(10%):1/14pa,84.4,26.3,69.4,31.6,False,0.0,False,5.3,False,4.1,False,0.0,31.6,5.3,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0,1.0,,,,,,,2026-06-04,647336,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,42.1,10.5,21.1,0.0,0.0,0.059,0.374,10.5,0.0,False,,False,26.8,4.9,36.6,67.1,0.0,31.7,0.0,0.029,0.309,9.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.0,0
D,0,WSH,Brady House,R,0,False,Michael Soroka,Right,AZ,AZ,WSH,"FF, SV, SI, CH",03:15 PM,825074,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,64,3,3,1,1,33.3,18.1,23.1,281.0,52.7,0.2711,0.0,1.65,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.64,0.213,0.213,0.039,0.0,0.37,1.015,1.32,0.0,0.0553,0.0553,0.1659,0.0655,0.0203,0.342,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,2.774,25,25,0,0,0.0,0.0,,4.2,FF,23.04,14.3,False,1.33,False,61.5,-0.74,False,-2.26,2.3,0,0,0,1,0,0,0,,-0.74,6.0,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,2,FF(39%):3/50pa  |  SV(33%):1/1pa  |  SI(13%):0/42pa  |  CH(10%):0/11pa,91.5,34.4,71.7,28.1,False,3.1,False,9.4,False,-3.6,False,3.12,9.4,4.7,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,1.0,1.0,,,,,,,2026-06-04,647336,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,43.8,0.0,29.7,0.0,0.0,0.121,0.192,10.9,3.4,False,,False,38.2,0.8,30.1,72.1,0.0,27.6,0.0,0.157,0.242,14.6,5.9,False,,False,34.6,2.4,26.3,72.1,23.9,5.9,0.0,22.9,0.0,0.103,0.274,23.9,4.1,False,,False,0,0,1.0,0
