grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod
C,1,AZ,Pavin Smith,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,2,0.8,False,False,False,False,0.4637,2,0,0,0,12,10,1,4,4,2,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,0.0,13.4,0.0,20.9,3.3,0.116,0.0,0.0,0.0,0.0,0.656,1.427,0.116,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,30.0,0.0,0.0,,8.3,0.248,0.273,0.176,0.0,0.0,0.158,0.0,0.0,11,13,0,0,0.0,0.0,,1.5,FC,23.41,20.7,False,0.0,False,30.0,-0.01,False,,,0,0,-0.01,,89.5,30.0,70.6,False,0.0,False,20.0,False,23.7,True,0.0,10.0,0.0,0,FC(31%):0/0pa  |  FF(18%):0/2pa  |  ST(15%):0/1pa  |  SI(10%):0/1pa,86.5,0.0,,75.0,False,0.0,False,25.0,False,47.0,False,0.0,0.0,0.0,0,73.2,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,0.0,0.0,29,0,87.5,20.7,False,0.0,False,10.3,False,3.8,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,656976,4,30.0,10.0,30.0,20.0,0.158,True,False,0.174,0.0,0.0,50.0,False,0.0,100.0,0.0,0.0,,0.0,False,0.296,24.1,0.0,37.9,65.0,17.2,0.0,34.5,False,0,0,25.0,0.0,0.0,0.0,,,False,0.0,0.0,0.0,0.0,,,False,10.3,0.0,0.0,10.3,0.0,,False,1.0
D,0,AZ,Ben McLaughlin,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,71.9,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,808768,0,,,,,,False,False,,,,,False,,,,,,,False,0.348,0.0,50.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,JD Dix,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.9,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,807267,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Druw Jones,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.9,50.0,False,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,702258,0,,,,,,False,False,,,,,False,,,,,,,False,0.442,0.0,0.0,50.0,,50.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,50.0,,,False,1.0
D,0,AZ,Wallace Clark,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,-12.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,800712,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Ruben Santana,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,800185,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Gavin Logan,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,31.9,0.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,678099,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.0
D,0,AZ,Yassel Soler,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,109.1,50.0,False,0.0,False,0.0,False,-27.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,807957,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,50.0,0.0,50.0,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Caleb Roberts,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,79.3,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,681134,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Ivan Melendez,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,699471,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,AZ,Gavin Conticello,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,695521,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,AZ,Danny Serretti,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,681400,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
B,2,AZ,Jordan Lawlar,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,5,1.42,True,False,False,False,0.2282,3,0,2,0,20,10,6,4,4,2,1,1,25.0,19.6,25.4,280.0,51.1,0.6454,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.9,,26.9,3.0,1.29,0.105,0.105,0.0,0.0,0.105,0.802,1.605,0.0,0.035,0.035,0.43,0.035,0.035,0.535,0.0,1,0,1,2,0.0,30.0,0.311,20.0,,20.0,0.416,0.333,0.45,0.0,0.333,0.459,0.0,5.11,32,16,0,0,0.0,0.0,,5.0,FC,20.23,19.1,False,0.14,False,30.0,-0.01,False,5.0,5.0,0,0,-0.01,,84.3,20.0,69.8,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,0,FC(31%):0/0pa  |  FF(18%):1/8pa  |  ST(15%):0/2pa  |  SI(10%):0/3pa,87.1,25.0,71.6,75.0,False,0.0,False,50.0,False,23.7,False,0.0,50.0,0.0,0,87.1,16.7,False,0.0,False,33.3,True,23.7,True,0.0,33.3,0.0,43,0,84.4,25.6,False,0.0,False,20.9,False,15.4,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,691783,0,20.0,0.0,30.0,0.0,0.459,False,False,0.442,25.0,0.0,25.0,False,0.411,16.7,0.0,33.3,71.3,83.3,False,0.286,20.9,7.0,25.6,70.1,20.9,9.3,34.9,False,0,1,0.0,0.0,0.0,25.0,,,False,0.0,0.0,0.0,16.7,,,False,0.0,0.0,0.108,23.3,0.0,,False,1.0
D,0,AZ,Jacob Amaya,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,74.5,0.0,False,0.0,False,0.0,False,-18.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,676070,0,,,,,,False,False,,,,,False,,,,,,,False,0.706,80.0,0.0,0.0,,80.0,0.0,60.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,,,False,1.0
D,0,AZ,LuJames Groover,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,102.6,50.0,False,0.0,False,0.0,False,0.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,694410,0,,,,,,False,False,,,,,False,,,,,,,False,0.79,50.0,0.0,0.0,,50.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Manuel Pena,L,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,694211,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,A.J. Vukovich,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.3,0.0,False,0.0,False,50.0,False,61.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,691021,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Óscar Mercado,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.2,100.0,False,0.0,False,0.0,False,-4.0,False,0.0,1.0,1.0,,,,,,,2026-06-03,656492,640458,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0
D,0,AZ,Demetrio Crisantes,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,702679,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
D,0,AZ,Pedro Catuy,R,0,False,Foster Griffin,Left,WSH,AZ,WSH,"FC, FF, ST, SI",09:40 PM,825073,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.6,25.4,280.0,51.1,0.0,0.0,1.73,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,30.0,-0.01,False,,,1,0,-0.01,,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(18%):0/0pa  |  ST(15%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-03,656492,806869,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.0
