grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Martín Maldonado,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,George Springer,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2521,0,0,0,0,249,17,0,0,4,3,1,0,0.0,,,,,0.4081,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.7,,25.2,4.3,1.018,0.0,0.0,0.0,0.254,0.254,1.526,1.526,0.0,0.0,0.0,0.2353,0.0588,0.0,0.3529,0.0,0,38,0,0,0.0,41.2,0.132,11.8,0.0,14.5,0.309,0.302,0.3,0.0,0.125,0.292,0.0,0.0,9,10,6,6,0,0,0.0,0.0,,0.0,,34.04,15.1,False,0.26,False,,,False,-1.2,1.2,0,0,0,0,0,0,0,,,90.3,35.3,72.7,False,0.0,False,5.9,False,-3.9,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,543807,17,41.2,0.0,35.3,0.0,0.292,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Nathan Lukes,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.4398,0,0,0,0,178,29,0,0,7,5,1,0,0.0,,,,,0.1441,0.0,2.04,⬜ Neutral,56.0,0.0,,7.6,,36.8,3.6,0.868,0.124,0.124,0.0,0.0,0.248,0.496,1.24,0.0,0.0345,0.0345,0.2414,0.0345,0.0,0.3448,0.0,1,16,0,0,0.0,27.6,0.144,24.1,0.0,9.0,0.344,0.306,0.312,0.0,0.115,0.303,0.0,0.0,20,19,5,5,0,0,0.0,0.0,,0.0,,29.99,20.9,False,0.05,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,84.2,20.7,64.0,False,0.0,False,6.9,False,9.0,False,3.45,24.1,3.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,664770,29,44.8,3.4,13.8,6.9,0.303,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.4,False,False,False,False,0.2872,1,0,0,0,325,26,0,0,6,6,0,0,0.0,,,,,0.2462,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,31.0,4.3,0.824,0.0,0.0,0.165,0.0,0.33,0.824,0.989,0.0,0.0,0.0,0.1923,0.0385,0.0,0.2308,0.0,0,48,0,0,0.0,42.3,0.06,23.1,0.0,7.7,0.312,0.343,0.253,0.0,0.042,0.238,0.0,0.0,9,10,6,6,0,0,0.0,0.0,,0.0,,23.11,-4.7,False,-0.07,False,,,False,-1.23,1.2,1,0,0,0,0,0,0,,,95.9,46.2,76.1,True,0.0,False,7.7,False,3.9,False,0.0,19.2,3.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,665489,26,42.3,0.0,19.2,0.0,0.238,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Addison Barger,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.24,True,False,False,False,0.4354,1,0,0,0,21,10,0,0,3,1,0,0,0.0,,,,,0.2121,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,35.5,3.7,0.0,0.0,0.0,0.0,0.0,0.731,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.045,10.0,,19.0,0.133,0.239,0.138,0.0,0.0,0.139,0.0,0.0,11,11,8,8,0,0,0.0,0.0,,0.0,,37.51,14.0,False,0.57,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,81.5,10.0,74.1,False,0.0,False,20.0,False,29.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,680718,0,10.0,0.0,40.0,20.0,0.139,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Alejandro Kirk,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2382,0,0,0,0,73,21,0,0,6,4,1,1,16.7,,,,,0.6781,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.4,,35.7,4.1,0.778,0.194,0.194,0.0,0.0,0.389,0.584,1.362,0.0,0.0476,0.0476,0.1905,0.0476,0.0476,0.3333,0.0,1,14,0,2,0.0,38.1,0.128,33.3,9.1,15.1,0.253,0.278,0.266,0.0,0.158,0.293,0.0,0.0,17,16,7,7,0,1,340.0,102.3,deep line drive 340ft 102mph,0.0,,23.03,15.1,False,0.55,False,,,False,3.43,1.4,1,0,0,0,0,0,0,,,86.7,33.3,68.0,False,4.8,False,19.0,False,11.0,False,4.76,19.0,4.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,672386,21,33.3,4.8,14.3,0.0,0.293,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Daulton Varsho,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.24,True,False,False,False,0.4518,1,0,0,0,252,24,0,0,6,3,0,0,0.0,,,,,0.3232,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,36.5,4.0,0.506,0.0,0.0,0.169,0.0,0.169,1.517,0.674,0.0,0.0,0.0,0.125,0.0417,0.0,0.1667,0.0,0,27,0,0,0.0,20.8,0.12,16.7,0.0,14.7,0.332,0.295,0.241,0.0,0.043,0.156,0.0,0.0,15,16,4,4,0,2,359.0,96.7,deep line drive 359ft 97mph | deep fly ball 343ft 93mph,0.0,,28.27,19.1,False,-0.35,False,,,False,-1.98,2.0,1,0,0,0,0,0,0,,,87.1,20.8,72.2,False,0.0,False,20.8,False,33.9,False,0.0,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,662139,24,12.5,16.7,37.5,20.8,0.156,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Ernie Clement,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.4,False,False,False,False,0.23,1,0,0,0,311,28,0,0,7,2,1,0,0.0,,,,,0.1409,0.0,2.04,⬜ Neutral,52.0,0.0,,3.1,,44.4,4.0,1.132,0.0,0.0,0.283,0.0,0.283,0.283,1.415,0.0,0.0,0.0,0.2857,0.0714,0.0,0.3571,0.0,0,69,0,0,0.0,32.1,0.081,42.9,0.0,8.7,0.337,0.28,0.326,0.0,0.077,0.33,0.0,0.0,10,13,4,4,0,0,0.0,0.0,,0.0,,21.57,3.8,False,-0.4,False,,,False,-1.29,1.3,1,0,0,0,0,0,0,,,86.7,10.7,65.5,False,0.0,False,28.6,True,14.8,False,0.0,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,676391,28,32.1,0.0,7.1,0.0,0.33,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Anthony Santander,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,8.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,36.65,1.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,623993,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Andrés Giménez,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.443,0,0,0,0,266,21,0,0,6,2,1,0,0.0,,,,,0.1745,0.0,2.04,⬜ Neutral,56.0,0.0,,4.2,,42.3,3.7,1.055,0.0,0.0,0.352,0.0,0.528,0.703,1.407,0.0,0.0,0.0,0.2857,0.0952,0.0,0.381,0.0,0,40,0,0,0.0,19.0,0.116,23.8,0.0,15.0,0.293,0.259,0.347,0.0,0.111,0.389,0.0,0.0,12,11,4,4,0,1,272.0,103.3,double 103mph EV,0.0,,28.79,4.1,False,-1.18,False,,,False,-0.38,0.4,1,0,0,0,0,0,0,,,77.3,9.5,65.0,False,0.0,False,9.5,False,17.7,False,0.0,28.6,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,665926,21,28.6,9.5,19.0,9.5,0.389,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Myles Straw,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.4,False,False,False,False,0.2341,1,0,0,0,143,10,0,0,6,3,0,0,0.0,,,,,0.148,0.0,2.04,⬜ Neutral,60.0,0.0,,7.2,,18.7,2.3,0.228,0.228,0.228,0.0,0.0,0.0,0.228,0.911,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.0,1,0,1,0,0.0,30.0,0.259,10.0,14.3,9.8,0.292,0.279,0.251,0.0,0.333,0.21,0.0,0.0,18,20,5,5,0,0,0.0,0.0,,0.0,,23.53,13.7,False,-1.44,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,88.1,40.0,68.0,False,0.0,False,30.0,True,16.0,False,10.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,664702,9,50.0,10.0,10.0,0.0,0.21,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Davis Schneider,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,2,0.8,False,False,False,False,0.2231,2,0,0,0,106,10,0,0,5,3,0,0,0.0,,,,,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,0.0,15,15,10,10,0,0,0.0,0.0,,0.0,,24.42,28.8,False,0.9,False,,,False,-0.94,0.9,0,0,0,0,0,0,0,,,98.8,40.0,71.6,True,0.0,False,60.0,True,45.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,676914,1,0.0,0.0,40.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Jesús Sánchez,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.24,True,False,False,False,0.4398,1,0,0,0,215,10,0,0,4,1,0,0,0.0,,,,,0.1867,0.0,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.322,0.0,0.0,0.0,0.0,0.644,1.289,0.322,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,26,0,0,0.0,30.0,0.163,0.0,,14.9,0.329,0.334,0.232,0.0,0.0,0.231,0.0,0.0,16,16,4,4,0,0,0.0,0.0,,0.0,,23.96,15.9,False,-2.87,False,,,False,-2.33,2.3,0,0,0,0,0,0,0,,,95.9,20.0,70.8,True,0.0,False,10.0,False,5.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,660821,2,30.0,0.0,40.0,10.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Eloy Jiménez,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2289,0,0,0,0,35,10,0,0,5,2,0,0,0.0,,,,,0.1275,0.0,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.273,0.0,0.0,0.0,0.0,0.0,0.82,0.273,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.275,0.128,0.0,0.0,0.088,0.0,0.0,2,2,6,6,0,0,0.0,0.0,,0.0,,35.97,6.8,False,0.35,False,,,False,-2.86,2.9,0,0,0,0,0,0,0,,,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2213,0,0,0,0,320,24,0,0,6,4,0,0,0.0,,,,,0.292,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.7,4.1,0.856,0.171,0.171,0.0,0.0,0.342,1.37,1.37,0.0,0.0417,0.0417,0.2083,0.0417,0.0,0.3333,0.0,1,18,0,0,0.0,16.7,0.201,16.7,7.7,24.4,0.356,0.347,0.344,0.0,0.136,0.294,0.0,0.0,13,14,4,4,0,2,354.0,106.5,deep fly ball 354ft 98mph | deep fly ball 349ft 106mph,0.0,,28.17,21.3,False,-2.05,False,,,False,-2.19,2.2,1,0,0,0,0,0,0,,,84.9,25.0,68.4,False,0.0,False,12.5,False,7.8,False,4.17,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,672960,24,33.3,4.2,33.3,0.0,0.294,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Brandon Valenzuela,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2337,0,0,0,0,161,10,0,0,4,0,0,0,0.0,,,,,0.1167,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.3,,28.8,3.5,0.0,0.0,0.0,0.0,0.0,0.709,1.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33,0,0,0.0,60.0,0.176,0.0,0.0,18.0,0.343,0.33,0.205,0.0,0.0,0.139,0.0,0.0,11,12,4,4,0,0,0.0,0.0,,0.0,,38.72,8.6,False,-0.36,False,,,False,-1.86,1.9,2,0,0,0,0,0,0,,,67.5,0.0,72.0,False,0.0,False,10.0,False,-12.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,678218,8,20.0,0.0,50.0,10.0,0.139,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,0,0.0,True,False,False,False,0.2219,0,0,0,0,84,10,0,0,4,2,0,0,0.0,,,,,0.4267,0.0,2.04,⬜ Neutral,48.0,0.0,,1.4,,50.0,3.0,0.3,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,18.9,0.205,0.249,0.226,0.0,0.0,0.231,0.0,0.0,7,7,4,4,0,0,0.0,0.0,,0.0,,29.15,14.8,False,-0.71,False,,,False,-1.19,1.2,0,0,0,0,0,0,0,,,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TOR,Yohendrick Piñango,L,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,2,0.8,False,False,False,False,0.7279,2,0,0,0,151,19,0,0,6,4,2,2,33.3,,,,,0.1815,0.0,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.2,3.1,0.493,0.164,0.164,0.0,0.0,0.0,0.986,0.986,0.0,0.0526,0.0526,0.1579,0.0526,0.0526,0.3158,0.0,1,15,0,2,5.3,26.3,0.155,26.3,0.0,17.9,0.328,0.317,0.232,0.0,0.158,0.204,0.0,0.0,34,34,4,4,0,0,0.0,0.0,,0.0,,31.38,22.8,False,-0.11,False,,,False,2.65,2.6,1,0,0,0,0,0,0,,,91.1,31.6,74.5,False,5.3,True,21.1,False,16.2,False,5.26,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,682818,19,26.3,5.3,31.6,21.1,0.204,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Charles McAdoo,R,0,False,,False,Unknown (nan),?,SF,SF,TOR,---,09:45 PM,823205,1,0.24,True,False,False,False,0.0923,1,0,0,0,25,10,0,0,4,0,0,0,0.0,,,,,0.0721,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,30.6,2.8,0.28,0.0,0.0,0.0,0.0,0.0,0.56,0.28,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,21,0,0,0.0,40.0,0.12,10.0,0.0,12.0,0.19,0.21,0.108,0.0,0.0,0.088,0.0,0.0,10,10,14,14,0,0,0.0,0.0,,0.0,,37.68,25.4,False,1.8,True,,,False,-4.0,4.0,4,0,0,0,0,0,0,,,84.9,0.0,75.2,False,0.0,False,20.0,False,25.5,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-03,nan,807727,0,20.0,20.0,20.0,0.0,0.088,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
