grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,AZ,Ivan Melendez,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,699471,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Gavin Conticello,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,695521,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Danny Serretti,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,681400,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jacob Amaya,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,676070,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,LuJames Groover,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Manuel Pena,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694211,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,A.J. Vukovich,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Óscar Mercado,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,640458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Demetrio Crisantes,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,702679,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Pedro Catuy,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,806869,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Adrian Rodriguez,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,703641,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Matt O'Neill,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,690841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jansel Luis,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800306,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Yerald Nin,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800206,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Junior Franco,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Brady Counsell,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,703519,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jakey Josepha,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,699228,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,813930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,699229,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,677565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,827636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,808024,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,58.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,678232,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694815,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,695078,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,691292,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,800029,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,820989,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.9,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,4.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,663536,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,682988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Unknown (nan),?,TEX,TEX,AZ,---,08:05 PM,822901,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Monday,False,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Brandon Nimmo,L,0,False,Unknown (nan),?,AZ,TEX,AZ,---,08:05 PM,822901,1,0.2,False,False,False,False,0.4456,1,0,0,0,165,22,0,0,5,5,2,2,40.0,,,,,0.2014,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.3,,27.8,4.4,0.598,0.0,0.0,0.0,0.0,0.796,0.996,0.598,0.0,0.0,0.0,0.1364,0.0,0.0,0.1364,0.0,0,Monday,False,96.8,45.5,72.0,40.9,True,0.0,False,13.6,False,7.5,False,0.0,13.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,607043,22,31.8,0.0,22.7,13.6,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TEX,Evan Carter,L,0,False,Unknown (nan),?,AZ,TEX,AZ,---,08:05 PM,822901,2,0.5,False,False,False,False,0.6953,2,0,0,0,142,29,0,0,7,6,1,1,14.3,,,,,0.2412,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.5,,21.0,3.6,0.371,0.124,0.124,0.124,0.0,0.742,0.495,0.866,0.0,0.0345,0.0345,0.1034,0.069,0.0345,0.2414,0.0,1,Monday,False,86.9,27.6,70.6,31.0,False,3.4,False,24.1,True,16.5,False,3.45,10.3,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,694497,29,27.6,6.9,13.8,24.1,True,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Corey Seager,L,0,False,Unknown (nan),?,AZ,TEX,AZ,---,08:05 PM,822901,1,0.08,True,False,False,False,0.4349,1,0,0,0,166,31,0,0,7,6,3,3,42.9,,,,,0.2854,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.3,0.55,0.138,0.138,0.0,0.0,0.413,1.513,0.963,0.0,0.0323,0.0323,0.129,0.0323,0.0,0.2258,0.0,1,Monday,False,96.5,38.7,68.7,32.3,True,0.0,False,12.9,False,7.6,False,3.23,12.9,3.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,608369,31,32.3,0.0,35.5,12.9,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jake Burger,R,0,False,Unknown (nan),?,AZ,TEX,AZ,---,08:05 PM,822901,2,0.26,True,False,False,False,0.2752,2,0,0,0,157,24,0,0,6,6,1,1,16.7,,,,,0.3991,0.0,1.65,⬜ Neutral,52.0,0.0,,3.5,,41.5,3.8,0.472,0.158,0.158,0.0,0.0,0.158,0.472,0.945,0.0,0.0417,0.0417,0.125,0.0417,0.0417,0.25,0.0,1,Monday,False,94.0,50.0,75.4,20.8,True,4.2,False,12.5,False,22.1,True,4.17,12.5,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,669394,24,33.3,20.8,12.5,0.0,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Joc Pederson,L,0,False,Unknown (nan),?,AZ,TEX,AZ,---,08:05 PM,822901,1,0.2,False,False,False,False,0.4508,1,0,0,0,103,14,0,0,5,4,0,0,0.0,,,,,0.341,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.3,,26.7,3.1,0.673,0.0,0.0,0.224,0.0,0.449,0.673,0.897,0.0,0.0,0.0,0.2143,0.0714,0.0,0.2857,0.0,0,Monday,False,91.1,35.7,71.0,35.7,True,0.0,False,14.3,False,5.4,False,0.0,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-09,nan,592626,14,21.4,0.0,21.4,14.3,False,,,,,False,,,,,,False,,,,,,,,False
