grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate
D,0,ATL,Joe Olsavsky,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,815586,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Colin Burgess,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,689878,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Archer Brookman,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,666386,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Jurickson Profar,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.8,,,4.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,27.64,33.3,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,595777,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Bryan De La Cruz,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,🟡 Watch,52.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,22.22,12.4,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,650559,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Stuart Fairchild,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,30.44,19.7,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,656413,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Alex Verdugo,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,24.53,0.1,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,657077,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Eddie Rosario,L,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,592696,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Nacho Alvarez Jr.,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.7,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,33.6,20.4,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,805373,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
D,0,ATL,Jonathan Ornelas,R,0,False,Jake Irvin,Right,WSH,ATL,WSH,"FF, CU, SI, CH",04:10 PM,824920,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.9,29.7,212.0,45.3,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,,,False,,False,81.8,-1.71,False,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CU(26%):0/0pa  |  SI(24%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,663623,680716,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,,,,,
B,2,NYM,Francisco Lindor,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,6,1.9,False,False,False,False,0.7457,4,2,0,0,105,10,0,67,3,3,0,0,0.0,16.9,26.7,225.0,53.8,0.4519,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.017,0.25,0.25,0.0,0.0,0.651,0.678,1.767,0.0,0.0544,0.0544,0.2214,0.0544,0.0447,0.3846,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,2.069,54,30,0,0,0.0,0.0,,12.4,SL,25.6,31.0,False,3.02,True,46.2,-0.44,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,SL(36%):0/11pa  |  FF(21%):2/42pa  |  ST(16%):0/3pa  |  SI(14%):0/11pa,92.4,35.8,73.3,59.7,False,1.5,False,25.4,True,17.5,False,2.99,17.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,596019,0,10.0,0.0,20.0,40.0,0.456,True,0.309,23.9,4.5,11.9,True,,,,,,,False,,,,,,,,,False,20.9,1.5,0.107,20.9,5.7
D,0,NYM,Luis Robert Jr.,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,1,0.2,False,False,False,False,0.2743,1,0,0,0,98,10,0,80,3,2,1,1,33.3,16.9,26.7,225.0,53.8,0.2276,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.725,0.032,0.032,0.238,0.0,0.465,0.422,1.06,0.0,0.0081,0.0081,0.1813,0.0675,0.0,0.265,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.328,0.219,0.0,0.111,0.197,0.0,1.035,13,20,0,0,0.0,0.0,,3.8,SL,19.21,5.8,False,1.91,True,46.2,-0.44,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,SL(36%):1/19pa  |  FF(21%):0/28pa  |  ST(16%):0/9pa  |  SI(14%):0/24pa,89.9,30.0,73.8,41.2,False,0.0,False,17.5,False,12.7,False,1.25,22.5,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,673357,0,10.0,30.0,0.0,0.0,0.197,False,0.316,35.0,6.2,16.2,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.086,13.8,2.4
D,0,NYM,Mark Vientos,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,2,0.3,False,False,False,False,0.2742,0,2,0,0,151,30,0,100,7,7,0,0,0.0,16.9,26.7,225.0,53.8,0.2458,0.0,1.78,⬜ Neutral,56.0,0.0,,5.9,,34.3,3.9,0.792,0.171,0.171,0.14,0.0,0.171,0.662,1.443,0.0,0.0442,0.0442,0.2052,0.0805,0.0325,0.374,0.0,1,22,0,0,0.0,16.7,0.171,26.7,0.0,16.6,0.302,0.362,0.293,0.0,0.172,0.297,0.0,2.657,24,14,0,1,280.0,103.3,double 103mph EV,7.5,SL,39.04,6.3,False,-0.54,False,46.2,-0.44,False,92.6,46.7,72.7,False,0.0,False,20.0,False,8.5,False,3.33,23.3,10.0,5,SL(36%):3/24pa  |  FF(21%):0/39pa  |  ST(16%):0/8pa  |  SI(14%):2/29pa,90.1,34.0,72.3,31.0,False,5.0,True,25.0,True,11.9,False,5.0,19.0,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,668901,30,46.7,3.3,10.0,0.0,0.297,False,0.271,34.0,5.0,21.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.181,23.0,7.7
D,0,NYM,Bo Bichette,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,1,0.4,False,False,False,False,0.2412,1,0,0,0,213,33,0,146,7,6,1,1,14.3,16.9,26.7,225.0,53.8,0.1816,0.0,1.78,⬜ Neutral,56.0,0.0,,6.9,,38.2,4.4,0.906,0.197,0.197,0.143,0.0,0.294,0.624,1.64,0.0,0.0452,0.0452,0.2078,0.078,0.0,0.3762,0.0,3,0,2,0,0.0,39.4,0.245,27.3,6.2,10.8,0.271,0.336,0.331,0.0,0.333,0.373,0.0,1.065,20,10,0,0,0.0,0.0,,3.4,FF,20.26,1.5,False,0.11,False,46.2,-0.44,False,91.6,39.4,70.2,False,0.0,False,36.4,True,13.8,False,9.09,21.2,12.1,3,SL(36%):0/31pa  |  FF(21%):2/56pa  |  ST(16%):0/11pa  |  SI(14%):1/48pa,91.2,38.4,68.0,32.2,False,0.0,False,16.4,False,6.4,False,2.05,20.5,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,666182,33,30.3,3.0,9.1,0.0,0.373,False,0.258,41.1,2.1,17.1,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.102,26.0,1.6
C,1,NYM,Jorge Polanco,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,3,0.95,False,False,False,False,0.2116,2,1,0,0,61,10,0,36,3,2,0,0,0.0,16.9,26.7,225.0,53.8,0.3513,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.596,0.075,0.075,0.15,0.0,0.3,0.662,0.971,0.0,0.0181,0.0181,0.1433,0.0542,0.0531,0.2336,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,1.681,16,15,0,0,0.0,0.0,,9.5,SL,29.53,20.1,False,-1.25,False,46.2,-0.44,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,1,SL(36%):0/4pa  |  FF(21%):0/20pa  |  ST(16%):1/5pa  |  SI(14%):0/7pa,91.0,36.1,69.9,52.8,False,2.8,False,22.2,True,17.4,False,2.78,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,593871,0,40.0,0.0,40.0,0.0,0.088,False,0.28,25.0,11.1,11.1,False,,,,,,,False,,,,,,,,,False,11.1,0.0,0.156,27.8,5.9
D,0,NYM,Francisco Alvarez,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,99,4,2,0,0,0.0,16.9,26.7,225.0,53.8,0.1968,0.0,1.78,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.693,0.048,0.048,0.226,0.0,0.242,0.942,1.063,0.0,0.0131,0.0131,0.1882,0.0744,0.0131,0.2888,0.0,0,72,0,0,0.0,20.0,0.099,30.0,0.0,15.6,0.316,0.338,0.274,0.0,0.1,0.215,0.0,2.646,15,11,0,0,0.0,0.0,,5.3,FF,34.85,6.8,False,-0.03,False,46.2,-0.44,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,2,SL(36%):1/29pa  |  FF(21%):1/31pa  |  ST(16%):0/11pa  |  SI(14%):0/28pa,90.8,29.3,72.6,39.4,False,2.0,False,15.2,False,11.8,False,2.02,18.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,682626,0,40.0,0.0,30.0,0.0,0.215,False,0.274,29.3,5.1,23.2,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.115,21.2,2.1
D,0,NYM,Tommy Pham,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,12,6,0,1,0,0.0,16.9,26.7,225.0,53.8,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,7,0,0,0.0,0.0,,1.5,SL,,,False,-0.93,False,46.2,-0.44,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,SL(36%):0/7pa  |  FF(21%):0/5pa  |  ST(16%):0/0pa  |  SI(14%):0/0pa,92.5,16.7,70.4,33.3,False,0.0,False,16.7,False,7.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,502054,0,10.0,0.0,50.0,0.0,0.07,False,0.058,25.0,0.0,50.0,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0
D,0,NYM,Marcus Semien,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,1,0.15,True,False,False,False,0.2262,0,1,0,0,193,31,0,151,7,3,1,1,14.3,16.9,26.7,225.0,53.8,0.2848,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.8,,27.9,4.1,0.81,0.098,0.098,0.133,0.0,0.284,0.897,1.238,0.0,0.0242,0.0242,0.1996,0.057,0.0285,0.305,0.0,1,20,0,2,0.0,22.6,0.141,29.0,5.9,14.0,0.268,0.29,0.304,0.0,0.148,0.296,0.0,1.428,20,10,0,0,0.0,0.0,,4.5,FF,29.12,16.8,False,-0.23,False,46.2,-0.44,False,84.8,16.1,66.7,False,3.2,False,12.9,False,16.8,False,3.23,22.6,6.5,3,SL(36%):0/42pa  |  FF(21%):3/56pa  |  ST(16%):0/15pa  |  SI(14%):0/38pa,86.0,25.2,66.7,30.5,False,2.6,False,23.8,True,20.7,False,1.99,18.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,543760,31,22.6,9.7,22.6,0.0,0.296,False,0.253,21.9,7.3,21.9,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.102,23.8,3.3
C,1,NYM,Tyrone Taylor,R,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,4,0.77,True,False,False,False,0.2379,3,1,0,0,94,18,0,67,5,4,2,2,40.0,16.9,26.7,225.0,53.8,0.2799,0.0,1.78,⬜ Neutral,52.0,0.0,,3.8,,39.4,3.3,0.543,0.096,0.096,0.128,0.0,0.064,0.543,0.958,0.0,0.0291,0.0291,0.165,0.068,0.0194,0.2913,0.0,1,9,0,1,0.0,38.9,0.191,27.8,7.1,10.6,0.226,0.258,0.229,0.0,0.222,0.236,0.0,2.646,34,7,0,0,0.0,0.0,,1.7,ST,29.05,18.5,False,-1.0,False,46.2,-0.44,False,84.0,33.3,69.4,False,5.6,True,27.8,True,23.4,True,5.56,16.7,11.1,1,SL(36%):0/20pa  |  FF(21%):1/23pa  |  ST(16%):0/4pa  |  SI(14%):0/20pa,81.7,17.9,68.9,28.4,False,0.0,False,29.9,True,19.4,False,1.49,16.4,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,621438,18,22.2,22.2,16.7,0.0,0.236,False,0.196,29.9,9.0,16.4,False,,,,,,,False,,,,,,,,,False,0.0,0.0,0.081,25.4,2.3
D,0,NYM,Brett Baty,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,0,0.0,True,False,False,False,0.4566,0,0,0,0,162,31,0,105,7,6,0,0,0.0,16.9,26.7,225.0,53.8,0.3874,0.0,1.78,⬜ Neutral,56.0,0.0,,8.0,,26.9,3.5,0.8,0.124,0.124,0.149,0.0,0.338,1.098,1.319,0.0,0.035,0.035,0.2265,0.0772,0.0062,0.3736,0.0,2,4,0,0,0.0,38.7,0.209,29.0,13.3,18.5,0.29,0.303,0.362,0.0,0.25,0.386,0.0,1.774,20,15,0,1,373.0,97.3,deep fly ball 373ft 97mph,8.6,FF,23.45,1.5,False,0.22,False,46.2,-0.44,False,91.9,29.0,73.5,False,0.0,False,12.9,False,14.4,False,6.45,25.8,9.7,2,SL(36%):0/15pa  |  FF(21%):1/59pa  |  ST(16%):0/12pa  |  SI(14%):1/19pa,91.1,25.7,73.5,37.1,False,1.0,False,13.3,False,10.7,False,1.9,21.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,683146,31,19.4,6.5,32.3,12.9,0.386,False,0.296,24.8,4.8,30.5,False,,,,,,,False,,,,,,,,,False,13.3,1.0,0.12,18.1,3.4
C,1,NYM,Carson Benge,L,0,False,Max Meyer,Right,MIA,MIA,NYM,"SL, FF, ST, SI",04:10 PM,823862,1,0.4,False,False,False,False,0.6878,1,0,0,0,168,36,0,109,7,6,0,0,0.0,16.9,26.7,225.0,53.8,0.2564,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.2,,27.6,3.9,1.235,0.023,0.023,0.191,0.0,0.329,0.751,1.494,0.0,0.006,0.006,0.3188,0.0552,0.0194,0.3859,0.0,0,56,0,1,5.6,30.6,0.07,30.6,0.0,16.1,0.308,0.319,0.394,0.0,0.059,0.429,0.0,1.647,24,15,0,2,215.0,103.9,rocket LD 104mph | rocket LD 103mph,10.2,ST,27.59,7.9,False,-1.67,False,46.2,-0.44,False,89.3,36.1,69.7,False,5.6,True,13.9,False,4.9,False,0.0,41.7,5.6,1,SL(36%):0/19pa  |  FF(21%):0/61pa  |  ST(16%):1/9pa  |  SI(14%):0/20pa,91.0,29.4,69.5,40.4,False,0.0,False,13.8,False,10.7,False,0.92,26.6,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-20,676974,701807,36,47.2,2.8,11.1,13.9,0.429,False,0.335,28.4,1.8,23.9,False,,,,,,,False,,,,,,,,,False,13.8,0.0,0.082,29.4,1.6
