grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,PIT,Ronny Simon,L,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.0,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,40.41,18.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,682927,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,PIT,Cam Devanney,R,0,False,,False,Unknown (nan),?,ATH,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,15.98,27.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687478,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Lawrence Butler,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.7104,2,0,0,0,187,16,0,0,6,4,1,1,16.7,,,,,0.2553,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,25.0,4.0,1.239,0.248,0.248,0.248,0.0,0.248,0.744,2.231,0.0,0.0625,0.0625,0.3125,0.125,0.0625,0.5625,0.0,1,2,0,2,6.2,12.5,0.201,37.5,10.0,18.2,0.248,0.309,0.352,0.0,0.267,0.42,0.0,0.0,30,7,0,1,379.0,92.0,deep fly ball 379ft 92mph | double 92mph EV,0.0,,28.75,4.4,False,0.48,False,,,False,4.6,1.6,1,0,1,1,1,0,0,,,90.9,31.2,69.3,False,6.2,True,18.8,False,3.5,False,6.25,31.2,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,671732,16,31.2,6.2,18.8,18.8,0.42,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,ATH,Nick Kurtz,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,3,1.2,False,False,False,False,0.7029,3,0,0,0,307,30,0,0,6,5,2,2,33.3,,,,,0.2921,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.5,4.3,1.137,0.711,0.711,0.0,0.0,0.711,1.279,3.269,0.0,0.1667,0.1667,0.2667,0.1667,0.0333,0.7667,0.0,5,0,1,3,3.3,43.3,0.506,26.7,23.5,18.9,0.424,0.407,0.526,0.0,0.6,0.555,0.0,0.0,55,14,0,1,354.0,88.0,deep fly ball 354ft 88mph,0.0,,27.34,25.7,False,1.75,True,,,False,1.02,2.3,1,0,0,2,0,0,0,,,94.1,26.7,72.4,True,3.3,False,30.0,True,17.7,False,16.67,26.7,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,701762,30,16.7,0.0,30.0,30.0,0.555,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Shea Langeliers,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,1,0.24,True,False,False,False,0.2712,1,0,0,0,285,31,0,0,6,5,0,0,0.0,,,,,0.2649,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.3,1.12,0.28,0.28,0.14,0.0,0.0,1.26,2.1,0.0,0.0645,0.0645,0.2581,0.0968,0.0323,0.4839,0.0,2,0,1,2,0.0,29.0,0.256,29.0,6.7,13.7,0.383,0.372,0.333,0.0,0.226,0.319,0.0,0.0,19,4,0,0,0.0,0.0,,0.0,,24.25,14.5,False,-1.13,False,,,False,-0.31,3.5,1,0,1,1,0,0,0,,,88.9,19.4,73.7,False,3.2,False,35.5,True,30.0,False,6.45,25.8,9.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,669127,31,9.7,6.5,29.0,0.0,0.319,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Tyler Soderstrom,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.7089,0,0,0,0,275,26,0,0,6,4,0,0,0.0,,,,,0.3012,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.8,,27.4,4.0,0.925,0.463,0.463,0.0,0.0,0.925,0.617,2.313,0.0,0.1154,0.1154,0.2308,0.1154,0.0385,0.5769,0.0,3,8,0,2,3.8,38.5,0.384,11.5,13.3,12.0,0.343,0.334,0.477,0.0,0.45,0.505,0.0,0.0,35,8,0,0,0.0,0.0,,0.0,,25.2,1.3,False,0.66,False,,,False,1.25,2.5,1,0,0,1,0,0,0,,,89.0,34.6,74.8,False,3.8,False,11.5,False,12.6,False,11.54,23.1,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691016,26,34.6,15.4,15.4,11.5,0.505,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Jacob Wilson,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,1,0.4,False,False,False,False,0.226,1,0,0,0,172,10,0,0,3,1,1,0,0.0,,,,,0.1965,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.6,4.2,0.417,0.0,0.0,0.0,0.0,0.417,0.834,0.417,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,13,0,0,0.0,40.0,0.101,20.0,,8.7,0.305,0.275,0.187,0.0,0.0,0.158,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,16.55,12.2,False,,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,79.4,10.0,62.2,False,0.0,False,30.0,True,21.3,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,805779,4,20.0,10.0,20.0,0.0,0.158,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Jeff McNeil,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,2,0.48,True,False,False,False,0.4191,2,0,0,0,223,12,0,0,4,1,0,0,0.0,,,,,0.3448,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,32.1,3.5,0.0,0.0,0.0,0.0,0.0,0.587,0.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,127,0,0,0.0,25.0,0.074,8.3,0.0,9.9,0.269,0.305,0.152,0.0,0.0,0.116,0.0,0.0,16,10,0,0,0.0,0.0,,0.0,,19.07,12.5,False,0.98,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,82.0,8.3,69.3,False,0.0,False,25.0,True,29.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,643446,12,16.7,16.7,16.7,25.0,0.116,True,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Max Muncy,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2389,0,0,0,0,118,13,0,0,3,2,1,1,33.3,,,,,0.3468,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,37.1,3.7,0.862,0.0,0.0,0.287,0.0,0.287,0.574,1.149,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,79,0,0,0.0,30.8,0.096,30.8,0.0,26.3,0.309,0.295,0.291,0.0,0.083,0.287,0.0,0.0,7,4,0,2,396.0,107.8,deep fly ball 396ft 104mph | double 104mph EV | rocket LD 108mph,0.0,,33.36,3.3,False,,False,,,False,-0.85,0.8,2,0,0,0,0,0,0,,,92.8,30.8,,False,0.0,False,15.4,False,29.5,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,691777,13,15.4,23.1,15.4,0.0,0.287,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Carlos Cortes,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.4482,0,0,0,0,179,14,0,0,5,2,1,1,20.0,,,,,0.1184,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,22.9,3.0,0.636,0.212,0.212,0.0,0.0,0.212,0.212,1.273,0.0,0.0714,0.0714,0.2143,0.0714,0.0,0.4286,0.0,1,1,0,0,0.0,50.0,0.195,14.3,0.0,7.3,0.385,0.378,0.314,0.0,0.231,0.326,0.0,0.0,22,10,0,0,0.0,0.0,,0.0,,20.71,14.1,False,1.09,False,,,False,-2.79,2.8,1,0,0,1,0,0,0,,,92.2,28.6,71.7,False,0.0,False,14.3,False,6.9,False,7.14,21.4,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,666126,14,57.1,7.1,7.1,14.3,0.326,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Denzel Clarke,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2254,0,0,0,0,60,10,0,0,5,1,0,0,0.0,,,,,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.7,,29.0,3.2,0.644,0.0,0.0,0.0,0.0,0.322,1.288,0.644,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.019,10.0,0.0,21.7,0.185,0.207,0.234,0.0,0.0,0.246,0.0,0.0,3,7,0,0,0.0,0.0,,0.0,,28.37,-1.7,False,0.39,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,72.7,10.0,63.2,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,672016,0,50.0,0.0,40.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Darell Hernaiz,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.2371,0,0,0,0,131,10,0,0,3,1,0,0,0.0,,,,,0.0343,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,35.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95,0,0,0.0,40.0,0.051,20.0,0.0,12.1,0.269,0.26,0.269,0.0,0.0,0.0,0.0,0.0,5,15,0,0,0.0,0.0,,0.0,,26.17,1.1,False,3.02,True,,,False,-0.76,0.8,0,0,0,0,0,0,0,,,84.1,10.0,68.7,False,0.0,False,10.0,False,8.3,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687231,4,30.0,0.0,40.0,0.0,0.0,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Zack Gelof,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,2,0.48,True,False,False,False,0.2266,2,0,0,0,186,26,0,0,6,5,2,2,33.3,,,,,0.2384,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,24.3,3.8,1.025,0.293,0.293,0.439,0.0,0.147,1.318,2.343,0.0,0.0769,0.0769,0.2692,0.1923,0.0385,0.6154,0.0,2,8,0,1,0.0,23.1,0.28,23.1,9.1,18.8,0.341,0.267,0.382,0.0,0.36,0.403,0.0,0.0,25,4,0,1,204.0,104.7,rocket LD 105mph,0.0,,31.27,18.7,False,-0.7,False,,,False,0.57,3.2,1,0,0,1,0,0,0,,,83.9,23.1,61.5,False,3.8,False,26.9,True,22.9,True,7.69,26.9,19.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,680869,26,19.2,3.8,34.6,0.0,0.403,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
C,1,ATH,Colby Thomas,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,2,0.8,False,False,False,False,0.2477,2,0,0,0,59,10,0,0,5,2,1,0,0.0,,,,,0.3011,0.0,0.0,⬜ Neutral,56.0,0.0,,5.3,,41.1,2.7,0.535,0.0,0.0,0.0,0.0,0.268,0.803,0.535,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,11,0,0,0.0,40.0,0.14,10.0,0.0,22.0,0.311,0.309,0.261,0.0,0.0,0.246,0.0,0.0,15,4,0,0,0.0,0.0,,0.0,,34.49,24.4,False,,False,,,False,-1.69,1.7,2,0,0,0,0,0,0,,,96.4,30.0,72.2,True,0.0,False,20.0,False,24.3,True,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687515,8,10.0,10.0,30.0,0.0,0.246,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
B,2,ATH,Brent Rooker,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,3,1.2,False,False,False,False,0.2956,3,0,0,0,198,14,0,0,3,2,0,0,0.0,,,,,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.905,0.302,0.302,0.302,0.0,0.604,1.811,2.113,0.0,0.0714,0.0714,0.2143,0.1429,0.0,0.5,0.0,1,5,0,0,0.0,28.6,0.293,14.3,10.0,25.3,0.3,0.326,0.371,0.0,0.333,0.404,0.0,0.0,29,15,0,0,0.0,0.0,,0.0,,30.82,17.1,False,3.3,True,,,False,-1.01,1.0,0,0,0,1,0,0,0,,,99.8,28.6,76.7,True,0.0,False,28.6,True,28.0,True,7.14,21.4,14.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,667670,14,7.1,0.0,42.9,0.0,0.404,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Brett Harris,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.0516,0,0,0,0,6,6,0,0,3,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,,2.8,0.0,0.0,0.0,0.0,0.0,0.937,0.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,33.3,0.0,0.0,,,,,0.237,0.0,0.0,0.237,0.0,0.0,1,4,0,0,0.0,0.0,,0.0,,25.19,0.5,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,70.8,0.0,71.1,False,0.0,False,16.7,False,11.5,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,695391,0,16.7,0.0,33.3,0.0,0.237,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Jonah Heim,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.3462,0,0,0,0,48,10,0,0,5,2,1,1,20.0,,,,,0.0935,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,31.7,3.0,1.5,0.6,0.6,0.3,0.0,0.3,0.6,3.6,0.0,0.2,0.2,0.5,0.3,0.0,1.2,0.0,2,2,0,0,0.0,60.0,0.656,40.0,,11.8,0.345,0.31,0.658,0.0,0.778,0.794,0.0,0.0,48,4,0,1,354.0,102.1,deep line drive 354ft 102mph | double 102mph EV,0.0,,25.34,18.7,False,,False,,,False,-2.08,2.1,2,0,0,2,0,0,0,,,88.0,20.0,60.4,False,0.0,False,20.0,False,16.7,False,20.0,50.0,30.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,641680,9,20.0,0.0,20.0,10.0,0.794,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Henry Bolte,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,1,0.24,True,False,False,False,0.3088,1,0,0,0,91,23,0,0,6,3,0,0,0.0,,,,,0.588,0.0,0.0,⬜ Neutral,56.0,0.0,,6.1,,30.6,3.6,0.631,0.158,0.158,0.0,0.0,0.631,1.578,1.104,0.0,0.0435,0.0435,0.1739,0.0435,0.0435,0.3043,0.0,1,5,0,2,0.0,17.4,0.133,8.7,12.5,19.8,0.359,0.272,0.352,0.0,0.158,0.332,0.0,0.0,22,8,0,0,0.0,0.0,,0.0,,24.63,-10.8,False,0.7,False,,,False,3.2,1.1,1,0,1,1,0,0,0,,,97.2,17.4,77.1,True,4.3,False,4.3,False,-5.9,False,4.35,17.4,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,703607,23,30.4,0.0,43.5,0.0,0.332,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Michael Stefanic,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,True,False,False,False,0.04,0,0,0,0,5,5,0,0,2,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,,2.8,1.133,0.0,0.0,0.0,0.0,0.0,0.567,1.133,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,2,4,0,0,0.0,0.0,,0.0,,27.91,-0.3,False,0.0,False,,,False,,,0,0,0,0,0,0,0,,,88.8,0.0,63.3,False,0.0,False,0.0,False,-9.5,False,0.0,40.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,683021,0,60.0,0.0,20.0,0.0,0.353,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Alika Williams,R,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,1,0.4,False,False,False,False,0.253,1,0,0,0,35,17,0,0,4,3,1,0,0.0,,,,,0.6362,0.0,0.0,⬜ Neutral,56.0,0.0,,6.4,,39.7,3.2,0.936,0.187,0.187,0.374,0.0,0.0,0.374,1.872,0.0,0.0588,0.0588,0.2941,0.1765,0.0,0.5882,0.0,1,0,1,0,0.0,29.4,0.25,23.5,9.1,17.1,0.253,0.15,0.322,0.0,0.312,0.377,0.0,0.0,18,4,0,0,0.0,0.0,,0.0,,22.46,19.3,False,,False,,,False,0.0,0.0,0,0,0,1,0,0,0,,,85.7,29.4,71.0,False,0.0,False,29.4,True,18.9,False,5.88,29.4,17.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,675961,17,47.1,0.0,11.8,0.0,0.377,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
D,0,ATH,Cade Marlowe,L,0,False,,False,Unknown (nan),?,PIT,ATH,PIT,---,09:40 PM,824993,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-13,nan,687799,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.0,0
