grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,Sandy León,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,True,False,False,False,0.1944,0,0,0,0,40,10,20,15,4,2,0,0,0.0,19.8,28.3,368.0,50.8,0.0342,0.0,2.27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.353,0.0,0.0,0.0,0.0,0.0,0.9,0.353,0.0,0.0,0.0,0.1567,0.0,0.0,0.1567,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.151,0.159,0.0,0.0,0.177,0.0,0.0,2,2,12,12,0,0,0.0,0.0,,1.5,FF,33.3,20.7,False,-2.15,False,34.6,0.38,False,0.0,0.0,2,0,0,0,0,0,0,0.38,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(31%):0/19pa  |  SL(27%):0/2pa  |  CH(14%):0/4pa  |  SI(12%):0/6pa,81.0,6.7,62.4,13.3,False,0.0,False,0.0,False,3.1,False,0.0,13.3,0.0,0,78.5,5.0,False,0.0,False,0.0,False,13.7,False,0.0,10.0,0.0,1,0,74.5,0.0,False,0.0,False,0.0,False,24.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,33.3,6.7,40.0,0.0,0.0,0.0,0.118,20.0,0.0,False,,False,30.0,15.0,40.0,60.3,0.0,10.0,0.0,0.0,0.088,15.0,0.0,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,ATL,Austin Wynns,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.24,True,False,False,False,0.2389,1,0,0,0,14,10,2,11,3,1,0,0,0.0,19.8,28.3,368.0,50.8,0.0235,0.0,2.27,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,0.358,0.0,0.0,0.0,0.0,0.0,1.073,0.358,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,10.0,0.0,50.0,0.0,19.2,0.108,0.263,0.092,0.0,0.0,0.088,0.0,0.0,5,5,28,28,0,0,0.0,0.0,,15.0,FF,26.8,10.3,False,0.54,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,88.6,30.0,70.2,False,0.0,False,10.0,False,23.1,True,0.0,10.0,0.0,0,FF(31%):0/2pa  |  SL(27%):0/2pa  |  CH(14%):0/1pa  |  SI(12%):0/6pa,88.8,27.3,69.0,18.2,False,0.0,False,0.0,False,0.8,False,0.0,9.1,0.0,0,95.1,50.0,False,0.0,False,0.0,False,1.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,642851,0,0.0,10.0,30.0,0.0,0.088,False,False,27.3,0.0,27.3,0.0,0.0,0.0,0.08,45.5,0.0,False,,False,50.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
A,3,ATL,Rowdy Tellez,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,9,2.6,False,False,False,False,0.7629,5,4,0,0,11,10,2,10,6,2,2,2,33.3,19.8,28.3,368.0,50.8,0.5939,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,1.6,0.314,0.157,0.157,0.0,0.0,0.157,0.369,0.786,0.0,0.1,0.1,0.2,0.1,0.2,0.5,0.0,1,5,0,2,20.0,20.0,0.326,40.0,20.0,27.3,0.335,0.512,0.361,0.0,0.333,0.368,0.0,10.16,55,53,25,25,0,0,0.0,0.0,,13.7,SL,,,False,0.21,False,34.6,0.38,False,,,6,1,2,1,1,0,0,0.38,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,1,FF(31%):0/2pa  |  SL(27%):0/2pa  |  CH(14%):0/4pa  |  SI(12%):1/2pa,91.8,30.0,75.4,20.0,False,20.0,True,40.0,True,26.7,True,10.0,20.0,10.0,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,10.16,669461,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,10.0,0.0,20.0,40.0,20.0,0.333,0.368,40.0,20.0,True,,False,0.0,0.0,0.0,73.5,100.0,50.0,50.0,0.0,0.0,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Jair Camargo,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,2,1,1,1,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,28,28,0,0,0.0,0.0,,16.3,FF,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(31%):0/1pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,108.1,100.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,100.0,100.0,0,108.1,50.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,2,0,95.2,50.0,False,0.0,False,50.0,False,23.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0.0,0.0,50.0,75.2,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.0,0
B,2,ATL,Joey Bart,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,7,2.204,False,False,False,False,0.3028,1,3,3,0,29,12,16,14,4,2,0,0,0.0,19.8,28.3,368.0,50.8,0.3694,0.0,2.27,⬜ Neutral,52.0,0.0,,4.3,,32.2,3.2,0.487,0.244,0.244,0.094,0.0,0.431,0.244,1.312,0.0,0.0756,0.0756,0.1512,0.1048,0.0756,0.4071,0.0,1,0,1,2,0.0,33.3,0.372,16.7,16.7,19.0,0.316,0.329,0.419,0.0,0.444,0.46,0.0,7.257,28,24,20,20,0,1,390.0,98.8,deep fly ball 390ft 99mph,8.6,CH,25.64,9.3,False,-0.05,False,34.6,0.38,False,1.4,6.9,0,0,1,1,0,0,0,0.38,0.0,91.6,33.3,74.7,False,8.3,True,16.7,False,1.5,False,8.33,16.7,16.7,1,FF(31%):0/7pa  |  SL(27%):0/6pa  |  CH(14%):1/7pa  |  SI(12%):1/4pa,85.7,28.6,75.9,28.6,False,7.1,True,42.9,True,23.5,True,7.14,14.3,7.1,1,85.7,25.0,False,6.2,True,37.5,True,23.5,True,6.25,12.5,6.2,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,7.257,669461,663698,12,41.7,0.0,8.3,0.0,0.46,False,False,28.6,7.1,7.1,0.0,0.0,0.231,0.265,28.6,16.7,False,,False,25.0,6.2,12.5,76.0,0.0,31.2,0.0,0.214,0.277,25.0,16.7,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
D,0,ATL,Brett Wisely,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,75.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Ben Gamel,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,103.0,25.0,True,25.0,True,25.0,True,27.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,592325,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,75.0,,25.0,25.0,25.0,0.0,25.0,0.25,0.318,25.0,,True,,False,0,0,1.0,0
D,0,ATL,Luke Williams,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,27.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,14,16,16,0,0,0.0,0.0,,5.0,FF,27.05,17.8,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(31%):0/1pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,3,0,86.9,0.0,False,0.0,False,66.7,True,5.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,663897,0,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,66.7,,False,,False,0,1,1.0,0
D,0,ATL,Brewer Hicklen,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,676551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATL,Aaron Schunk,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,668845,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,ATL,Tyler Tolve,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,107.0,100.0,False,0.0,False,0.0,False,21.0,False,100.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,681172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,3.0,2.101,100.0,,False,,False,0,0,1.0,0
D,0,ATL,Luis Guanipa,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,100.0,66.7,True,0.0,False,0.0,False,3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,806994,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Patrick Clohisy,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,802117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Cal Conley,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🔴 Chase Risk,56.0,0.0,,0.0,,,1.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,104.3,33.3,True,0.0,False,33.3,True,24.0,True,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,695462,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,33.3,0.0,66.7,0.0,0.333,0.424,33.3,,False,,False,0,0,1.0,0
D,0,ATL,Mac Guscette,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,691944,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,ATL,Luke Waddell,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,88.0,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,680672,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.0,0
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,STL,ATL,"FF, SL, CH, SI",07:15 PM,823030,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,28.3,368.0,50.8,0.0,0.0,2.27,⬜ Neutral,56.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,34.6,0.38,False,,,1,0,0,0,0,0,0,0.38,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(27%):0/0pa  |  CH(14%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,50.0,False,27.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-08,🎯 Target,💥 Hittable,🎯 Target,86.3,0.0,669461,687201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.0,0
