grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,LAA,Jeimer Candelario,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,7,1.8,False,False,False,False,0.4617,2,0,2,3,8,8,6,5,3,1,1,0,0.0,17.0,26.8,411.0,61.3,0.0192,0.0048,,🟢 Disciplined,59.0,0.0,,11.9,,35.1,2.9,0.506,0.0,0.0,0.506,0.0,0.0,1.771,1.011,0.0,0.0,0.0,0.1738,0.1738,0.0,0.3475,0.0,0,999,0,0,0.0,12.5,0.122,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,18,18,18,18,0,0,0.0,0.0,,6.7,FS,25.57,34.5,False,0.0,False,42.1,-0.24,False,,,0,0,0,0,0,0,0,-0.24,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,FS(40%):0/1pa  |  FC(17%):0/1pa  |  CU(17%):0/1pa  |  FF(15%):0/4pa,92.0,20.0,67.5,20.0,False,0.0,False,20.0,False,38.5,False,0.0,20.0,20.0,0,91.7,16.7,False,0.0,False,33.3,True,36.7,False,0.0,16.7,16.7,11,1,90.5,18.2,False,9.1,True,18.2,False,26.8,True,9.09,1.0,1.0,,,,,,,,,,2026-07-06,543135,600869,0,0.0,0.0,62.5,25.0,0.159,True,False,0.0,0.0,60.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0.0,0.0,50.0,66.9,33.3,16.7,0.0,0.167,0.212,16.7,,True,,False,9.1,9.1,54.5,,18.2,9.1,18.2,9.1,9.1,0.3,0.335,18.2,16.7,True,,False,0,1,1.0,0
D,0,LAA,Chris Taylor,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.0,0.0,False,0.0,False,14.3,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,0.0,0.0,71.4,0.0,0.0,0.352,14.3,,False,,False,0,0,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,74.8,13.3,False,0.0,False,6.7,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,6.7,20.0,,20.0,0.0,6.7,40.0,0.0,0.0,0.316,6.7,0.0,False,,False,0,1,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.6,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.5,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,820986,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,815151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Edgar Alfonso,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟡 Watch,54.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,701660,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Gabriel Davalillo,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,73.5,20.0,False,0.0,False,0.0,False,6.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,829058,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,60.0,0.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,0.0,,False,,False,0,0,1.0,0
D,0,LAA,David Calabrese,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,87.3,50.0,False,50.0,False,50.0,False,26.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,683341,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,50.0,50.0,50.0,50.0,1.5,1.492,100.0,,False,,False,0,1,1.0,0
D,0,LAA,Peter Burns,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,99.5,100.0,False,0.0,False,0.0,False,-9.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,686196,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Tucker Flint,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.1,50.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,687272,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.0,0
D,0,LAA,Niko Kavadas,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,543135,694359,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,LAA,Jorge Ruiz,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.2,0.0,False,0.0,False,0.0,False,-23.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,702409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.0,0
D,0,LAA,Kevin Bruggeman,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.6,0.0,False,0.0,False,100.0,False,58.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,815755,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Kendrey Maduro,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,701342,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Gage Harrelson,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,702629,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,LAA,Harold Coll,R,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,96.7,100.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,694563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Arol Vera,L,0,False,4,False,Nathan Eovaldi,Right,TEX,TEX,LAA,"FS, FC, CU, FF",08:05 PM,822877,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.0,26.8,411.0,61.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,42.1,-0.24,False,,,1,0,0,0,0,0,0,-0.24,,,,,False,,False,,False,,False,,,,0,FS(40%):0/0pa  |  FC(17%):0/0pa  |  CU(17%):0/0pa  |  FF(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,543135,691186,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
