grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SD,Qrey Lott,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.8,0.0,False,0.0,False,0.0,False,-42.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,812540,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
C,1,SD,Clay Dungan,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,96.2,33.3,True,0.0,False,33.3,True,26.0,True,0.0,1.0,1.0,,,,,,,2026-06-24,808967,687867,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,66.7,0.0,0.5,0.656,33.3,,True,,False,0,1,1.0,0
D,0,SD,Alex Verdugo,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,657077,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,SD,Kai Murphy,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.2,0.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,687625,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.0,0
D,0,SD,Joshua Mears,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,687084,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Kai Roberts,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,805956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,SD,Lamar King Jr.,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,702601,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nate Mondou,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.3,100.0,False,0.0,False,0.0,False,-2.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,670148,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Kasen Wells,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,97.9,100.0,True,0.0,False,0.0,False,9.3,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,703673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,66.7,0.0,0.0,33.3,0.0,0.0,0.589,66.7,,False,,False,0,1,1.0,0
D,0,SD,Kale Fountain,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,106.6,33.3,True,0.0,False,0.0,False,18.0,False,33.33,1.0,1.0,,,,,,,2026-06-24,808967,806495,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,1.5,0.943,33.3,,False,,False,0,0,1.0,0
D,0,SD,Ethan Salas,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.9,50.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,806956,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.0,0
D,0,SD,Rosman Verdugo,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,698916,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,0,1.0,0
D,0,SD,Albert Fabian,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,683546,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,SD,Jason Heyward,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,59.0,0.0,,8.7,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,34.35,16.7,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,1,89.5,19.0,False,4.8,False,28.6,True,18.8,False,4.76,1.0,1.0,,,,,,,2026-06-24,808967,518792,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.8,9.5,28.6,71.3,14.3,9.5,28.6,33.3,4.8,0.235,0.282,19.0,6.2,True,,False,0,1,1.0,0
D,0,SD,Martín Maldonado,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,81.9,33.3,False,11.1,True,22.2,True,6.9,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,455117,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,64.0,22.2,0.0,0.0,0.0,0.0,0.0,0.196,44.4,0.0,False,,False,0,0,1.0,0
D,0,SD,Yuli Gurriel,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟢 Disciplined,62.0,0.0,,22.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.2,0.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0,1.0,,,,,,,2026-06-24,808967,493329,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.0,0
D,0,SD,Oscar Gonzalez,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,SD,LAD,"FS, FF, FC, CU",08:40 PM,823283,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.7,26.5,325.0,54.8,0.0,0.0,2.1,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.1,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,,,,False,,False,,False,,False,,,,0,FS(29%):0/0pa  |  FF(25%):0/0pa  |  FC(14%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,808967,660757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,09:05 PM,823207,0,0.0,True,False,False,False,0.2896,0,0,0,0,200,10,0,0,3,1,0,0,0.0,,,,,0.2805,0.0,2.14,🟢 Disciplined,62.0,0.0,,16.3,,25.0,4.3,0.433,0.0,0.0,0.0,0.0,0.433,1.733,0.433,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,25,0,0,0.0,30.0,0.169,20.0,,16.5,0.369,0.384,0.203,0.0,0.0,0.161,0.0,0.0,11,5,0,0,0.0,0.0,,0.0,,24.83,13.5,False,0.06,False,,,False,-2.5,2.5,1,0,0,0,0,0,0,,,91.1,20.0,75.5,False,0.0,False,10.0,False,31.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,660670,0,10.0,10.0,40.0,0.0,0.161,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Drake Baldwin,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,09:05 PM,823207,0,0.0,True,False,False,False,0.2328,0,0,0,0,211,28,0,0,7,2,0,0,0.0,,,,,0.3754,0.0,2.14,🟢 Disciplined,59.0,0.0,,11.2,,36.3,4.3,0.154,0.0,0.0,0.0,0.0,0.154,2.473,0.154,0.0,0.0,0.0,0.0357,0.0,0.0,0.0357,0.0,0,31,0,0,0.0,10.7,0.218,3.6,0.0,19.9,0.362,0.398,0.119,0.0,0.0,0.058,0.0,0.0,13,4,0,0,0.0,0.0,,0.0,,27.06,14.1,False,-1.17,False,,,False,-3.32,3.3,0,0,0,0,0,0,0,,,81.0,7.1,71.2,False,0.0,False,0.0,False,-0.4,False,0.0,3.6,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,686948,28,28.6,7.1,57.1,0.0,0.058,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,ATL,Matt Olson,L,0,False,,False,Unknown (nan),?,SF,SF,ATL,---,09:05 PM,823207,0,0.0,True,False,False,False,0.4677,0,0,0,0,303,29,0,0,7,5,0,0,0.0,,,,,0.3334,0.0,2.14,🟢 Disciplined,59.0,0.0,,8.4,,28.1,4.2,1.014,0.0,0.0,0.0,0.0,0.434,0.869,1.014,0.0,0.0,0.0,0.2414,0.0,0.0,0.2414,0.0,0,34,0,0,0.0,37.9,0.257,13.8,0.0,13.5,0.365,0.36,0.325,0.0,0.0,0.285,0.0,0.0,18,14,0,1,213.0,109.3,rocket LD 109mph,0.0,,33.41,13.6,False,1.76,True,,,False,-2.64,2.6,0,0,0,0,0,0,0,,,84.9,20.7,75.7,False,0.0,False,13.8,False,6.0,False,0.0,24.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-24,nan,621566,29,41.4,6.9,20.7,13.8,0.285,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
