grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Elias Díaz,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,1,0.4,False,False,False,False,0.2562,1,0,0,0,81,11,54,31,3,2,1,0,0.0,21.2,19.5,241.0,49.0,0.4049,0.0,1.53,⬜ Neutral,52.0,0.0,,3.3,,41.1,3.2,0.682,0.0,0.0,0.239,0.0,0.0,0.75,0.921,0.0,0.0,0.0,0.2104,0.0738,0.0,0.2842,0.0,0,30,0,0,0.0,18.2,0.1,36.4,0.0,14.9,0.295,0.27,0.217,0.0,0.1,0.196,0.0,2.13,11,14,21,21,0,3,346.0,106.0,rocket LD 106mph | deep fly ball 346ft 95mph | double 96mph EV,4.6,FS,39.36,10.7,False,0.48,False,60.0,0.99,False,-1.23,1.2,0,0,0,0,0,0,0,0.99,0.0,81.4,27.3,74.8,False,0.0,False,27.3,True,17.2,False,0.0,18.2,9.1,0,FF(42%):0/20pa  |  FS(25%):0/3pa  |  SL(10%):0/9pa  |  SI(10%):0/12pa,80.7,32.3,71.5,19.4,False,0.0,False,19.4,False,0.7,False,0.0,22.6,6.5,0,83.1,29.6,False,0.0,False,18.5,False,8.2,False,0.0,24.1,5.6,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.13,63.6,81.8,10.4,8.4,7.3,45.2,87.1,4.5,9.7,6.6,51.9,85.2,6.5,9.0,6.8,,,,,,5.0,5.04,,,682243,553869,11,18.2,9.1,18.2,0.0,0.196,False,False,32.3,3.2,25.8,0.0,0.0,0.067,0.224,25.8,0.0,False,,False,33.3,7.4,20.4,72.1,0.0,25.9,0.0,0.058,0.234,27.8,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,TEX,Jarred Kelenic,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,2,0.59,True,False,False,False,0.233,1,0,1,0,10,10,10,7,4,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,10.3,,28.1,3.8,0.133,0.0,0.0,0.0,0.0,0.972,1.724,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.082,0.0,,23.1,0.269,0.329,0.236,0.0,0.0,0.228,0.0,0.0,10,10,19,19,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,60.0,0.99,False,,,3,0,0,0,0,0,0,0.99,,75.2,0.0,71.9,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,FF(42%):0/3pa  |  FS(25%):0/1pa  |  SL(10%):0/1pa  |  SI(10%):0/2pa,79.4,0.0,72.7,57.1,False,0.0,False,14.3,False,-2.5,False,0.0,0.0,0.0,0,75.2,0.0,False,0.0,False,20.0,False,11.0,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,60.0,70.0,15.0,5.7,7.4,57.1,57.1,14.6,7.2,7.4,60.0,70.0,15.0,5.7,7.4,,,,,,5.0,2.29,,,682243,672284,0,10.0,0.0,50.0,20.0,0.228,True,False,14.3,0.0,42.9,14.3,0.0,0.0,0.199,0.0,,False,,False,10.0,0.0,50.0,71.9,20.0,40.0,0.0,0.0,0.228,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,TEX,Cam Cauley,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,2,0.5,False,False,False,False,0.2395,1,0,0,1,34,11,13,9,4,2,2,1,25.0,21.2,19.5,241.0,49.0,0.1297,0.0,1.53,🟢 Disciplined,66.0,0.0,,15.8,,21.9,2.4,0.741,0.0,0.0,0.323,0.0,0.494,0.398,1.064,0.0,0.0,0.0,0.3121,0.1359,0.0,0.448,0.0,0,999,0,0,0.0,63.6,0.191,36.4,0.0,14.7,0.334,0.264,0.41,0.0,0.222,0.438,0.0,0.0,18,17,15,15,0,2,298.0,90.2,double 72mph EV | double 90mph EV,1.6,SL,28.36,21.7,False,-1.13,False,60.0,0.99,False,0.0,0.0,0,0,0,0,0,0,0,0.99,0.0,87.9,18.2,69.3,False,0.0,False,27.3,True,31.2,False,0.0,27.3,18.2,0,FF(42%):0/8pa  |  FS(25%):0/1pa  |  SL(10%):0/7pa  |  SI(10%):0/4pa,91.2,22.2,73.0,55.6,False,0.0,False,11.1,False,8.7,False,0.0,33.3,11.1,0,82.8,15.4,False,0.0,False,15.4,False,8.8,False,0.0,30.8,15.4,4,0,100.7,25.0,True,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,27.3,81.8,18.9,3.5,7.4,0.0,66.7,16.4,3.3,7.3,15.4,69.2,15.2,5.3,7.3,100.0,0.0,,,,5.0,1.11,,,682243,695508,11,9.1,0.0,27.3,0.0,0.438,False,False,22.2,0.0,11.1,0.0,0.0,0.143,0.492,33.3,0.0,False,,False,30.8,7.7,7.7,70.6,0.0,46.2,0.0,0.182,0.439,30.8,0.0,False,,False,25.0,0.0,0.0,,25.0,0.0,0.0,75.0,0.0,0.0,0.569,25.0,,False,,False,0,0,1.0,0
D,0,TEX,Austin Wynns,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.2948,0,0,0,0,1,1,0,1,1,1,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,56.0,0.0,,5.6,,42.6,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,18.9,0.106,0.258,0.106,0.0,0.0,0.0,0.0,0.0,3,3,28,28,0,0,0.0,0.0,,12.5,FF,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,97.4,100.0,,False,0.0,False,100.0,False,48.0,False,0.0,0.0,0.0,0,FF(42%):0/1pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,97.4,100.0,,0.0,False,0.0,False,100.0,False,48.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,0.0,100.0,,,,0.0,100.0,,,,,,,,,,,,,,5.0,0.06,,,682243,642851,1,0.0,0.0,0.0,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TEX,Mark Canha,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,100.0,0.0,,,,5.0,4.93,,,682243,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,9.1,27.3,,27.3,18.2,0.0,18.2,0.0,0.6,0.528,36.4,33.3,False,,False,0,0,1.0,0
D,0,TEX,Tyler Wade,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,,30.0,0.0,10.0,20.0,0.0,0.0,0.335,20.0,,False,,False,0,1,1.0,0
D,0,TEX,Jonah Bride,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,,False,,False,0,0,1.0,0
D,0,TEX,Jose Herrera,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.7,16.7,False,0.0,False,33.3,True,26.8,True,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,5.0,4.93,,,682243,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,True,,False,0,1,1.0,0
D,0,TEX,Malcolm Moore,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,702270,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Keith Jones II,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.7,0.0,False,0.0,False,0.0,False,-68.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,695069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Cooper Johnson,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,666194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.0,0
D,0,TEX,Marcus Lee Sang,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,0.0,False,-11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,686984,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TEX,Dairon Blanco,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,94.0,20.0,True,0.0,False,20.0,False,-2.3,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.139,40.0,,False,,False,0,0,1.0,0
D,0,TEX,Rafe Perich,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,825927,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,TEX,Carter Garate,L,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.3,100.0,False,0.0,False,0.0,False,15.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,804466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.0,0
D,0,TEX,Andry Batista,R,0,False,"6,2",False,Bryce Miller,Right,SEA,TEX,SEA,"FF, FS, SL, SI",08:05 PM,822872,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.2,19.5,241.0,49.0,0.0,0.0,1.53,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,0.99,False,,,1,0,0,0,0,0,0,0.99,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  FS(25%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-22,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,4.93,,,682243,821614,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
