grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Jakob Marsee,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.6,True,False,False,False,0.2762,0,1,1,1,277,18,213,131,5,4,1,1,20.0,13.2,22.4,304.0,52.0,0.1222,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,22.3,4.2,0.836,0.042,0.042,0.209,0.0,0.771,0.628,1.171,0.0,0.0099,0.0099,0.1969,0.0591,0.005,0.2758,0.0,0,66,0,0,0.0,66.7,0.083,27.8,0.0,11.9,0.302,0.307,0.371,0.0,0.077,0.411,0.0,0.675,9,29,0,0,0.0,0.0,,6.8,CH,32.96,-0.1,False,1.87,True,47.4,0.05,False,-0.36,0.4,0,0,0,0,0,0,0,0.05,1.89,88.9,27.8,68.3,False,0.0,False,0.0,False,18.3,False,0.0,22.2,5.6,2,FF(40%):2/106pa  |  ST(15%):0/15pa  |  CH(14%):0/24pa  |  FS(13%):0/14pa,86.0,26.7,69.3,35.9,False,0.8,False,18.3,False,20.9,False,1.53,18.3,6.1,2,85.3,23.0,False,0.5,False,16.0,False,18.3,False,0.94,18.8,4.7,158,2,88.8,29.7,False,0.6,False,16.5,False,10.3,False,1.27,1.0,1.0,,,,,,,2026-06-11,694973,805300,18,22.2,11.1,11.1,0.0,0.411,False,False,21.4,12.2,16.8,18.3,0.8,0.106,0.289,25.2,1.3,True,,False,23.0,9.4,19.7,67.9,16.0,39.9,0.5,0.083,0.295,22.1,0.8,True,,False,31.0,3.2,20.3,70.1,23.4,9.5,16.5,39.9,0.6,0.157,0.34,27.2,2.2,True,,False,0,1,1.0,0
C,1,MIL,William Contreras,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,1,0.4,False,False,False,False,0.2582,1,0,0,0,269,29,74,24,7,6,1,1,14.3,11.2,28.0,375.0,53.6,0.3827,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.6,4.4,1.085,0.225,0.225,0.119,0.0,0.172,0.741,1.879,0.0,0.0512,0.0512,0.247,0.0783,0.0392,0.4277,0.0,2,5,0,2,0.0,27.6,0.175,24.1,16.7,7.8,0.323,0.328,0.295,0.0,0.222,0.321,0.0,2.173,22,22,0,0,0.0,0.0,,7.7,CH,34.65,-3.0,False,-1.58,False,70.0,-0.68,False,1.54,1.9,0,0,1,1,0,0,0,-0.68,0.0,87.6,27.6,70.8,False,3.4,False,27.6,True,20.1,False,6.9,24.1,6.9,1,SI(45%):0/68pa  |  CH(41%):0/17pa  |  SL(14%):1/36pa,90.2,25.0,72.7,25.0,False,4.2,False,16.7,False,4.0,False,4.17,25.0,8.3,2,90.6,32.4,False,1.4,False,20.3,False,9.5,False,2.7,24.3,6.8,188,5,91.0,33.0,False,0.5,False,14.9,False,6.2,False,2.66,1.0,1.0,,,,,,,2026-06-11,650911,661388,29,27.6,6.9,17.2,0.0,0.321,False,False,37.5,8.3,16.7,0.0,0.0,0.182,0.317,25.0,6.2,False,,False,27.0,2.7,17.6,72.3,0.0,39.2,0.0,0.141,0.348,25.7,4.8,False,,False,31.4,2.7,18.1,72.1,21.3,6.4,0.0,33.5,0.0,0.138,0.335,22.3,0.0,False,,False,0,1,1.0,0
D,0,MIL,Christian Yelich,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,False,False,False,False,0.4569,0,0,0,0,159,35,48,27,6,6,0,0,0.0,11.2,28.0,375.0,53.6,0.1486,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.1,,23.8,4.3,1.119,0.104,0.104,0.087,0.0,0.234,0.911,1.519,0.0,0.0241,0.0241,0.2585,0.0441,0.0241,0.3507,0.0,0,64,0,0,0.0,34.3,0.075,25.7,0.0,24.5,0.361,0.298,0.331,0.0,0.062,0.319,0.0,1.848,9,21,0,0,0.0,0.0,,3.3,SI,32.37,15.6,False,0.74,False,70.0,-0.68,False,-1.26,1.3,0,0,0,0,0,0,0,-0.68,0.0,91.2,28.6,73.6,False,0.0,False,11.4,False,6.0,False,0.0,25.7,5.7,1,SI(45%):0/28pa  |  CH(41%):1/11pa  |  SL(14%):1/23pa,84.6,25.9,67.2,40.7,False,3.7,False,3.7,False,-4.4,False,3.7,25.9,3.7,2,86.6,22.9,False,2.1,False,6.2,False,-2.4,False,4.17,25.0,6.2,222,4,88.7,26.1,False,1.8,False,8.1,False,-2.7,False,1.8,1.0,1.0,,,,,,,2026-06-11,650911,592885,35,31.4,0.0,25.7,11.4,0.319,False,False,48.1,3.7,18.5,3.7,3.7,0.115,0.3,22.2,5.9,False,,False,41.7,2.1,22.9,69.0,6.2,37.5,2.1,0.186,0.359,18.8,7.4,False,,False,40.1,1.4,29.3,70.8,21.2,5.0,8.1,29.7,1.8,0.094,0.282,14.9,2.6,False,,False,0,0,1.0,0
B,2,MIL,Andrew Vaughn,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,6,1.45,False,False,False,False,0.2444,1,1,2,2,102,24,37,13,7,6,0,0,0.0,11.2,28.0,375.0,53.6,0.1028,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,24.2,3.8,1.941,0.056,0.056,0.872,0.246,0.246,0.111,3.471,0.0,0.0146,0.0146,0.5104,0.3083,0.0146,0.9125,0.0,1,4,0,1,0.0,45.8,0.247,33.3,7.7,6.9,0.426,0.356,0.493,0.0,0.304,0.547,0.0,0.957,24,35,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.27,False,70.0,-0.68,False,2.24,2.0,0,0,1,1,0,0,0,-0.68,0.0,91.6,54.2,70.4,False,4.2,False,25.0,True,10.8,False,4.17,45.8,16.7,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/11pa,96.7,61.5,70.0,53.8,True,0.0,False,15.4,False,4.5,False,0.0,53.8,38.5,1,94.4,40.5,True,5.4,True,16.2,False,10.9,False,2.7,45.9,24.3,99,4,94.2,44.4,True,6.1,True,20.2,False,14.2,False,4.04,1.0,1.0,,,,,,,2026-06-11,650911,683734,24,33.3,8.3,8.3,0.0,0.547,False,False,61.5,0.0,0.0,0.0,0.0,0.5,0.705,30.8,0.0,False,,False,32.4,0.0,8.1,69.4,0.0,48.6,0.0,0.387,0.646,35.1,5.9,False,,False,32.3,5.1,8.1,70.5,33.3,10.1,0.0,36.4,0.0,0.217,0.473,32.3,3.4,False,,False,0,1,1.0,0
D,0,MIL,Sal Frelick,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.4356,0,0,0,0,232,26,59,34,7,5,0,0,0.0,11.2,28.0,375.0,53.6,0.1034,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.1,,23.3,4.1,0.725,0.078,0.078,0.055,0.0,0.401,0.401,1.015,0.0,0.0191,0.0191,0.1764,0.0326,0.0,0.2472,0.0,0,113,0,0,0.0,38.5,0.059,19.2,0.0,5.6,0.279,0.273,0.294,0.0,0.043,0.299,0.0,0.8,7,25,0,0,0.0,0.0,,1.8,SI,41.25,11.9,False,1.66,True,70.0,-0.68,False,-0.86,0.9,0,0,0,0,0,0,0,-0.68,2.22,86.2,26.9,69.2,False,0.0,False,11.5,False,7.6,False,0.0,23.1,3.8,1,SI(45%):1/45pa  |  CH(41%):0/8pa  |  SL(14%):0/24pa,82.9,17.6,67.6,44.1,False,0.0,False,14.7,False,-5.2,False,2.94,14.7,2.9,1,82.7,20.3,False,0.0,False,13.6,False,2.4,False,1.69,13.6,3.4,190,0,81.3,14.2,False,0.0,False,11.1,False,5.4,False,0.0,1.0,1.0,,,,,,,2026-06-11,650911,686217,26,46.2,11.5,11.5,11.5,0.299,False,False,52.9,2.9,8.8,14.7,0.0,0.1,0.228,20.6,0.0,False,,False,45.8,5.1,13.6,65.7,13.6,42.4,0.0,0.074,0.195,20.3,0.0,False,,False,42.6,6.8,14.2,65.4,24.7,4.2,11.1,28.9,0.0,0.047,0.296,21.6,0.0,False,,False,0,0,1.0,0
D,0,MIL,Blake Perkins,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.2198,0,0,0,0,81,10,40,14,6,2,0,0,0.0,11.2,28.0,375.0,53.6,0.2208,0.0,2.03,🟢 Disciplined,59.0,0.0,,9.8,,30.6,3.2,0.664,0.0,0.0,0.0,0.0,0.48,0.258,0.664,0.0,0.0,0.0,0.2093,0.0,0.0,0.2093,0.0,0,999,0,0,0.0,30.0,0.042,20.0,0.0,18.5,0.19,0.251,0.336,0.0,0.0,0.386,0.0,0.0,5,20,0,0,0.0,0.0,,4.7,SI,36.52,3.8,False,0.36,False,70.0,-0.68,False,0.0,0.0,0,0,0,0,0,0,0,-0.68,0.0,71.4,20.0,55.7,False,0.0,False,0.0,False,16.3,False,0.0,20.0,0.0,0,SI(45%):0/7pa  |  CH(41%):0/11pa  |  SL(14%):0/9pa,86.5,28.6,69.5,14.3,False,0.0,False,7.1,False,-1.8,False,0.0,21.4,0.0,0,85.4,27.5,False,0.0,False,12.5,False,14.7,False,0.0,15.0,7.5,60,2,86.8,23.3,False,0.0,False,6.7,False,4.6,False,3.33,1.0,1.0,,,,,,,2026-06-11,650911,663368,8,30.0,10.0,10.0,0.0,0.386,False,False,42.9,7.1,7.1,0.0,0.0,0.0,0.257,28.6,0.0,False,,False,27.5,12.5,15.0,70.4,0.0,25.0,0.0,0.086,0.255,25.0,0.0,False,,False,40.0,3.3,25.0,69.4,23.3,6.7,0.0,30.0,0.0,0.151,0.341,18.3,5.9,False,,False,0,0,1.0,0
D,0,MIL,Joey Ortiz,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,1,0.4,False,False,False,False,0.272,1,0,0,0,156,19,55,18,6,4,1,0,0.0,11.2,28.0,375.0,53.6,0.3954,0.0,2.03,⬜ Neutral,56.0,0.0,,7.4,,31.4,3.4,0.624,0.0,0.0,0.063,0.0,0.437,0.682,0.687,0.0,0.0,0.0,0.182,0.0184,0.0,0.2004,0.0,0,46,0,0,0.0,42.1,0.07,31.6,0.0,10.9,0.255,0.282,0.298,0.0,0.062,0.316,0.0,0.67,9,32,0,0,0.0,0.0,,10.9,SI,23.25,0.3,False,1.41,False,70.0,-0.68,False,-1.28,1.3,1,0,0,0,0,0,0,-0.68,0.0,87.9,26.3,73.7,False,0.0,False,31.6,True,12.9,False,0.0,21.1,5.3,0,SI(45%):0/31pa  |  CH(41%):0/8pa  |  SL(14%):0/27pa,84.2,27.8,64.8,16.7,False,0.0,False,11.1,False,-7.7,False,0.0,16.7,0.0,0,84.6,21.8,False,1.8,False,16.4,False,5.7,False,0.0,16.4,0.0,152,2,84.2,26.3,False,0.0,False,15.8,False,8.1,False,1.32,1.0,1.0,,,,,,,2026-06-11,650911,687401,19,26.3,0.0,5.3,0.0,0.316,False,False,50.0,0.0,27.8,0.0,0.0,0.0,0.225,5.6,0.0,False,,False,38.2,7.3,18.2,70.5,0.0,25.5,0.0,0.0,0.233,9.1,0.0,False,,False,40.8,6.6,14.5,71.5,26.3,7.9,0.0,27.6,0.0,0.12,0.309,23.7,2.4,False,,False,0,1,1.0,0
C,1,MIL,Jake Bauers,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,5,0.89,True,False,False,False,0.7247,1,0,1,3,230,26,55,24,6,4,3,3,50.0,11.2,28.0,375.0,53.6,0.1998,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.1,,19.2,3.2,0.696,0.087,0.087,0.087,0.0,0.652,0.783,1.043,0.0,0.0269,0.0269,0.2162,0.0538,0.0135,0.3239,0.0,2,6,0,2,3.8,50.0,0.39,23.1,14.3,13.9,0.392,0.367,0.494,0.0,0.471,0.569,0.0,3.471,39,18,0,0,0.0,0.0,,4.1,CH,21.58,22.2,False,-0.01,False,70.0,-0.68,False,1.63,2.2,0,0,1,1,0,0,0,-0.68,5.13,98.6,23.1,77.0,True,3.8,False,11.5,False,20.5,False,7.69,23.1,15.4,0,SI(45%):2/39pa  |  CH(41%):0/20pa  |  SL(14%):3/36pa,82.9,25.0,75.5,50.0,False,0.0,False,12.5,False,2.8,False,0.0,20.8,0.0,2,89.6,30.9,False,1.8,False,18.2,False,11.1,False,3.64,23.6,9.1,21,0,91.5,28.6,False,0.0,False,23.8,True,24.5,True,0.0,1.0,1.0,,,,,,,2026-06-11,650911,641343,26,7.7,0.0,30.8,11.5,0.569,False,False,41.7,0.0,20.8,12.5,0.0,0.0,0.271,20.8,0.0,False,,False,36.4,3.6,18.2,76.1,18.2,43.6,1.8,0.184,0.35,20.0,3.4,True,,False,19.0,0.0,38.1,71.2,19.0,9.5,23.8,38.1,0.0,0.105,0.272,14.3,0.0,True,,False,0,0,1.0,0
D,0,MIL,Brandon Lockridge,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.2447,0,0,0,0,97,10,38,13,4,3,0,0,0.0,11.2,28.0,375.0,53.6,0.2223,0.0,2.03,⬜ Neutral,56.0,0.0,,6.8,,29.8,3.5,0.797,0.0,0.0,0.124,0.0,0.0,1.009,0.921,0.0,0.0,0.0,0.225,0.035,0.0,0.26,0.0,0,999,0,0,0.0,10.0,0.089,40.0,0.0,15.5,0.319,0.271,0.448,0.0,0.1,0.48,0.0,0.0,12,32,0,0,0.0,0.0,,5.9,CH,31.38,-8.7,False,1.87,True,70.0,-0.68,False,0.0,0.0,1,0,0,0,0,0,0,-0.68,0.0,85.9,50.0,67.7,False,0.0,False,0.0,False,1.4,False,0.0,50.0,10.0,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/17pa,89.9,30.8,73.2,15.4,False,0.0,False,7.7,False,-1.7,False,0.0,7.7,0.0,0,82.1,23.7,False,0.0,False,5.3,False,-5.1,False,0.0,23.7,2.6,34,0,84.6,32.4,False,0.0,False,17.6,False,-1.9,False,0.0,1.0,1.0,,,,,,,2026-06-11,650911,663604,0,60.0,0.0,10.0,0.0,0.48,False,False,46.2,0.0,38.5,0.0,0.0,0.0,0.068,7.7,0.0,False,,False,42.1,2.6,28.9,71.4,0.0,28.9,0.0,0.029,0.293,15.8,0.0,False,,False,38.2,0.0,20.6,71.8,26.5,14.7,0.0,20.6,0.0,0.194,0.342,23.5,0.0,False,,False,0,1,1.0,0
B,2,MIL,Gary Sánchez,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,5,1.4,False,False,False,False,0.2569,3,0,0,2,130,12,43,14,4,2,0,0,0.0,11.2,28.0,375.0,53.6,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.77,0.188,0.188,0.094,0.0,0.638,0.843,1.429,0.0,0.0583,0.0583,0.2387,0.0875,0.0292,0.4429,0.0,2,0,2,2,0.0,33.3,0.533,33.3,14.3,13.8,0.374,0.367,0.578,0.0,0.7,0.719,0.0,3.403,48,25,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,0.75,False,70.0,-0.68,False,5.22,3.1,2,0,1,2,0,0,0,-0.68,4.55,94.4,33.3,72.4,True,8.3,True,41.7,True,18.0,False,16.67,41.7,25.0,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/22pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,0.0,14.3,0.0,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,4,1,98.5,50.0,True,0.0,False,25.0,True,34.3,False,25.0,1.0,1.0,,,,,,,2026-06-11,650911,596142,12,16.7,0.0,8.3,0.0,0.719,False,False,21.4,0.0,35.7,0.0,0.0,0.0,0.276,14.3,0.0,False,,False,20.9,11.6,20.9,69.6,0.0,44.2,0.0,0.265,0.454,20.9,4.0,False,,False,25.0,25.0,0.0,,50.0,25.0,0.0,50.0,0.0,1.0,0.92,25.0,,False,,False,0,1,1.0,0
D,0,MIL,Luis Matos,R,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,-0.2,True,False,False,False,0.2459,0,0,0,0,21,10,13,7,5,1,1,0,0.0,11.2,28.0,375.0,53.6,0.5,0.0,2.03,⬜ Neutral,56.0,0.0,,5.4,,52.4,2.3,0.462,0.0,0.0,0.0,0.0,0.0,0.298,0.462,0.0,0.0,0.0,0.1979,0.0,0.0,0.1979,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,23.8,0.201,0.127,0.252,0.0,0.0,0.265,0.0,0.0,2,19,0,0,0.0,0.0,,5.0,SI,38.94,19.8,False,-0.98,False,70.0,-0.68,False,0.0,0.0,1,0,0,0,0,0,0,-0.68,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,SI(45%):0/2pa  |  CH(41%):0/4pa  |  SL(14%):0/2pa,80.7,0.0,64.7,0.0,False,0.0,False,0.0,False,-3.8,False,0.0,14.3,0.0,0,82.2,0.0,False,0.0,False,7.7,False,3.1,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-11,650911,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,71.4,14.3,14.3,0.0,0.0,0.0,0.126,0.0,,False,,False,38.5,7.7,46.2,65.1,0.0,7.7,0.0,0.0,0.068,0.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,MIL,Garrett Mitchell,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,0,0.0,True,False,False,False,0.7519,0,0,0,0,205,22,49,27,5,3,0,0,0.0,11.2,28.0,375.0,53.6,0.1814,0.0,2.03,🟢 Disciplined,59.0,0.0,,12.0,,20.9,3.6,0.84,0.0,0.0,0.231,0.058,0.494,1.015,1.187,0.0,0.0,0.0,0.2317,0.0795,0.0159,0.3272,0.0,0,37,0,1,4.5,27.3,0.238,22.7,0.0,22.9,0.341,0.319,0.393,0.0,0.286,0.417,0.0,0.975,26,19,0,0,0.0,0.0,,1.8,SI,24.63,4.8,False,0.67,False,70.0,-0.68,False,2.55,2.0,0,0,1,0,0,0,0,-0.68,0.0,92.4,31.8,76.9,False,4.5,False,9.1,False,2.9,False,0.0,31.8,22.7,0,SI(45%):0/27pa  |  CH(41%):0/18pa  |  SL(14%):1/29pa,89.3,14.8,75.2,44.4,False,0.0,False,3.7,False,-8.1,False,0.0,18.5,0.0,0,85.5,14.3,False,0.0,False,6.1,False,-4.9,False,0.0,18.4,2.0,29,0,76.1,6.9,False,0.0,False,6.9,False,6.9,False,0.0,1.0,1.0,,,,,,,2026-06-11,650911,669003,22,45.5,0.0,31.8,9.1,0.417,False,False,40.7,0.0,25.9,3.7,0.0,0.0,0.295,14.8,0.0,False,,False,36.7,0.0,32.7,72.2,6.1,36.7,0.0,0.051,0.292,12.2,0.0,False,,False,31.0,10.3,34.5,70.3,13.8,0.0,6.9,24.1,0.0,0.0,0.195,6.9,0.0,False,,False,0,0,1.0,0
B,2,MIL,David Hamilton,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,5,1.1,False,False,False,False,0.6995,2,0,0,3,184,24,35,17,6,2,1,0,0.0,11.2,28.0,375.0,53.6,0.4202,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.5,,29.6,3.5,0.852,0.103,0.103,0.052,0.0,0.697,1.007,1.214,0.0,0.0292,0.0292,0.2404,0.0437,0.0146,0.3425,0.0,2,8,0,1,4.2,29.2,0.265,33.3,18.2,12.0,0.277,0.274,0.383,0.0,0.333,0.426,0.0,1.711,34,20,0,0,0.0,0.0,,1.5,SI,43.96,-1.7,False,0.87,False,70.0,-0.68,False,2.57,1.6,0,0,0,0,0,0,0,-0.68,0.0,90.1,20.8,71.7,False,4.2,False,25.0,True,18.4,False,8.33,25.0,12.5,0,SI(45%):0/28pa  |  CH(41%):0/15pa  |  SL(14%):0/21pa,74.5,0.0,60.5,29.4,False,0.0,False,5.9,False,-12.4,False,0.0,23.5,0.0,0,76.0,8.6,False,0.0,False,2.9,False,1.3,False,0.0,20.0,0.0,7,0,95.2,28.6,True,0.0,False,28.6,True,9.2,False,0.0,1.0,1.0,,,,,,,2026-06-11,650911,666152,24,8.3,0.0,37.5,25.0,0.426,True,False,35.3,0.0,23.5,5.9,0.0,0.0,0.374,11.8,0.0,False,,False,37.1,11.4,22.9,63.1,2.9,25.7,0.0,0.0,0.277,11.4,0.0,False,,False,42.9,0.0,14.3,,28.6,14.3,28.6,14.3,0.0,0.143,0.308,14.3,0.0,True,,False,0,0,1.0,0
D,0,MIL,Luis Rengifo,L,0,False,"6,5,3",False,Cristopher Sánchez,Left,PHI,MIL,PHI,"SI, CH, SL",02:10 PM,823777,3,0.3,True,False,False,False,0.387,0,0,0,3,205,23,80,30,6,3,0,0,0.0,11.2,28.0,375.0,53.6,0.1411,0.0,2.03,⬜ Neutral,56.0,0.0,,6.9,,30.3,3.6,0.614,0.0,0.0,0.213,0.0,0.323,0.614,0.827,0.0,0.0,0.0,0.1692,0.0586,0.0,0.2278,0.0,0,999,0,0,0.0,39.1,0.045,17.4,0.0,8.3,0.24,0.296,0.255,0.0,0.053,0.261,0.0,0.0,6,22,0,0,0.0,0.0,,9.1,SI,21.41,-2.1,False,-0.23,False,70.0,-0.68,False,-0.98,1.0,0,0,0,0,0,0,0,-0.68,0.0,88.7,21.7,70.6,False,0.0,False,17.4,False,5.8,False,0.0,17.4,4.3,0,SI(45%):0/25pa  |  CH(41%):0/29pa  |  SL(14%):0/23pa,90.5,33.3,73.0,33.3,False,0.0,False,16.7,False,5.2,False,0.0,16.7,6.7,0,89.1,27.5,False,1.2,False,17.5,False,12.4,False,0.0,13.8,3.8,7,1,93.7,28.6,True,14.3,True,28.6,True,21.7,False,14.29,1.0,1.0,,,,,,,2026-06-11,650911,650859,23,34.8,4.3,17.4,13.0,0.261,False,False,36.7,3.3,16.7,0.0,0.0,0.074,0.22,20.0,0.0,False,,False,26.2,3.8,18.8,72.1,0.0,32.5,0.0,0.042,0.197,32.5,0.0,False,,False,42.9,14.3,0.0,,14.3,14.3,0.0,57.1,0.0,0.5,0.4,14.3,,False,,False,0,0,1.0,0
