grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,ATL,Ronald Acuña Jr.,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,1,0.14,True,False,False,False,0.302,1,0,0,0,161,10,0,110,3,2,0,0,0.0,18.6,25.3,237.0,50.6,0.193,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.8,,25.3,4.4,1.129,0.0,0.0,0.282,0.0,0.797,0.644,1.411,0.0,0.0,0.0,0.2582,0.0645,0.0059,0.3227,0.0,0,32,0,0,0.0,40.0,0.124,30.0,0.0,13.7,0.342,0.373,0.493,0.0,0.125,0.531,0.0,0.617,20,21,0,0,0.0,0.0,,5.5,SI,28.67,17.0,False,3.14,True,,0.55,False,93.1,30.0,78.3,True,0.0,False,10.0,False,34.6,False,0.0,40.0,10.0,0,FC(31%):0/16pa  |  FF(17%):0/45pa  |  ST(14%):0/8pa  |  SI(11%):0/41pa,88.2,24.5,73.8,42.7,False,0.9,False,14.5,False,16.0,False,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,660670,9,20.0,20.0,10.0,0.0,0.531,False,27.3,8.2,17.3,0.0,0.0,0.056,0.299,20.0,0.0,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Drake Baldwin,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,5,1.5,False,False,False,False,0.532,3,2,0,0,216,20,0,132,5,4,2,2,40.0,18.6,25.3,237.0,50.6,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.126,0.33,0.33,0.077,0.0,0.641,0.553,2.193,0.0,0.0842,0.0842,0.2872,0.1039,0.0246,0.5596,0.0,2,4,0,0,0.0,35.0,0.353,45.0,15.4,16.7,0.405,0.417,0.478,0.0,0.4,0.526,0.0,5.103,49,27,0,0,0.0,0.0,,10.6,ST,29.5,14.9,False,2.47,True,,0.55,False,100.1,50.0,72.0,True,0.0,False,25.0,True,18.9,False,10.0,30.0,10.0,10,FC(31%):0/18pa  |  FF(17%):6/61pa  |  ST(14%):1/11pa  |  SI(11%):3/42pa,94.2,42.4,74.7,40.2,True,3.8,False,20.5,False,15.1,False,7.58,28.0,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,686948,20,10.0,0.0,15.0,25.0,0.526,True,28.0,3.0,13.6,20.5,3.8,0.304,0.452,34.1,12.7,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Matt Olson,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,5,1.25,False,False,False,False,0.5188,2,3,0,0,219,29,0,144,7,6,1,1,14.3,18.6,25.3,237.0,50.6,0.325,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,0.961,0.181,0.181,0.316,0.0,0.585,1.035,1.82,0.0,0.0406,0.0406,0.2153,0.1114,0.0226,0.4079,0.0,0,33,0,0,0.0,34.5,0.101,13.8,0.0,15.5,0.399,0.377,0.253,0.0,0.038,0.207,0.0,5.06,25,12,0,1,331.0,96.8,deep fly ball 331ft 97mph,7.5,SI,18.61,9.2,False,0.13,False,,0.55,False,94.7,34.5,74.5,True,0.0,False,17.2,False,17.7,False,0.0,13.8,3.4,9,FC(31%):1/19pa  |  FF(17%):5/65pa  |  ST(14%):0/20pa  |  SI(11%):3/40pa,93.5,33.3,73.7,45.8,True,3.5,False,22.2,True,17.7,False,6.25,25.7,15.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,621566,29,24.1,6.9,27.6,17.2,0.207,True,22.9,6.2,20.8,22.2,3.5,0.331,0.44,24.3,9.9,True,,,,,,,False,,,,,,,,,False
C,1,ATL,Austin Riley,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,2,0.8,False,False,False,False,0.2631,2,0,0,0,208,29,0,142,7,5,0,0,0.0,18.6,25.3,237.0,50.6,0.3241,0.0,1.8,⬜ Neutral,56.0,0.0,,6.3,,33.5,4.3,0.794,0.189,0.189,0.15,0.0,0.377,1.233,1.509,0.0,0.0441,0.0441,0.1856,0.0791,0.0137,0.3529,0.0,1,12,0,0,0.0,27.6,0.156,20.7,6.7,19.2,0.282,0.288,0.252,0.0,0.148,0.227,0.0,2.456,29,16,0,0,0.0,0.0,,6.8,FF,19.05,23.9,False,0.89,False,,0.55,False,91.1,31.0,75.5,False,0.0,False,27.6,True,26.6,True,3.45,13.8,6.9,7,FC(31%):2/10pa  |  FF(17%):4/70pa  |  ST(14%):0/18pa  |  SI(11%):1/44pa,92.8,34.5,73.4,34.5,False,2.1,False,21.1,False,18.4,False,4.93,21.1,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,663586,29,10.3,0.0,37.9,0.0,0.227,False,26.1,4.9,23.9,0.0,0.0,0.203,0.33,23.2,7.1,False,,,,,,,False,,,,,,,,,False
B,2,ATL,Mike Yastrzemski,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,5,1.75,False,False,False,False,0.4933,4,1,0,0,147,19,0,98,6,2,1,0,0.0,18.6,25.3,237.0,50.6,0.3566,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,30.0,3.2,0.81,0.116,0.116,0.2,0.021,0.442,0.936,1.402,0.0,0.0368,0.0368,0.2564,0.1068,0.0,0.4436,0.0,2,0,1,0,0.0,21.1,0.431,15.8,20.0,15.0,0.313,0.282,0.526,0.0,0.533,0.595,0.0,1.898,51,16,0,1,242.0,97.0,double 97mph EV,4.2,FF,31.82,1.9,False,1.35,False,,0.55,False,93.4,21.1,72.1,True,0.0,False,26.3,True,23.8,True,10.53,31.6,21.1,0,FC(31%):0/12pa  |  FF(17%):0/55pa  |  ST(14%):0/12pa  |  SI(11%):0/19pa,91.0,27.6,69.8,35.7,False,0.0,False,15.3,False,17.7,False,0.0,22.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,573262,19,5.3,0.0,31.6,26.3,0.595,True,23.5,6.1,28.6,15.3,0.0,0.068,0.293,22.4,0.0,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Ozzie Albies,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,5,1.25,False,False,False,False,0.3804,2,3,0,0,215,31,0,106,7,3,0,0,0.0,18.6,25.3,237.0,50.6,0.3325,0.0,1.8,⬜ Neutral,56.0,0.0,,7.9,,36.0,4.3,0.774,0.131,0.131,0.105,0.0,0.534,0.539,1.273,0.0,0.0307,0.0307,0.181,0.0552,0.0358,0.2976,0.0,0,53,0,1,0.0,48.4,0.16,22.6,0.0,10.7,0.331,0.297,0.201,0.0,0.0,0.177,0.0,3.373,25,9,0,0,0.0,0.0,,4.5,FF,25.0,34.2,False,0.02,False,,0.55,False,87.2,12.9,69.5,False,3.2,False,41.9,True,28.8,False,0.0,9.7,0.0,5,FC(31%):1/14pa  |  FF(17%):4/50pa  |  ST(14%):0/12pa  |  SI(11%):0/30pa,89.4,27.4,69.2,46.2,False,3.8,False,26.4,True,24.1,True,4.72,22.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,645277,31,16.1,9.7,9.7,22.6,0.177,True,17.9,8.5,14.2,17.9,2.8,0.211,0.358,29.2,7.7,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Dominic Smith,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,2,0.3,True,False,False,False,0.4803,0,2,0,0,106,17,0,67,6,3,0,0,0.0,18.6,25.3,237.0,50.6,0.1233,0.0,1.8,⬜ Neutral,56.0,0.0,,6.1,,37.7,2.8,0.867,0.08,0.08,0.137,0.0,0.107,0.413,1.244,0.0,0.0291,0.0291,0.3152,0.0788,0.0,0.4522,0.0,0,51,0,0,0.0,35.3,0.091,29.4,0.0,9.4,0.369,0.383,0.296,0.0,0.059,0.231,0.0,2.2,13,9,0,2,181.0,106.0,rocket LD 106mph | double 96mph EV,4.2,ST,29.73,7.6,False,0.05,False,,0.55,False,86.2,35.3,68.3,False,0.0,False,11.8,False,5.2,False,0.0,23.5,5.9,3,FC(31%):1/8pa  |  FF(17%):2/32pa  |  ST(14%):0/11pa  |  SI(11%):0/16pa,90.6,40.3,66.7,29.9,False,0.0,False,28.4,True,16.5,False,4.48,35.8,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,642086,17,41.2,0.0,23.5,11.8,0.231,False,19.4,3.0,10.4,28.4,0.0,0.197,0.43,41.8,4.5,True,,,,,,,False,,,,,,,,,False
B,2,ATL,Michael Harris II,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,5,1.5,False,False,False,False,0.5168,3,2,0,0,172,29,0,96,7,7,0,0,0.0,18.6,25.3,237.0,50.6,0.3685,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.7,4.0,1.066,0.353,0.353,0.107,0.0,0.236,0.711,2.231,0.0,0.0889,0.0889,0.2688,0.116,0.0135,0.5626,0.0,4,0,2,0,0.0,34.5,0.334,24.1,25.0,16.9,0.366,0.373,0.364,0.0,0.429,0.375,0.0,5.326,46,14,0,0,0.0,0.0,,5.1,SI,23.4,18.5,False,0.71,False,,0.55,False,96.1,44.8,72.8,True,0.0,False,34.5,True,20.0,False,13.79,20.7,13.8,6,FC(31%):1/10pa  |  FF(17%):2/36pa  |  ST(14%):3/19pa  |  SI(11%):0/31pa,93.6,45.8,74.1,38.5,True,2.1,False,18.8,False,9.8,False,6.25,30.2,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,671739,29,20.7,3.4,24.1,34.5,0.375,True,37.5,4.2,14.6,18.8,2.1,0.247,0.414,24.0,9.3,True,,,,,,,False,,,,,,,,,False
D,0,ATL,Mauricio Dubón,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,1,0.4,False,False,False,False,0.2361,1,0,0,0,187,22,0,121,6,3,0,0,0.0,18.6,25.3,237.0,50.6,0.2281,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,36.5,3.9,0.952,0.0,0.0,0.207,0.041,0.269,0.579,1.242,0.0,0.0,0.0,0.2461,0.0643,0.0054,0.3211,0.0,0,21,0,0,0.0,22.7,0.084,36.4,0.0,12.8,0.315,0.309,0.27,0.0,0.048,0.25,0.0,1.065,11,13,0,0,0.0,0.0,,8.4,SI,20.21,4.9,False,0.14,False,,0.55,False,85.3,13.6,68.1,False,0.0,False,22.7,True,13.4,False,0.0,22.7,4.5,0,FC(31%):0/15pa  |  FF(17%):0/53pa  |  ST(14%):0/21pa  |  SI(11%):0/32pa,87.6,24.8,68.3,37.2,False,0.8,False,21.5,False,18.0,False,0.0,25.6,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,643289,22,40.9,0.0,13.6,0.0,0.25,False,26.4,5.8,15.7,0.0,0.0,0.099,0.319,34.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Kyle Farmer,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2027,0,0,0,0,15,10,0,6,6,1,0,0,0.0,18.6,25.3,237.0,50.6,0.1134,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,0.728,0.0,0.0,0.0,0.0,0.0,0.905,0.728,0.0,0.0,0.0,0.2867,0.0,0.0,0.2867,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,11,0,0,0.0,0.0,,7.0,SI,32.4,19.3,False,-1.48,False,,0.55,False,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,FC(31%):0/0pa  |  FF(17%):0/4pa  |  ST(14%):0/0pa  |  SI(11%):0/2pa,84.9,33.3,65.1,0.0,False,0.0,False,0.0,False,22.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,571657,1,40.0,0.0,40.0,0.0,0.177,False,33.3,16.7,33.3,0.0,0.0,0.0,0.294,16.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jorge Mateo,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2488,0,0,0,0,63,10,0,39,4,2,1,0,0.0,18.6,25.3,237.0,50.6,0.0194,0.0,1.8,⬜ Neutral,52.0,0.0,,6.1,,41.7,3.0,1.057,0.049,0.049,0.202,0.0,0.405,0.602,1.407,0.0,0.0167,0.0167,0.3567,0.085,0.0167,0.475,0.0,0,17,0,0,0.0,30.0,0.12,50.0,0.0,25.4,0.354,0.292,0.479,0.0,0.125,0.531,0.0,0.0,14,13,0,0,0.0,0.0,,6.6,FF,20.71,11.9,False,0.4,False,,0.55,False,86.0,20.0,73.0,False,0.0,False,10.0,False,11.2,False,0.0,40.0,10.0,1,FC(31%):0/5pa  |  FF(17%):1/21pa  |  ST(14%):0/4pa  |  SI(11%):0/9pa,84.6,25.6,72.4,35.9,False,2.6,False,17.9,False,7.4,False,2.56,33.3,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,622761,5,10.0,0.0,20.0,0.0,0.531,False,30.8,0.0,20.5,0.0,0.0,0.143,0.417,30.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Eli White,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2317,0,0,0,0,64,10,0,38,4,2,0,0,0.0,18.6,25.3,237.0,50.6,0.1265,0.0,1.8,⬜ Neutral,52.0,0.0,,3.8,,30.2,3.0,0.867,0.101,0.101,0.0,0.051,0.104,0.614,1.272,0.0,0.0342,0.0342,0.2932,0.0513,0.0171,0.43,0.0,0,24,0,0,0.0,10.0,0.161,0.0,0.0,18.8,0.282,0.257,0.327,0.0,0.0,0.338,0.0,0.0,11,10,0,0,0.0,0.0,,6.1,FF,19.43,22.5,False,-0.22,False,,0.55,False,86.6,30.0,70.3,False,0.0,False,0.0,False,-16.8,False,0.0,30.0,0.0,2,FC(31%):0/3pa  |  FF(17%):1/17pa  |  ST(14%):0/5pa  |  SI(11%):1/13pa,84.6,26.3,70.4,28.9,False,2.6,False,21.1,False,7.6,False,5.26,28.9,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,642201,2,50.0,0.0,30.0,0.0,0.338,False,42.1,5.3,15.8,0.0,0.0,0.211,0.339,34.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,José Azocar,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2204,0,0,0,0,16,11,0,10,5,1,1,1,20.0,18.6,25.3,237.0,50.6,0.0,0.0,1.8,🟡 Watch,51.0,0.0,,8.2,,44.1,2.4,0.622,0.0,0.0,0.311,0.0,0.234,0.548,0.933,0.0,0.0,0.0,0.2573,0.1286,0.0,0.3859,0.0,0,999,0,0,0.0,9.1,0.173,27.3,,12.5,0.368,0.29,0.427,0.0,0.2,0.455,0.0,0.0,15,14,0,0,0.0,0.0,,6.4,FC,33.24,14.0,False,0.56,False,,0.55,False,79.0,18.2,62.8,False,0.0,False,18.2,False,5.4,False,0.0,36.4,18.2,0,FC(31%):0/1pa  |  FF(17%):0/5pa  |  ST(14%):0/3pa  |  SI(11%):0/1pa,78.1,20.0,58.5,10.0,False,0.0,False,20.0,False,4.0,False,0.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,640492,11,45.5,0.0,9.1,0.0,0.455,False,30.0,0.0,30.0,0.0,0.0,0.111,0.285,10.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sean Murphy,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.24,0,0,0,0,14,10,0,11,3,1,0,0,0.0,18.6,25.3,237.0,50.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.7,,54.5,3.6,0.34,0.0,0.0,0.0,0.0,0.0,1.145,0.34,0.0,0.0,0.0,0.0941,0.0,0.0,0.0941,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,35.7,0.063,0.097,0.081,0.0,0.0,0.088,0.0,0.0,2,9,0,0,0.0,0.0,,5.0,FC,28.9,4.9,False,0.01,False,,0.55,False,77.6,10.0,66.0,False,0.0,False,20.0,False,8.7,False,0.0,10.0,0.0,0,FC(31%):0/0pa  |  FF(17%):0/7pa  |  ST(14%):0/2pa  |  SI(11%):0/2pa,80.3,18.2,70.6,18.2,False,0.0,False,18.2,False,1.9,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,669221,0,30.0,0.0,40.0,0.0,0.088,False,45.5,0.0,27.3,0.0,0.0,0.0,0.08,9.1,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Jim Jarvis,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,1,0.4,False,False,False,False,0.4736,1,0,0,0,5,5,0,3,2,1,0,0,0.0,18.6,25.3,237.0,50.6,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,0.266,0.0,0.0,0.0,0.0,0.0,1.355,0.266,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0,999,0,0,0.0,60.0,0.0,20.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,8,7,0,0,0.0,0.0,,2.6,FC,,,False,0.0,False,,0.55,False,91.2,20.0,67.7,False,0.0,False,20.0,False,11.3,False,0.0,20.0,0.0,0,FC(31%):0/0pa  |  FF(17%):0/2pa  |  ST(14%):0/0pa  |  SI(11%):0/1pa,85.8,0.0,66.0,100.0,False,0.0,False,33.3,False,15.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,805347,0,40.0,0.0,40.0,20.0,0.177,True,33.3,0.0,33.3,33.3,0.0,0.0,0.0,33.3,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Ha-Seong Kim,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2544,0,0,0,0,30,23,0,20,6,3,1,1,16.7,18.6,25.3,237.0,50.6,0.0294,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.0,,19.6,4.1,0.26,0.0,0.0,0.0,0.0,0.725,0.717,0.26,0.0,0.0,0.0,0.0629,0.0,0.0,0.0629,0.0,0,999,0,0,0.0,26.1,0.0,8.7,0.0,13.3,0.181,0.221,0.174,0.0,0.0,0.168,0.0,0.0,3,11,0,0,0.0,0.0,,5.0,FC,31.14,25.8,False,0.32,False,,0.55,False,82.1,13.0,71.8,False,0.0,False,13.0,False,8.9,False,0.0,8.7,0.0,0,FC(31%):0/4pa  |  FF(17%):0/9pa  |  ST(14%):0/2pa  |  SI(11%):0/5pa,82.2,15.0,70.8,25.0,False,0.0,False,15.0,False,11.5,False,0.0,5.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,673490,23,39.1,4.3,21.7,0.0,0.168,False,35.0,10.0,15.0,0.0,0.0,0.0,0.184,5.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Sandy León,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,1,0.14,True,False,False,False,0.01,1,0,0,0,11,10,0,9,5,0,0,0,0.0,18.6,25.3,237.0,50.6,0.1148,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,37.5,2.5,0.457,0.0,0.0,0.0,0.0,0.0,0.908,0.457,0.0,0.0,0.0,0.1794,0.0,0.0,0.1794,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,18.2,0.161,0.153,0.124,0.0,0.0,0.088,0.0,0.0,3,6,0,0,0.0,0.0,,1.5,FC,28.15,23.1,False,-0.19,False,,0.55,False,80.4,0.0,64.2,False,0.0,False,0.0,False,27.2,True,0.0,10.0,0.0,0,FC(31%):0/2pa  |  FF(17%):0/4pa  |  ST(14%):0/1pa  |  SI(11%):0/2pa,84.6,11.1,65.2,11.1,False,0.0,False,0.0,False,14.8,False,0.0,22.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,506702,9,20.0,20.0,40.0,0.0,0.088,False,33.3,11.1,33.3,0.0,0.0,0.0,0.196,22.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Chadwick Tromp,R,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,True,False,False,False,0.2506,0,0,0,0,5,5,0,4,2,1,0,0,0.0,18.6,25.3,237.0,50.6,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,3.3,,,2.3,1.085,0.0,0.0,0.0,0.0,0.0,0.163,1.085,0.0,0.0,0.0,0.465,0.0,0.0,0.465,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,,,,0.353,0.0,0.0,0.353,0.0,0.0,4,9,0,0,0.0,0.0,,5.0,FC,46.59,-2.5,False,0.0,False,,0.55,False,76.8,20.0,73.2,False,0.0,False,0.0,False,-25.8,False,0.0,40.0,0.0,0,FC(31%):0/0pa  |  FF(17%):0/2pa  |  ST(14%):0/0pa  |  SI(11%):0/2pa,76.8,25.0,73.2,25.0,False,0.0,False,0.0,False,-25.8,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,644433,5,80.0,0.0,20.0,0.0,0.353,False,100.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,ATL,Brett Wisely,L,0,False,Foster Griffin,Left,WSH,ATL,WSH,"FC, FF, ST, SI",04:10 PM,824921,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,25.3,237.0,50.6,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,22.89,2.1,False,,False,,0.55,False,,,,False,,False,,False,,False,,,,0,FC(31%):0/0pa  |  FF(17%):0/0pa  |  ST(14%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-21,656492,689172,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
