grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
B,2,LAD,Max Muncy,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,6,1.601,False,False,False,False,0.479,2,1,1,2,194,10,154,116,4,1,0,0,0.0,18.0,23.4,256.0,54.3,0.2647,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,24.2,3.8,0.802,0.307,0.307,0.108,0.0,0.522,0.656,1.829,0.0,0.0798,0.0798,0.2087,0.1078,0.0112,0.4762,0.0,1,1,0,0,0.0,50.0,0.283,10.0,16.7,19.6,0.376,0.393,0.308,0.0,0.333,0.283,0.0,5.221,27,28,0,0,0.0,0.0,,0,13.5,FF,22.11,33.4,False,-0.36,False,63.6,0.22,False,84.8,10.0,66.8,False,0.0,False,30.0,True,5.0,False,10.0,10.0,10.0,8,FF(39%):4/57pa  |  SV(33%):1/1pa  |  SI(13%):2/28pa  |  CH(10%):1/30pa,92.6,38.8,71.2,37.9,False,1.7,False,19.8,False,12.9,False,6.9,26.7,11.2,10,92.4,31.2,False,3.2,False,21.4,False,15.4,False,6.49,21.4,9.1,368,20,91.0,30.7,False,2.2,False,23.6,True,19.5,False,5.43,1.0,1.0,,,,,,,2026-05-30,647336,571970,8,40.0,0.0,20.0,30.0,0.283,True,28.4,4.3,15.5,19.8,1.7,0.296,0.445,25.9,9.7,True,21.4,3.9,26.0,71.4,21.4,42.9,3.2,0.26,0.382,21.4,8.5,True,19.6,3.0,20.7,70.1,21.5,9.0,23.4,43.8,1.9,0.253,0.4,23.1,7.9,True,1,1
B,2,LAD,Andy Pages,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,4,1.3,False,False,False,False,0.2611,3,0,0,1,234,31,181,139,7,7,4,4,57.1,18.0,23.4,256.0,54.3,0.1773,0.0,1.8,⬜ Neutral,56.0,0.0,,4.7,,35.5,4.0,1.15,0.247,0.247,0.338,0.0,0.232,0.621,2.23,0.0,0.0619,0.0619,0.2879,0.1464,0.0273,0.5582,0.0,3,9,0,1,0.0,25.8,0.379,45.2,11.1,14.1,0.383,0.357,0.451,0.0,0.467,0.516,0.0,3.62,35,23,0,3,376.0,100.2,deep fly ball 376ft 100mph | deep fly ball 372ft 98mph | double 99mph EV,4,7.4,FF,23.32,8.4,False,-0.46,False,63.6,0.22,False,91.7,45.2,72.4,False,6.5,True,29.0,True,23.7,True,9.68,35.5,25.8,6,FF(39%):3/65pa  |  SV(33%):0/0pa  |  SI(13%):3/56pa  |  CH(10%):0/18pa,91.5,38.1,72.0,33.8,False,0.7,False,18.7,False,9.8,False,4.32,25.2,8.6,10,89.9,34.3,False,2.8,False,18.8,False,15.1,False,5.52,27.1,9.4,520,24,87.8,27.1,False,2.3,False,23.3,True,16.6,False,4.62,1.0,1.0,,,,,,,2026-05-30,647336,681624,31,16.1,12.9,9.7,0.0,0.516,False,31.7,2.9,18.7,0.0,0.0,0.189,0.342,27.3,4.8,False,27.6,7.2,18.2,71.3,0.0,30.4,0.0,0.223,0.374,27.1,6.5,False,29.8,4.8,20.4,71.1,22.9,8.5,0.0,26.5,0.0,0.193,0.316,26.2,6.9,False,0,0
D,0,LAD,Enrique Hernández,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,2,2,2,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,,3.1,3.137,0.784,0.784,1.569,0.0,0.0,0.0,7.059,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,25,0,0,0.0,0.0,,1,8.2,FF,24.8,15.3,False,0.0,False,63.6,0.22,False,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(39%):1/2pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,101.9,100.0,72.7,50.0,False,0.0,False,50.0,False,20.5,False,50.0,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,199,5,88.6,22.6,False,1.5,False,17.6,False,17.0,False,2.51,1.0,1.0,,,,,,,2026-05-30,647336,571771,4,50.0,0.0,0.0,0.0,1.382,False,50.0,0.0,0.0,0.0,0.0,2.0,1.686,0.0,,False,100.0,0.0,0.0,73.5,0.0,100.0,0.0,0.5,1.077,0.0,,False,25.1,6.0,31.7,68.6,20.6,7.0,0.0,30.7,0.0,0.13,0.269,20.1,1.9,False,0,0
D,0,LAD,Miguel Rojas,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,0,0.0,True,False,False,False,0.2417,0,0,0,0,98,19,47,55,6,2,0,0,0.0,18.0,23.4,256.0,54.3,0.0862,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,34.4,2.9,0.513,0.034,0.034,0.155,0.0,0.347,0.294,0.769,0.0,0.0118,0.0118,0.1787,0.0657,0.0118,0.268,0.0,0,52,0,0,0.0,31.6,0.068,21.1,0.0,9.2,0.284,0.314,0.259,0.0,0.071,0.263,0.0,0.0,6,23,0,0,0.0,0.0,,0,6.0,FF,22.55,14.1,False,0.59,False,63.6,0.22,False,80.9,21.1,65.8,False,0.0,False,10.5,False,11.0,False,0.0,10.5,5.3,1,FF(39%):1/26pa  |  SV(33%):0/0pa  |  SI(13%):0/21pa  |  CH(10%):0/8pa,84.0,29.1,68.3,30.9,False,1.8,False,14.5,False,9.0,False,1.82,21.8,7.3,0,81.1,27.7,False,0.0,False,10.6,False,9.4,False,0.0,19.1,2.1,203,3,84.2,24.6,False,1.0,False,16.3,False,5.4,False,1.48,1.0,1.0,,,,,,,2026-05-30,647336,500743,19,31.6,10.5,15.8,0.0,0.263,False,43.6,5.5,7.3,0.0,0.0,0.122,0.287,36.4,0.0,False,53.2,8.5,8.5,66.1,0.0,23.4,0.0,0.024,0.208,19.1,0.0,False,41.9,3.9,15.3,65.1,24.1,5.9,0.0,28.1,0.0,0.096,0.29,23.6,2.5,False,0,0
D,0,LAD,Ben Rortvedt,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,38.27,-3.8,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,47,1,76.4,17.0,False,0.0,False,17.0,False,13.0,False,2.13,1.0,1.0,,,,,,,2026-05-30,647336,666163,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,34.0,12.8,17.0,63.6,19.1,8.5,17.0,23.4,0.0,0.15,0.28,19.1,3.6,True,0,1
B,2,LAD,Will Smith,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,8,1.85,False,False,False,False,0.2386,2,4,1,1,181,24,136,114,6,3,3,3,50.0,18.0,23.4,256.0,54.3,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.95,0.25,0.25,0.125,0.0,0.726,0.599,1.824,0.0,0.0634,0.0634,0.2414,0.0951,0.0488,0.4633,0.0,2,3,0,2,0.0,45.8,0.288,25.0,14.3,8.8,0.329,0.366,0.436,0.0,0.389,0.514,0.0,3.103,27,32,0,0,0.0,0.0,,0,10.8,FF,33.4,6.7,False,1.4,False,63.6,0.22,False,92.4,25.0,71.5,False,4.2,False,37.5,True,24.1,True,8.33,25.0,12.5,6,FF(39%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):2/43pa  |  CH(10%):1/14pa,94.0,38.6,69.6,50.0,True,5.3,True,28.9,True,22.0,True,5.26,23.7,7.9,6,89.3,29.4,False,4.4,False,30.1,True,21.6,False,4.41,24.3,7.4,375,15,91.0,29.1,False,3.2,False,24.3,True,18.7,False,4.0,1.0,1.0,,,,,,,2026-05-30,647336,669257,24,12.5,0.0,12.5,0.0,0.514,False,17.5,3.5,16.7,0.0,0.0,0.223,0.387,33.3,9.2,False,19.1,5.1,14.7,68.8,0.0,37.5,0.0,0.186,0.357,35.3,8.0,False,21.3,3.2,20.8,68.8,25.6,8.5,0.0,37.1,0.0,0.197,0.391,29.1,4.9,False,0,0
D,0,LAD,Tommy Edman,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,25.09,11.4,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,293,7,86.6,26.6,False,1.4,False,20.5,False,13.9,False,2.39,1.0,1.0,,,,,,,2026-05-30,647336,669242,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,32.8,5.1,17.1,67.8,20.8,6.1,20.1,30.7,1.4,0.125,0.281,26.6,2.8,True,0,1
C,1,LAD,Alex Call,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.4,False,False,False,False,0.2423,1,0,0,0,70,12,48,50,4,1,1,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.6,,17.7,2.7,0.729,0.0,0.0,0.255,0.0,0.396,0.22,0.984,0.0,0.0,0.0,0.2695,0.0942,0.0,0.3637,0.0,0,999,0,0,0.0,33.3,0.083,25.0,0.0,1.4,0.362,0.301,0.322,0.0,0.091,0.311,0.0,0.0,10,17,0,1,260.0,80.3,double 80mph EV,0,1.7,FF,26.52,3.5,False,0.07,False,63.6,0.22,False,83.4,8.3,66.8,False,0.0,False,25.0,True,16.5,False,0.0,25.0,8.3,0,FF(39%):0/28pa  |  SV(33%):0/0pa  |  SI(13%):0/18pa  |  CH(10%):0/4pa,85.4,14.0,67.1,60.0,False,0.0,False,8.0,False,11.8,False,0.0,28.0,10.0,0,83.3,10.4,False,0.0,False,16.7,False,13.7,False,0.0,16.7,4.2,63,0,84.8,14.3,False,0.0,False,15.9,False,15.7,False,0.0,1.0,1.0,,,,,,,2026-05-30,647336,669743,12,33.3,8.3,8.3,0.0,0.311,False,38.0,12.0,8.0,0.0,0.0,0.125,0.412,20.0,0.0,False,31.2,8.3,16.7,68.1,0.0,52.1,0.0,0.051,0.294,18.8,0.0,False,25.4,3.2,19.0,62.5,20.6,4.8,0.0,39.7,0.0,0.059,0.328,22.2,0.0,False,0,0
C,1,LAD,Dalton Rushing,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,2,0.551,True,False,False,False,0.4812,0,0,1,1,94,10,73,50,4,2,0,0,0.0,18.0,23.4,256.0,54.3,0.2913,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.9,,31.8,3.1,0.611,0.079,0.079,0.079,0.0,0.306,0.584,0.929,0.0,0.026,0.026,0.2,0.052,0.0,0.304,0.0,0,56,0,0,0.0,40.0,0.264,30.0,0.0,17.0,0.379,0.357,0.257,0.0,0.0,0.246,0.0,5.43,18,30,0,0,0.0,0.0,,1,9.6,FF,24.78,11.2,False,0.86,False,63.6,0.22,False,88.6,30.0,73.1,False,0.0,False,10.0,False,5.1,False,0.0,20.0,0.0,2,FF(39%):1/25pa  |  SV(33%):0/0pa  |  SI(13%):0/5pa  |  CH(10%):1/20pa,86.8,28.0,71.9,28.0,False,0.0,False,12.0,False,8.0,False,4.0,20.0,8.0,6,87.8,24.7,False,2.7,False,20.5,False,12.4,False,8.22,20.5,9.6,129,5,91.0,24.8,False,0.8,False,18.6,False,17.0,False,3.88,1.0,1.0,,,,,,,2026-05-30,647336,687221,7,30.0,10.0,10.0,10.0,0.246,False,28.0,6.0,24.0,12.0,0.0,0.178,0.311,24.0,3.8,False,23.3,4.1,26.0,72.1,20.5,28.8,2.7,0.297,0.374,20.5,10.3,True,18.6,4.7,37.2,71.3,19.4,8.5,18.6,35.7,0.8,0.178,0.296,26.4,6.4,True,1,1
B,2,LAD,Kyle Tucker,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,7,1.65,False,False,False,False,0.4963,2,2,1,2,233,26,174,148,6,3,0,0,0.0,18.0,23.4,256.0,54.3,0.2487,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.2,,24.3,4.2,0.721,0.055,0.055,0.222,0.131,0.405,0.684,1.37,0.0,0.0132,0.0132,0.1724,0.0975,0.0044,0.3276,0.0,0,70,0,0,0.0,38.5,0.171,23.1,0.0,13.3,0.317,0.307,0.252,0.0,0.2,0.234,0.0,1.574,22,23,0,0,0.0,0.0,,0,9.4,FF,32.56,9.8,False,-0.47,False,63.6,0.22,False,88.2,23.1,70.7,False,0.0,False,30.8,True,17.2,False,0.0,15.4,11.5,3,FF(39%):3/66pa  |  SV(33%):0/0pa  |  SI(13%):0/35pa  |  CH(10%):0/47pa,89.6,29.1,70.7,31.8,False,0.7,False,23.0,True,14.7,False,2.03,18.2,8.8,3,89.0,25.9,False,0.0,False,21.8,False,16.5,False,1.72,19.5,6.9,12,1,91.7,33.3,False,8.3,True,16.7,False,17.4,False,8.33,1.0,1.0,,,,,,,2026-05-30,647336,663656,26,26.9,3.8,15.4,30.8,0.234,True,29.7,3.4,16.9,23.0,0.7,0.156,0.306,23.0,3.3,True,25.3,4.0,19.5,69.7,21.8,32.8,0.0,0.118,0.304,22.4,2.9,True,25.0,16.7,8.3,,33.3,16.7,16.7,41.7,8.3,0.4,0.53,33.3,0.0,True,0,1
C,1,LAD,Santiago Espinal,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,2,0.55,False,False,False,False,0.2372,1,1,0,0,47,10,16,25,4,1,0,0,0.0,18.0,23.4,256.0,54.3,0.6466,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,34.3,2.4,0.474,0.062,0.062,0.145,0.0,0.083,0.206,0.804,0.0,0.026,0.026,0.2,0.087,0.0,0.339,0.0,0,8,0,0,0.0,30.0,0.128,40.0,0.0,6.4,0.235,0.279,0.275,0.0,0.125,0.285,0.0,2.468,12,17,0,1,344.0,92.1,deep fly ball 344ft 92mph,0,2.7,SV,22.92,9.8,False,-1.49,False,63.6,0.22,False,76.2,10.0,61.3,False,0.0,False,40.0,True,20.1,False,0.0,20.0,10.0,1,FF(39%):1/13pa  |  SV(33%):0/0pa  |  SI(13%):0/7pa  |  CH(10%):0/5pa,85.8,36.0,67.2,48.0,False,0.0,False,28.0,True,12.0,False,4.0,20.0,8.0,0,79.2,31.2,False,0.0,False,6.2,False,5.5,False,0.0,31.2,18.8,11,0,91.3,18.2,False,0.0,False,9.1,False,2.0,False,0.0,1.0,1.0,,,,,,,2026-05-30,647336,669289,8,20.0,0.0,10.0,0.0,0.285,False,36.0,4.0,8.0,0.0,0.0,0.174,0.241,44.0,7.7,False,37.5,0.0,12.5,67.1,0.0,18.8,0.0,0.2,0.349,50.0,0.0,False,54.5,0.0,18.2,,27.3,18.2,0.0,36.4,0.0,0.2,0.375,9.1,0.0,False,0,0
D,0,LAD,Hyeseong Kim,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.24,True,False,False,False,0.4245,1,0,0,0,127,12,113,79,4,3,1,0,0.0,18.0,23.4,256.0,54.3,0.3499,0.0,1.8,⬜ Neutral,56.0,0.0,,6.4,,29.2,3.1,0.661,0.025,0.025,0.076,0.0,0.267,0.79,0.813,0.0,0.0082,0.0082,0.2147,0.0329,0.0082,0.264,0.0,0,94,0,0,0.0,16.7,0.069,33.3,0.0,21.3,0.294,0.299,0.235,0.0,0.0,0.205,0.0,0.776,11,25,0,0,0.0,0.0,,0,5.5,FF,25.06,14.5,False,0.9,False,63.6,0.22,False,95.7,41.7,67.8,True,0.0,False,8.3,False,3.6,False,0.0,16.7,0.0,1,FF(39%):0/31pa  |  SV(33%):0/0pa  |  SI(13%):1/19pa  |  CH(10%):0/29pa,86.0,19.0,64.9,32.9,False,1.3,False,11.4,False,6.8,False,1.27,24.1,5.1,1,86.2,17.7,False,1.8,False,13.3,False,9.2,False,0.88,24.8,4.4,160,2,86.3,19.4,False,0.6,False,11.2,False,7.7,False,1.25,1.0,1.0,,,,,,,2026-05-30,647336,808975,12,33.3,0.0,33.3,8.3,0.205,False,31.6,2.5,21.5,11.4,1.3,0.087,0.308,31.6,2.2,False,30.1,1.8,23.0,65.2,13.3,31.9,1.8,0.081,0.317,31.0,1.6,False,31.9,1.2,28.7,65.8,25.0,5.0,11.2,19.4,0.6,0.088,0.298,28.7,1.1,False,0,1
B,2,LAD,Alex Freeland,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,4,1.05,False,False,False,False,0.4936,2,1,0,1,118,10,105,67,4,3,0,0,0.0,18.0,23.4,256.0,54.3,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.488,0.065,0.065,0.065,0.0,0.228,0.756,0.749,0.0,0.0194,0.0194,0.1455,0.0388,0.0194,0.2231,0.0,0,17,0,0,0.0,30.0,0.132,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.862,20,32,0,0,0.0,0.0,,0,11.3,FF,29.82,25.0,False,1.24,False,63.6,0.22,False,93.0,30.0,72.2,False,0.0,False,30.0,True,8.9,False,0.0,0.0,0.0,2,FF(39%):2/31pa  |  SV(33%):0/0pa  |  SI(13%):0/17pa  |  CH(10%):0/19pa,91.2,26.9,70.3,44.8,False,3.0,False,17.9,False,6.3,False,2.99,22.4,6.0,2,87.0,24.8,False,1.9,False,14.3,False,4.1,False,1.9,20.0,4.8,96,2,88.2,21.9,False,2.1,False,15.6,False,15.2,False,2.08,1.0,1.0,,,,,,,2026-05-30,647336,690976,5,50.0,0.0,20.0,30.0,0.0,True,35.8,1.5,23.9,17.9,3.0,0.136,0.318,19.4,2.7,True,37.1,1.9,25.7,68.8,14.3,42.9,1.9,0.098,0.28,19.0,1.9,False,26.0,6.2,31.2,69.1,15.6,5.2,15.6,41.7,2.1,0.12,0.267,17.7,4.2,True,0,1
C,1,LAD,Ryan Ward,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,2,0.59,True,False,False,False,0.2638,1,0,1,0,6,6,6,3,2,0,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.09,0.0,0.0,0.0,0.0,0.0,0.222,2.09,0.0,0.0,0.0,0.55,0.0,0.0,0.55,0.0,0,999,0,0,0.0,16.7,0.0,50.0,,,,,0.294,0.0,0.0,0.294,0.0,0.0,6,19,0,0,0.0,0.0,,0,5.0,FF,,,False,0.0,False,63.6,0.22,False,84.1,0.0,73.2,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,FF(39%):0/2pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/1pa,80.2,0.0,73.7,33.3,False,0.0,False,0.0,False,22.0,False,0.0,66.7,0.0,0,84.1,0.0,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,647336,669899,0,0.0,16.7,16.7,16.7,0.294,True,0.0,0.0,0.0,0.0,0.0,0.0,0.589,100.0,,False,0.0,16.7,16.7,73.2,16.7,16.7,0.0,0.0,0.294,50.0,,True,,,,,,,,,,,,,,False,0,1
C,1,LAD,Jack Suwinski,L,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,5,0.5,False,False,False,False,0.0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,,,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,3,107.5,42.9,True,28.6,True,57.1,True,27.2,True,42.86,1.0,1.0,,,,,,,2026-05-30,647336,669261,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,14.3,,42.9,42.9,57.1,57.1,28.6,1.8,1.1,57.1,60.0,True,0,1
D,0,LAD,Zach Ehrhard,R,0,False,Michael Soroka,Right,AZ,AZ,LAD,"FF, SV, SI, CH",09:40 PM,825079,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,18.0,23.4,256.0,54.3,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0,0.0,,30.67,20.1,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SV(33%):0/0pa  |  SI(13%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,93.9,33.3,True,0.0,False,11.1,False,7.5,False,0.0,1.0,1.0,,,,,,,2026-05-30,647336,701394,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,22.2,11.1,0.0,11.1,0.0,0.222,0.278,22.2,,False,0,0
