grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CIN,P.J. Higgins,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,2,0.55,False,False,False,False,0.2787,1,1,0,0,25,10,22,17,3,2,1,0,0.0,15.9,25.2,610.0,55.6,0.2503,0.006,4.48,1.19,1.37,295.3,12,🟢 Disciplined,66.0,0.0,,12.2,,18.0,2.6,0.286,0.0,0.0,0.188,0.0,0.196,0.481,0.473,0.0,0.0,0.0,0.1115,0.0732,0.0,0.1847,0.0,0,999,0,0,0.0,70.0,0.043,20.0,0.0,16.0,0.213,0.268,0.208,0.0,0.111,0.127,0.0,0.0,8,8,0.043,0.038,16,16,0,0,0.0,0.0,,2.7,FF,23.48,5.3,False,-0.17,False,52.8,-0.93,False,0.0,0.0,3,0,0,0,0,0,0,-0.93,,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,FS(30%):0/1pa  |  FF(24%):0/9pa  |  FC(14%):0/1pa  |  SI(14%):0/8pa,80.3,17.6,60.6,58.8,False,0.0,False,23.5,True,7.6,False,0.0,11.8,5.9,0,79.5,13.6,False,0.0,False,18.2,False,8.9,False,0.0,18.2,4.5,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,10.0,100.0,5.8,9.2,6.2,23.5,82.4,3.0,10.3,5.7,27.3,86.4,5.6,11.3,5.9,,,,,,2.5,1.27,,,0.083,11.8,1.0,25,808967,664731,0,40.0,10.0,10.0,10.0,20.0,1.0,0.127,False,False,29.4,0.0,23.5,0.0,0.0,0.209,23.5,0.0,False,,False,27.3,0.0,27.3,61.1,0.0,22.7,1.0,45.5,0.0,0.059,0.242,27.3,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.0,0
A,3,CIN,JJ Bleday,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,9,2.45,False,False,False,False,0.5791,3,3,2,1,478,28,353,206,7,6,1,1,14.3,15.9,25.2,610.0,55.6,0.2084,0.005,4.48,1.19,1.37,295.3,12,🟢 Disciplined,62.0,0.0,,13.4,,22.6,4.2,0.795,0.186,0.186,0.119,0.013,0.543,0.874,1.498,0.264,0.0441,0.0441,0.1887,0.0755,0.0754,0.3555,0.0627,1,14,0,2,10.7,25.0,0.2,21.4,5.6,14.0,0.334,0.355,0.327,0.0,0.16,0.29,0.0,3.34,34,34,0.2,0.207,22,22,0,4,363.0,101.9,deep fly ball 348ft 99mph | deep line drive 363ft 101mph | double 101mph EV | rocket LD 102mph | deep fly ball 345ft 98m,8.9,FC,28.07,15.1,False,-0.95,False,52.8,-0.93,False,7.14,3.6,0,0,0,0,0,0,0,-0.93,0.0,85.3,25.0,70.0,False,10.7,True,25.0,True,27.3,True,3.57,17.9,7.1,10,FS(30%):0/26pa  |  FF(24%):8/144pa  |  FC(14%):3/29pa  |  SI(14%):1/75pa,89.8,26.7,73.2,42.7,False,5.8,True,24.8,True,24.7,True,4.85,19.4,7.8,17,89.2,26.1,False,4.2,False,22.4,True,23.8,True,4.82,19.3,9.1,26,0,93.3,42.3,True,0.0,False,3.8,False,8.1,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,3.34,39.3,92.9,13.9,12.5,7.1,30.6,90.8,10.0,8.6,7.0,33.1,87.5,12.5,8.9,7.2,,,,,,2.5,6.92,,,0.211,35.4,17.0,25,808967,668709,28,17.9,10.7,25.0,10.7,46.4,1.0,0.29,False,False,14.1,6.8,18.9,11.7,4.4,0.342,30.6,6.5,False,,False,15.9,6.8,20.7,73.1,10.5,37.7,28.0,41.6,3.4,0.231,0.357,26.9,6.1,False,,False,46.2,3.8,15.4,68.8,19.2,7.7,3.8,53.8,0.0,38.5,0.0,0.091,0.28,19.2,0.0,False,,False,0,1,1.0,0
D,0,CIN,Jose Trevino,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,1,0.24,True,False,False,False,0.2102,1,0,0,0,130,10,104,60,3,3,0,0,0.0,15.9,25.2,610.0,55.6,0.2748,0.0066,4.48,1.19,1.37,295.3,12,⬜ Neutral,52.0,0.0,,1.3,,34.4,3.2,0.75,0.14,0.14,0.035,0.0,0.035,0.897,1.204,0.365,0.0433,0.0433,0.2325,0.0542,0.0108,0.3733,0.1133,0,12,0,0,0.0,40.0,0.138,30.0,0.0,13.1,0.265,0.243,0.26,0.0,0.0,0.177,0.0,2.965,12,12,0.138,0.138,20,20,0,1,348.0,105.6,deep line drive 348ft 106mph,5.1,FC,29.81,2.7,False,-2.21,False,52.8,-0.93,False,-1.54,1.5,3,0,0,0,0,0,0,-0.93,,94.3,50.0,65.1,True,0.0,False,0.0,False,-11.7,False,0.0,20.0,0.0,4,FS(30%):0/2pa  |  FF(24%):3/26pa  |  FC(14%):1/11pa  |  SI(14%):0/30pa,90.4,26.7,66.6,25.0,False,1.7,False,16.7,False,8.6,False,6.67,25.0,8.3,5,85.2,25.0,False,1.9,False,19.2,False,7.4,False,4.81,21.2,7.7,16,1,90.7,37.5,False,0.0,False,18.8,False,16.0,False,6.25,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,2.965,30.0,80.0,6.0,5.7,7.0,36.7,80.0,6.3,6.9,6.9,44.2,77.9,7.6,6.5,7.1,,,,,,2.5,5.61,,,0.224,26.7,5.0,25,808967,624431,8,40.0,0.0,30.0,0.0,40.0,0.0,0.177,False,False,36.7,1.7,26.7,3.3,0.0,0.32,21.7,8.6,False,,False,44.2,3.8,19.2,67.4,6.7,36.5,8.0,19.2,1.0,0.178,0.263,21.2,6.6,False,,False,43.8,6.2,12.5,67.5,43.8,12.5,12.5,31.2,1.0,18.8,0.0,0.25,0.487,31.2,8.3,False,,False,0,0,1.0,0
D,0,CIN,Blake Dunn,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,2,0.2,True,False,False,False,0.2124,0,0,0,2,150,10,110,66,3,2,0,0,0.0,15.9,25.2,610.0,55.6,0.1429,0.0034,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,7.1,,28.7,4.3,1.089,0.042,0.042,0.278,0.0,0.339,0.943,1.494,0.0,0.0098,0.0098,0.2527,0.0744,0.0,0.3468,0.0,0,66,0,0,0.0,10.0,0.106,20.0,0.0,14.0,0.312,0.284,0.311,0.0,0.111,0.304,0.0,0.591,7,7,0.106,0.106,16,16,0,0,0.0,0.0,,3.2,SI,18.87,2.4,False,-1.33,False,52.8,-0.93,False,0.0,0.0,1,0,0,0,0,0,0,-0.93,,93.0,20.0,65.5,False,0.0,False,10.0,False,12.7,False,0.0,30.0,10.0,1,FS(30%):0/3pa  |  FF(24%):0/38pa  |  FC(14%):0/10pa  |  SI(14%):1/35pa,85.4,28.8,67.4,48.5,False,0.0,False,18.2,False,11.2,False,1.52,22.7,6.1,2,86.3,23.6,False,0.0,False,18.2,False,13.2,False,1.82,25.5,6.4,8,0,94.1,37.5,True,12.5,True,12.5,False,-6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.591,60.0,90.0,6.7,14.3,6.4,28.8,81.8,-1.2,9.8,5.6,34.5,81.8,2.6,11.1,5.9,,,,,,2.5,1.85,,,0.105,21.2,3.0,25,808967,694362,0,30.0,0.0,40.0,0.0,10.0,0.0,0.304,False,False,34.8,4.5,12.1,1.5,0.0,0.322,21.2,0.0,False,,False,31.8,4.5,20.0,67.2,5.5,24.5,4.0,34.5,0.0,0.11,0.322,24.5,1.6,False,,False,62.5,0.0,25.0,68.6,12.5,0.0,0.0,25.0,1.0,25.0,0.0,0.0,0.11,12.5,,False,,False,0,0,1.0,0
D,0,CIN,Edwin Arroyo,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,1,0.24,True,False,False,False,0.4259,1,0,0,0,160,13,117,63,4,2,0,0,0.0,15.9,25.2,610.0,55.6,0.0954,0.0023,4.48,1.19,1.37,295.3,12,⬜ Neutral,52.0,0.0,,3.7,,39.7,3.4,0.448,0.0,0.0,0.093,0.0,0.271,0.784,0.541,0.036,0.0,0.0,0.1301,0.0269,0.0206,0.157,0.0103,0,999,0,0,0.0,38.5,0.044,7.7,0.0,18.8,0.236,0.284,0.229,0.0,0.083,0.151,0.0,0.0,9,9,0.044,0.041,27,27,0,1,312.0,100.2,double 100mph EV,5.8,FF,27.85,2.3,False,1.51,True,52.8,-0.93,False,-1.25,1.2,1,0,0,0,0,0,0,-0.93,0.0,93.5,23.1,70.4,True,0.0,False,7.7,False,-6.1,False,0.0,7.7,7.7,0,FS(30%):0/6pa  |  FF(24%):0/50pa  |  FC(14%):0/9pa  |  SI(14%):0/19pa,83.8,22.2,67.0,34.9,False,3.2,False,19.0,False,15.9,False,0.0,15.9,0.0,0,84.8,15.4,False,1.7,False,14.5,False,15.5,False,0.0,19.7,2.6,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,53.8,69.2,14.2,10.4,7.6,46.0,90.5,7.6,10.9,6.7,47.0,86.3,12.3,11.6,7.2,,,,,,2.5,0.03,,,0.0,30.2,3.0,25,808967,695490,13,38.5,0.0,38.5,7.7,46.2,0.0,0.151,False,False,36.5,7.9,14.3,6.3,1.6,0.196,23.8,0.0,False,,False,29.9,5.1,23.1,67.3,3.4,34.2,4.0,25.6,0.9,0.028,0.232,29.1,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Noelvi Marte,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,0,0.0,True,False,False,False,0.2669,0,0,0,0,189,10,138,75,4,1,0,0,0.0,15.9,25.2,610.0,55.6,0.3064,0.0074,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,5.1,,41.2,3.3,0.489,0.0,0.0,0.144,0.0,0.115,0.898,0.634,0.029,0.0,0.0,0.1473,0.0433,0.0,0.1907,0.0087,0,73,0,0,0.0,10.0,0.132,10.0,0.0,17.5,0.244,0.246,0.244,0.0,0.0,0.0,0.0,2.752,9,9,0.132,0.132,18,18,0,0,0.0,0.0,,3.5,FC,36.5,11.1,False,0.21,False,52.8,-0.93,False,-2.12,2.1,1,0,0,0,0,0,0,-0.93,0.0,86.7,10.0,71.0,False,0.0,False,20.0,False,21.6,False,0.0,0.0,0.0,0,FS(30%):0/5pa  |  FF(24%):0/51pa  |  FC(14%):0/16pa  |  SI(14%):1/37pa,88.0,26.7,72.3,33.3,False,0.0,False,10.7,False,5.7,False,0.0,22.7,6.7,3,87.8,21.0,False,1.4,False,12.3,False,9.1,False,2.17,18.1,6.5,16,1,91.5,31.2,False,0.0,False,18.8,False,8.3,False,6.25,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,2.752,40.0,90.0,10.9,6.9,7.8,40.0,82.7,5.1,7.9,7.0,51.4,77.5,8.8,8.7,7.3,,,,,,2.5,5.5,,,0.07,38.7,1.0,25,808967,682622,0,20.0,10.0,50.0,0.0,20.0,0.0,0.0,False,False,53.3,6.7,14.7,1.3,0.0,0.263,9.3,0.0,False,,False,42.0,7.2,22.5,70.6,4.3,39.9,5.0,28.3,1.4,0.116,0.244,13.8,2.7,False,,False,37.5,6.2,25.0,71.0,18.8,6.2,6.2,25.0,1.0,43.8,0.0,0.2,0.285,12.5,0.0,False,,False,0,0,1.0,0
D,0,CIN,Ivan Johnson,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,1,0.1,True,False,False,False,0.2502,0,0,0,1,19,10,9,5,6,1,0,0,0.0,15.9,25.2,610.0,55.6,0.0537,0.0013,4.48,1.19,1.37,295.3,12,🟢 Disciplined,63.0,0.0,,12.0,,32.5,1.8,0.232,0.0,0.0,0.0,0.0,0.295,0.777,0.232,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.0,0,999,0,0,0.0,40.0,0.0,0.0,,26.3,0.157,0.228,0.152,0.0,0.0,0.07,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,5.0,FS,32.69,16.7,False,-1.63,False,52.8,-0.93,False,,,0,0,0,0,0,0,0,-0.93,,83.0,10.0,68.9,False,0.0,False,10.0,False,2.2,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(24%):0/5pa  |  FC(14%):0/1pa  |  SI(14%):0/3pa,86.9,20.0,67.9,40.0,False,0.0,False,20.0,False,15.5,False,0.0,20.0,0.0,0,87.9,11.1,False,0.0,False,11.1,False,12.3,False,0.0,11.1,0.0,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,50.0,70.0,13.5,17.6,7.1,40.0,60.0,-5.2,5.8,5.8,44.4,77.8,5.8,17.4,6.6,,,,,,2.5,4.86,,,0.0,0.0,0.0,25,808967,671155,0,30.0,0.0,50.0,0.0,10.0,0.0,0.07,False,False,20.0,0.0,40.0,0.0,0.0,0.316,20.0,,False,,False,22.2,0.0,44.4,68.8,0.0,0.0,0.0,44.4,0.0,0.0,0.253,11.1,,False,,False,0.0,0.0,25.0,,75.0,25.0,0.0,50.0,0.0,75.0,0.0,0.25,0.759,75.0,,False,,False,0,1,1.0,0
C,1,CIN,Héctor Rodríguez,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,3,0.65,True,False,False,False,0.2734,0,2,1,0,99,31,74,38,7,4,0,0,0.0,15.9,25.2,610.0,55.6,0.4727,0.0113,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,6.9,,39.4,3.6,1.127,0.226,0.226,0.164,0.0,0.349,0.859,1.968,0.492,0.0626,0.0626,0.3124,0.1081,0.0513,0.5457,0.1365,1,16,0,0,0.0,19.4,0.187,22.6,7.1,21.2,0.353,0.276,0.359,0.0,0.133,0.388,0.0,5.451,22,22,0.187,0.198,23,23,0,2,230.0,106.7,double 105mph EV | rocket LD 105mph | rocket LD 107mph,10.6,FC,22.29,12.1,False,-1.33,False,52.8,-0.93,False,-5.05,5.1,0,0,0,0,0,0,0,-0.93,,90.1,22.6,69.4,False,0.0,False,16.1,False,18.3,False,3.23,35.5,6.5,3,FS(30%):0/2pa  |  FF(24%):0/28pa  |  FC(14%):2/6pa  |  SI(14%):1/16pa,89.2,28.9,73.9,28.9,False,7.9,True,23.7,True,6.4,False,7.89,28.9,13.2,4,88.0,21.6,False,5.4,True,18.9,False,7.0,False,5.41,25.7,9.5,1,0,100.9,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,5.451,58.1,83.9,8.3,8.1,7.5,47.4,60.5,8.9,7.9,7.5,56.8,73.0,11.9,8.2,7.9,,,,,,2.5,8.61,,,0.333,36.8,2.0,25,808967,699302,31,25.8,3.2,38.7,3.2,29.0,1.0,0.388,False,False,39.5,0.0,15.8,2.6,2.6,0.465,26.3,15.0,False,,False,39.2,0.0,23.0,73.2,4.1,40.5,3.0,21.6,1.4,0.227,0.384,20.3,10.3,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CIN,Michael Toglia,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,2,0.5,False,False,False,False,0.2376,0,1,1,0,28,10,22,10,3,2,0,0,0.0,15.9,25.2,610.0,55.6,0.155,0.0037,4.48,1.19,1.37,295.3,12,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.195,0.0,0.0,0.195,0.0,0.3,1.02,0.39,0.0,0.0,0.0,0.065,0.065,0.0,0.13,0.0,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.212,0.166,0.0,0.0,0.07,0.0,0.0,6,6,0.077,0.077,33,33,0,0,0.0,0.0,,10.1,SI,29.29,9.7,False,2.27,True,52.8,-0.93,False,0.0,0.0,0,0,0,0,0,0,0,-0.93,,89.0,20.0,73.1,False,0.0,False,20.0,False,17.7,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(24%):0/10pa  |  FC(14%):0/1pa  |  SI(14%):0/5pa,95.0,40.0,71.3,20.0,True,0.0,False,10.0,False,7.4,False,0.0,10.0,10.0,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,23,0,87.7,17.4,False,0.0,False,17.4,False,10.5,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,40.0,70.0,16.0,11.3,8.1,20.0,90.0,3.6,11.7,7.0,36.4,81.8,10.8,13.0,7.6,,,,,,2.5,4.86,,,0.111,40.0,0.0,25,808967,669911,0,10.0,0.0,60.0,0.0,10.0,0.0,0.07,False,False,30.0,0.0,20.0,10.0,0.0,0.197,30.0,0.0,False,,False,18.2,0.0,45.5,72.2,4.5,27.3,0.0,22.7,0.0,0.095,0.147,18.2,0.0,False,,False,17.4,0.0,47.8,73.3,17.4,8.7,0.0,21.7,1.0,17.4,0.0,0.091,0.219,17.4,0.0,False,,False,0,1,1.0,0
D,0,CIN,Will Banfield,R,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,3,0.2,False,False,False,False,0.2399,1,0,0,2,4,4,2,2,2,1,0,0,0.0,15.9,25.2,610.0,55.6,0.0,0.0,4.48,1.19,1.37,295.3,12,⬜ Neutral,56.0,0.0,,7.1,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FS,39.26,27.2,False,0.0,False,52.8,-0.93,False,,,1,0,0,0,0,0,0,-0.93,,82.3,25.0,71.8,False,0.0,False,25.0,True,42.0,False,0.0,0.0,0.0,0,FS(30%):0/0pa  |  FF(24%):0/1pa  |  FC(14%):0/0pa  |  SI(14%):0/1pa,75.4,0.0,71.6,50.0,False,0.0,False,50.0,False,66.0,False,0.0,0.0,0.0,0,66.7,0.0,False,0.0,False,0.0,False,82.0,False,0.0,0.0,0.0,4,0,86.7,25.0,False,0.0,False,25.0,True,25.3,True,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,75.0,75.0,3.4,12.9,6.8,50.0,50.0,4.9,,6.2,100.0,50.0,11.5,,7.3,,,,,,2.5,4.86,,,0.0,0.0,0.0,25,808967,677943,0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,False,False,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,50.0,50.0,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,25.0,25.0,,25.0,25.0,0.0,25.0,0.0,0.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.0,0
B,2,CIN,Juan Brito,L,0,False,"8,9",False,Yoshinobu Yamamoto,Right,LAD,LAD,CIN,"FS, FF, FC, SI",10:10 PM,823900,4,1.35,False,False,False,False,0.2739,3,1,0,0,62,14,40,25,4,2,1,0,0.0,15.9,25.2,610.0,55.6,0.0473,0.0011,4.48,1.19,1.37,295.3,12,🟢 Disciplined,55.0,0.0,,9.0,,32.3,3.5,0.628,0.18,0.18,0.18,0.0,0.451,0.723,1.347,0.716,0.051,0.051,0.178,0.102,0.025,0.382,0.203,1,5,0,1,0.0,57.1,0.149,35.7,0.0,29.0,0.246,0.254,0.265,0.0,0.364,0.467,0.0,0.0,27,27,0.149,0.129,31,31,0,1,384.0,102.4,deep fly ball 384ft 102mph | double 102mph EV,7.7,SI,29.8,14.0,False,2.46,True,52.8,-0.93,False,3.87,3.2,1,0,1,1,0,0,0,-0.93,,85.1,14.3,71.2,False,7.1,True,28.6,True,24.6,True,7.14,28.6,14.3,1,FS(30%):0/2pa  |  FF(24%):1/15pa  |  FC(14%):0/8pa  |  SI(14%):0/8pa,85.9,28.0,69.4,52.0,False,0.0,False,8.0,False,23.4,True,4.0,12.0,8.0,1,81.0,17.5,False,0.0,False,10.0,False,16.9,False,2.5,7.5,5.0,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.0,1.0,,,,,,,,,,2026-09-07,‼️ Elite,⚠️ Tough,⚠️ Tough,164.0,0.0,50.0,92.9,11.3,7.7,7.4,28.0,96.0,12.2,5.9,7.2,40.0,92.5,13.4,7.8,7.3,,,,,,2.5,2.66,,,0.182,48.0,1.0,25,808967,682877,14,14.3,0.0,21.4,7.1,35.7,2.0,0.467,False,False,28.0,16.0,20.0,4.0,0.0,0.254,16.0,0.0,False,,False,30.0,12.5,25.0,66.8,2.5,40.0,1.0,40.0,0.0,0.114,0.194,12.5,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
