grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct
D,0,NYY,Pablo Reyes,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,622569,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYY,DJ LeMahieu,R,0,False,Clay Holmes,Right,NYM,NYM,NYY,"SI, CH, ST, SL",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.6,31.2,192.0,54.7,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CH(17%):0/0pa  |  ST(16%):0/0pa  |  SL(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,605280,518934,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
A,3,NYM,Francisco Lindor,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,6,2.04,False,False,False,False,0.7633,4,2,0,0,105,10,0,65,3,3,0,0,0.0,14.9,26.7,202.0,58.9,0.4519,0.0705,1.86,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.988,0.253,0.253,0.0,0.0,0.528,0.827,1.746,0.0,0.055,0.055,0.215,0.055,0.045,0.38,0.0,1,2,0,3,10.0,60.0,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,2,FF(46%):2/42pa  |  FC(23%):0/9pa  |  SI(16%):0/11pa  |  CU(12%):0/3pa,91.6,30.8,73.0,58.5,False,1.5,False,24.6,True,19.5,False,3.08,16.9,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,596019,0,10.0,0.0,20.0,40.0,True,20.0,4.6,16.9,True,,,,,,False,,,,,,,,False,20.0,1.5
D,0,NYM,Luis Robert Jr.,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.1,False,False,False,False,0.2832,1,0,0,0,98,10,0,63,3,2,1,1,33.3,14.9,26.7,202.0,58.9,0.2276,0.0355,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.676,0.041,0.041,0.222,0.0,0.512,0.413,1.023,0.0,0.0103,0.0103,0.1691,0.066,0.0103,0.2557,0.0,0,46,0,0,0.0,30.0,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,1,FF(46%):0/28pa  |  FC(23%):1/8pa  |  SI(16%):0/24pa  |  CU(12%):0/3pa,91.0,30.2,76.0,41.3,False,1.6,False,17.5,False,15.6,False,1.59,20.6,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,673357,0,10.0,30.0,0.0,0.0,False,34.9,9.5,15.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,NYM,Mark Vientos,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,2,0.72,False,False,False,False,0.2926,1,1,0,0,121,26,0,67,6,5,1,1,16.7,14.9,26.7,202.0,58.9,0.3055,0.0477,1.86,⬜ Neutral,56.0,0.0,,6.2,,33.2,3.8,0.891,0.126,0.126,0.164,0.0,0.201,0.593,1.433,0.0,0.0329,0.0329,0.2322,0.0754,0.0291,0.3734,0.0,1,13,0,0,0.0,34.6,92.2,38.5,74.2,False,0.0,False,34.6,True,21.4,False,3.85,19.2,7.7,2,FF(46%):0/34pa  |  FC(23%):0/7pa  |  SI(16%):2/22pa  |  CU(12%):0/4pa,89.8,37.3,73.2,32.8,False,4.5,False,28.4,True,15.5,False,2.99,25.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,668901,26,26.9,7.7,19.2,0.0,False,31.3,7.5,13.4,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYM,Bo Bichette,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.3,False,False,False,False,0.2606,1,0,0,0,180,26,0,107,6,4,1,1,16.7,14.9,26.7,202.0,58.9,0.2074,0.0324,1.86,⬜ Neutral,56.0,0.0,,6.8,,40.2,4.3,0.801,0.052,0.052,0.026,0.0,0.336,0.502,0.984,0.0,0.0121,0.0121,0.1862,0.0182,0.0,0.2287,0.0,0,48,0,0,0.0,30.8,87.8,23.1,69.5,False,0.0,False,30.8,True,14.3,False,0.0,11.5,0.0,2,FF(46%):2/47pa  |  FC(23%):0/9pa  |  SI(16%):0/40pa  |  CU(12%):0/11pa,91.9,42.1,67.9,29.9,False,0.0,False,12.1,False,3.3,False,1.87,22.4,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,666182,26,26.9,0.0,3.8,0.0,False,50.5,1.9,15.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,NYM,Jorge Polanco,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,3,1.02,False,False,False,False,0.2253,2,1,0,0,61,10,0,30,3,2,0,0,0.0,14.9,26.7,202.0,58.9,0.3513,0.0548,1.86,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.326,0.0,0.0,0.0,0.0,0.27,0.797,0.326,0.0,0.0,0.0,0.0783,0.0,0.0567,0.0783,0.0,0,11,0,1,0.0,30.0,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,FF(46%):0/20pa  |  FC(23%):0/0pa  |  SI(16%):0/7pa  |  CU(12%):0/3pa,91.7,33.3,68.8,50.0,False,3.3,False,23.3,True,17.7,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,593871,0,40.0,0.0,40.0,0.0,False,26.7,10.0,16.7,False,,,,,,False,,,,,,,,False,10.0,0.0
D,0,NYM,Francisco Alvarez,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.3,False,False,False,False,0.2634,1,0,0,0,128,18,0,68,5,3,0,0,0.0,14.9,26.7,202.0,58.9,0.1968,0.0307,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.886,0.035,0.035,0.107,0.0,0.46,0.849,1.098,0.0,0.0096,0.0096,0.2406,0.0386,0.0096,0.2983,0.0,0,72,0,0,0.0,33.3,95.0,33.3,71.4,True,0.0,False,5.6,False,4.5,False,0.0,27.8,5.6,1,FF(46%):1/31pa  |  FC(23%):0/5pa  |  SI(16%):0/28pa  |  CU(12%):0/4pa,92.5,32.4,73.8,41.2,False,1.5,False,13.2,False,11.0,False,1.47,22.1,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,682626,18,27.8,0.0,22.2,0.0,False,27.9,2.9,23.5,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYM,Tommy Pham,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,6,6,0,1,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.287,1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,FF(46%):0/5pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/1pa,82.4,0.0,64.0,33.3,False,0.0,False,16.7,False,46.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,502054,0,10.0,0.0,50.0,0.0,False,0.0,0.0,66.7,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,NYM,Marcus Semien,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,3,1.02,True,False,False,False,0.2527,1,2,0,0,162,25,0,94,6,4,2,2,33.3,14.9,26.7,202.0,58.9,0.2687,0.0419,1.86,🟢 Disciplined,59.0,0.0,,8.9,,27.9,4.0,1.028,0.111,0.111,0.167,0.0,0.362,0.611,1.529,0.0,0.0278,0.0278,0.257,0.0695,0.0347,0.3822,0.0,1,17,0,1,0.0,40.0,85.6,32.0,65.8,False,4.0,False,16.0,False,22.2,True,4.0,28.0,8.0,2,FF(46%):2/50pa  |  FC(23%):0/9pa  |  SI(16%):0/31pa  |  CU(12%):0/4pa,87.5,29.8,67.5,38.3,False,3.2,False,27.7,True,23.6,True,2.13,24.5,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,543760,25,24.0,16.0,16.0,0.0,False,22.3,10.6,14.9,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,NYM,Tyrone Taylor,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,2,0.72,False,False,False,False,0.2364,1,1,0,0,76,11,0,44,4,2,1,1,25.0,14.9,26.7,202.0,58.9,0.3665,0.0572,1.86,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.3,0.499,0.048,0.048,0.104,0.0,0.097,0.7,0.748,0.0,0.0148,0.0148,0.1523,0.0466,0.0,0.2284,0.0,0,29,0,0,0.0,18.2,85.4,36.4,63.5,False,0.0,False,27.3,True,6.1,False,0.0,18.2,9.1,1,FF(46%):1/21pa  |  FC(23%):0/3pa  |  SI(16%):0/15pa  |  CU(12%):0/5pa,82.6,25.0,68.7,34.1,False,0.0,False,27.3,True,15.9,False,2.27,13.6,2.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,621438,11,36.4,0.0,27.3,0.0,False,31.8,6.8,18.2,False,,,,,,False,,,,,,,,False,0.0,0.0
C,1,NYM,Brett Baty,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,2,0.72,False,False,False,False,0.5188,1,1,0,0,131,19,0,78,6,4,0,0,0.0,14.9,26.7,202.0,58.9,0.3631,0.0566,1.86,⬜ Neutral,56.0,0.0,,7.9,,28.8,3.5,0.875,0.029,0.029,0.245,0.0,0.245,0.84,1.208,0.0,0.0083,0.0083,0.2504,0.0785,0.0167,0.3456,0.0,0,45,0,0,0.0,36.8,94.4,36.8,73.9,True,0.0,False,10.5,False,14.5,False,0.0,26.3,10.5,1,FF(46%):1/48pa  |  FC(23%):0/8pa  |  SI(16%):0/15pa  |  CU(12%):0/7pa,91.0,29.5,74.8,34.6,False,2.6,False,19.2,False,9.5,False,1.28,24.4,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,683146,19,26.3,5.3,21.1,10.5,False,29.5,2.6,25.6,True,,,,,,False,,,,,,,,False,19.2,2.6
C,1,NYM,Carson Benge,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.42,True,False,False,False,0.4893,0,1,0,0,132,23,0,84,6,5,0,0,0.0,14.9,26.7,202.0,58.9,0.2837,0.0443,1.86,🟢 Disciplined,59.0,0.0,,9.6,,26.6,3.6,0.869,0.028,0.028,0.196,0.0,0.31,0.702,1.149,0.0,0.0077,0.0077,0.2381,0.0614,0.0,0.3149,0.0,0,22,0,0,0.0,34.8,87.8,30.4,68.3,False,0.0,False,13.0,False,14.8,False,0.0,30.4,8.7,1,FF(46%):0/51pa  |  FC(23%):1/13pa  |  SI(16%):0/14pa  |  CU(12%):0/6pa,91.8,32.1,70.7,46.4,False,0.0,False,19.0,False,11.3,False,1.19,20.2,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,701807,23,17.4,4.3,21.7,13.0,False,29.8,0.0,17.9,True,,,,,,False,,,,,,,,False,19.0,0.0
A,3,NYM,MJ Melendez,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,7,2.58,False,False,False,False,0.4848,3,4,0,0,58,16,0,36,6,4,0,0,0.0,14.9,26.7,202.0,58.9,0.1115,0.0174,1.86,⬜ Neutral,56.0,0.0,,7.4,,29.8,2.9,0.441,0.105,0.105,0.105,0.064,0.452,0.998,0.987,0.0,0.0361,0.0361,0.1521,0.0941,0.0,0.3403,0.0,0,21,0,0,0.0,43.8,94.5,37.5,70.8,True,0.0,False,25.0,True,18.8,False,0.0,12.5,6.2,2,FF(46%):2/26pa  |  FC(23%):0/1pa  |  SI(16%):0/7pa  |  CU(12%):0/2pa,94.6,36.1,72.4,38.9,True,0.0,False,25.0,True,22.7,True,5.56,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,669004,16,12.5,0.0,31.2,25.0,True,13.9,5.6,36.1,True,,,,,,False,,,,,,,,False,25.0,0.0
D,0,NYM,Luis Torrens,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,True,False,False,False,0.2664,0,0,0,0,52,14,0,34,4,2,1,1,25.0,14.9,26.7,202.0,58.9,0.1366,0.0213,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.5,3.2,0.729,0.0,0.0,0.202,0.0,0.343,0.527,0.931,0.0,0.0,0.0,0.2279,0.0632,0.0,0.2912,0.0,0,999,0,0,0.0,42.9,88.7,21.4,71.5,False,0.0,False,14.3,False,2.3,False,0.0,21.4,7.1,0,FF(46%):0/14pa  |  FC(23%):0/5pa  |  SI(16%):0/8pa  |  CU(12%):0/7pa,91.1,41.2,71.6,44.1,False,0.0,False,14.7,False,4.9,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,620443,14,42.9,0.0,14.3,0.0,False,38.2,0.0,17.6,False,,,,,,False,,,,,,,,False,0.0,0.0
A,3,NYM,Juan Soto,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,7,2.58,False,False,False,False,0.7417,3,4,0,0,112,26,0,69,6,5,0,0,0.0,14.9,26.7,202.0,58.9,0.167,0.0261,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.1,4.4,0.993,0.227,0.227,0.126,0.06,0.455,0.598,1.921,0.0,0.0511,0.0511,0.2234,0.0929,0.0511,0.432,0.0,1,19,0,2,3.8,42.3,92.3,30.8,69.3,False,3.8,False,38.5,True,27.2,True,3.85,15.4,7.7,4,FF(46%):2/34pa  |  FC(23%):0/2pa  |  SI(16%):1/27pa  |  CU(12%):1/6pa,94.9,37.7,71.6,50.7,True,5.8,True,29.0,True,20.0,False,5.8,26.1,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,665742,26,26.9,11.5,11.5,38.5,True,23.2,7.2,14.5,True,,,,,,False,,,,,,,,False,29.0,5.8
D,0,NYM,Ronny Mauricio,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.18,True,False,False,False,0.4926,1,0,0,0,32,10,0,11,3,2,0,0,0.0,14.9,26.7,202.0,58.9,0.6321,0.0986,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.788,0.3,0.3,0.0,0.0,0.0,0.9,1.688,0.0,0.0941,0.0941,0.2473,0.0941,0.0,0.5295,0.0,1,3,0,0,0.0,20.0,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,1,FF(46%):1/10pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/1pa,90.1,36.4,74.3,9.1,False,0.0,False,9.1,False,9.2,False,9.09,27.3,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,677595,0,40.0,0.0,30.0,10.0,False,36.4,9.1,27.3,False,,,,,,False,,,,,,,,False,9.1,0.0
D,0,NYM,Austin Slater,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,True,False,False,False,0.2166,0,0,0,0,18,10,0,11,4,1,0,0,0.0,14.9,26.7,202.0,58.9,0.1783,0.0278,1.86,⬜ Neutral,56.0,0.0,,7.7,,27.7,2.2,0.689,0.0,0.0,0.133,0.0,0.0,0.714,0.822,0.0,0.0,0.0,0.3064,0.0591,0.0,0.3655,0.0,0,999,0,0,0.0,50.0,89.1,10.0,64.0,False,0.0,False,10.0,False,-10.5,False,0.0,20.0,0.0,0,FF(46%):0/7pa  |  FC(23%):0/0pa  |  SI(16%):0/2pa  |  CU(12%):0/2pa,87.8,18.2,69.4,18.2,False,0.0,False,9.1,False,7.5,False,0.0,36.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,596103,9,40.0,0.0,40.0,0.0,False,36.4,9.1,27.3,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYM,Andy Ibáñez,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,0.3,False,False,False,False,0.0445,1,0,0,0,8,8,0,3,3,0,0,0,0.0,14.9,26.7,202.0,58.9,0.1802,0.0281,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,FF(46%):0/1pa  |  FC(23%):0/1pa  |  SI(16%):0/0pa  |  CU(12%):0/1pa,83.3,0.0,73.0,0.0,False,0.0,False,33.3,False,3.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,628451,5,37.5,0.0,12.5,0.0,False,66.7,0.0,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYM,Vidal Bruján,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,1,-0.1,False,False,False,False,0.0522,1,0,0,0,4,4,0,3,1,0,0,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,7.2,,,3.2,0.0,0.0,0.0,0.0,0.0,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,72.2,0.0,68.4,False,0.0,False,25.0,True,44.7,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/1pa,75.2,0.0,67.5,33.3,False,0.0,False,33.3,False,41.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,660644,4,0.0,50.0,0.0,0.0,False,0.0,33.3,0.0,False,,,,,,False,,,,,,,,False,0.0,0.0
B,2,NYM,A.J. Ewing,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,3,0.9,False,False,False,False,0.7615,3,0,0,0,5,5,0,5,1,1,0,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,0.76,0.0,0.0,0.0,0.76,2.28,0.0,2.28,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.0,0,999,0,1,20.0,100.0,103.2,40.0,70.6,True,20.0,True,20.0,False,17.0,False,0.0,20.0,20.0,0,FF(46%):0/3pa  |  FC(23%):0/1pa  |  SI(16%):0/1pa  |  CU(12%):0/0pa,103.2,40.0,70.6,100.0,False,20.0,False,20.0,False,17.0,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,805999,5,20.0,0.0,0.0,20.0,True,20.0,0.0,0.0,False,,,,,,False,,,,,,,,False,20.0,20.0
D,0,NYM,Mike Tauchman,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,643565,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,NYM,Jared Young,L,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,True,False,False,False,0.493,0,0,0,0,23,10,0,14,5,4,0,0,0.0,14.9,26.7,202.0,58.9,0.4982,0.0777,1.86,⬜ Neutral,56.0,0.0,,4.9,,27.7,2.6,0.835,0.0,0.0,0.119,0.0,0.238,0.209,0.954,0.0,0.0,0.0,0.3257,0.0464,0.0,0.3721,0.0,0,999,0,0,0.0,50.0,86.6,50.0,74.5,False,0.0,False,10.0,False,-2.3,False,0.0,40.0,0.0,0,FF(46%):0/4pa  |  FC(23%):0/4pa  |  SI(16%):0/3pa  |  CU(12%):0/3pa,89.5,50.0,72.5,57.1,False,0.0,False,0.0,False,-11.1,False,0.0,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,676724,0,70.0,0.0,10.0,10.0,False,64.3,0.0,7.1,False,,,,,,False,,,,,,,,False,0.0,0.0
D,0,NYM,Christian Arroyo,R,0,False,Cam Schlittler,Right,NYY,NYM,NYY,"FF, FC, SI, CU",07:15 PM,823629,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.9,26.7,202.0,58.9,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FC(23%):0/0pa  |  SI(16%):0/0pa  |  CU(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-12,693645,624414,0,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
