grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Chase Call,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,813842,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,811718,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,828395,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,802959,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,805953,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,702547,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,8.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.23,12.5,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,663898,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.8,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,29.25,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,676801,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,20.82,5.3,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,13.3,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,22.4,16.7,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,669450,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,26.24,5.2,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,641645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,31.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,685744,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Nathan Eovaldi,Right,TEX,TEX,HOU,"FS, FC, FF, CU",08:05 PM,822896,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.5,28.4,257.0,59.9,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,32.81,0.4,False,,False,58.3,0.04,False,,,,False,,False,,False,,False,,,,0,FS(39%):0/0pa  |  FC(18%):0/0pa  |  FF(18%):0/0pa  |  CU(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,543135,572138,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Brandon Nimmo,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,4,1.35,False,False,False,False,0.7438,3,1,0,0,222,28,0,115,6,4,0,0,0.0,18.2,17.6,176.0,50.0,0.2544,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.5,4.4,1.072,0.234,0.234,0.283,0.025,0.62,0.909,2.104,0.0,0.0533,0.0533,0.2446,0.1235,0.0238,0.4802,0.0,2,10,0,2,3.6,32.1,0.27,21.4,14.3,10.4,0.342,0.38,0.379,0.0,0.348,0.429,0.0,1.953,37,27,0,0,0.0,0.0,,12.4,ST,29.7,13.2,False,2.41,True,23.8,-0.92,False,93.9,32.1,71.6,True,3.6,False,25.0,True,13.7,False,7.14,21.4,14.3,5,FF(29%):3/74pa  |  CU(28%):1/16pa  |  ST(13%):1/7pa  |  FC(12%):0/18pa,92.4,35.7,71.1,35.7,False,1.7,False,20.0,False,13.5,False,4.35,26.1,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,607043,28,17.9,0.0,28.6,25.0,0.429,True,28.7,2.6,16.5,20.0,1.7,0.24,0.399,24.3,7.6,True,,,,,,,False,,,,,,,,,False
C,1,TEX,Evan Carter,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.7,False,False,False,False,0.4809,1,2,0,0,182,15,0,93,5,3,0,0,0.0,18.2,17.6,176.0,50.0,0.2023,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.1,,20.3,3.6,0.514,0.1,0.1,0.025,0.108,0.432,0.681,1.054,0.0,0.028,0.028,0.1445,0.0653,0.028,0.296,0.0,0,33,0,0,0.0,33.3,0.146,13.3,0.0,12.1,0.269,0.307,0.224,0.0,0.143,0.213,0.0,1.389,16,25,0,0,0.0,0.0,,10.0,ST,26.33,3.9,False,2.8,True,23.8,-0.92,False,87.8,26.7,70.1,False,0.0,False,20.0,False,12.3,False,0.0,13.3,6.7,4,FF(29%):3/67pa  |  CU(28%):0/13pa  |  ST(13%):1/8pa  |  FC(12%):0/5pa,87.4,26.9,68.5,37.6,False,4.3,False,30.1,True,19.1,False,4.3,15.1,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,694497,15,20.0,6.7,26.7,20.0,0.213,True,19.4,4.3,15.1,30.1,4.3,0.195,0.303,25.8,3.3,True,,,,,,,False,,,,,,,,,False
B,2,TEX,Corey Seager,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.02,True,False,False,False,0.3045,3,2,0,0,182,10,0,76,3,0,1,0,0.0,18.2,17.6,176.0,50.0,0.2886,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.4,,28.8,4.3,0.473,0.182,0.182,0.182,0.0,0.401,1.284,1.201,0.0,0.0428,0.0428,0.1112,0.0855,0.0342,0.2822,0.0,0,25,0,0,0.0,10.0,0.173,10.0,,22.5,0.288,0.345,0.288,0.0,0.0,0.0,0.0,2.941,25,18,0,0,0.0,0.0,,13.3,FC,36.74,3.7,False,0.22,False,23.8,-0.92,False,85.4,0.0,72.2,False,0.0,False,40.0,True,27.1,True,0.0,0.0,0.0,5,FF(29%):3/44pa  |  CU(28%):0/6pa  |  ST(13%):0/12pa  |  FC(12%):2/14pa,92.2,26.3,70.9,38.2,False,5.3,True,19.7,False,21.3,False,6.58,17.1,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,608369,0,20.0,0.0,30.0,40.0,0.0,True,19.7,6.6,30.3,19.7,5.3,0.312,0.358,19.7,10.8,True,,,,,,,False,,,,,,,,,False
C,1,TEX,Jake Burger,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.55,False,False,False,False,0.2828,1,1,0,0,202,23,0,95,6,2,0,0,0.0,18.2,17.6,176.0,50.0,0.4436,0.0,1.5,⬜ Neutral,56.0,0.0,,4.4,,38.6,3.8,0.804,0.109,0.109,0.27,0.0,0.437,1.049,1.402,0.0,0.0289,0.0289,0.2129,0.1004,0.0289,0.3711,0.0,1,1,0,1,0.0,43.5,0.265,17.4,9.1,18.8,0.31,0.285,0.403,0.0,0.263,0.4,0.0,4.082,22,23,0,0,0.0,0.0,,8.2,FF,35.06,11.5,False,2.89,True,23.8,-0.92,False,92.0,21.7,76.3,False,4.3,False,30.4,True,28.6,False,4.35,21.7,13.0,2,FF(29%):1/57pa  |  CU(28%):1/8pa  |  ST(13%):0/25pa  |  FC(12%):0/5pa,91.4,32.6,72.7,22.1,False,2.1,False,22.1,True,16.8,False,2.11,21.1,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,669394,23,8.7,4.3,30.4,0.0,0.4,False,22.1,5.3,26.3,0.0,0.0,0.138,0.295,24.2,4.4,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Joc Pederson,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.45,True,False,False,False,0.4896,0,3,0,0,146,17,0,71,6,3,0,0,0.0,18.2,17.6,176.0,50.0,0.3631,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.2,,26.3,3.2,0.794,0.058,0.058,0.216,0.0,0.563,0.527,1.184,0.0,0.0183,0.0183,0.2517,0.087,0.0092,0.3753,0.0,0,25,0,0,0.0,29.4,0.147,29.4,0.0,16.4,0.322,0.349,0.4,0.0,0.133,0.439,0.0,1.923,15,12,0,0,0.0,0.0,,7.7,FF,38.79,9.0,False,-0.54,False,23.8,-0.92,False,87.8,29.4,70.9,False,0.0,False,5.9,False,14.5,False,0.0,35.3,11.8,2,FF(29%):2/49pa  |  CU(28%):0/13pa  |  ST(13%):0/5pa  |  FC(12%):0/4pa,93.6,29.6,69.7,40.8,True,1.4,False,18.3,False,24.3,True,2.82,19.7,7.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,592626,17,41.2,5.9,5.9,5.9,0.439,False,15.5,5.6,22.5,18.3,1.4,0.161,0.372,19.7,5.6,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Kyle Higashioka,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,2,0.3,True,False,False,False,0.2351,0,2,0,0,84,10,0,30,4,2,0,0,0.0,18.2,17.6,176.0,50.0,0.4719,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.5,0.742,0.319,0.319,0.076,0.0,0.272,0.818,1.774,0.0,0.0917,0.0917,0.2133,0.1133,0.0217,0.51,0.0,2,2,0,0,0.0,20.0,0.448,30.0,25.0,25.0,0.274,0.256,0.439,0.0,0.667,0.578,0.0,3.488,29,13,0,0,0.0,0.0,,9.5,FF,34.76,4.9,False,0.01,False,23.8,-0.92,False,78.8,20.0,70.2,False,0.0,False,20.0,False,16.2,False,20.0,30.0,20.0,1,FF(29%):0/16pa  |  CU(28%):0/4pa  |  ST(13%):0/7pa  |  FC(12%):1/3pa,89.8,36.7,67.6,36.7,False,3.3,False,30.0,True,26.8,True,3.33,16.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,543309,7,20.0,10.0,30.0,0.0,0.578,False,16.7,10.0,20.0,0.0,0.0,0.143,0.247,33.3,5.9,False,,,,,,,False,,,,,,,,,False
B,2,TEX,Josh Smith,L,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,5,1.25,False,False,False,False,0.5011,2,3,0,0,109,10,0,59,3,1,1,1,33.3,18.2,17.6,176.0,50.0,0.1149,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,30.7,3.9,1.112,0.0,0.0,0.043,0.0,0.527,0.707,1.155,0.0,0.0,0.0,0.2832,0.011,0.0,0.2942,0.0,0,999,0,0,0.0,40.0,0.022,30.0,0.0,13.8,0.268,0.311,0.392,0.0,0.0,0.423,0.0,0.0,17,13,0,0,0.0,0.0,,6.7,FF,28.6,26.3,False,0.33,False,23.8,-0.92,False,85.0,10.0,69.3,False,0.0,False,30.0,True,36.0,False,0.0,40.0,0.0,0,FF(29%):0/34pa  |  CU(28%):0/7pa  |  ST(13%):0/8pa  |  FC(12%):0/10pa,86.7,20.3,67.0,37.3,False,0.0,False,28.8,True,23.4,True,0.0,22.0,1.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,669701,0,10.0,10.0,20.0,30.0,0.423,True,15.3,6.8,16.9,28.8,0.0,0.02,0.308,27.1,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TEX,Josh Jung,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,1,0.15,False,False,False,False,0.2559,0,1,0,0,194,17,0,100,4,3,0,0,0.0,18.2,17.6,176.0,50.0,0.2744,0.0,1.5,⬜ Neutral,56.0,0.0,,5.6,,31.9,3.9,0.936,0.103,0.103,0.338,0.0,0.368,0.492,1.581,0.0,0.026,0.026,0.2373,0.1116,0.0065,0.4009,0.0,0,43,0,0,0.0,47.1,0.079,29.4,0.0,6.7,0.35,0.346,0.271,0.0,0.067,0.261,0.0,1.905,7,15,0,0,0.0,0.0,,9.9,CU,35.06,0.6,False,0.23,False,23.8,-0.92,False,90.5,35.3,72.0,False,0.0,False,5.9,False,8.7,False,0.0,17.6,5.9,4,FF(29%):3/58pa  |  CU(28%):1/13pa  |  ST(13%):0/21pa  |  FC(12%):0/8pa,92.2,40.0,71.2,34.0,False,1.0,False,23.0,True,18.6,False,4.0,27.0,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,673962,17,35.3,5.9,5.9,0.0,0.261,False,24.0,5.0,16.0,0.0,0.0,0.239,0.382,32.0,5.5,False,,,,,,,False,,,,,,,,,False
C,1,TEX,Ezequiel Duran,R,0,False,Spencer Arrighetti,Right,HOU,TEX,HOU,"FF, CU, ST, FC",08:05 PM,822896,3,0.7,False,False,False,False,0.2579,1,2,0,0,153,23,0,75,6,3,0,0,0.0,18.2,17.6,176.0,50.0,0.1476,0.0,1.5,⬜ Neutral,56.0,0.0,,5.5,,35.6,3.1,0.605,0.054,0.054,0.177,0.027,0.156,0.781,0.998,0.0,0.0173,0.0173,0.1932,0.0824,0.0087,0.319,0.0,0,39,0,0,0.0,21.7,0.125,39.1,0.0,15.0,0.343,0.283,0.331,0.0,0.095,0.333,0.0,1.299,13,11,0,0,0.0,0.0,,7.3,ST,33.29,6.3,False,-1.7,False,23.8,-0.92,False,94.7,30.4,70.8,True,0.0,False,13.0,False,7.5,False,0.0,30.4,8.7,2,FF(29%):1/39pa  |  CU(28%):0/7pa  |  ST(13%):1/19pa  |  FC(12%):0/10pa,92.8,32.0,71.8,22.7,False,1.3,False,22.7,True,22.2,True,2.67,13.3,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-25,681293,677649,23,21.7,4.3,21.7,0.0,0.333,False,18.7,6.7,26.7,0.0,0.0,0.159,0.216,25.3,2.9,False,,,,,,,False,,,,,,,,,False
