grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Bryan Lavastida,R,0,False,"6,8",False,Sonny Gray,Right,BOS,ATH,BOS,"SI, ST, FF, FC",09:40 PM,824974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,26.4,386.0,57.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,0.48,False,,,1,0,0,0,0,0,0,0.48,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,71.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,🤔 Average,🤔 Average,106.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.92,,,,19,543243,681526,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.348,50.0,0.0,0.0,,0.0,0.0,50.0,False,0.0,0.0,0.0,0.0,,,False,0,0,1.0,0
D,0,ATH,Seth Brown,L,0,False,"6,8",False,Sonny Gray,Right,BOS,ATH,BOS,"SI, ST, FF, FC",09:40 PM,824974,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.0,26.4,386.0,57.0,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.6,0.48,False,,,1,0,0,0,0,0,0,0.48,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,89.7,40.0,False,0.0,False,20.0,False,15.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,🤔 Average,🤔 Average,106.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.92,,,,19,543243,664913,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.389,30.0,0.0,0.0,71.5,20.0,0.0,60.0,True,20.0,0.0,0.0,40.0,,,False,0,1,1.0,0
D,0,ATH,Gio Urshela,R,0,False,"6,8",False,Sonny Gray,Right,BOS,ATH,BOS,"SI, ST, FF, FC",09:40 PM,824974,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,26.4,386.0,57.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,11,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,40.6,0.48,False,,,1,0,0,0,0,0,0,0.48,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  ST(23%):0/0pa  |  FF(19%):0/0pa  |  FC(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,83.9,35.3,False,0.0,False,11.8,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-28,⚠️ Tough,🤔 Average,🤔 Average,106.0,0.0,,,,,,,,,,,,,,,,,,,,,0.5,4.92,,,,19,543243,570482,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.197,41.2,0.0,17.6,67.0,17.6,0.0,17.6,False,0.0,0.0,0.0,35.3,0.0,,False,0,0,1.0,0
D,0,SF,Willy Adames,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.219,0,0,0,0,382,19,0,0,5,2,0,0,0.0,,,,,0.2989,0.0,2.38,⬜ Neutral,56.0,0.0,,6.6,,32.2,4.2,0.661,0.0,0.0,0.661,0.0,0.22,1.984,1.323,0.0,0.0,0.0,0.1579,0.1579,0.0,0.3158,0.0,0,18,0,0,0.0,21.1,0.23,10.5,0.0,24.1,0.303,0.277,0.275,0.0,0.167,0.237,0.0,0.0,14,12,0.197,4,4,0,3,320.0,101.9,double 96mph EV | double 94mph EV | double 102mph EV,0.0,,31.52,28.7,False,-0.69,False,,,False,-1.83,1.8,0,0,0,0,0,0,0,,,81.2,10.5,68.9,False,0.0,False,15.8,False,16.5,False,0.0,15.8,15.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,42.1,84.2,15.6,10.5,8.1,,,,,,,,,,,,,,,,,,,,,0,nan,642715,19,21.1,5.3,47.4,0.0,0.237,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,SF,Luis Arraez,L,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,2,0.8,False,False,False,False,0.4265,2,0,0,0,399,18,0,0,4,1,0,0,0.0,,,,,0.236,0.0,2.38,⬜ Neutral,56.0,0.0,,5.6,,32.5,4.5,1.731,0.0,0.0,0.247,0.0,0.0,0.247,1.978,0.0,0.0,0.0,0.3889,0.0556,0.0,0.4444,0.0,0,78,0,0,0.0,27.8,0.071,66.7,0.0,3.0,0.347,0.314,0.338,0.0,0.059,0.365,0.0,0.0,18,21,0.114,4,4,0,3,360.0,94.3,deep fly ball 352ft 94mph | deep fly ball 360ft 94mph | deep fly ball 350ft 94mph | double 94mph EV,0.0,,22.44,22.6,False,-0.74,False,,,False,-0.25,0.3,0,0,0,0,0,0,0,,,85.7,5.6,63.0,False,0.0,False,33.3,True,20.0,False,0.0,38.9,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,55.6,83.3,8.3,6.0,5.7,,,,,,,,,,,,,,,,,,,,,0,nan,650333,18,16.7,0.0,5.6,33.3,0.365,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Matt Chapman,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.1083,0,0,0,0,314,10,0,0,3,0,1,0,0.0,,,,,0.2597,0.0,2.38,🟢 Disciplined,62.0,0.0,,12.7,,26.4,4.2,0.418,0.0,0.0,0.0,0.0,0.0,0.835,0.418,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,42,0,0,0.0,20.0,0.134,10.0,0.0,15.9,0.3,0.281,0.13,0.0,0.0,0.088,0.0,0.0,8,8,0.134,15,15,0,0,0.0,0.0,,0.0,,41.67,10.6,False,2.12,True,,,False,-1.59,1.6,0,0,0,0,0,0,0,,,84.5,0.0,77.9,False,0.0,False,20.0,False,36.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,30.0,90.0,7.0,4.6,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,656305,0,20.0,30.0,20.0,0.0,0.088,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
B,2,SF,Rafael Devers,L,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,3,1.2,False,False,False,False,0.4645,3,0,0,0,408,21,0,0,5,5,0,0,0.0,,,,,0.2182,0.0,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.3,1.225,0.408,0.408,0.408,0.0,0.613,0.408,2.859,0.0,0.0952,0.0952,0.2857,0.1905,0.0,0.6667,0.0,2,3,0,0,0.0,47.6,0.363,23.8,14.3,19.4,0.35,0.33,0.432,0.0,0.444,0.505,0.0,0.0,39,31,0.258,14,14,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,0.0,,36.58,9.5,False,1.58,True,,,False,-2.45,2.5,0,0,0,2,0,0,0,,,96.0,47.6,73.3,True,0.0,False,28.6,True,18.6,False,9.52,28.6,19.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,38.1,76.2,12.1,6.4,7.6,,,,,,,,,,,,,,,,,,,,,0,nan,646240,21,28.6,0.0,9.5,28.6,0.505,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,SF,Casey Schmitt,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,2,0.8,False,False,False,False,0.2612,2,0,0,0,392,20,0,0,5,5,2,2,40.0,,,,,0.3306,0.0,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.619,0.413,0.413,0.0,0.0,0.207,1.445,1.859,0.0,0.1,0.1,0.15,0.1,0.1,0.45,0.0,2,8,0,1,0.0,20.0,0.251,20.0,0.0,15.3,0.327,0.352,0.282,0.0,0.316,0.289,0.0,0.0,21,20,0.224,5,5,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.41,False,,,False,7.7,2.3,0,0,1,1,0,0,0,,,94.2,40.0,70.9,True,10.0,True,20.0,False,19.0,False,10.0,15.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,55.0,75.0,9.7,12.3,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,669477,20,25.0,5.0,35.0,0.0,0.289,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jung Hoo Lee,L,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.4269,0,0,0,0,355,16,0,0,4,2,0,0,0.0,,,,,0.1075,0.0,2.38,⬜ Neutral,56.0,0.0,,4.8,,31.1,4.0,1.01,0.253,0.253,0.253,0.253,0.505,0.505,2.526,0.0,0.0625,0.0625,0.25,0.1875,0.0,0.625,0.0,1,0,1,0,0.0,18.8,0.301,25.0,0.0,6.8,0.349,0.317,0.411,0.0,0.429,0.456,0.0,0.0,23,22,0.16,7,7,0,2,235.0,100.0,triple 96mph EV | double 100mph EV | rocket LD 100mph,0.0,,25.27,7.9,False,0.51,False,,,False,-0.56,0.6,0,0,0,1,0,0,0,,,84.9,25.0,68.2,False,0.0,False,12.5,False,6.0,False,6.25,25.0,18.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,37.5,87.5,2.1,12.8,7.5,,,,,,,,,,,,,,,,,,,,,0,nan,808982,16,31.2,6.2,12.5,12.5,0.456,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Heliot Ramos,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.2477,0,0,0,0,250,23,0,0,5,5,0,0,0.0,,,,,0.3684,0.0,2.38,⬜ Neutral,56.0,0.0,,4.8,,37.6,4.1,0.357,0.0,0.0,0.0,0.0,0.357,1.247,0.357,0.0,0.0,0.0,0.087,0.0,0.0,0.087,0.0,0,21,0,0,0.0,34.8,0.17,13.0,0.0,19.2,0.331,0.347,0.202,0.0,0.0,0.139,0.0,0.0,11,11,0.17,4,4,0,1,338.0,108.9,deep line drive 338ft 109mph,0.0,,27.99,18.1,False,-0.76,False,,,False,-2.4,2.4,0,0,0,0,0,0,0,,,89.3,26.1,66.3,False,0.0,False,4.3,False,5.9,False,0.0,8.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,60.9,73.9,5.8,12.0,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,671218,23,43.5,4.3,30.4,0.0,0.139,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jared Oliva,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,1,0.4,False,False,False,False,0.2229,1,0,0,0,4,4,0,0,2,2,0,0,0.0,,,,,0.0,0.0,2.38,⬜ Neutral,60.0,0.0,,5.9,,,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0.0,6,6,0,0,0.0,0.0,,0.0,,36.21,10.5,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,88.6,50.0,68.3,False,0.0,False,50.0,True,36.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,50.0,100.0,8.9,10.9,7.8,,,,,,,,,,,,,,,,,,,,,0,nan,666931,0,0.0,0.0,25.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Daniel Susac,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,False,False,False,False,0.221,0,0,0,0,115,10,0,0,5,4,0,0,0.0,,,,,0.1222,0.0,2.38,⬜ Neutral,52.0,0.0,,3.9,,42.2,3.3,0.328,0.0,0.0,0.328,0.0,0.328,0.0,0.656,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.102,50.0,0.0,15.7,0.238,0.279,0.202,0.0,0.125,0.2,0.0,0.0,7,7,0.094,5,5,0,3,353.0,105.1,deep line drive 341ft 105mph | deep fly ball 352ft 94mph | deep fly ball 353ft 96mph,0.0,,22.47,8.9,False,-0.96,False,,,False,-1.74,1.7,0,0,0,0,0,0,0,,,87.2,40.0,67.8,False,0.0,False,20.0,False,8.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,60.0,80.0,9.6,7.6,7.2,,,,,,,,,,,,,,,,,,,,,0,nan,691740,9,40.0,0.0,0.0,0.0,0.2,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Will Brennan,L,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,2,0.48,True,False,False,False,0.4355,2,0,0,0,20,10,0,0,5,2,1,1,20.0,,,,,0.4844,0.0,2.38,⬜ Neutral,48.0,0.0,,0.0,,56.4,2.1,0.207,0.0,0.0,0.0,0.0,0.0,0.207,0.207,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,30.0,0.0,40.0,0.0,10.0,0.088,0.19,0.088,0.0,0.0,0.088,0.0,0.0,13,13,0.0,7,7,0,0,0.0,0.0,,0.0,,35.26,10.8,False,0.48,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,80.8,30.0,67.4,False,0.0,False,30.0,True,21.8,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,70.0,80.0,-6.1,9.5,6.6,,,,,,,,,,,,,,,,,,,,,0,nan,686823,0,20.0,20.0,10.0,30.0,0.088,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
C,1,SF,Drew Gilbert,L,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,1,0.4,False,False,False,False,0.6701,1,0,0,0,239,16,0,0,5,4,1,1,20.0,,,,,0.3173,0.0,2.38,🟢 Disciplined,59.0,0.0,,8.6,,24.9,3.2,0.79,0.0,0.0,0.0,0.0,0.593,0.79,0.79,0.0,0.0,0.0,0.25,0.0,0.0625,0.25,0.0,0,42,0,1,6.2,43.8,0.119,31.2,0.0,12.1,0.3,0.304,0.312,0.0,0.0,0.353,0.0,0.0,21,21,0.119,4,4,0,2,387.0,101.7,deep fly ball 347ft 95mph | deep fly ball 387ft 102mph,0.0,,18.08,13.7,False,-1.49,False,,,False,5.36,0.8,0,0,1,0,1,0,0,,,89.8,25.0,67.1,False,6.2,True,12.5,False,16.3,False,0.0,25.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,68.8,75.0,1.9,14.9,6.9,,,,,,,,,,,,,,,,,,,,,0,nan,687551,16,18.8,0.0,25.0,12.5,0.353,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Jerar Encarnacion,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.2975,0,0,0,0,17,10,0,0,6,2,1,0,0.0,,,,,0.033,0.0,2.38,⬜ Neutral,52.0,0.0,,3.6,,43.4,1.9,0.0,0.0,0.0,0.0,0.0,0.187,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,23.5,0.093,0.185,0.075,0.0,0.0,0.07,0.0,0.0,4,4,0.029,9,9,0,0,0.0,0.0,,0.0,,26.33,12.3,False,0.91,False,,,False,,,1,0,0,0,0,0,0,,,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,50.0,90.0,8.8,7.6,8.0,,,,,,,,,,,,,,,,,,,,,0,nan,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Eric Haase,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,True,False,False,False,0.03,0,0,0,0,85,10,0,0,3,0,0,0,0.0,,,,,0.4862,0.0,2.38,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.0,0.0,0.0,0.0,0.0,0.629,1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.28,0.165,0.0,0.0,0.142,0.0,0.0,10,10,0.203,4,4,0,0,0.0,0.0,,0.0,,47.52,-17.0,False,-1.59,False,,,False,-3.53,3.5,1,0,0,0,0,0,0,,,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,60.0,40.0,10.9,21.2,6.8,,,,,,,,,,,,,,,,,,,,,0,nan,606992,0,20.0,10.0,50.0,0.0,0.142,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
D,0,SF,Christian Koss,R,0,False,,False,Unknown (nan),?,SD,SD,SF,---,09:40 PM,823271,0,0.0,False,False,False,False,0.2676,0,0,0,0,20,10,0,0,5,1,0,0,0.0,,,,,0.2055,0.0,2.38,🟡 Watch,52.0,0.0,,7.0,,32.6,2.4,0.478,0.0,0.0,0.0,0.0,0.478,0.0,0.478,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,40.0,0.036,10.0,0.0,10.0,0.223,0.214,0.3,0.0,0.0,0.319,0.0,0.0,4,4,0.036,6,6,0,0,0.0,0.0,,0.0,,38.38,13.3,False,0.34,False,,,False,0.0,0.0,14,0,0,0,0,0,0,,,78.2,10.0,71.8,False,0.0,False,20.0,False,11.6,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-28,,,,0.0,0.0,50.0,70.0,10.9,8.1,7.3,,,,,,,,,,,,,,,,,,,,,0,nan,683766,3,40.0,10.0,0.0,0.0,0.319,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,False,,,,,,,False,0,0,1.0,0
