grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,David Villar,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,39.6,-0.3,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,81.4,15.8,False,5.3,True,10.5,False,4.6,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,681584,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.6,5.3,15.8,66.2,21.1,5.3,0.0,42.1,0.0,0.062,0.318,21.1,0.0,False,,False,0,1,1.0,0
D,0,SF,Brett Wisely,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,25.31,24.9,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.3,33.3,False,0.0,False,11.1,False,3.2,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,689172,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,22.2,64.2,22.2,11.1,11.1,22.2,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,1.0,0
D,0,SF,Andrew Knizner,R,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,29.34,10.2,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,25,1,83.7,24.0,False,4.0,False,28.0,True,11.5,False,4.0,1.0,1.0,,,,,,,2026-06-15,527048,668800,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,4.0,12.0,68.1,28.0,4.0,0.0,12.0,0.0,0.12,0.296,16.0,9.1,False,,False,0,1,1.0,0
D,0,SF,Sergio Alcántara,L,0,False,"3,1,6",False,Martín Pérez,Left,ATL,ATL,SF,"CH, SI, FC",07:15 PM,824911,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.9,26.5,245.0,51.4,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,0,0.0,0.0,,0.0,,,,False,,False,45.0,1.25,True,,,1,0,0,0,0,0,0,1.25,,,,,False,,False,,False,,False,,,,0,CH(34%):0/0pa  |  SI(33%):0/0pa  |  FC(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.2,0.0,False,0.0,False,50.0,False,20.5,False,0.0,1.0,1.0,,,,,,,2026-06-15,527048,642727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,67.1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Ronald Acuña Jr.,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,1,0.1,True,False,False,False,0.2844,0,0,0,1,232,10,151,70,3,1,0,0,0.0,11.8,18.8,314.0,51.9,0.2985,0.0,1.17,🟢 Disciplined,62.0,0.0,,16.0,,25.0,4.4,1.242,0.203,0.203,0.203,0.0,0.6,0.898,2.055,0.0,0.0464,0.0464,0.2836,0.0929,0.0186,0.4693,0.0,0,25,0,0,0.0,30.0,0.169,10.0,,15.1,0.357,0.376,0.307,0.0,0.0,0.249,0.0,2.257,11,21,0,0,0.0,0.0,,11.2,CU,28.67,17.0,False,-0.24,False,37.0,0.17,False,-2.16,2.2,1,0,0,0,0,0,0,0.17,7.55,90.3,20.0,75.2,False,0.0,False,10.0,False,28.6,False,0.0,20.0,0.0,5,SI(40%):4/53pa  |  CU(33%):2/11pa  |  CH(18%):0/27pa  |  FC(8%):0/20pa,90.1,35.7,75.9,48.6,False,2.9,False,17.1,False,15.3,False,7.14,32.9,14.3,6,90.7,31.1,False,2.6,False,17.9,False,18.2,False,3.97,23.8,7.9,289,17,93.1,33.6,True,1.7,False,19.0,False,14.4,False,5.88,1.0,1.0,,,,,,,2026-06-15,694738,660670,3,20.0,10.0,40.0,0.0,0.249,False,False,32.9,8.6,10.0,0.0,0.0,0.345,0.515,25.7,11.8,False,,False,27.2,7.3,17.9,73.8,0.0,41.1,0.0,0.194,0.39,22.5,7.2,False,,False,28.4,3.1,23.2,75.0,26.0,9.3,0.0,39.1,0.0,0.254,0.424,20.1,7.7,False,,False,0,0,1.0,0
A,3,ATL,Drake Baldwin,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,7,1.9,False,False,False,False,0.5777,2,2,2,1,216,10,132,59,3,3,1,1,33.3,11.8,18.8,314.0,51.9,0.3309,0.0,1.17,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,0.836,0.18,0.18,0.086,0.0,0.894,0.432,1.463,0.0,0.046,0.046,0.2132,0.0681,0.0,0.3733,0.0,1,4,0,0,0.0,60.0,0.528,40.0,16.7,16.7,0.405,0.418,0.543,0.0,0.6,0.577,0.0,5.234,47,36,0,0,0.0,0.0,,13.4,SI,29.5,14.9,False,4.59,True,37.0,0.17,False,-3.24,3.2,0,0,0,1,0,0,0,0.17,7.14,100.5,50.0,79.6,True,0.0,False,20.0,False,17.8,False,10.0,20.0,10.0,1,SI(40%):3/42pa  |  CU(33%):1/15pa  |  CH(18%):0/29pa  |  FC(8%):0/18pa,94.9,37.3,75.8,30.5,True,0.0,False,18.6,False,13.7,False,1.69,22.0,5.1,6,93.7,34.1,True,2.3,False,17.4,False,13.5,False,4.55,24.2,7.6,362,16,92.1,36.7,False,2.5,False,19.6,False,8.5,False,4.42,1.0,1.0,,,,,,,2026-06-15,694738,686948,0,10.0,0.0,0.0,20.0,0.577,True,False,27.1,3.4,16.9,18.6,0.0,0.1,0.323,28.8,3.6,True,,False,23.5,3.0,24.2,73.8,17.4,34.1,2.3,0.191,0.366,28.0,7.6,True,,False,34.3,2.8,14.9,74.7,25.1,10.2,19.6,31.2,2.5,0.22,0.367,27.6,4.6,True,,False,0,1,1.0,0
A,3,ATL,Matt Olson,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,8,2.453,False,False,False,False,0.7617,3,1,2,2,307,22,175,75,5,5,1,1,20.0,11.8,18.8,314.0,51.9,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.159,0.406,0.406,0.116,0.0,0.374,0.934,2.493,0.0,0.0911,0.0911,0.2601,0.1171,0.0492,0.5593,0.0,3,8,0,2,9.1,54.5,0.361,27.3,21.4,14.3,0.387,0.375,0.422,0.0,0.45,0.47,0.0,4.902,48,27,0,0,0.0,0.0,,7.7,SI,18.61,9.2,False,1.43,False,37.0,0.17,False,5.84,3.3,0,0,0,1,0,0,0,0.17,8.2,90.9,31.8,74.5,False,9.1,True,27.3,True,19.5,False,13.64,27.3,13.6,5,SI(40%):5/61pa  |  CU(33%):0/19pa  |  CH(18%):2/27pa  |  FC(8%):1/29pa,89.5,30.7,74.9,41.3,False,2.7,False,20.0,False,15.1,False,6.67,25.3,10.7,12,92.7,33.7,False,4.6,False,22.3,True,17.2,False,6.86,24.6,12.0,515,25,94.3,34.4,True,3.1,False,19.2,False,16.3,False,4.85,1.0,1.0,,,,,,,2026-06-15,694738,621566,22,22.7,4.5,22.7,27.3,0.47,True,False,30.7,9.3,20.0,20.0,2.7,0.265,0.376,18.7,12.2,True,,False,23.4,6.3,23.4,73.7,22.3,45.7,4.6,0.292,0.396,22.3,10.5,True,,False,23.7,5.0,23.1,73.4,22.9,10.1,19.0,43.5,3.1,0.234,0.383,25.0,7.5,True,,False,1,1,1.0,0
B,2,ATL,Austin Riley,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,5,1.15,True,False,False,False,0.261,0,3,2,0,285,21,185,65,5,3,0,0,0.0,11.8,18.8,314.0,51.9,0.2963,0.0,1.17,⬜ Neutral,56.0,0.0,,7.0,,31.8,4.2,0.648,0.127,0.127,0.24,0.0,0.69,1.015,1.268,0.0,0.03,0.03,0.1533,0.0867,0.0,0.3,0.0,0,76,0,0,0.0,33.3,0.083,14.3,0.0,18.2,0.279,0.29,0.263,0.0,0.062,0.27,0.0,1.777,7,17,0,0,0.0,0.0,,4.9,SI,19.05,23.9,False,0.25,False,37.0,0.17,False,-1.75,1.8,0,0,0,0,0,0,0,0.17,1.82,88.3,14.3,75.2,False,0.0,False,19.0,False,28.7,False,0.0,9.5,4.8,3,SI(40%):1/55pa  |  CU(33%):0/11pa  |  CH(18%):0/30pa  |  FC(8%):2/15pa,93.8,32.3,75.6,38.5,True,0.0,False,26.2,True,22.2,True,4.62,18.5,10.8,6,91.7,27.6,False,2.7,False,24.9,True,25.4,True,3.24,16.8,7.0,352,11,92.4,32.1,False,2.3,False,19.6,False,14.8,False,3.12,1.0,1.0,,,,,,,2026-06-15,694738,663586,21,14.3,9.5,28.6,0.0,0.27,False,False,20.0,4.6,21.5,0.0,0.0,0.228,0.331,26.2,6.1,False,,False,18.4,7.6,26.5,73.8,0.0,34.1,0.0,0.152,0.275,21.1,4.4,False,,False,21.6,3.1,30.4,74.3,23.6,8.2,0.0,31.5,0.0,0.16,0.317,26.7,4.5,False,,False,0,0,1.0,0
C,1,ATL,Mike Yastrzemski,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,3,0.55,True,False,False,False,0.4206,0,0,1,2,196,16,172,68,5,4,0,0,0.0,11.8,18.8,314.0,51.9,0.3832,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.6,,27.2,3.0,0.724,0.058,0.058,0.029,0.0,0.328,0.778,0.927,0.0,0.0191,0.0191,0.2377,0.0287,0.0,0.3046,0.0,0,40,0,0,0.0,43.8,0.113,0.0,0.0,13.3,0.312,0.289,0.238,0.0,0.0,0.209,0.0,1.512,10,24,0,0,0.0,0.0,,8.1,SI,31.82,1.9,False,0.88,False,37.0,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,0.0,90.2,37.5,72.0,False,0.0,False,12.5,False,7.8,False,0.0,18.8,0.0,2,SI(40%):0/27pa  |  CU(33%):1/13pa  |  CH(18%):1/20pa  |  FC(8%):0/16pa,87.3,25.0,70.3,41.2,False,0.0,False,11.8,False,5.4,False,2.94,26.5,4.4,3,90.1,27.9,False,0.0,False,18.0,False,14.8,False,1.74,22.7,7.0,9,2,88.4,33.3,False,0.0,False,44.4,True,36.7,False,22.22,1.0,1.0,,,,,,,2026-06-15,694738,573262,16,43.8,0.0,37.5,12.5,0.209,False,False,38.2,2.9,19.1,11.8,0.0,0.119,0.368,20.6,5.9,False,,False,28.5,4.1,22.7,70.3,18.0,37.2,0.0,0.124,0.321,23.3,3.4,True,,False,0.0,11.1,22.2,,44.4,44.4,44.4,44.4,0.0,1.0,0.827,44.4,,True,,False,0,1,1.0,0
B,2,ATL,Ozzie Albies,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,5,1.1,True,False,False,False,0.3806,0,2,2,1,301,22,174,84,5,3,0,0,0.0,11.8,18.8,314.0,51.9,0.3155,0.0,1.17,⬜ Neutral,56.0,0.0,,7.9,,35.8,4.3,0.973,0.099,0.099,0.101,0.0,0.466,0.434,1.372,0.0,0.0232,0.0232,0.2274,0.0469,0.0077,0.3207,0.0,0,32,0,0,0.0,27.3,0.099,31.8,0.0,10.0,0.332,0.305,0.336,0.0,0.048,0.33,0.0,3.014,9,17,0,0,0.0,0.0,,5.5,SI,25.0,34.2,False,0.12,False,37.0,0.17,False,-1.66,1.7,0,0,0,0,0,0,0,0.17,2.27,86.9,27.3,65.8,False,0.0,False,9.1,False,5.2,False,0.0,31.8,4.5,3,SI(40%):1/44pa  |  CU(33%):0/38pa  |  CH(18%):3/56pa  |  FC(8%):1/18pa,86.6,17.9,67.0,38.1,False,1.2,False,33.3,True,20.0,False,3.57,17.9,4.8,6,87.9,18.4,False,1.7,False,25.9,True,20.0,False,3.45,21.8,5.2,488,11,86.7,21.7,False,1.4,False,20.1,False,22.0,False,2.25,1.0,1.0,,,,,,,2026-06-15,694738,645277,22,45.5,4.5,9.1,4.5,0.33,False,False,26.2,1.2,10.7,33.3,1.2,0.141,0.306,28.6,5.0,True,,False,24.7,4.6,17.2,67.0,25.9,37.4,1.7,0.142,0.326,24.7,5.5,True,,False,25.4,9.8,15.8,66.6,19.7,5.1,20.1,34.6,1.4,0.111,0.291,24.8,4.1,True,,False,0,1,1.0,0
B,2,ATL,Dominic Smith,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,8,1.54,True,False,False,False,0.5001,1,2,2,3,167,18,143,68,5,4,0,0,0.0,11.8,18.8,314.0,51.9,0.1177,0.0,1.17,⬜ Neutral,56.0,0.0,,6.4,,34.7,2.9,0.563,0.028,0.028,0.056,0.0,0.028,0.225,0.703,0.0,0.0096,0.0096,0.1918,0.0287,0.0,0.2396,0.0,0,20,0,0,0.0,22.2,0.154,27.8,0.0,9.6,0.31,0.343,0.169,0.0,0.0,0.098,0.0,1.87,16,30,0,0,0.0,0.0,,8.4,CU,29.73,7.6,False,1.94,True,37.0,0.17,False,-0.6,0.6,0,0,0,0,0,0,0,0.17,0.0,88.1,38.9,70.4,False,0.0,False,16.7,False,11.3,False,0.0,11.1,0.0,1,SI(40%):0/28pa  |  CU(33%):0/23pa  |  CH(18%):0/18pa  |  FC(8%):1/12pa,87.5,32.4,68.0,27.9,False,0.0,False,23.5,True,11.7,False,1.47,23.5,4.4,5,89.5,30.8,False,0.7,False,25.2,True,14.0,False,3.5,26.6,5.6,9,0,93.5,44.4,True,0.0,False,33.3,True,21.9,False,0.0,1.0,1.0,,,,,,,2026-06-15,694738,642086,18,50.0,11.1,0.0,16.7,0.098,True,False,41.2,4.4,11.8,23.5,0.0,0.077,0.247,20.6,0.0,True,,False,28.7,2.8,14.0,67.5,25.2,28.7,0.7,0.136,0.32,33.6,4.2,True,,False,11.1,0.0,0.0,,11.1,0.0,33.3,33.3,0.0,0.0,0.176,55.6,0.0,True,,False,0,1,1.0,0
B,2,ATL,Michael Harris II,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,5,1.303,True,False,False,False,0.5043,0,2,2,1,256,24,159,74,5,5,0,0,0.0,11.8,18.8,314.0,51.9,0.4383,0.0,1.17,⬜ Neutral,52.0,0.0,,3.0,,44.9,4.0,1.124,0.199,0.199,0.0,0.0,0.129,0.889,1.721,0.0,0.0497,0.0497,0.2807,0.0497,0.0088,0.4299,0.0,1,3,0,0,0.0,12.5,0.148,29.2,11.1,17.6,0.368,0.367,0.339,0.0,0.13,0.314,0.0,4.754,21,27,0,0,0.0,0.0,,15.2,SI,23.4,18.5,False,-1.91,False,37.0,0.17,False,-1.17,1.2,0,0,0,1,0,0,0,0.17,0.0,84.6,20.8,70.0,False,0.0,False,4.2,False,6.4,False,4.17,25.0,4.2,4,SI(40%):0/49pa  |  CU(33%):1/18pa  |  CH(18%):3/34pa  |  FC(8%):2/16pa,94.3,41.9,74.1,17.6,True,1.4,False,16.2,False,3.7,False,5.41,29.7,5.4,10,95.1,44.7,True,1.9,False,20.8,False,11.0,False,6.29,28.9,9.4,466,17,90.5,36.1,False,3.2,False,17.6,False,7.0,False,3.65,1.0,1.0,,,,,,,2026-06-15,694738,671739,24,20.8,4.2,33.3,4.2,0.314,False,False,45.9,2.7,16.2,16.2,1.4,0.169,0.352,23.0,11.4,True,,False,31.4,3.8,20.1,73.8,20.1,25.8,1.9,0.232,0.38,25.8,10.6,True,,False,38.2,4.5,19.3,73.5,23.8,7.9,17.6,24.9,3.2,0.165,0.29,25.3,4.0,True,,False,1,1,1.0,0
D,0,ATL,Mauricio Dubón,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,1,0.15,True,False,False,False,0.2104,0,1,0,0,264,22,162,55,5,3,1,0,0.0,11.8,18.8,314.0,51.9,0.3006,0.0,1.17,⬜ Neutral,56.0,0.0,,6.2,,38.2,3.9,1.052,0.092,0.092,0.185,0.0,0.294,0.541,1.515,0.0,0.0236,0.0236,0.2686,0.0709,0.0236,0.3868,0.0,0,27,0,0,0.0,31.8,0.142,27.3,0.0,11.7,0.317,0.317,0.299,0.0,0.0,0.243,0.0,1.937,9,20,0,0,0.0,0.0,,9.4,CU,20.21,4.9,False,-0.58,False,37.0,0.17,False,-1.14,1.1,0,0,0,0,0,0,0,0.17,2.17,79.2,13.6,64.8,False,0.0,False,9.1,False,2.9,False,0.0,22.7,0.0,2,SI(40%):1/46pa  |  CU(33%):2/13pa  |  CH(18%):0/27pa  |  FC(8%):0/23pa,89.5,23.6,68.1,34.5,False,3.6,False,25.5,True,17.2,False,3.64,29.1,10.9,5,86.9,21.0,False,1.9,False,19.1,False,15.8,False,3.09,25.3,8.6,12,0,92.4,50.0,False,0.0,False,16.7,False,11.7,False,0.0,1.0,1.0,,,,,,,2026-06-15,694738,643289,22,40.9,9.1,9.1,0.0,0.243,False,False,21.8,1.8,16.4,0.0,0.0,0.204,0.401,29.1,4.0,False,,False,25.3,5.6,18.5,66.9,0.0,28.4,0.0,0.174,0.341,30.9,4.9,False,,False,25.0,0.0,16.7,,41.7,8.3,0.0,16.7,0.0,0.083,0.4,50.0,0.0,False,,False,0,0,1.0,0
C,1,ATL,Kyle Farmer,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,2,0.7,True,False,False,False,0.2027,0,0,2,0,15,10,4,6,6,1,0,0,0.0,11.8,18.8,314.0,51.9,0.1134,0.0,1.17,⬜ Neutral,56.0,0.0,,5.1,,57.7,2.5,1.003,0.0,0.0,0.275,0.0,0.0,0.355,1.278,0.0,0.0,0.0,0.395,0.1083,0.0,0.5033,0.0,0,999,0,0,0.0,10.0,0.071,20.0,0.0,20.0,0.261,0.224,0.194,0.0,0.0,0.177,0.0,0.0,6,14,0,0,0.0,0.0,,2.6,SI,32.4,19.3,False,-1.48,False,37.0,0.17,False,,,6,0,0,0,0,0,0,0.17,,80.3,20.0,65.2,False,0.0,False,0.0,False,-3.5,False,0.0,20.0,0.0,0,SI(40%):0/2pa  |  CU(33%):0/1pa  |  CH(18%):0/3pa  |  FC(8%):0/0pa,83.2,50.0,68.1,0.0,False,0.0,False,0.0,False,-6.2,False,0.0,50.0,16.7,0,90.4,0.0,False,0.0,False,25.0,True,22.3,True,0.0,25.0,0.0,10,0,76.2,20.0,False,0.0,False,0.0,False,16.9,False,0.0,1.0,1.0,,,,,,,2026-06-15,694738,571657,0,40.0,0.0,40.0,0.0,0.177,False,False,66.7,0.0,0.0,0.0,0.0,0.167,0.506,33.3,,False,,False,0.0,0.0,25.0,67.2,0.0,0.0,0.0,0.0,0.221,75.0,,False,,False,50.0,20.0,20.0,,10.0,0.0,0.0,20.0,0.0,0.0,0.088,10.0,0.0,False,,False,0,0,1.0,0
D,0,ATL,Jorge Mateo,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,ATL,SF,"SI, CU, CH, FC",07:15 PM,824911,1,0.4,False,False,False,False,0.2448,1,0,0,0,100,10,61,22,6,2,0,0,0.0,11.8,18.8,314.0,51.9,0.1346,0.0,1.17,⬜ Neutral,52.0,0.0,,6.0,,39.8,2.9,0.368,0.0,0.0,0.184,0.0,0.169,0.806,0.552,0.0,0.0,0.0,0.1291,0.0645,0.0295,0.1936,0.0,0,15,0,0,0.0,30.0,0.153,30.0,0.0,21.0,0.348,0.336,0.255,0.0,0.1,0.215,0.0,1.059,13,21,0,0,0.0,0.0,,3.9,CU,20.71,11.9,False,1.02,False,37.0,0.17,False,-2.0,2.0,0,0,0,0,0,0,0,0.17,5.88,95.0,40.0,70.1,True,0.0,False,20.0,False,28.9,False,0.0,20.0,10.0,0,SI(40%):1/17pa  |  CU(33%):0/10pa  |  CH(18%):0/8pa  |  FC(8%):0/8pa,89.4,31.8,73.3,36.4,False,4.5,False,13.6,False,5.7,False,0.0,9.1,4.5,2,88.3,32.8,False,3.3,False,18.0,False,8.2,False,3.28,26.2,9.8,12,0,87.7,41.7,False,0.0,False,8.3,False,-2.8,False,0.0,1.0,1.0,,,,,,,2026-06-15,694738,622761,9,10.0,10.0,30.0,0.0,0.215,False,False,31.8,0.0,27.3,0.0,0.0,0.05,0.161,27.3,0.0,False,,False,36.1,1.6,23.0,72.2,0.0,31.1,0.0,0.175,0.343,24.6,0.0,False,,False,50.0,0.0,16.7,,41.7,16.7,0.0,41.7,0.0,0.222,0.491,16.7,0.0,False,,False,0,0,1.0,0
