grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,LAA,Jose Siri,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.0,True,False,False,False,0.2588,0,0,0,1,82,10,52,35,6,2,1,0,0.0,20.9,17.8,163.0,46.6,0.7522,0.0,0.96,⬜ Neutral,56.0,0.0,,7.6,,44.8,2.6,0.616,0.0,0.0,0.048,0.0,0.284,0.563,0.665,0.0,0.0,0.0,0.2371,0.0186,0.0,0.2557,0.0,0,16,0,0,0.0,10.0,0.208,0.0,0.0,18.3,0.349,0.29,0.268,0.0,0.0,0.246,0.0,5.178,13,14,20,20,0,0,0.0,0.0,,1.5,FF,38.23,22.0,False,1.37,False,,0.93,False,-2.44,2.4,0,0,0,0,0,0,0,0.93,0.0,87.8,20.0,74.0,False,0.0,False,0.0,False,17.2,False,0.0,20.0,0.0,0,FF(40%):0/26pa  |  FS(26%):0/0pa  |  SL(12%):0/5pa  |  SI(9%):0/20pa,79.0,14.3,70.7,14.3,False,0.0,False,11.4,False,7.9,False,0.0,25.7,2.9,1,81.1,15.4,False,1.9,False,11.5,False,9.3,False,1.92,25.0,5.8,4,0,91.1,25.0,False,0.0,False,0.0,False,22.0,True,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,642350,9,40.0,20.0,30.0,0.0,0.246,False,False,37.1,5.7,17.1,0.0,0.0,0.034,0.319,20.0,0.0,False,,False,38.5,5.8,21.2,69.8,0.0,11.5,0.0,0.111,0.313,21.2,5.0,False,,False,25.0,25.0,50.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,0,0,1.0,0
C,1,LAA,Wade Meckler,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,2,0.59,True,False,False,False,0.4253,1,0,1,0,115,23,100,62,6,5,1,1,16.7,20.9,17.8,163.0,46.6,0.0851,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,28.4,3.6,1.048,0.038,0.038,0.168,0.0,0.467,0.69,1.329,0.0,0.0105,0.0105,0.2905,0.0572,0.0105,0.3686,0.0,0,76,0,0,0.0,39.1,0.064,30.4,0.0,14.8,0.346,0.313,0.328,0.0,0.05,0.338,0.0,0.847,12,15,16,16,0,1,338.0,97.0,deep line drive 338ft 97mph,6.0,SL,22.29,6.1,False,-1.25,False,,0.93,False,-1.74,1.7,0,0,0,0,0,0,0,0.93,2.27,87.8,30.4,65.3,False,0.0,False,17.4,False,11.7,False,0.0,26.1,4.3,1,FF(40%):1/44pa  |  FS(26%):0/7pa  |  SL(12%):0/12pa  |  SI(9%):0/11pa,85.9,25.8,66.3,32.3,False,1.6,False,14.5,False,5.3,False,1.61,30.6,6.5,2,86.1,22.0,False,2.0,False,17.0,False,8.6,False,2.0,29.0,9.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,685133,23,30.4,0.0,21.7,17.4,0.338,True,False,33.9,0.0,17.7,14.5,1.6,0.111,0.399,30.6,3.0,False,,False,32.0,0.0,20.0,66.3,17.0,35.0,2.0,0.146,0.384,29.0,2.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
C,1,LAA,Donovan Walton,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,3,0.65,True,False,False,False,0.4781,0,2,1,0,89,15,79,46,4,2,0,0,0.0,20.9,17.8,163.0,46.6,0.3387,0.0,0.96,⬜ Neutral,52.0,0.0,,3.9,,30.8,3.2,0.809,0.09,0.09,0.255,0.0,0.09,0.806,1.333,0.0,0.0283,0.0283,0.2537,0.1081,0.0141,0.4183,0.0,0,15,0,0,0.0,33.3,0.176,33.3,0.0,12.4,0.363,0.31,0.309,0.0,0.067,0.202,0.0,2.369,13,14,20,20,0,0,0.0,0.0,,9.5,FF,26.18,15.5,False,0.18,False,,0.93,False,-2.25,2.2,0,0,0,0,0,0,0,0.93,8.0,90.0,20.0,65.2,False,0.0,False,13.3,False,8.0,False,0.0,20.0,6.7,2,FF(40%):2/25pa  |  FS(26%):0/9pa  |  SL(12%):0/6pa  |  SI(9%):1/12pa,88.2,26.1,64.9,32.6,False,2.2,False,23.9,True,13.4,False,4.35,28.3,13.0,2,87.7,27.8,False,2.5,False,19.0,False,11.5,False,2.53,31.6,11.4,8,0,86.0,37.5,False,0.0,False,12.5,False,13.6,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,622268,15,20.0,0.0,40.0,13.3,0.202,False,False,26.1,2.2,17.4,23.9,2.2,0.227,0.367,34.8,6.2,True,,False,29.1,2.5,20.3,65.2,19.0,31.6,2.5,0.171,0.371,35.4,3.7,True,,False,37.5,12.5,0.0,,25.0,0.0,12.5,37.5,0.0,0.0,0.308,25.0,,False,,False,0,1,1.0,0
D,0,LAA,Nick Madrigal,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.02,0,0,0,0,52,10,37,28,3,0,0,0,0.0,20.9,17.8,163.0,46.6,0.1613,0.0,0.96,🟢 Disciplined,58.0,0.0,,13.5,,31.6,3.5,0.563,0.0,0.0,0.08,0.0,0.726,0.282,0.644,0.0,0.0,0.0,0.1625,0.0232,0.0,0.1857,0.0,0,999,0,0,0.0,30.0,0.023,20.0,,3.8,0.319,0.294,0.165,0.0,0.0,0.139,0.0,0.0,1,1,22,22,0,0,0.0,0.0,,5.6,SL,25.36,5.8,False,1.07,False,,0.93,False,0.0,0.0,1,0,0,0,0,0,0,0.93,0.0,89.1,0.0,65.6,False,0.0,False,10.0,False,-1.7,False,0.0,0.0,0.0,0,FF(40%):0/12pa  |  FS(26%):0/1pa  |  SL(12%):0/8pa  |  SI(9%):0/14pa,90.5,21.4,63.8,28.6,False,0.0,False,3.6,False,1.9,False,0.0,25.0,3.6,0,88.2,18.9,False,0.0,False,16.2,False,11.4,False,0.0,27.0,2.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,663611,0,50.0,0.0,10.0,0.0,0.139,False,False,42.9,0.0,7.1,0.0,0.0,0.045,0.385,21.4,0.0,False,,False,35.1,2.7,5.4,64.6,0.0,21.6,0.0,0.032,0.363,24.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Denzer Guzman,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.2618,0,0,0,0,78,25,60,40,6,3,1,0,0.0,20.9,17.8,163.0,46.6,0.4209,0.0,0.96,⬜ Neutral,56.0,0.0,,7.4,,33.3,4.3,1.051,0.069,0.069,0.06,0.0,0.396,0.833,1.319,0.0,0.0163,0.0163,0.2465,0.0302,0.0163,0.3093,0.0,0,23,0,0,0.0,36.0,0.116,20.0,0.0,11.5,0.335,0.326,0.32,0.0,0.043,0.283,0.0,3.329,9,11,15,15,0,0,0.0,0.0,,4.9,SL,31.15,5.2,False,-0.23,False,,0.93,False,-2.56,2.6,0,0,0,0,0,0,0,0.93,5.56,89.3,24.0,73.2,False,0.0,False,4.0,False,3.4,False,0.0,24.0,4.0,1,FF(40%):1/18pa  |  FS(26%):0/0pa  |  SL(12%):1/16pa  |  SI(9%):0/17pa,90.7,35.0,73.6,37.5,False,2.5,False,12.5,False,3.6,False,2.5,25.0,2.5,1,88.8,31.7,False,1.7,False,18.3,False,10.6,False,1.67,26.7,5.0,1,0,111.6,100.0,False,0.0,False,0.0,False,9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,694203,25,36.0,4.0,28.0,0.0,0.283,False,False,42.5,0.0,15.0,0.0,0.0,0.083,0.321,22.5,4.5,False,,False,33.3,3.3,15.0,73.3,0.0,30.0,0.0,0.089,0.315,26.7,2.9,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,0,1.0,0
D,0,LAA,Trey Mancini,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.1,True,False,False,False,0.2718,0,0,0,1,14,10,10,5,4,2,0,0,0.0,20.9,17.8,163.0,46.6,0.0158,0.0,0.96,🟢 Disciplined,59.0,0.0,,9.4,,40.9,2.3,0.08,0.0,0.0,0.0,0.08,0.0,0.24,0.24,0.0,0.0,0.0,0.035,0.035,0.0,0.105,0.0,0,999,0,0,0.0,10.0,0.208,10.0,0.0,14.3,0.305,0.274,0.191,0.0,0.222,0.162,0.0,0.0,13,11,15,15,0,0,0.0,0.0,,4.3,FF,30.2,-3.7,False,-0.99,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,0.0,86.3,20.0,73.7,False,0.0,False,20.0,False,6.9,False,0.0,10.0,10.0,0,FF(40%):0/5pa  |  FS(26%):0/0pa  |  SL(12%):0/1pa  |  SI(9%):0/2pa,84.5,20.0,74.4,0.0,False,0.0,False,20.0,False,-1.0,False,0.0,0.0,0.0,0,87.7,30.0,False,0.0,False,20.0,False,3.1,False,0.0,20.0,0.0,13,0,90.8,30.8,False,0.0,False,23.1,True,1.9,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,641820,0,30.0,0.0,30.0,0.0,0.162,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,60.0,0.0,10.0,75.9,0.0,10.0,0.0,0.0,0.177,0.0,0.0,False,,False,38.5,0.0,15.4,,15.4,15.4,0.0,15.4,0.0,0.167,0.249,38.5,0.0,False,,False,0,0,1.0,0
D,0,LAA,Logan Porter,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,1,0.24,True,False,False,False,0.2305,1,0,0,0,6,6,1,1,2,1,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🟢 Disciplined,58.0,0.0,,33.3,,,3.8,0.633,0.0,0.0,0.633,0.0,1.267,1.267,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,33.3,0.25,16.7,,,,,0.444,0.0,0.25,0.444,0.0,0.0,22,22,12,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,0.93,False,,,2,0,0,0,0,0,0,0.93,,93.9,16.7,69.3,True,0.0,False,0.0,False,9.0,False,0.0,16.7,16.7,0,FF(40%):0/1pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,682515,0,16.7,0.0,33.3,0.0,0.444,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Christian Moore,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,True,False,False,False,0.2711,0,0,0,0,22,10,12,8,4,1,1,0,0.0,20.9,17.8,163.0,46.6,0.0974,0.0,0.96,🔴 Chase Risk,56.0,0.0,,4.5,,30.2,3.7,0.554,0.0,0.0,0.0,0.0,0.426,0.981,0.554,0.0,0.0,0.0,0.1512,0.0,0.0,0.1512,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,45.5,0.192,0.189,0.219,0.0,0.0,0.246,0.0,0.0,3,3,19,19,0,0,0.0,0.0,,2.5,FS,31.05,15.6,False,1.16,False,,0.93,False,0.0,0.0,1,0,0,0,0,0,0,0.93,0.0,91.4,20.0,74.1,False,0.0,False,10.0,False,18.0,False,0.0,20.0,0.0,0,FF(40%):0/12pa  |  FS(26%):0/0pa  |  SL(12%):0/2pa  |  SI(9%):0/1pa,91.3,12.5,74.8,50.0,False,0.0,False,12.5,False,36.8,False,0.0,12.5,0.0,0,91.4,16.7,False,0.0,False,8.3,False,18.0,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,695681,9,20.0,10.0,30.0,0.0,0.246,False,False,0.0,12.5,37.5,0.0,0.0,0.0,0.198,25.0,0.0,False,,False,16.7,8.3,41.7,74.3,0.0,41.7,0.0,0.0,0.205,16.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,LAA,Tyler Heineman,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,3,1.1,False,False,False,False,0.4226,1,0,2,0,10,10,9,2,3,2,0,0,0.0,20.9,17.8,163.0,46.6,0.0294,0.0,0.96,⬜ Neutral,52.0,0.0,,2.9,,43.5,3.8,1.14,0.0,0.0,0.38,0.0,0.38,0.38,1.52,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.1,50.0,0.0,16.3,0.188,0.235,0.336,0.0,0.111,0.373,0.0,0.0,14,11,15,15,0,0,0.0,0.0,,5.0,FF,27.92,5.9,False,0.0,False,,0.93,False,,,3,0,0,0,0,0,0,0.93,,77.9,20.0,65.2,False,0.0,False,20.0,False,5.9,False,0.0,30.0,10.0,0,FF(40%):0/2pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,76.8,0.0,,50.0,False,0.0,False,0.0,False,-18.0,False,0.0,0.0,0.0,0,74.9,11.1,False,0.0,False,22.2,True,6.1,False,0.0,33.3,11.1,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-06-29,682243,623168,6,30.0,0.0,10.0,20.0,0.373,True,False,50.0,0.0,0.0,0.0,0.0,0.0,0.348,0.0,,False,,False,22.2,0.0,11.1,65.0,22.2,22.2,0.0,0.125,0.415,55.6,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
B,2,LAA,Jeimer Candelario,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,7,1.8,False,False,False,False,0.4605,2,0,2,3,8,8,6,4,3,1,1,0,0.0,20.9,17.8,163.0,46.6,0.0192,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.9,,35.1,2.9,0.127,0.0,0.0,0.127,0.0,0.0,2.055,0.255,0.0,0.0,0.0,0.0437,0.0437,0.0,0.0875,0.0,0,999,0,0,0.0,12.5,0.122,12.5,0.0,,,,0.159,0.0,0.125,0.159,0.0,0.0,18,18,16,16,0,0,0.0,0.0,,6.2,FS,25.57,34.5,False,0.0,False,,0.93,False,,,0,0,0,0,0,0,0,0.93,,91.7,12.5,67.4,False,0.0,False,25.0,True,36.7,False,0.0,12.5,12.5,0,FF(40%):0/4pa  |  FS(26%):0/1pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,99.0,25.0,66.9,25.0,False,0.0,False,25.0,False,57.0,False,0.0,0.0,0.0,0,91.7,16.7,False,0.0,False,33.3,True,36.7,False,0.0,16.7,16.7,11,1,90.5,18.2,False,9.1,True,18.2,False,26.8,True,9.09,1.0,1.0,,,,,,,,,,2026-06-29,682243,600869,0,0.0,0.0,62.5,25.0,0.159,True,False,0.0,0.0,75.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,66.9,33.3,16.7,0.0,0.167,0.212,16.7,,True,,False,9.1,9.1,54.5,,18.2,9.1,18.2,9.1,9.1,0.3,0.335,18.2,16.7,True,,False,0,1,1.0,0
D,0,LAA,Chris Taylor,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🟢 Disciplined,62.0,0.0,,17.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.0,0.0,False,0.0,False,14.3,False,6.5,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,621035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,0.0,0.0,71.4,0.0,0.0,0.352,14.3,,False,,False,0,0,1.0,0
D,0,LAA,Yolmer Sánchez,L,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🟢 Disciplined,62.0,0.0,,19.0,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,28.51,9.3,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,74.8,13.3,False,0.0,False,6.7,False,13.2,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,570560,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,6.7,20.0,,20.0,0.0,6.7,40.0,0.0,0.0,0.316,6.7,0.0,False,,False,0,1,1.0,0
D,0,LAA,Zach Humphreys,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,668876,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Randy De Jesus,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.6,50.0,False,0.0,False,0.0,False,8.5,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,703194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.0,0
D,0,LAA,Hayden Alvarez,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,64.5,0.0,False,0.0,False,0.0,False,-21.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,820986,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,LAA,Mac McCroskey,R,0,False,9,False,Bryce Miller,Right,SEA,SEA,LAA,"FF, FS, SL, SI",09:40 PM,823119,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.9,17.8,163.0,46.6,0.0,0.0,0.96,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,,0.93,False,,,1,0,0,0,0,0,0,0.93,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  FS(26%):0/0pa  |  SL(12%):0/0pa  |  SI(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,87.5,0.0,False,0.0,False,0.0,False,7.0,False,0.0,1.0,1.0,,,,,,,,,,2026-06-29,682243,815151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,0,0,1.0,0
