grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,KC,Justin Johnson,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-16,669461,813386,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,KC,Jose Cerice,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,669461,822177,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,KC,Cavan Biggio,L,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,22.82,26.4,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,64.7,11.1,False,0.0,False,22.2,True,20.0,False,0.0,1.0,1.0,,,,,,,2026-06-16,669461,624415,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,22.2,51.9,11.1,0.0,22.2,33.3,0.0,0.0,0.176,33.3,0.0,True,,False,0,0,1.0,0
D,0,KC,Hunter Renfroe,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,⬜ Neutral,60.0,0.0,,7.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,35.85,19.8,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,41,0,89.5,31.7,False,2.4,False,17.1,False,15.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,669461,592669,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,31.7,12.2,12.2,75.0,22.0,7.3,0.0,46.3,0.0,0.083,0.29,26.8,0.0,False,,False,0,1,1.0,0
D,0,KC,Dairon Blanco,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.1,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,78.5,0.0,False,0.0,False,20.0,False,13.7,False,0.0,1.0,1.0,,,,,,,2026-06-16,669461,680118,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,67.6,20.0,20.0,0.0,20.0,0.0,0.2,0.254,40.0,,False,,False,0,1,1.0,0
D,0,KC,Mark Canha,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,⬜ Neutral,56.0,0.0,,5.1,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,30.46,11.4,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,69,1,86.8,29.0,False,1.4,False,21.7,False,22.6,True,1.45,1.0,1.0,,,,,,,2026-06-16,669461,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,23.2,11.6,17.4,67.7,21.7,4.3,0.0,20.3,0.0,0.079,0.272,20.3,2.2,False,,False,0,1,1.0,0
D,0,KC,Luke Maile,R,0,False,"2,8",False,Matthew Liberatore,Left,STL,KC,STL,"FF, SL, CH, SI",07:40 PM,824098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,31.0,310.0,53.5,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,25.02,3.4,False,,False,53.3,-0.01,False,,,1,0,0,0,0,0,0,-0.01,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SL(26%):0/0pa  |  CH(13%):0/0pa  |  SI(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,77.5,21.1,False,0.0,False,5.3,False,5.8,False,0.0,1.0,1.0,,,,,,,2026-06-16,669461,571912,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.3,0.0,47.4,64.0,15.8,5.3,0.0,21.1,0.0,0.067,0.233,10.5,0.0,False,,False,0,1,1.0,0
D,0,LAA,Zach Neto,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,1,0.24,True,False,False,False,0.231,1,0,0,0,321,33,0,0,7,3,1,1,14.3,,,,,0.3758,0.0,1.71,⬜ Neutral,56.0,0.0,,7.2,,33.4,4.3,0.659,0.132,0.132,0.0,0.132,0.263,1.976,1.317,0.0,0.0303,0.0303,0.1515,0.0606,0.0606,0.303,0.0,1,0,1,3,0.0,18.2,0.213,15.2,6.7,24.0,0.342,0.317,0.281,0.0,0.161,0.236,0.0,0.0,16,7,0,1,403.0,106.3,deep fly ball 403ft 106mph | triple 106mph EV,0.0,,32.71,13.0,False,0.38,False,,,False,4.23,1.9,0,0,2,1,0,0,0,,,89.3,15.2,68.1,False,6.1,True,18.2,False,17.2,False,3.03,15.2,6.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,687263,33,15.2,6.1,45.5,0.0,0.236,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Mike Trout,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,1,0.24,True,False,False,False,0.2743,1,0,0,0,328,33,0,0,7,6,1,1,14.3,,,,,0.3657,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.0,,19.4,4.3,1.17,0.39,0.39,0.26,0.0,0.65,1.3,2.6,0.0,0.0909,0.0909,0.2727,0.1515,0.0606,0.6061,0.0,3,0,2,1,0.0,39.4,0.304,27.3,11.8,15.5,0.387,0.418,0.416,0.0,0.393,0.482,0.0,0.0,25,7,0,1,194.0,110.8,double 111mph EV | rocket LD 111mph,0.0,,22.56,24.5,False,0.47,False,,,False,3.05,3.0,0,0,2,2,0,0,0,,,90.6,30.3,74.7,False,6.1,True,15.2,False,13.9,False,9.09,27.3,15.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,545361,33,21.2,3.0,30.3,0.0,0.482,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Nolan Schanuel,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,False,False,False,False,0.4095,0,0,0,0,232,21,0,0,6,3,0,0,0.0,,,,,0.233,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,28.5,4.2,0.801,0.0,0.0,0.0,0.0,1.201,0.4,0.801,0.0,0.0,0.0,0.1905,0.0,0.0,0.1905,0.0,0,30,0,0,0.0,38.1,0.113,14.3,0.0,10.3,0.301,0.324,0.334,0.0,0.0,0.372,0.0,0.0,11,4,0,0,0.0,0.0,,0.0,,21.27,8.3,False,-0.1,False,,,False,-0.86,0.9,0,0,0,0,0,0,0,,,90.4,19.0,67.0,False,0.0,False,14.3,False,12.5,False,0.0,19.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,694384,21,33.3,0.0,9.5,14.3,0.372,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Jorge Soler,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.271,0,0,0,0,239,10,0,0,3,1,0,0,0.0,,,,,0.4012,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.0,0.794,0.0,0.0,0.397,0.397,0.397,1.192,1.986,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.0,0,89,0,0,0.0,50.0,0.285,40.0,0.0,21.3,0.308,0.303,0.374,0.0,0.333,0.358,0.0,0.0,19,15,0,0,0.0,0.0,,0.0,,32.65,16.1,False,2.76,True,,,False,-1.26,1.3,0,0,0,0,0,0,0,,,83.8,10.0,74.7,False,0.0,False,20.0,False,19.2,False,0.0,20.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,624585,0,20.0,0.0,30.0,0.0,0.358,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Yoán Moncada,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.4822,0,0,0,0,130,10,0,0,4,1,0,0,0.0,,,,,0.4662,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.8,,21.1,3.4,0.336,0.0,0.0,0.0,0.0,0.671,1.007,0.336,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,53,0,0,0.0,50.0,0.108,0.0,,20.0,0.282,0.266,0.239,0.0,0.0,0.228,0.0,0.0,10,15,0,0,0.0,0.0,,0.0,,25.01,13.3,False,2.11,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,88.3,10.0,75.0,False,0.0,False,10.0,False,5.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,660162,0,40.0,0.0,30.0,10.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Jo Adell,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.2725,0,0,0,0,307,33,0,0,7,6,0,0,0.0,,,,,0.3391,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,38.5,3.9,1.434,0.0,0.0,0.478,0.0,0.358,0.597,1.911,0.0,0.0,0.0,0.3636,0.1212,0.0,0.4848,0.0,0,34,0,0,0.0,27.3,0.132,30.3,0.0,16.6,0.302,0.313,0.386,0.0,0.133,0.432,0.0,0.0,12,4,0,1,387.0,105.3,deep line drive 387ft 105mph | double 105mph EV,0.0,,26.11,19.9,False,-0.27,False,,,False,-0.98,1.0,0,0,0,0,0,0,0,,,87.4,33.3,76.5,False,0.0,False,12.1,False,15.0,False,0.0,36.4,12.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,666176,33,33.3,6.1,15.2,0.0,0.432,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Josh Lowe,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.2506,0,0,0,0,130,10,0,0,4,2,0,0,0.0,,,,,0.129,0.0,1.71,⬜ Neutral,56.0,0.0,,6.7,,37.0,3.3,0.658,0.0,0.0,0.329,0.0,0.0,0.658,0.987,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,48,0,0,0.0,50.0,0.107,30.0,0.0,20.0,0.231,0.238,0.218,0.0,0.1,0.215,0.0,0.0,8,4,0,0,0.0,0.0,,0.0,,31.37,17.0,False,-0.75,False,,,False,-2.31,2.3,1,0,0,0,0,0,0,,,85.6,20.0,73.0,False,0.0,False,0.0,False,-12.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,666139,0,50.0,0.0,20.0,0.0,0.215,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Logan O'Hoppe,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,1,0.4,False,False,False,False,0.2603,1,0,0,0,167,20,0,0,6,5,3,2,33.3,,,,,0.5598,0.0,1.71,⬜ Neutral,56.0,0.0,,6.2,,33.8,3.7,1.87,0.187,0.187,0.561,0.0,0.0,0.561,2.992,0.0,0.05,0.05,0.5,0.2,0.0,0.8,0.0,1,16,0,0,0.0,25.0,0.237,45.0,8.3,16.8,0.294,0.278,0.445,0.0,0.316,0.561,0.0,0.0,22,16,0,1,63.0,102.7,double 103mph EV,0.0,,25.23,16.3,False,2.74,True,,,False,-2.4,2.4,0,0,0,0,0,0,0,,,87.8,40.0,68.1,False,0.0,False,25.0,True,18.3,False,5.0,50.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,681351,20,30.0,5.0,15.0,0.0,0.561,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Adam Frazier,L,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,2,0.48,True,False,False,False,0.21,2,0,0,0,93,10,0,0,5,0,0,0,0.0,,,,,0.2885,0.0,1.71,⬜ Neutral,56.0,0.0,,6.6,,35.7,2.7,0.0,0.0,0.0,0.0,0.0,0.535,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59,0,0,0.0,40.0,0.123,0.0,0.0,22.6,0.275,0.236,0.166,0.0,0.0,0.139,0.0,0.0,17,15,0,0,0.0,0.0,,0.0,,26.55,12.5,False,2.18,True,,,False,0.0,0.0,2,0,0,0,0,0,0,,,79.4,0.0,60.6,False,0.0,False,30.0,True,35.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,624428,0,10.0,0.0,40.0,30.0,0.139,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,LAA,Vaughn Grissom,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,2,0.8,False,False,False,False,0.245,2,0,0,0,151,10,0,0,3,2,1,1,33.3,,,,,0.1849,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,1.162,0.387,0.387,0.387,0.0,0.774,1.162,2.71,0.0,0.1,0.1,0.3,0.2,0.0,0.7,0.0,1,0,1,0,0.0,50.0,0.407,40.0,0.0,8.6,0.327,0.358,0.498,0.0,0.5,0.568,0.0,0.0,35,4,0,0,0.0,0.0,,0.0,,17.63,19.9,False,-0.46,False,,,False,-1.32,1.3,0,0,0,1,0,0,0,,,93.9,20.0,69.9,True,0.0,False,20.0,False,25.2,True,10.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,687093,0,0.0,0.0,30.0,0.0,0.568,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Oswald Peraza,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,0,0.0,True,False,False,False,0.2652,0,0,0,0,220,22,0,0,6,5,1,1,16.7,,,,,0.4707,0.0,1.71,⬜ Neutral,56.0,0.0,,5.2,,38.2,3.3,0.598,0.0,0.0,0.15,0.0,0.0,1.195,0.747,0.0,0.0,0.0,0.1818,0.0455,0.0,0.2273,0.0,0,53,0,0,0.0,27.3,0.08,13.6,0.0,19.1,0.321,0.303,0.216,0.0,0.045,0.178,0.0,0.0,7,4,0,0,0.0,0.0,,0.0,,26.19,13.8,False,-0.43,False,,,False,-1.36,1.4,0,0,0,0,0,0,0,,,82.6,27.3,70.9,False,0.0,False,9.1,False,-7.6,False,0.0,18.2,4.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,672724,22,50.0,0.0,36.4,0.0,0.178,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Bryce Teodosio,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,1,0.24,True,False,False,False,0.03,1,0,0,0,51,10,0,0,4,0,0,0,0.0,,,,,0.3348,0.0,1.71,🔴 Chase Risk,52.0,0.0,,4.5,,38.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.043,10.0,,29.4,0.229,0.173,0.229,0.0,0.0,0.0,0.0,0.0,5,15,0,0,0.0,0.0,,0.0,,26.7,23.1,False,1.98,True,,,False,0.0,0.0,1,0,0,0,0,0,0,,,63.3,0.0,65.2,False,0.0,False,30.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,669326,0,20.0,20.0,30.0,0.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,LAA,Travis d'Arnaud,R,0,False,,False,Unknown (nan),?,ATH,ATH,LAA,---,09:40 PM,824989,1,0.4,False,False,False,False,0.2554,1,0,0,0,40,10,0,0,4,4,0,0,0.0,,,,,0.0646,0.0,1.71,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.996,0.332,0.332,0.0,0.0,0.0,0.664,1.993,0.0,0.1,0.1,0.3,0.1,0.0,0.6,0.0,1,0,1,0,0.0,20.0,0.263,30.0,0.0,12.5,0.283,0.345,0.366,0.0,0.3,0.387,0.0,0.0,21,5,0,0,0.0,0.0,,0.0,,31.29,25.2,False,-0.99,False,,,False,-5.0,5.0,1,0,0,1,0,0,0,,,93.2,40.0,69.1,True,0.0,False,10.0,False,11.0,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-16,nan,518595,0,50.0,10.0,20.0,0.0,0.387,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
