grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,COL,Sean Bouchard,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,680736,656248,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,72.5,0.0,0.0,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,COL,Jacob Stallings,R,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.5,50.0,False,0.0,False,50.0,False,38.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,680736,607732,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,50.0,65.7,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.0,0
D,0,COL,Zac Veen,L,0,False,"6,2",False,Justin Wrobleski,Left,LAD,LAD,COL,"FF, SL, SI",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.5,35.3,351.0,61.8,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,32.42,13.7,False,,False,58.8,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(31%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,75.8,0.0,False,0.0,False,0.0,False,47.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,680736,691728,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,33.3,33.3,33.3,72.9,0.0,0.0,66.7,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,33.3,,,False,1.0,0
B,2,LAD,Shohei Ohtani,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,7,1.6,False,False,False,False,0.5048,1,2,2,2,339,33,239,155,7,5,0,0,0.0,20.0,34.2,365.0,54.2,0.2792,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.5,,28.6,4.4,1.108,0.177,0.177,0.112,0.037,0.586,0.904,1.824,0.0,0.04,0.04,0.2504,0.0735,0.021,0.4122,0.0,1,16,0,0,0.0,27.3,0.149,21.2,7.7,14.7,0.396,0.396,0.321,0.0,0.1,0.288,0.0,3.613,23,20,23,23,0,0,0.0,0.0,,12.9,SI,36.21,18.5,False,-1.03,False,38.2,0.64,False,-2.36,2.4,0,0,0,0,0,0,0,0.64,4.3,90.4,24.2,73.0,False,0.0,False,15.2,False,8.4,False,3.03,21.2,3.0,7,FF(21%):4/93pa  |  SI(21%):4/47pa  |  CH(19%):1/45pa  |  FC(13%):1/26pa,94.6,35.5,73.7,38.1,True,3.2,False,16.1,False,8.7,False,4.52,27.1,9.7,10,94.2,32.6,True,2.5,False,16.7,False,10.7,False,4.18,24.3,9.6,66,5,97.9,39.4,True,3.0,False,21.2,False,19.7,False,7.58,1.0,1.0,,,,,,,,,,2026-07-04,547179,660271,33,36.4,6.1,21.2,15.2,0.288,True,False,0.43,31.6,0.6,20.0,True,0.422,26.4,0.4,20.9,73.7,41.8,True,0.376,25.8,3.0,27.3,74.8,21.2,10.6,34.8,True,0,1,16.1,3.2,0.238,25.8,8.3,,False,16.7,2.5,0.234,25.5,7.5,,False,21.2,3.0,0.293,19.7,9.7,,False,1.0,0
B,2,LAD,Mookie Betts,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,4,1.0,False,False,False,False,0.2543,1,1,1,1,224,32,157,108,7,6,0,0,0.0,20.0,34.2,365.0,54.2,0.1394,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,1.147,0.177,0.177,0.297,0.0,0.229,0.307,1.975,0.0,0.041,0.041,0.2659,0.11,0.023,0.4579,0.0,1,26,0,1,0.0,21.9,0.222,43.8,4.0,6.2,0.313,0.335,0.383,0.0,0.194,0.372,0.0,2.891,19,24,25,25,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,7.6,FF,22.81,30.5,False,0.91,False,38.2,0.64,False,0.87,2.2,0,0,1,0,0,0,0,0.64,9.84,94.0,46.9,70.5,True,3.1,False,21.9,False,17.9,False,3.12,31.2,12.5,5,FF(21%):6/61pa  |  SI(21%):0/48pa  |  CH(19%):1/25pa  |  FC(13%):0/25pa,90.8,36.1,68.6,32.4,False,1.9,False,27.8,True,18.2,False,4.63,24.1,10.2,8,89.7,31.2,False,1.3,False,26.8,True,16.5,False,5.1,24.2,8.9,81,3,89.2,30.9,False,2.5,False,32.1,True,18.2,False,3.7,1.0,1.0,,,,,,,,,,2026-07-04,547179,605141,32,31.2,9.4,3.1,0.0,0.372,False,False,0.336,26.9,5.6,9.3,False,0.331,27.4,4.5,13.4,68.2,29.9,False,0.363,28.4,1.2,8.6,67.9,19.8,8.6,38.3,False,0,0,0.0,0.0,0.208,37.0,3.8,,False,0.0,0.0,0.203,33.8,5.4,,False,0.0,0.0,0.209,28.4,7.5,,False,1.0,0
B,2,LAD,Freddie Freeman,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,6,1.2,False,False,False,False,0.5027,1,1,1,3,346,35,240,167,8,6,2,1,12.5,20.0,34.2,365.0,54.2,0.216,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.3,,26.9,4.3,1.239,0.217,0.217,0.217,0.0,0.66,0.485,2.108,0.0,0.0511,0.0511,0.2913,0.1023,0.0195,0.4958,0.0,2,0,1,0,0.0,51.4,0.252,40.0,5.9,11.8,0.383,0.382,0.467,0.0,0.267,0.494,0.0,2.18,26,22,27,27,0,0,0.0,0.0,,10.8,FF,26.74,12.1,False,1.06,False,38.2,0.64,False,-3.18,3.2,0,0,0,1,0,0,0,0.64,6.54,91.0,34.3,71.2,False,0.0,False,17.1,False,13.0,False,5.71,34.3,11.4,8,FF(21%):7/107pa  |  SI(21%):1/68pa  |  CH(19%):0/36pa  |  FC(13%):2/27pa,91.4,34.7,70.2,50.3,False,3.0,False,21.6,False,13.2,False,4.79,26.3,9.6,10,91.5,34.2,False,3.8,False,20.8,False,13.0,False,4.17,26.2,9.6,69,4,94.8,37.7,True,4.3,False,26.1,True,17.3,False,5.8,1.0,1.0,,,,,,,,,,2026-07-04,547179,518692,35,31.4,0.0,11.4,17.1,0.494,True,False,0.422,29.3,2.4,12.0,True,0.407,28.7,3.3,14.6,70.4,43.8,True,0.348,27.5,4.3,17.4,70.1,20.3,10.1,21.7,True,0,1,21.6,3.0,0.232,28.7,6.5,,False,20.8,3.8,0.217,29.6,4.3,,False,26.1,4.3,0.246,23.2,8.3,,False,1.0,0
C,1,LAD,Teoscar Hernández,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,3,0.9,False,False,False,False,0.2472,2,0,0,1,199,22,150,95,5,4,1,1,20.0,20.0,34.2,365.0,54.2,0.0977,0.0,2.29,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.0,0.945,0.144,0.144,0.108,0.0,0.396,1.097,1.485,0.0,0.0364,0.0364,0.2393,0.0638,0.0364,0.376,0.0,1,3,0,2,0.0,50.0,0.158,9.1,7.7,20.6,0.314,0.304,0.254,0.0,0.158,0.239,0.0,1.579,24,24,21,21,0,0,0.0,0.0,,7.3,FC,26.44,20.9,False,0.55,False,38.2,0.64,False,1.99,2.5,0,0,1,1,0,0,0,0.64,1.92,96.1,27.3,72.3,True,4.5,False,31.8,True,29.8,False,4.55,13.6,4.5,3,FF(21%):1/52pa  |  SI(21%):1/44pa  |  CH(19%):1/23pa  |  FC(13%):0/11pa,91.7,35.8,71.7,42.1,False,3.2,False,14.7,False,8.5,False,3.16,29.5,7.4,3,90.4,28.7,False,2.0,False,18.7,False,14.2,False,2.0,22.7,5.3,85,6,86.2,20.0,False,4.7,False,22.4,True,7.2,False,7.06,1.0,1.0,,,,,,,,,,2026-07-04,547179,606192,22,13.6,4.5,36.4,0.0,0.239,False,False,0.388,35.8,1.1,23.2,False,0.298,27.3,2.7,30.0,71.1,38.0,False,0.354,28.2,1.2,29.4,70.1,22.4,10.6,36.5,False,0,0,0.0,0.0,0.153,21.1,4.3,,False,0.0,0.0,0.102,18.7,2.6,,False,0.0,0.0,0.273,24.7,11.1,,False,1.0,0
B,2,LAD,Max Muncy,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,6,1.8,False,False,False,False,0.7445,2,2,2,0,286,30,221,145,7,5,2,1,14.3,20.0,34.2,365.0,54.2,0.2737,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.5,,25.2,3.7,1.0,0.227,0.227,0.187,0.044,0.421,0.431,1.956,0.0,0.061,0.061,0.2682,0.1229,0.0296,0.5247,0.0,1,15,0,2,3.3,30.0,0.225,23.3,5.6,16.1,0.392,0.377,0.365,0.0,0.25,0.373,0.0,4.895,32,34,22,22,0,1,377.0,102.5,deep fly ball 377ft 102mph,11.2,FF,13.04,25.9,False,-0.05,False,38.2,0.64,False,1.2,2.1,0,0,0,0,0,0,0,0.64,8.54,87.2,23.3,70.0,False,3.3,False,33.3,True,20.8,False,3.33,26.7,13.3,11,FF(21%):7/82pa  |  SI(21%):2/32pa  |  CH(19%):1/51pa  |  FC(13%):3/18pa,90.7,35.2,71.2,43.4,False,2.8,False,27.6,True,18.4,False,7.59,26.9,11.7,12,90.6,30.8,False,2.3,False,23.1,True,16.6,False,5.43,23.5,10.0,78,4,90.1,30.8,False,0.0,False,14.1,False,14.3,False,5.13,1.0,1.0,,,,,,,,,,2026-07-04,547179,571970,30,30.0,3.3,10.0,33.3,0.373,True,False,0.442,26.9,4.1,12.4,True,0.386,24.9,3.6,20.8,71.2,40.7,True,0.348,23.1,3.8,28.2,68.5,20.5,9.0,42.3,False,0,1,27.6,2.8,0.312,28.3,10.5,,False,23.1,2.3,0.241,23.5,7.4,,False,14.1,0.0,0.221,21.8,6.7,,False,1.0,0
D,0,LAD,Andy Pages,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.48,True,False,False,False,0.2542,2,0,0,0,355,38,264,169,8,8,3,3,37.5,20.0,34.2,365.0,54.2,0.1671,0.0,2.29,⬜ Neutral,56.0,0.0,,6.5,,32.6,4.1,0.937,0.164,0.164,0.176,0.016,0.5,0.676,1.635,0.0,0.04,0.04,0.229,0.0868,0.0261,0.3997,0.0,1,19,0,2,0.0,39.5,0.179,21.1,0.0,12.7,0.342,0.342,0.374,0.0,0.194,0.402,0.0,2.502,28,20,17,17,0,0,0.0,0.0,,6.2,CH,19.56,27.4,False,0.03,False,38.2,0.64,False,3.05,2.3,0,0,0,0,0,0,0,0.64,1.94,85.7,23.7,72.8,False,5.3,True,18.4,False,23.2,True,2.63,23.7,10.5,8,FF(21%):2/103pa  |  SI(21%):3/79pa  |  CH(19%):1/27pa  |  FC(13%):3/27pa,89.5,32.0,71.9,34.3,False,1.2,False,17.2,False,13.4,False,4.73,22.5,7.7,10,88.3,30.7,False,1.5,False,17.4,False,16.5,False,3.79,23.5,8.7,65,0,84.5,26.2,False,0.0,False,16.9,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,547179,681624,38,23.7,15.8,13.2,0.0,0.402,False,False,0.332,26.6,7.1,18.3,False,0.331,25.8,8.7,18.2,71.4,29.9,False,0.183,38.5,9.2,18.5,70.6,13.8,1.5,27.7,False,0,0,0.0,0.0,0.197,27.8,5.9,,False,0.0,0.0,0.184,27.3,4.7,,False,0.0,0.0,0.017,15.4,0.0,,False,1.0,0
D,0,LAD,Enrique Hernández,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.4,False,False,False,False,0.3038,1,0,0,0,4,4,2,2,2,2,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,3.682,0.92,0.92,1.841,0.0,0.0,0.0,8.284,0.0,0.25,0.25,1.0,0.75,0.0,2.25,0.0,1,0,1,0,0.0,50.0,1.25,25.0,,,,,1.382,0.0,1.25,1.382,0.0,0.0,99,99,21,21,0,0,0.0,0.0,,8.2,FF,31.83,14.3,False,0.0,False,38.2,0.64,False,,,0,0,0,1,0,0,0,0.64,,91.7,75.0,72.0,False,0.0,False,25.0,True,1.8,False,25.0,100.0,75.0,1,FF(21%):1/2pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,101.9,100.0,72.7,50.0,False,0.0,False,50.0,False,20.5,False,50.0,100.0,100.0,0,79.4,50.0,False,0.0,False,0.0,False,-25.0,False,0.0,100.0,50.0,61,2,89.4,27.9,False,3.3,False,16.4,False,20.6,False,3.28,1.0,1.0,,,,,,,,,,2026-07-04,547179,571771,0,50.0,0.0,0.0,0.0,1.382,False,False,1.686,50.0,0.0,0.0,False,1.077,100.0,0.0,0.0,73.5,100.0,False,0.281,24.6,11.5,36.1,68.4,21.3,8.2,27.9,False,0,0,0.0,0.0,2.0,0.0,,,False,0.0,0.0,0.5,0.0,,,False,0.0,0.0,0.158,14.8,2.9,,False,1.0,0
C,1,LAD,Miguel Rojas,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.55,False,False,False,False,0.2351,1,1,0,0,132,14,52,36,5,4,1,1,20.0,20.0,34.2,365.0,54.2,0.1366,0.0,2.29,⬜ Neutral,60.0,0.0,,5.6,,30.7,2.5,0.701,0.063,0.063,0.173,0.0,0.201,0.046,1.063,0.0,0.025,0.025,0.2764,0.0931,0.0,0.4194,0.0,1,5,0,0,0.0,50.0,0.33,42.9,10.0,5.3,0.351,0.335,0.501,0.0,0.417,0.571,0.0,1.338,29,23,28,28,0,0,0.0,0.0,,4.2,FF,25.99,23.9,False,2.52,True,38.2,0.64,False,-2.27,2.3,1,0,0,1,0,0,0,0.64,2.08,91.9,50.0,70.3,False,0.0,False,28.6,True,13.0,False,7.14,42.9,21.4,0,FF(21%):1/48pa  |  SI(21%):1/26pa  |  CH(19%):0/11pa  |  FC(13%):0/12pa,81.6,33.3,69.5,38.9,False,0.0,False,22.2,True,11.8,False,0.0,19.4,2.8,0,82.0,30.8,False,0.0,False,19.2,False,15.2,False,0.0,21.2,1.9,34,2,88.2,32.4,False,2.9,False,17.6,False,-2.1,False,5.88,1.0,1.0,,,,,,,,,,2026-07-04,547179,500743,14,35.7,0.0,0.0,0.0,0.571,False,False,0.241,47.2,5.6,2.8,False,0.248,46.2,9.6,3.8,67.8,30.8,False,0.378,52.9,0.0,8.8,64.1,32.4,5.9,35.3,False,0,0,0.0,0.0,0.034,22.2,0.0,,False,0.0,0.0,0.023,21.2,0.0,,False,0.0,0.0,0.182,23.5,8.3,,False,1.0,0
D,0,LAD,Ben Rortvedt,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,34.2,365.0,54.2,0.0,0.0,2.29,⬜ Neutral,56.0,0.0,,4.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.2,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,71.4,33.3,False,0.0,False,0.0,False,-16.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,547179,666163,0,,,,,,False,False,,,,,False,,,,,,,False,0.424,66.7,0.0,0.0,39.5,33.3,33.3,33.3,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.5,0.0,,,False,1.0,0
C,1,LAD,Will Smith,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,5,0.9,False,False,False,False,0.2251,0,3,1,1,176,10,128,85,3,2,0,0,0.0,20.0,34.2,365.0,54.2,0.3374,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.3,,21.3,3.8,0.906,0.175,0.175,0.22,0.0,0.777,0.615,1.65,0.0,0.0459,0.0459,0.2382,0.1038,0.0382,0.4338,0.0,0,16,0,0,0.0,30.0,0.141,20.0,0.0,9.1,0.317,0.377,0.403,0.0,0.143,0.424,0.0,3.157,13,9,23,23,0,0,0.0,0.0,,10.2,FF,23.66,13.8,False,0.44,False,38.2,0.64,False,-2.84,2.8,0,0,0,0,0,0,0,0.64,5.36,90.7,20.0,70.8,False,0.0,False,0.0,False,5.2,False,0.0,20.0,10.0,6,FF(21%):3/56pa  |  SI(21%):2/40pa  |  CH(19%):1/14pa  |  FC(13%):0/12pa,94.4,41.2,69.5,48.2,True,5.9,True,27.1,True,20.1,False,7.06,25.9,10.6,6,90.3,30.5,False,3.9,False,27.3,True,20.4,False,4.69,22.7,8.6,67,2,88.9,22.4,False,1.5,False,22.4,True,16.5,False,2.99,1.0,1.0,,,,,,,,,,2026-07-04,547179,669257,0,30.0,0.0,20.0,0.0,0.424,False,False,0.435,17.6,3.5,14.1,False,0.36,21.1,3.9,14.8,69.0,36.7,False,0.362,23.9,4.5,28.4,68.2,28.4,6.0,28.4,False,0,0,0.0,0.0,0.304,38.8,13.0,,False,0.0,0.0,0.211,33.6,8.5,,False,0.0,0.0,0.131,25.4,3.4,,False,1.0,0
D,0,LAD,Tommy Edman,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,2,0.2,False,False,False,False,0.3541,0,0,0,2,56,28,36,27,7,4,0,0,0.0,20.0,34.2,365.0,54.2,0.1624,0.0,2.29,⬜ Neutral,56.0,0.0,,6.9,,30.8,4.0,1.081,0.05,0.05,0.198,0.147,0.64,0.737,1.725,0.0,0.0125,0.0125,0.2685,0.0981,0.0,0.4282,0.0,1,10,0,0,0.0,21.4,0.238,25.0,7.7,14.3,0.424,0.37,0.455,0.0,0.304,0.475,0.0,1.549,21,25,16,16,0,0,0.0,0.0,,5.7,FC,33.57,14.3,False,-0.15,False,38.2,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,92.2,28.6,70.4,False,0.0,False,14.3,False,-1.6,False,3.57,28.6,14.3,0,FF(21%):0/14pa  |  SI(21%):0/7pa  |  CH(19%):0/12pa  |  FC(13%):0/8pa,86.9,22.2,68.6,22.2,False,0.0,False,7.4,False,14.1,False,0.0,25.9,7.4,0,87.7,22.2,False,0.0,False,11.1,False,16.3,False,0.0,27.8,5.6,61,1,85.7,24.6,False,3.3,False,23.0,True,17.3,False,1.64,1.0,1.0,,,,,,,,,,2026-07-04,547179,669242,28,35.7,0.0,17.9,7.1,0.475,False,False,0.374,29.6,3.7,18.5,False,0.374,27.8,5.6,19.4,69.0,27.8,False,0.241,26.2,8.2,21.3,68.5,19.7,4.9,23.0,True,0,1,7.4,0.0,0.13,29.6,0.0,,False,11.1,0.0,0.097,27.8,0.0,,False,23.0,3.3,0.089,27.9,0.0,,False,1.0,0
C,1,LAD,Alex Call,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,LAD,COL,"FF, SI, CH, FC",10:10 PM,823929,1,0.4,False,False,False,False,0.02,1,0,0,0,114,10,69,44,4,0,0,0,0.0,20.0,34.2,365.0,54.2,0.2452,0.0,2.29,🟢 Disciplined,62.0,0.0,,15.2,,21.3,2.7,0.47,0.0,0.0,0.04,0.0,0.55,0.28,0.51,0.0,0.0,0.0,0.1734,0.0148,0.0,0.1882,0.0,0,5,0,0,0.0,60.0,0.075,20.0,0.0,6.1,0.305,0.259,0.33,0.0,0.0,0.316,0.0,0.834,8,7,14,14,0,0,0.0,0.0,,1.8,FF,24.09,21.1,False,0.28,False,38.2,0.64,False,-1.75,1.8,0,0,0,0,0,0,0,0.64,0.0,84.5,0.0,66.8,False,0.0,False,40.0,True,29.0,False,0.0,20.0,0.0,0,FF(21%):0/33pa  |  SI(21%):1/33pa  |  CH(19%):0/9pa  |  FC(13%):0/8pa,81.4,6.8,66.2,59.1,False,0.0,False,15.9,False,17.4,False,0.0,15.9,2.3,0,83.6,11.6,False,1.4,False,20.3,False,17.6,False,0.0,17.4,1.4,15,0,91.1,20.0,False,0.0,False,6.7,False,16.1,False,0.0,1.0,1.0,,,,,,,,,,2026-07-04,547179,669743,1,20.0,10.0,0.0,0.0,0.316,False,False,0.293,29.5,9.1,15.9,False,0.271,30.4,7.2,18.8,66.0,42.0,False,0.342,20.0,6.7,20.0,61.4,20.0,6.7,60.0,False,0,0,0.0,0.0,0.029,20.5,0.0,,False,0.0,0.0,0.018,21.7,0.0,,False,0.0,0.0,0.083,33.3,0.0,,False,1.0,0
