grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Jesse Winker,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,27.81,28.2,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,608385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYM,Travis Jankowski,L,0,False,,False,Unknown (nan),?,CHC,NYM,CHC,---,07:10 PM,823612,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.93,⬜ Neutral,56.0,0.0,,6.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,608671,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Trent Grisham,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.4,False,False,False,False,0.4249,1,0,0,0,263,10,0,0,3,2,0,0,0.0,,,,,0.2271,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.2,,16.3,4.2,1.252,0.0,0.0,0.0,0.417,0.417,0.417,2.086,0.0,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0,21,0,0,0.0,30.0,0.189,30.0,0.0,6.5,0.329,0.364,0.406,0.0,0.222,0.408,0.0,0.0,21,6,0,0,0.0,0.0,,0.0,,29.91,36.1,False,0.12,False,,,False,-2.28,2.3,1,0,0,0,0,0,0,,,91.6,40.0,69.9,False,0.0,False,20.0,False,19.0,False,0.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,663757,0,30.0,10.0,10.0,20.0,0.408,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYY,Aaron Judge,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,3,1.2,False,False,False,False,0.2333,3,0,0,0,257,10,0,0,3,1,0,0,0.0,,,,,0.354,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.428,0.0,0.0,0.0,0.0,0.428,1.284,0.428,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,22,0,0,0.0,40.0,0.285,10.0,,16.3,0.4,0.424,0.206,0.0,0.0,0.158,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,16.65,19.9,False,-3.93,False,,,False,-2.33,2.3,0,0,0,0,0,0,0,,,95.7,40.0,71.8,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,592450,0,20.0,0.0,30.0,0.0,0.158,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Cody Bellinger,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.4241,0,0,0,0,325,29,0,0,7,3,0,0,0.0,,,,,0.398,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.9,,28.1,4.3,1.334,0.148,0.148,0.148,0.0,0.593,0.741,1.927,0.0,0.0345,0.0345,0.3103,0.069,0.0,0.4483,0.0,1,17,0,0,0.0,27.6,0.179,37.9,0.0,9.5,0.366,0.365,0.398,0.0,0.16,0.426,0.0,0.0,24,5,0,1,390.0,101.4,deep fly ball 390ft 101mph,0.0,,31.01,16.4,False,0.17,False,,,False,-1.23,1.2,0,0,0,0,0,0,0,,,86.7,17.2,67.1,False,0.0,False,13.8,False,16.5,False,3.45,31.0,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,641355,29,27.6,3.4,17.2,13.8,0.426,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYY,Ben Rice,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,3,1.2,False,False,False,False,0.705,3,0,0,0,309,32,0,0,7,6,1,0,0.0,,,,,0.1644,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.7,4.0,0.883,0.379,0.379,0.0,0.0,0.505,1.009,2.018,0.0,0.0938,0.0938,0.2188,0.0938,0.0625,0.5,0.0,3,4,0,2,6.2,34.4,0.286,21.9,6.2,14.9,0.428,0.382,0.384,0.0,0.321,0.394,0.0,0.0,41,4,0,1,353.0,98.0,deep fly ball 353ft 98mph,0.0,,33.29,2.8,False,-0.13,False,,,False,2.64,3.6,0,0,0,1,0,0,0,,,91.3,25.0,70.7,False,6.2,True,31.2,True,29.3,False,9.38,21.9,9.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,700250,32,12.5,9.4,25.0,31.2,0.394,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Giancarlo Stanton,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,2,0.48,True,False,False,False,0.289,2,0,0,0,96,10,0,0,3,2,0,0,0.0,,,,,0.3734,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,30.3,3.7,1.112,0.0,0.0,0.742,0.0,0.0,1.483,1.854,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,11,0,0,0.0,40.0,0.193,20.0,0.0,25.0,0.317,0.325,0.337,0.0,0.2,0.342,0.0,0.0,19,6,0,0,0.0,0.0,,0.0,,37.32,15.5,False,-0.78,False,,,False,-1.04,1.0,0,0,0,0,0,0,0,,,101.3,50.0,78.0,True,0.0,False,10.0,False,23.0,True,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,519317,0,20.0,10.0,40.0,0.0,0.342,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jazz Chisholm Jr.,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.6962,0,0,0,0,298,27,0,0,7,4,2,1,14.3,,,,,0.118,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,28.3,4.0,0.749,0.3,0.3,0.0,0.0,0.3,1.198,1.647,0.0,0.0741,0.0741,0.1852,0.0741,0.037,0.4074,0.0,2,12,0,1,3.7,29.6,0.245,18.5,5.9,20.8,0.311,0.295,0.323,0.0,0.24,0.305,0.0,0.0,23,9,0,0,0.0,0.0,,0.0,,34.15,16.7,False,0.89,False,,,False,2.69,1.0,0,0,0,0,0,0,0,,,90.6,22.2,71.5,False,3.7,False,11.1,False,19.9,False,7.41,18.5,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,665862,27,29.6,14.8,29.6,11.1,0.305,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Austin Wells,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,2,0.48,True,False,False,False,0.4627,2,0,0,0,170,10,0,0,5,2,1,1,20.0,,,,,0.1171,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0,0,0.0,20.0,0.092,20.0,,18.8,0.251,0.307,0.251,0.0,0.0,0.0,0.0,0.0,16,5,0,0,0.0,0.0,,0.0,,27.65,19.3,False,0.13,False,,,False,-2.35,2.4,0,0,0,0,0,0,0,,,85.8,20.0,71.1,False,0.0,False,20.0,False,23.8,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,669224,3,20.0,10.0,40.0,20.0,0.0,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Anthony Volpe,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.4,False,False,False,False,0.2656,1,0,0,0,106,27,0,0,7,7,0,0,0.0,,,,,0.3729,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.1,,24.3,4.0,1.484,0.0,0.0,0.148,0.148,0.742,0.742,1.929,0.0,0.0,0.0,0.3704,0.0741,0.0,0.4815,0.0,0,61,0,0,0.0,37.0,0.119,29.6,0.0,16.0,0.35,0.324,0.435,0.0,0.136,0.498,0.0,0.0,16,12,0,1,254.0,104.3,rocket LD 104mph,0.0,,27.0,22.3,False,1.26,False,,,False,-0.94,0.9,0,0,0,0,0,0,0,,,98.2,44.4,72.8,True,0.0,False,3.7,False,9.0,False,0.0,37.0,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,683011,27,25.9,3.7,18.5,0.0,0.498,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,Ryan McMahon,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.4,False,False,False,False,0.705,1,0,0,0,199,15,0,0,5,3,0,0,0.0,,,,,0.2734,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.4,,30.2,3.3,0.658,0.22,0.22,0.0,0.0,0.0,0.878,1.317,0.0,0.0667,0.0667,0.2,0.0667,0.0667,0.4,0.0,1,6,0,3,6.7,26.7,0.197,26.7,16.7,20.6,0.282,0.302,0.283,0.0,0.2,0.258,0.0,0.0,33,4,0,0,0.0,0.0,,0.0,,15.58,16.6,False,-0.1,False,,,False,4.19,2.5,1,0,1,1,0,0,0,,,89.8,20.0,74.2,False,6.7,True,6.7,False,3.1,False,6.67,20.0,6.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,641857,15,26.7,0.0,26.7,6.7,0.258,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Amed Rosario,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.4,False,False,False,False,0.3078,1,0,0,0,126,15,0,0,4,3,1,1,25.0,,,,,0.3227,0.0,1.71,⬜ Neutral,56.0,0.0,,4.7,,40.8,2.9,0.572,0.191,0.191,0.191,0.0,0.191,0.572,1.335,0.0,0.0667,0.0667,0.2,0.1333,0.0,0.4667,0.0,1,0,1,0,0.0,40.0,0.237,40.0,16.7,15.9,0.333,0.327,0.309,0.0,0.286,0.33,0.0,0.0,18,15,0,1,374.0,97.7,deep fly ball 374ft 98mph,0.0,,20.25,10.7,False,3.49,True,,,False,-1.59,1.6,0,0,0,1,0,0,0,,,90.6,26.7,77.5,False,0.0,False,26.7,True,16.6,False,6.67,20.0,13.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,642708,15,26.7,6.7,20.0,0.0,0.33,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Paul Goldschmidt,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.2509,1,0,0,0,199,28,0,0,7,4,2,2,28.6,,,,,0.3399,0.0,1.71,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.8,1.092,0.409,0.409,0.0,0.0,0.0,1.228,2.32,0.0,0.1071,0.1071,0.2857,0.1071,0.0,0.6071,0.0,3,5,0,0,0.0,28.6,0.288,14.3,15.4,12.6,0.391,0.357,0.395,0.0,0.321,0.383,0.0,0.0,23,14,0,0,0.0,0.0,,0.0,,27.29,27.1,False,1.75,True,,,False,-2.51,2.5,0,0,0,1,0,0,0,,,85.5,28.6,73.2,False,0.0,False,32.1,True,11.7,False,10.71,28.6,10.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,502671,28,32.1,0.0,32.1,0.0,0.383,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,José Caballero,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.2229,1,0,0,0,235,24,0,0,6,1,1,0,0.0,,,,,0.4429,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.8,,34.8,3.3,0.69,0.138,0.138,0.0,0.0,0.552,0.69,1.104,0.0,0.0417,0.0417,0.2083,0.0417,0.0,0.3333,0.0,1,15,0,0,0.0,41.7,0.165,25.0,8.3,13.6,0.316,0.277,0.342,0.0,0.158,0.352,0.0,0.0,23,4,0,0,0.0,0.0,,0.0,,41.22,5.9,False,-0.17,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,84.8,4.2,63.5,False,0.0,False,12.5,False,26.4,True,4.17,20.8,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,676609,24,16.7,12.5,20.8,0.0,0.352,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,0,0.0,True,False,False,False,0.3518,0,0,0,0,67,25,0,0,6,4,2,2,33.3,,,,,0.2,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,35.6,3.8,0.9,0.0,0.0,0.3,0.0,0.0,0.75,1.2,0.0,0.0,0.0,0.24,0.08,0.04,0.32,0.0,0,28,0,1,0.0,28.0,0.133,24.0,0.0,6.0,0.29,0.276,0.277,0.0,0.083,0.253,0.0,0.0,10,4,0,0,0.0,0.0,,0.0,,28.55,10.4,False,-0.41,False,,,False,2.51,1.5,0,0,0,0,0,0,0,,,85.5,20.0,73.7,False,4.0,False,8.0,False,5.6,False,0.0,24.0,8.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,691176,25,48.0,4.0,20.0,4.0,0.253,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,NYY,J.C. Escarra,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,2,0.8,False,False,False,False,0.4206,2,0,0,0,92,13,0,0,4,3,1,1,25.0,,,,,0.0453,0.0,1.71,🟢 Disciplined,63.0,0.0,,8.8,,24.7,3.0,0.696,0.0,0.0,0.232,0.0,0.232,0.0,0.928,0.0,0.0,0.0,0.2308,0.0769,0.0,0.3077,0.0,0,999,0,0,0.0,38.5,0.084,23.1,0.0,18.5,0.228,0.257,0.263,0.0,0.083,0.287,0.0,0.0,20,6,0,0,0.0,0.0,,0.0,,35.97,10.4,False,0.26,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,88.1,38.5,68.2,False,0.0,False,46.2,True,10.3,False,0.0,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,641555,13,46.2,0.0,0.0,46.2,0.287,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Max Schuemann,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.244,1,0,0,0,39,10,0,0,5,2,1,1,20.0,,,,,0.2692,0.0,1.71,🟢 Disciplined,62.0,0.0,,12.9,,17.9,2.5,0.252,0.0,0.0,0.252,0.0,0.252,0.757,0.504,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,30.0,0.116,10.0,0.0,15.4,0.345,0.305,0.227,0.0,0.111,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0.0,,43.66,13.2,False,3.19,True,,,False,0.0,0.0,4,0,0,0,0,0,0,,,84.5,20.0,73.8,False,0.0,False,30.0,True,31.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,680474,3,10.0,10.0,30.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,NYY,Spencer Jones,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,3,1.2,False,False,False,False,0.4547,3,0,0,0,64,17,0,0,5,3,1,1,20.0,,,,,0.1021,0.0,1.71,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.353,0.176,0.176,0.176,0.0,0.706,1.059,1.059,0.0,0.0588,0.0588,0.1176,0.1176,0.0,0.3529,0.0,1,10,0,0,0.0,58.8,0.254,5.9,,31.2,0.319,0.281,0.357,0.0,0.308,0.385,0.0,0.0,31,14,0,0,0.0,0.0,,0.0,,21.06,31.3,False,1.73,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,94.4,17.6,74.3,True,0.0,False,29.4,True,43.6,False,5.88,11.8,11.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,682987,17,0.0,5.9,35.3,29.4,0.385,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,1,0.24,True,False,False,False,0.2869,1,0,0,0,21,10,0,0,4,2,1,1,25.0,,,,,0.1995,0.0,1.71,⬜ Neutral,52.0,0.0,,2.0,,28.9,2.1,0.831,0.0,0.0,0.208,0.0,0.208,0.415,1.038,0.0,0.0,0.0,0.4,0.1,0.0,0.5,0.0,0,999,0,0,0.0,40.0,0.108,40.0,0.0,28.6,0.357,0.308,0.411,0.0,0.111,0.465,0.0,0.0,15,8,0,1,110.0,105.5,double 106mph EV,0.0,,19.03,15.2,False,0.67,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.4,20.0,71.2,False,0.0,False,10.0,False,23.6,True,0.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,645305,10,20.0,10.0,20.0,0.0,0.465,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Paul DeJong,R,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,,False,Unknown (nan),?,BOS,BOS,NYY,---,07:10 PM,824747,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-22,nan,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
