grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,LAA,Zach Neto,R,0,False,Parker Messick,Left,CLE,CLE,LAA,"CH, FF, SI, SL",01:10 PM,824438,3,1.2,False,False,False,False,0.2333,2,1,0,0,189,30,0,136,7,3,2,2,28.6,15.0,18.9,180.0,56.1,0.3912,0.0172,1.66,⬜ Neutral,56.0,0.0,,6.9,,32.9,4.3,0.879,0.154,0.154,0.174,0.071,0.522,1.177,1.656,0.0,0.0356,0.0356,0.2038,0.0924,0.0096,0.3838,0.0,1,Wednesday,False,90.5,26.7,68.5,20.0,True,0.0,False,20.0,False,26.4,True,3.33,20.0,10.0,5,CH(30%):0/20pa  |  FF(29%):4/46pa  |  SI(16%):0/29pa  |  SL(13%):1/41pa,89.0,21.3,67.3,36.0,False,1.5,False,20.6,False,20.8,True,3.68,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,800048,687263,30,16.7,10.0,23.3,0.0,False,19.1,3.7,29.4,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Mike Tauchman,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.4,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,643565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Josh Rojas,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,9.4,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,668942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Tim Elko,R,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,6.8,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,671284,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Vinny Capra,R,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,2.7,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,681962,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Kyle Teel,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,12.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,691019,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Ryan Noda,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,15.5,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,676116,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Will Robertson,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,2.6,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,5.7,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Seth Lugo,Right,KC,CWS,KC,"FF, SI, FC, CU",07:40 PM,824603,0,0.18,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,26.4,197.0,52.3,0.0,0.0,1.62,🔴 Chase Risk,56.0,0.0,,3.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Wednesday,False,,,,,False,,False,,False,,False,,,,0,FF(18%):0/0pa  |  SI(18%):0/0pa  |  FC(17%):0/0pa  |  CU(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,607625,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,MIA,Jakob Marsee,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,3,0.96,True,False,False,False,0.439,2,1,0,0,177,26,0,102,7,5,1,1,14.3,21.7,36.1,180.0,59.4,0.2742,0.0483,1.14,🟢 Disciplined,59.0,0.0,,10.8,,23.0,4.4,0.737,0.114,0.114,0.17,0.0,0.651,1.249,1.249,0.0,0.0262,0.0262,0.1693,0.0652,0.0,0.2868,0.0,1,Wednesday,False,91.5,30.8,68.2,34.6,True,0.0,False,19.2,False,35.2,False,3.85,19.2,7.7,2,FF(46%):1/67pa  |  SL(26%):1/17pa  |  FS(17%):0/7pa  |  CU(7%):0/11pa,86.0,24.5,67.5,38.2,False,0.0,False,12.7,False,21.4,True,1.96,15.7,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,805300,26,0.0,11.5,34.6,19.2,True,16.7,12.7,25.5,12.7,False,,,,,,False,,,,,,,,False
B,2,MIA,Xavier Edwards,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,3,1.2,False,False,False,False,0.4224,2,1,0,0,172,30,0,102,8,5,1,1,12.5,21.7,36.1,180.0,59.4,0.2328,0.041,1.14,🟢 Disciplined,59.0,0.0,,8.5,,21.7,4.4,1.175,0.215,0.215,0.168,0.056,0.519,0.459,2.102,0.0,0.0488,0.0488,0.2665,0.0998,0.0435,0.4767,0.0,2,Wednesday,False,84.8,23.3,68.5,53.3,False,3.3,False,23.3,True,7.7,False,6.67,23.3,6.7,4,FF(46%):3/69pa  |  SL(26%):1/17pa  |  FS(17%):0/7pa  |  CU(7%):0/9pa,88.7,31.4,67.7,46.1,False,4.9,False,21.6,False,13.4,False,3.92,28.4,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,669364,30,36.7,0.0,13.3,16.7,True,29.4,3.9,8.8,16.7,True,,,,,,False,,,,,,,,False
C,1,MIA,Agustín Ramírez,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,2,0.9,False,False,False,False,0.2915,1,1,0,0,129,10,0,52,3,3,0,0,0.0,21.7,36.1,180.0,59.4,0.4652,0.0819,1.14,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.832,0.053,0.053,0.16,0.0,0.618,1.045,1.151,0.0,0.0125,0.0125,0.195,0.05,0.0125,0.27,0.0,0,Wednesday,False,97.0,40.0,73.9,40.0,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,1,FF(46%):0/29pa  |  SL(26%):0/14pa  |  FS(17%):0/7pa  |  CU(7%):1/2pa,91.3,28.8,73.9,34.6,True,1.9,False,9.6,False,12.6,False,1.92,19.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,682663,4,50.0,0.0,20.0,0.0,False,28.8,11.5,26.9,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Liam Hicks,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,6,2.34,False,False,False,False,0.7497,3,3,0,0,139,26,0,74,7,5,2,2,28.6,21.7,36.1,180.0,59.4,0.1711,0.0301,1.14,🟢 Disciplined,59.0,0.0,,10.1,,24.2,3.4,0.793,0.298,0.298,0.03,0.0,0.314,0.403,1.718,0.0,0.0884,0.0884,0.2348,0.0972,0.031,0.5088,0.0,2,Wednesday,False,87.4,30.8,67.4,30.8,False,3.8,False,38.5,True,22.9,True,7.69,26.9,7.7,7,FF(46%):2/44pa  |  SL(26%):4/13pa  |  FS(17%):1/9pa  |  CU(7%):0/8pa,89.2,33.8,66.6,41.9,False,2.7,False,29.7,True,19.7,True,9.46,21.6,10.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,689414,26,23.1,3.8,11.5,38.5,True,23.0,5.4,12.2,29.7,True,,,,,,False,,,,,,,,False
D,0,MIA,Otto Lopez,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,1,0.6,True,False,False,False,0.2844,0,1,0,0,170,33,0,86,8,8,1,1,12.5,21.7,36.1,180.0,59.4,0.4756,0.0837,1.14,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.386,0.108,0.108,0.291,0.063,0.158,0.766,2.128,0.0,0.0257,0.0257,0.3313,0.1104,0.0257,0.5084,0.0,1,Wednesday,False,89.0,39.4,72.4,24.2,False,3.0,False,18.2,False,2.3,False,3.03,36.4,12.1,2,FF(46%):1/37pa  |  SL(26%):1/31pa  |  FS(17%):0/8pa  |  CU(7%):0/10pa,93.6,36.0,70.0,24.4,True,2.3,False,19.8,False,10.3,False,2.33,31.4,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,672640,33,54.5,0.0,9.1,0.0,False,29.1,0.0,23.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Owen Caissie,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,2,0.78,True,False,False,False,0.5346,1,1,0,0,114,15,0,70,5,2,2,1,20.0,21.7,36.1,180.0,59.4,0.0907,0.016,1.14,⬜ Neutral,56.0,0.0,,7.3,,29.7,3.2,0.452,0.03,0.03,0.09,0.0,0.377,1.279,0.632,0.0,0.0093,0.0093,0.1395,0.0371,0.0,0.1952,0.0,0,Wednesday,False,95.5,13.3,75.7,33.3,True,0.0,False,6.7,False,6.0,False,0.0,13.3,0.0,1,FF(46%):1/31pa  |  SL(26%):0/20pa  |  FS(17%):0/7pa  |  CU(7%):0/12pa,89.3,24.3,72.1,34.3,False,0.0,False,17.1,False,11.5,False,1.43,14.3,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,683357,15,26.7,0.0,33.3,6.7,False,21.4,1.4,42.9,17.1,True,,,,,,False,,,,,,,,False
C,1,MIA,Connor Norby,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,2,1.02,True,False,False,False,0.2335,0,2,0,0,137,23,0,63,7,2,0,0,0.0,21.7,36.1,180.0,59.4,0.3531,0.0621,1.14,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.8,0.642,0.039,0.039,0.253,0.0,0.582,1.671,1.012,0.0,0.0103,0.0103,0.1695,0.0771,0.0103,0.2672,0.0,0,Wednesday,False,81.9,8.7,68.9,30.4,False,0.0,False,4.3,False,12.4,False,0.0,13.0,4.3,1,FF(46%):0/35pa  |  SL(26%):1/19pa  |  FS(17%):0/5pa  |  CU(7%):0/4pa,93.3,17.5,68.8,34.9,True,1.6,False,20.6,False,25.9,True,1.59,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,681393,23,21.7,4.3,43.5,0.0,False,7.9,1.6,44.4,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Heriberto Hernandez,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,4,1.4,False,False,False,False,0.2599,3,1,0,0,83,10,0,49,4,2,1,1,25.0,21.7,36.1,180.0,59.4,0.1878,0.0331,1.14,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.599,0.0,0.0,0.0,0.045,0.435,0.406,0.69,0.0,0.0,0.0,0.1761,0.0133,0.0615,0.2027,0.0,0,Wednesday,False,93.0,60.0,73.2,40.0,True,10.0,True,20.0,False,22.7,True,0.0,20.0,0.0,0,FF(46%):0/28pa  |  SL(26%):0/15pa  |  FS(17%):0/2pa  |  CU(7%):0/4pa,93.2,38.8,72.4,51.0,True,4.1,False,16.3,False,14.1,False,0.0,16.3,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,681715,9,20.0,20.0,0.0,0.0,False,24.5,4.1,18.4,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Graham Pauley,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,5,1.92,False,False,False,False,0.3024,3,2,0,0,81,10,0,47,5,0,0,0,0.0,21.7,36.1,180.0,59.4,0.3912,0.0689,1.14,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.265,0.044,0.044,0.176,0.0,0.244,0.685,0.573,0.0,0.0138,0.0138,0.083,0.0691,0.0,0.1798,0.0,0,Wednesday,False,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,0.0,0.0,0.0,1,FF(46%):0/27pa  |  SL(26%):0/8pa  |  FS(17%):0/2pa  |  CU(7%):1/10pa,82.5,10.6,70.5,31.9,False,0.0,False,21.3,False,26.7,True,2.13,12.8,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,688363,7,20.0,10.0,10.0,30.0,True,21.3,14.9,27.7,21.3,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,0,0.18,True,False,False,False,0.2309,0,0,0,0,92,19,0,48,5,4,2,1,20.0,21.7,36.1,180.0,59.4,0.1052,0.0185,1.14,⬜ Neutral,56.0,0.0,,6.1,,40.2,3.1,0.626,0.0,0.0,0.143,0.0,0.356,0.371,0.769,0.0,0.0,0.0,0.1993,0.0455,0.0,0.2448,0.0,0,Wednesday,False,88.3,31.6,68.5,31.6,False,0.0,False,15.8,False,12.6,False,0.0,10.5,5.3,0,FF(46%):0/25pa  |  SL(26%):0/17pa  |  FS(17%):0/1pa  |  CU(7%):0/5pa,88.4,27.1,68.3,35.4,False,0.0,False,10.4,False,16.7,False,0.0,25.0,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,691594,19,31.6,5.3,10.5,0.0,False,33.3,10.4,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,1,0.36,True,False,False,False,0.2267,1,0,0,0,7,7,0,5,3,1,0,0,0.0,21.7,36.1,180.0,59.4,0.0,0.0,1.14,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,1.368,0.0,0.0,0.684,0.0,0.0,2.052,2.052,0.0,0.0,0.0,0.36,0.18,0.0,0.54,0.0,0,Wednesday,False,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(46%):0/2pa  |  SL(26%):0/2pa  |  FS(17%):0/0pa  |  CU(7%):0/1pa,92.8,20.0,61.9,40.0,False,0.0,False,20.0,False,-9.5,False,0.0,40.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,691277,0,28.6,0.0,42.9,0.0,False,20.0,0.0,60.0,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Kyle Stowers,L,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,2,1.02,False,False,False,False,0.5517,0,2,0,0,79,28,0,49,8,6,2,1,12.5,21.7,36.1,180.0,59.4,0.5298,0.0932,1.14,🟢 Disciplined,59.0,0.0,,9.6,,40.1,3.9,0.869,0.102,0.102,0.102,0.0,0.41,1.029,1.276,0.0,0.0258,0.0258,0.2202,0.0515,0.0,0.3232,0.0,1,Wednesday,False,89.3,39.3,72.6,21.4,False,0.0,False,14.3,False,15.9,False,3.57,25.0,7.1,1,FF(46%):0/29pa  |  SL(26%):0/9pa  |  FS(17%):1/9pa  |  CU(7%):0/2pa,92.2,40.8,73.4,28.6,True,0.0,False,16.3,False,11.6,False,2.04,20.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,669065,28,25.0,7.1,21.4,14.3,False,28.6,4.1,28.6,16.3,True,,,,,,False,,,,,,,,False
B,2,MIA,Leo Jiménez,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,4,1.62,False,False,False,False,0.2728,2,2,0,0,32,15,0,15,4,4,0,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.262,0.0,0.0,0.0,0.0,0.388,0.514,0.262,0.0,0.0,0.0,0.09,0.0,0.0667,0.09,0.0,0,Wednesday,False,92.4,46.7,72.6,40.0,True,6.7,True,13.3,False,2.5,False,0.0,13.3,0.0,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0.0,6.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,677870,15,40.0,0.0,13.3,0.0,False,46.7,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Esteury Ruiz,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,5,1.7,True,False,False,False,0.238,2,3,0,0,22,12,0,11,5,2,3,2,40.0,21.7,36.1,180.0,59.4,0.0417,0.0073,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.761,0.381,0.381,0.381,0.0,0.0,0.759,2.284,0.0,0.1473,0.1473,0.2947,0.2947,0.0883,0.8841,0.0,1,Wednesday,False,84.7,16.7,69.2,25.0,False,8.3,True,16.7,False,28.0,True,8.33,16.7,16.7,2,FF(46%):2/7pa  |  SL(26%):0/4pa  |  FS(17%):0/0pa  |  CU(7%):0/0pa,94.4,36.4,73.0,18.2,True,9.1,True,27.3,True,46.8,False,18.18,36.4,36.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,665923,12,25.0,16.7,33.3,0.0,False,0.0,27.3,27.3,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Christopher Morel,R,0,False,Simeon Woods Richardson,Right,MIN,MIN,MIA,"FF, SL, FS, CU",07:40 PM,823710,2,0.78,True,False,False,False,0.2493,1,1,0,0,31,22,0,14,6,5,2,2,33.3,21.7,36.1,180.0,59.4,0.0,0.0,1.14,🟢 Disciplined,59.0,0.0,,8.6,,31.7,3.2,0.506,0.0,0.0,0.0,0.0,0.352,1.011,0.506,0.0,0.0,0.0,0.1565,0.0,0.0,0.1565,0.0,0,Wednesday,False,83.5,22.7,72.2,13.6,False,0.0,False,18.2,False,30.2,True,0.0,18.2,0.0,0,FF(46%):0/11pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,88.1,21.4,74.0,14.3,False,0.0,False,14.3,False,33.4,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-10,680573,666624,22,13.6,13.6,36.4,0.0,False,14.3,14.3,28.6,0.0,False,,,,,,False,,,,,,,,False
