grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate
D,0,LAD,Nico Perez,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,703639,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Sean McLain,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,683169,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Kellon Lindsey,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,813916,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Austin Gauthier,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,702789,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Chase Harlan,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,815792,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Joendry Vargas,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,806959,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Austin Barnes,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,2.3,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,34.47,3.7,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,605131,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Chris Taylor,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.8,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,31.87,16.5,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,621035,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Eddie Rosario,L,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,592696,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Buddy Kennedy,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,7.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,29.9,17.4,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,671083,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Justin Dean,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,681909,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,LAD,Chuckie Robinson,R,0,False,Unknown (nan),?,AZ,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,642020,0,,,,,,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,AZ,Ketel Marte,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,2,0.8,False,False,False,False,0.4577,2,0,0,0,224,30,0,0,6,5,2,1,16.7,,,,,0.0434,0.0,0.9,🟢 Disciplined,59.0,0.0,,9.6,,34.3,4.4,1.886,0.29,0.29,0.435,0.0,0.435,0.58,3.191,0.0,0.0667,0.0667,0.4333,0.1667,0.0,0.7333,0.0,2,9,0,0,0.0,33.3,0.284,33.3,11.1,11.2,0.33,0.369,0.492,0.0,0.333,0.572,0.0,0.0,33,5,0,0,0.0,0.0,,2,0.0,,30.04,24.5,False,0.12,False,,,False,83.6,20.0,73.7,False,0.0,False,30.0,True,6.3,False,6.67,43.3,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,606466,30,26.7,0.0,13.3,26.7,0.572,True,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Corbin Carroll,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.4847,0,0,0,0,223,29,0,0,6,6,0,0,0.0,,,,,0.352,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.4,1.377,0.0,0.0,0.153,0.306,0.306,0.765,2.142,0.0,0.0,0.0,0.3103,0.1034,0.0,0.4828,0.0,0,43,0,0,0.0,31.0,0.229,20.7,0.0,16.6,0.405,0.359,0.412,0.0,0.185,0.386,0.0,0.0,20,10,0,0,0.0,0.0,,1,0.0,,33.8,24.2,False,0.93,False,,,False,90.6,37.9,74.7,False,0.0,False,10.3,False,10.6,False,0.0,31.0,10.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682998,29,34.5,10.3,17.2,10.3,0.386,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Geraldo Perdomo,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.3226,0,0,0,0,217,28,0,0,6,2,0,0,0.0,,,,,0.0996,0.0,0.9,🟢 Disciplined,62.0,0.0,,13.3,,21.7,4.4,1.254,0.157,0.157,0.157,0.0,0.157,0.784,1.881,0.0,0.0357,0.0357,0.2857,0.0714,0.0,0.4286,0.0,1,0,1,0,0.0,21.4,0.136,35.7,5.0,6.9,0.304,0.315,0.324,0.0,0.16,0.336,0.0,0.0,19,7,0,1,235.0,79.1,double 79mph EV,1,0.0,,21.81,22.0,False,0.4,False,,,False,86.2,14.3,67.0,False,0.0,False,21.4,False,12.5,False,3.57,28.6,7.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,672695,28,35.7,3.6,17.9,10.7,0.336,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Adrian Del Castillo,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.4665,0,0,0,0,118,13,0,0,4,4,0,0,0.0,,,,,0.2899,0.0,0.9,⬜ Neutral,56.0,0.0,,7.2,,28.9,3.2,0.749,0.25,0.25,0.0,0.0,0.499,0.499,1.498,0.0,0.0769,0.0769,0.2308,0.0769,0.0,0.4615,0.0,1,6,0,0,0.0,38.5,0.198,30.8,14.3,20.3,0.292,0.257,0.345,0.0,0.273,0.405,0.0,0.0,24,16,0,0,0.0,0.0,,0,0.0,,22.96,3.9,False,2.63,True,,,False,90.3,38.5,74.5,False,0.0,False,7.7,False,12.3,False,7.69,23.1,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,680728,13,23.1,7.7,15.4,7.7,0.405,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Jose Fernandez,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.2624,0,0,0,0,152,22,0,0,6,4,0,0,0.0,,,,,0.3723,0.0,0.9,⬜ Neutral,52.0,0.0,,3.9,,36.3,3.5,0.628,0.0,0.0,0.471,0.0,0.157,0.314,1.099,0.0,0.0,0.0,0.1818,0.1364,0.0,0.3182,0.0,0,69,0,0,0.0,18.2,0.125,18.2,0.0,14.5,0.291,0.27,0.255,0.0,0.143,0.245,0.0,0.0,9,4,0,2,332.0,102.0,double 102mph EV | rocket LD 102mph | deep line drive 332ft 98mph | double 98mph EV,0,0.0,,41.04,4.7,False,-0.03,False,,,False,84.1,22.7,72.0,False,0.0,False,13.6,False,11.5,False,0.0,18.2,13.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,699912,22,40.9,18.2,9.1,0.0,0.245,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Ildemaro Vargas,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.6836,0,0,0,0,196,23,0,0,6,5,1,1,16.7,,,,,0.3459,0.0,0.9,⬜ Neutral,52.0,0.0,,3.0,,41.3,3.7,0.32,0.0,0.0,0.16,0.0,0.32,0.8,0.48,0.0,0.0,0.0,0.087,0.0435,0.0435,0.1304,0.0,0,55,0,1,4.3,43.5,0.072,17.4,0.0,7.7,0.345,0.311,0.217,0.0,0.05,0.156,0.0,0.0,14,7,0,1,360.0,98.2,deep fly ball 360ft 98mph,1,0.0,,27.94,-0.6,False,0.39,False,,,False,85.2,21.7,67.3,False,4.3,False,13.0,False,10.5,False,0.0,8.7,4.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,545121,23,34.8,8.7,21.7,13.0,0.156,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Nolan Arenado,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.2529,1,0,0,0,192,17,0,0,5,4,2,1,20.0,,,,,0.1399,0.0,0.9,⬜ Neutral,56.0,0.0,,6.6,,30.7,3.7,0.866,0.0,0.0,0.216,0.0,0.649,0.433,1.082,0.0,0.0,0.0,0.2353,0.0588,0.0,0.2941,0.0,0,24,0,0,0.0,17.6,0.139,35.3,0.0,11.5,0.352,0.331,0.374,0.0,0.071,0.355,0.0,0.0,15,11,0,0,0.0,0.0,,0,0.0,,31.02,16.7,False,1.11,False,,,False,90.1,35.3,71.8,False,0.0,False,23.5,True,21.5,False,0.0,23.5,5.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,571448,17,23.5,0.0,11.8,0.0,0.355,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Alek Thomas,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,1,0.24,True,False,False,False,0.2673,1,0,0,0,96,10,0,0,4,3,0,0,0.0,,,,,0.094,0.0,0.9,⬜ Neutral,56.0,0.0,,4.3,,42.5,3.5,0.349,0.0,0.0,0.349,0.0,0.349,1.396,0.698,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,23,0,0,0.0,20.0,0.121,20.0,0.0,16.7,0.224,0.276,0.205,0.0,0.111,0.2,0.0,0.0,12,10,0,0,0.0,0.0,,0,0.0,,39.99,7.3,False,0.93,False,,,False,96.4,30.0,70.4,True,0.0,False,0.0,False,0.8,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,677950,0,30.0,0.0,40.0,0.0,0.2,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Jorge Barrosa,L,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.01,0,0,0,0,93,10,0,0,7,0,0,0,0.0,,,,,0.6022,0.0,0.9,⬜ Neutral,56.0,0.0,,6.8,,31.6,2.9,0.288,0.0,0.0,0.0,0.0,0.576,1.439,0.288,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,32,0,0,0.0,40.0,0.165,10.0,,22.6,0.269,0.213,0.236,0.0,0.0,0.228,0.0,0.0,8,4,0,0,0.0,0.0,,0,0.0,,33.05,4.6,False,-1.29,False,,,False,78.2,0.0,67.5,False,0.0,False,0.0,False,16.7,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,678489,3,10.0,10.0,50.0,0.0,0.228,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,Luken Baker,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.241,0,0,0,0,5,5,0,0,2,1,0,0,0.0,,,,,0.0,0.0,0.9,🟢 Disciplined,62.0,0.0,,15.2,,,3.8,0.76,0.0,0.0,0.0,0.0,0.0,2.28,0.76,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,60.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,2,4,0,0,0.0,0.0,,0,0.0,,,,False,0.0,False,,,False,92.2,20.0,72.7,False,0.0,False,20.0,False,28.5,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663609,0,0.0,0.0,60.0,0.0,0.177,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
D,0,AZ,James McCann,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,True,False,False,False,0.2897,0,0,0,0,62,10,0,0,4,3,0,0,0.0,,,,,0.4793,0.0,0.9,⬜ Neutral,56.0,0.0,,4.3,,45.8,3.4,1.021,0.0,0.0,0.0,0.0,0.0,0.0,1.021,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.051,20.0,0.0,24.2,0.201,0.216,0.252,0.0,0.0,0.265,0.0,0.0,5,17,0,0,0.0,0.0,,0,0.0,,25.39,21.5,False,1.86,True,,,False,88.2,70.0,74.0,False,0.0,False,10.0,False,-2.2,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,543510,0,80.0,0.0,0.0,0.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
C,1,AZ,Tim Tawa,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,1,0.4,False,False,False,False,0.2808,1,0,0,0,64,10,0,0,4,1,1,0,0.0,,,,,0.449,0.0,0.9,🟢 Disciplined,59.0,0.0,,9.7,,31.1,3.1,0.616,0.0,0.0,0.0,0.0,0.616,0.616,0.616,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,13,0,0,0.0,50.0,0.088,0.0,,17.2,0.242,0.262,0.301,0.0,0.0,0.316,0.0,0.0,10,15,0,0,0.0,0.0,,0,0.0,,28.63,3.5,False,2.9,True,,,False,91.9,20.0,77.5,False,0.0,False,30.0,True,20.2,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,694374,5,30.0,0.0,20.0,0.0,0.316,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
B,2,AZ,Lourdes Gurriel Jr.,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,3,1.2,False,False,False,False,0.2713,3,0,0,0,94,10,0,0,3,3,0,0,0.0,,,,,0.2809,0.0,0.9,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,1.262,0.0,0.0,0.0,0.0,0.0,0.841,1.262,0.0,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.305,0.0,0.0,0.265,0.0,0.0,16,16,0,0,0.0,0.0,,0,0.0,,23.75,18.9,False,1.79,True,,,False,95.1,50.0,72.2,True,10.0,True,40.0,True,17.1,False,0.0,30.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666971,0,30.0,0.0,20.0,0.0,0.265,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,
