grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,AZ,Tyler Locklear,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.9,🟢 Disciplined,59.0,0.0,,8.6,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,21.03,13.8,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682988,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,AZ,Connor Kaiser,R,0,False,Unknown (nan),?,LAD,AZ,LAD,---,09:40 PM,825078,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,0.9,🔴 Chase Risk,52.0,0.0,,3.6,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,21.55,30.9,False,,False,,,False,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663731,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,NYM,Francisco Lindor,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,0,0,3,3,0,0,0.0,,,,,0.4519,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,1.378,0.459,0.459,0.0,0.0,0.459,0.919,2.757,0.0,0.1,0.1,0.3,0.1,0.1,0.6,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.337,0.425,0.0,0.333,0.456,0.0,0.0,51,18,0,0,0.0,0.0,,0,0.0,,25.6,31.0,False,3.02,True,,,False,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,596019,0,10.0,0.0,20.0,40.0,0.456,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,NYM,Luis Robert Jr.,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2743,1,0,0,0,98,10,0,0,3,2,1,1,33.3,,,,,0.2276,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,32.1,4.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,46,0,0,0.0,30.0,0.11,30.0,0.0,10.2,0.309,0.329,0.219,0.0,0.111,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0,0.0,,19.21,5.8,False,1.91,True,,,False,91.2,40.0,78.0,False,0.0,False,30.0,True,37.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,673357,0,10.0,30.0,0.0,0.0,0.197,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Mark Vientos,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2718,1,0,0,0,184,26,0,0,7,6,0,0,0.0,,,,,0.2943,0.0,1.86,⬜ Neutral,56.0,0.0,,5.6,,36.5,3.8,0.74,0.148,0.148,0.148,0.0,0.148,0.74,1.332,0.0,0.0385,0.0385,0.1923,0.0769,0.0385,0.3462,0.0,1,4,0,3,0.0,26.9,0.147,23.1,6.7,16.3,0.285,0.343,0.252,0.0,0.16,0.26,0.0,0.0,21,4,0,1,355.0,107.7,deep line drive 355ft 108mph | double 108mph EV,1,0.0,,39.04,6.3,False,-0.59,False,,,False,89.0,30.8,72.0,False,3.8,False,26.9,True,17.1,False,3.85,19.2,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,668901,26,30.8,7.7,19.2,0.0,0.26,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Bo Bichette,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2409,1,0,0,0,250,29,0,0,7,6,0,0,0.0,,,,,0.2038,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,39.3,4.3,0.894,0.0,0.0,0.0,0.0,0.447,0.596,0.894,0.0,0.0,0.0,0.2069,0.0,0.0345,0.2069,0.0,0,34,0,2,0.0,24.1,0.089,20.7,0.0,10.8,0.264,0.333,0.274,0.0,0.0,0.255,0.0,0.0,10,9,0,0,0.0,0.0,,2,0.0,,20.26,1.5,False,0.92,False,,,False,89.0,34.5,69.8,False,3.4,False,34.5,True,14.0,False,0.0,20.7,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,666182,29,27.6,0.0,13.8,0.0,0.255,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,NYM,Jorge Polanco,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,2,0.8,False,False,False,False,0.2116,2,0,0,0,61,10,0,0,3,2,0,0,0.0,,,,,0.3513,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,32.8,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,11,0,1,0.0,30.0,0.107,10.0,0.0,16.4,0.241,0.264,0.119,0.0,0.0,0.088,0.0,0.0,13,4,0,0,0.0,0.0,,0,0.0,,29.53,20.1,False,-1.25,False,,,False,93.6,30.0,68.2,True,10.0,True,20.0,False,0.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,593871,0,40.0,0.0,40.0,0.0,0.088,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Francisco Alvarez,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.2469,1,0,0,0,128,10,0,0,4,2,0,0,0.0,,,,,0.1968,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.7,0.736,0.0,0.0,0.368,0.0,0.0,1.104,1.104,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,72,0,0,0.0,20.0,0.11,30.0,0.0,15.6,0.316,0.338,0.235,0.0,0.1,0.215,0.0,0.0,11,5,0,0,0.0,0.0,,0,0.0,,34.85,6.8,False,-0.03,False,,,False,97.0,40.0,70.8,True,0.0,False,0.0,False,-1.7,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,682626,0,40.0,0.0,30.0,0.0,0.215,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Tommy Pham,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.03,0,0,0,0,14,10,0,0,6,0,1,0,0.0,,,,,0.0,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.3,,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,28.6,0.05,0.146,0.066,0.0,0.0,0.07,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,,,False,-0.93,False,,,False,85.2,0.0,65.2,False,0.0,False,20.0,False,15.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,502054,0,10.0,0.0,50.0,0.0,0.07,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
C,1,NYM,Marcus Semien,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2446,1,0,0,0,227,27,0,0,7,5,0,0,0.0,,,,,0.293,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.5,,28.8,4.0,0.744,0.149,0.149,0.149,0.0,0.149,0.595,1.339,0.0,0.037,0.037,0.1852,0.0741,0.0741,0.3333,0.0,1,14,0,1,0.0,25.9,0.127,29.6,5.9,13.2,0.263,0.299,0.252,0.0,0.154,0.258,0.0,0.0,20,12,0,1,165.0,89.7,double 90mph EV,1,0.0,,29.12,16.8,False,1.26,False,,,False,89.1,37.0,69.9,False,7.4,True,14.8,False,12.3,False,3.7,18.5,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,543760,27,40.7,3.7,14.8,0.0,0.258,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Tyrone Taylor,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2484,0,0,0,0,103,10,0,0,5,1,0,0,0.0,,,,,0.2274,0.0,1.86,⬜ Neutral,56.0,0.0,,4.0,,40.0,3.3,0.326,0.0,0.0,0.326,0.0,0.326,0.978,0.652,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,16,0,0,0.0,30.0,0.168,20.0,0.0,11.7,0.225,0.253,0.232,0.0,0.125,0.197,0.0,0.0,11,15,0,0,0.0,0.0,,0,0.0,,29.05,18.5,False,4.49,True,,,False,70.9,10.0,62.4,False,0.0,False,10.0,False,11.5,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,621438,8,40.0,0.0,30.0,0.0,0.197,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Brett Baty,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.4425,0,0,0,0,188,20,0,0,6,2,0,0,0.0,,,,,0.4132,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,26.7,3.5,0.528,0.0,0.0,0.176,0.0,0.528,1.408,0.704,0.0,0.0,0.0,0.15,0.05,0.0,0.2,0.0,0,27,0,0,0.0,35.0,0.086,25.0,0.0,18.1,0.287,0.303,0.278,0.0,0.059,0.256,0.0,0.0,9,4,0,0,0.0,0.0,,0,0.0,,23.45,1.5,False,-0.97,False,,,False,85.4,10.0,73.7,False,0.0,False,10.0,False,4.7,False,0.0,15.0,5.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,683146,20,25.0,0.0,40.0,10.0,0.256,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Carson Benge,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.6648,1,0,0,0,208,31,0,0,7,4,0,0,0.0,,,,,0.2615,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.1,,27.4,4.0,0.767,0.0,0.0,0.256,0.0,0.511,1.151,1.023,0.0,0.0,0.0,0.1935,0.0645,0.0323,0.2581,0.0,0,91,0,1,3.2,35.5,0.079,25.8,0.0,16.8,0.299,0.326,0.302,0.0,0.074,0.288,0.0,0.0,17,4,0,2,284.0,104.8,double 98mph EV | double 105mph EV,1,0.0,,27.59,7.9,False,-0.57,False,,,False,86.8,22.6,66.1,False,3.2,False,19.4,False,15.4,False,0.0,19.4,6.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,701807,31,25.8,0.0,29.0,19.4,0.288,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,NYM,MJ Melendez,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,3,1.2,False,False,False,False,0.4599,3,0,0,0,88,13,0,0,5,3,0,0,0.0,,,,,0.0653,0.0,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.41,0.205,0.205,0.0,0.0,0.41,0.821,1.026,0.0,0.0769,0.0769,0.1538,0.0769,0.0,0.3846,0.0,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,13,0,0,0.0,0.0,,0,0.0,,37.3,21.2,False,1.64,True,,,False,93.9,23.1,74.6,True,0.0,False,46.2,True,38.3,False,7.69,15.4,7.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,669004,13,0.0,0.0,30.8,46.2,0.339,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Luis Torrens,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.2245,1,0,0,0,98,19,0,0,6,2,0,0,0.0,,,,,0.1509,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,37.7,3.2,0.507,0.0,0.0,0.169,0.0,0.338,0.844,0.675,0.0,0.0,0.0,0.1579,0.0526,0.0526,0.2105,0.0,0,999,0,1,0.0,31.6,0.07,15.8,0.0,15.3,0.231,0.243,0.224,0.0,0.062,0.233,0.0,0.0,9,9,0,0,0.0,0.0,,1,0.0,,20.6,1.3,False,0.91,False,,,False,89.1,15.8,65.7,False,5.3,True,10.5,False,1.5,False,0.0,15.8,5.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,620443,19,42.1,0.0,26.3,0.0,0.233,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
B,2,NYM,Juan Soto,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,3,1.2,False,False,False,False,0.4253,3,0,0,0,172,21,0,0,5,4,0,0,0.0,,,,,0.1774,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.3,4.4,1.056,0.422,0.422,0.0,0.0,0.634,0.211,2.323,0.0,0.0952,0.0952,0.2381,0.0952,0.0,0.5238,0.0,2,7,0,0,0.0,52.4,0.339,28.6,0.0,10.5,0.404,0.423,0.455,0.0,0.353,0.447,0.0,0.0,40,5,0,1,346.0,95.3,deep fly ball 346ft 95mph,0,0.0,,31.4,14.1,False,-3.19,False,,,False,93.3,38.1,67.6,True,0.0,False,38.1,True,12.0,False,9.52,23.8,9.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,665742,21,33.3,0.0,4.8,38.1,0.447,True,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Ronny Mauricio,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.468,1,0,0,0,32,10,0,0,3,2,0,0,0.0,,,,,0.6321,0.0,1.86,⬜ Neutral,52.0,0.0,,6.4,,53.6,3.2,0.638,0.319,0.319,0.0,0.0,0.0,0.957,1.594,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,3,0,0,0.0,20.0,0.259,20.0,20.0,34.4,0.231,0.237,0.285,0.0,0.3,0.298,0.0,0.0,21,12,0,0,0.0,0.0,,0,0.0,,18.89,0.7,False,1.04,False,,,False,98.6,50.0,75.2,True,0.0,False,10.0,False,-8.3,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,677595,0,40.0,0.0,30.0,10.0,0.298,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Austin Slater,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.2344,0,0,0,0,21,10,0,0,4,1,0,0,0.0,,,,,0.1628,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,25.9,2.3,0.233,0.0,0.0,0.0,0.0,0.233,0.7,0.233,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,60.0,0.023,20.0,0.0,18.4,0.241,0.227,0.175,0.0,0.0,0.158,0.0,0.0,3,6,0,0,0.0,0.0,,0,0.0,,32.84,5.5,False,0.3,False,,,False,88.2,10.0,70.5,False,0.0,False,20.0,False,-2.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,596103,0,30.0,0.0,30.0,0.0,0.158,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Andy Ibáñez,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.4,False,False,False,False,0.0375,1,0,0,0,8,8,0,0,3,0,0,0,0.0,,,,,0.1802,0.0,1.86,⬜ Neutral,56.0,0.0,,6.1,,51.4,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,0.0,0.0,12.5,0.0,11.5,0.095,0.159,0.095,0.0,0.0,0.0,0.0,0.0,3,4,0,0,0.0,0.0,,0,0.0,,,,False,0.0,False,,,False,83.9,0.0,66.4,False,0.0,False,50.0,True,15.7,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,628451,0,37.5,0.0,12.5,0.0,0.0,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Vidal Bruján,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.0444,0,0,0,0,9,9,0,0,3,0,0,0,0.0,,,,,0.0359,0.0,1.86,⬜ Neutral,56.0,0.0,,6.9,,,3.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.1111,0.0,0.0,0.1111,0.0,0,999,0,0,0.0,44.4,0.0,0.0,0.0,,,,0.176,0.0,0.0,0.176,0.0,0.0,0,4,0,0,0.0,0.0,,0,0.0,,36.89,9.1,False,0.0,False,,,False,64.5,0.0,52.0,False,0.0,False,11.1,False,20.8,False,0.0,11.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,660644,4,44.4,33.3,0.0,0.0,0.176,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,A.J. Ewing,L,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,True,False,False,False,0.4211,0,0,0,0,67,28,0,0,7,5,0,0,0.0,,,,,0.0003,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.9,,26.4,3.9,0.845,0.0,0.0,0.0,0.0,0.0,1.267,0.845,0.0,0.0,0.0,0.2143,0.0,0.0,0.2143,0.0,0,48,0,0,0.0,21.4,0.082,17.9,0.0,13.4,0.297,0.324,0.224,0.0,0.0,0.189,0.0,0.0,8,5,0,0,0.0,0.0,,0,0.0,,22.06,5.3,False,-0.1,False,,,False,88.8,35.7,67.6,False,0.0,False,14.3,False,1.6,False,0.0,21.4,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,805999,28,42.9,0.0,32.1,14.3,0.189,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Hayden Senger,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,0,0.0,False,False,False,False,0.2957,0,0,0,0,13,10,0,0,5,3,1,0,0.0,,,,,0.9,0.0,1.86,⬜ Neutral,48.0,0.0,,3.2,,45.0,2.7,0.537,0.269,0.269,0.0,0.0,0.0,0.269,1.343,0.0,0.1,0.1,0.2,0.1,0.0,0.5,0.0,1,0,1,0,0.0,10.0,0.313,20.0,,0.0,0.23,0.256,0.284,0.0,0.333,0.298,0.0,0.0,19,8,0,0,0.0,0.0,,0,0.0,,32.82,14.9,False,0.67,False,,,False,72.7,30.0,72.3,False,0.0,False,20.0,False,6.7,False,10.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,663584,5,40.0,10.0,10.0,0.0,0.298,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,NYM,Nick Morabito,R,0,False,Unknown (nan),?,SEA,SEA,NYM,---,09:40 PM,823131,1,0.24,True,False,False,False,0.203,1,0,0,0,12,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,50.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,,41.7,0.066,0.148,0.066,0.0,0.0,0.0,0.0,0.0,5,4,0,0,0.0,0.0,,0,0.0,,,,False,-0.57,False,,,False,96.5,10.0,65.6,True,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-05-30,nan,703492,4,0.0,0.0,80.0,0.0,0.0,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
