grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Ryne Nelson,R,0,False,,False,Unknown (nan),?,SD,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.21,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669194,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Fernando Tatis Jr.,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2823,1,0,0,0,339,34,0,0,7,5,1,1,14.3,,,,,0.2542,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.754,0.251,0.251,0.126,0.0,0.377,1.005,1.634,0.0,0.0588,0.0588,0.1765,0.0882,0.0294,0.3824,0.0,2,12,0,1,0.0,50.0,0.205,14.7,7.7,14.5,0.327,0.355,0.318,0.0,0.226,0.301,0.0,0.0,16,20,9,9,0,0,0.0,0.0,,0.0,,26.51,12.6,False,0.78,False,,,False,1.13,1.8,0,0,0,0,0,0,0,,,95.6,35.3,75.0,True,2.9,False,17.6,False,14.3,False,5.88,17.6,8.8,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,665487,34,35.3,5.9,23.5,0.0,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Manny Machado,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2761,1,0,0,0,327,30,0,0,7,4,1,1,14.3,,,,,0.236,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.9,,31.4,4.1,0.815,0.408,0.408,0.272,0.0,0.543,0.951,2.31,0.0,0.1,0.1,0.2,0.1667,0.0333,0.5667,0.0,3,3,0,1,0.0,30.0,0.37,23.3,23.1,16.2,0.301,0.321,0.399,0.0,0.423,0.417,0.0,0.0,27,19,4,4,0,0,0.0,0.0,,0.0,,34.79,5.5,False,-0.2,False,,,False,1.16,2.1,0,0,0,1,0,0,0,,,88.2,26.7,74.9,False,3.3,False,30.0,True,17.2,False,10.0,20.0,16.7,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,592518,30,23.3,3.3,23.3,0.0,0.417,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jackson Merrill,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.24,True,False,False,False,0.6976,1,0,0,0,325,29,0,0,7,6,1,1,14.3,,,,,0.1505,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,35.3,4.1,1.144,0.286,0.286,0.0,0.0,0.143,1.43,2.002,0.0,0.069,0.069,0.2759,0.069,0.0345,0.4828,0.0,2,0,2,1,3.4,31.0,0.178,24.1,6.7,19.1,0.282,0.294,0.313,0.0,0.214,0.352,0.0,0.0,31,30,4,4,0,0,0.0,0.0,,0.0,,28.69,7.0,False,-1.68,False,,,False,0.63,2.8,0,0,1,2,1,0,0,,,88.8,31.0,72.0,False,3.4,False,20.7,False,10.6,False,6.9,27.6,6.9,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,701538,29,27.6,0.0,34.5,20.7,0.352,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Xander Bogaerts,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.2462,0,0,0,0,293,26,0,0,7,6,1,0,0.0,,,,,0.1509,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,25.1,3.8,1.027,0.0,0.0,0.44,0.0,0.293,0.44,1.467,0.0,0.0,0.0,0.2692,0.1154,0.0,0.3846,0.0,0,89,0,0,0.0,34.6,0.104,26.9,0.0,11.3,0.296,0.313,0.33,0.0,0.125,0.336,0.0,0.0,8,8,10,10,0,2,334.0,94.4,deep fly ball 334ft 88mph | double 94mph EV,0.0,,31.28,11.7,False,0.97,False,,,False,-0.68,0.7,0,0,0,0,0,0,0,,,87.3,38.5,70.2,False,0.0,False,3.8,False,-10.7,False,0.0,26.9,11.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,593428,26,50.0,0.0,11.5,0.0,0.336,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Gavin Sheets,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.6841,0,0,0,0,259,23,0,0,7,5,0,0,0.0,,,,,0.3845,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.0,,31.9,3.4,1.049,0.3,0.3,0.3,0.0,0.45,0.45,2.249,0.0,0.087,0.087,0.3043,0.1739,0.0435,0.6522,0.0,2,10,0,2,4.3,17.4,0.332,26.1,13.3,16.2,0.352,0.332,0.444,0.0,0.4,0.501,0.0,0.0,32,25,4,4,0,0,0.0,0.0,,0.0,,21.53,13.6,False,-0.37,False,,,False,0.44,3.9,0,0,0,0,0,0,0,,,91.7,21.7,70.6,False,4.3,False,13.0,False,3.6,False,8.7,30.4,17.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,657757,23,34.8,4.3,13.0,13.0,0.501,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Jake Cronenworth,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,2,0.48,True,False,False,False,0.7027,2,0,0,0,105,18,0,0,5,2,0,0,0.0,,,,,0.1419,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.8,,26.7,3.5,1.174,0.196,0.196,0.0,0.0,0.196,0.587,1.762,0.0,0.0556,0.0556,0.3333,0.0556,0.0556,0.5,0.0,1,3,0,1,5.6,27.8,0.164,33.3,0.0,15.2,0.253,0.292,0.371,0.0,0.188,0.401,0.0,0.0,36,30,4,4,0,0,0.0,0.0,,0.0,,24.56,9.7,False,-0.79,False,,,False,3.7,1.9,0,0,1,1,1,0,0,,,84.2,16.7,71.6,False,5.6,True,16.7,False,3.3,False,5.56,33.3,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,630105,18,38.9,0.0,16.7,16.7,0.401,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Freddy Fermin,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,2,0.8,False,False,False,False,0.2414,2,0,0,0,145,16,0,0,6,2,0,0,0.0,,,,,0.1874,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.2,,32.0,3.4,0.63,0.0,0.0,0.42,0.0,0.42,0.42,1.05,0.0,0.0,0.0,0.1875,0.125,0.0,0.3125,0.0,0,26,0,0,0.0,25.0,0.132,18.8,0.0,14.5,0.224,0.265,0.278,0.0,0.143,0.301,0.0,0.0,15,14,5,5,0,0,0.0,0.0,,0.0,,30.64,15.4,False,0.11,False,,,False,-0.69,0.7,0,0,0,0,0,0,0,,,83.8,18.8,69.7,False,0.0,False,25.0,True,22.1,True,0.0,18.8,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,666023,16,25.0,12.5,12.5,0.0,0.301,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jose Iglesias,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.5,,,2.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,0,0,0.0,0.0,,0.0,,30.59,-6.0,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,578428,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Bryce Johnson,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.216,0,0,0,0,43,10,0,0,5,0,0,0,0.0,,,,,0.0737,0.0,2.08,🟢 Disciplined,59.0,0.0,,11.7,,39.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,25.6,0.21,0.168,0.21,0.0,0.0,0.0,0.0,0.0,4,4,4,4,0,0,0.0,0.0,,0.0,,36.65,10.7,False,-0.44,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669369,0,40.0,10.0,40.0,10.0,0.0,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ramón Laureano,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.2633,0,0,0,0,174,10,0,0,3,1,0,0,0.0,,,,,0.3196,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.8,,32.7,3.8,0.376,0.0,0.0,0.376,0.0,0.753,0.376,0.753,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,11,0,0,0.0,40.0,0.134,30.0,0.0,25.9,0.315,0.329,0.276,0.0,0.125,0.266,0.0,0.0,9,11,4,4,0,0,0.0,0.0,,0.0,,30.06,8.3,False,-1.57,False,,,False,-2.3,2.3,0,0,0,0,0,0,0,,,80.3,10.0,70.4,False,0.0,False,20.0,False,28.3,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,657656,0,30.0,10.0,10.0,0.0,0.266,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Ty France,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2727,1,0,0,0,197,24,0,0,6,5,2,2,33.3,,,,,0.2124,0.0,2.08,⬜ Neutral,56.0,0.0,,5.6,,32.4,3.5,1.012,0.0,0.0,0.145,0.0,0.578,0.867,1.156,0.0,0.0,0.0,0.2917,0.0417,0.0,0.3333,0.0,0,20,0,0,0.0,29.2,0.176,20.8,0.0,20.3,0.363,0.321,0.41,0.0,0.05,0.394,0.0,0.0,18,18,11,11,0,0,0.0,0.0,,0.0,,26.67,16.4,False,1.18,False,,,False,-2.03,2.0,0,0,0,0,0,0,0,,,94.0,25.0,73.3,True,0.0,False,12.5,False,18.9,False,0.0,29.2,4.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,664034,24,20.8,8.3,25.0,0.0,0.394,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Luis Campusano,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.0455,0,0,0,0,48,10,0,0,3,0,1,0,0.0,,,,,0.3179,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.1,,35.5,3.2,0.0,0.0,0.0,0.0,0.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,30.0,0.296,0.0,,18.8,0.399,0.321,0.249,0.0,0.0,0.212,0.0,0.0,15,18,4,4,0,0,0.0,0.0,,0.0,,29.54,10.1,False,-0.34,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669134,0,20.0,20.0,30.0,0.0,0.212,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Castellanos,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2303,1,0,0,0,102,10,0,0,4,1,0,0,0.0,,,,,0.2573,0.0,2.08,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.1,0.616,0.0,0.0,0.0,0.0,0.0,0.616,0.616,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,14,0,0,0.0,60.0,0.148,30.0,,22.5,0.234,0.263,0.188,0.0,0.0,0.177,0.0,0.0,13,13,8,8,0,0,0.0,0.0,,0.0,,20.06,17.9,False,0.6,False,,,False,-0.98,1.0,3,0,0,0,0,0,0,,,83.1,20.0,68.9,False,0.0,False,30.0,True,5.8,False,0.0,20.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Miguel Andujar,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,False,False,False,False,0.2629,0,0,0,0,200,19,0,0,7,4,1,1,14.3,,,,,0.0711,0.0,2.08,⬜ Neutral,56.0,0.0,,4.9,,41.0,3.4,1.434,0.0,0.0,0.359,0.0,0.359,0.179,1.793,0.0,0.0,0.0,0.4211,0.1053,0.0,0.5263,0.0,0,74,0,0,0.0,15.8,0.116,42.1,0.0,10.0,0.309,0.312,0.421,0.0,0.118,0.488,0.0,0.0,12,11,16,16,0,0,0.0,0.0,,0.0,,25.77,0.8,False,2.43,True,,,False,-1.5,1.5,0,0,0,0,0,0,0,,,91.6,42.1,72.0,False,0.0,False,5.3,False,8.6,False,0.0,42.1,10.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,609280,19,31.6,0.0,5.3,0.0,0.488,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,SD,Sung-Mun Song,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,2,0.8,False,False,False,False,0.4558,2,0,0,0,72,11,0,0,3,2,0,0,0.0,,,,,0.3997,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.5,,23.3,2.8,0.776,0.259,0.259,0.259,0.0,0.517,0.517,1.811,0.0,0.0909,0.0909,0.2727,0.1818,0.0,0.6364,0.0,1,3,0,0,0.0,36.4,0.329,27.3,12.5,16.7,0.304,0.275,0.459,0.0,0.444,0.514,0.0,0.0,33,25,12,12,0,0,0.0,0.0,,0.0,,29.52,13.4,False,1.35,False,,,False,-1.39,1.4,1,0,0,1,0,0,0,,,97.5,36.4,73.1,True,0.0,False,18.2,False,9.3,False,9.09,27.3,18.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,823550,11,27.3,0.0,18.2,18.2,0.514,True,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Rodolfo Durán,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.2366,0,0,0,0,82,11,0,0,4,2,0,0,0.0,,,,,0.5934,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.0,,29.2,2.9,0.261,0.0,0.0,0.0,0.0,0.0,0.783,0.261,0.0,0.0,0.0,0.0909,0.0,0.0,0.0909,0.0,0,39,0,0,0.0,18.2,0.178,9.1,0.0,14.6,0.24,0.245,0.118,0.0,0.0,0.08,0.0,0.0,11,11,4,4,0,0,0.0,0.0,,0.0,,42.67,8.3,False,-1.9,False,,,False,-1.22,1.2,0,0,0,0,0,0,0,,,81.3,18.2,70.4,False,0.0,False,18.2,False,5.4,False,0.0,9.1,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,660710,11,45.5,9.1,27.3,0.0,0.08,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Jase Bowen,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.2582,0,0,0,0,36,10,0,0,6,1,0,0,0.0,,,,,0.1433,0.0,2.08,🔴 Chase Risk,56.0,0.0,,4.1,,47.2,2.5,0.245,0.0,0.0,0.245,0.0,0.245,0.98,0.49,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,0,999,0,0,0.0,10.0,0.095,10.0,,36.1,0.148,0.209,0.187,0.0,0.111,0.197,0.0,0.0,7,4,8,8,0,0,0.0,0.0,,0.0,,24.4,13.3,False,0.61,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,79.8,10.0,71.1,False,0.0,False,10.0,False,10.2,False,0.0,10.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,687749,4,40.0,0.0,40.0,0.0,0.197,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Samad Taylor,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.2206,0,0,0,0,96,25,0,0,7,1,0,0,0.0,,,,,0.2717,0.0,2.08,🟢 Disciplined,62.0,0.0,,12.2,,28.0,3.9,0.784,0.0,0.0,0.0,0.157,0.627,1.254,1.098,0.0,0.0,0.0,0.2,0.04,0.04,0.28,0.0,0,58,0,1,0.0,36.0,0.075,24.0,0.0,15.6,0.369,0.32,0.337,0.0,0.095,0.317,0.0,0.0,7,8,4,4,0,0,0.0,0.0,,0.0,,21.72,12.7,False,-0.96,False,,,False,1.92,2.1,0,0,1,0,0,0,0,,,83.8,4.0,63.5,False,4.0,False,8.0,False,11.8,False,0.0,20.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669392,25,20.0,0.0,32.0,0.0,0.317,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Will Wagner,L,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,0,0.0,True,False,False,False,0.02,0,0,0,0,45,10,0,0,4,0,0,0,0.0,,,,,0.4065,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.7,,24.0,2.8,0.281,0.0,0.0,0.0,0.0,0.562,0.281,0.281,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.029,20.0,0.0,11.1,0.34,0.331,0.278,0.0,0.0,0.228,0.0,0.0,2,2,15,15,0,0,0.0,0.0,,0.0,,24.15,5.8,False,2.2,True,,,False,0.0,0.0,0,0,0,0,0,0,0,,,75.0,0.0,60.8,False,0.0,False,0.0,False,4.4,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,695238,5,50.0,10.0,10.0,0.0,0.228,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,SD,Nick Solak,R,0,False,,False,Unknown (nan),?,AZ,SD,AZ,---,09:40 PM,823282,1,0.4,False,False,False,False,0.2677,1,0,0,0,10,10,0,0,4,3,1,1,25.0,,,,,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,5.9,,36.4,2.4,0.243,0.0,0.0,0.0,0.0,0.486,0.0,0.243,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0,999,0,1,0.0,20.0,0.0,30.0,,0.0,0.231,0.369,0.231,0.0,0.0,0.231,0.0,0.0,6,6,5,5,0,0,0.0,0.0,,0.0,,34.7,-0.7,False,0.0,False,,,False,,,0,0,1,0,0,0,0,,,90.2,40.0,69.9,False,10.0,True,20.0,False,-2.6,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-04,nan,669256,0,40.0,0.0,0.0,0.0,0.231,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
