grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,AZ,Tommy Troy,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,True,False,False,False,0.2331,0,0,0,0,125,22,100,78,6,3,0,0,0.0,15.5,21.7,374.0,42.5,0.6808,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.8,,27.2,3.7,0.632,0.061,0.061,0.031,0.0,0.242,0.903,0.847,0.0,0.0167,0.0167,0.172,0.025,0.0167,0.2303,0.0,0,38,0,0,0.0,31.8,0.124,27.3,0.0,15.2,0.285,0.301,0.216,0.0,0.0,0.192,0.0,2.198,9,9,17,17,0,0,0.0,0.0,,3.5,FF,27.11,2.0,False,0.6,False,32.1,-0.92,False,-2.4,2.4,0,0,0,0,0,0,0,-0.92,8.33,84.4,18.2,69.9,False,0.0,False,13.6,False,2.0,False,0.0,18.2,0.0,2,CH(35%):1/12pa  |  SI(29%):0/29pa  |  FF(16%):2/31pa  |  ST(14%):0/20pa,85.2,24.4,70.7,33.3,False,2.6,False,16.7,False,9.4,False,2.56,16.7,3.8,2,84.5,22.0,False,2.0,False,13.0,False,9.0,False,2.0,15.0,4.0,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,694371,22,36.4,0.0,27.3,0.0,0.192,False,False,35.9,2.6,23.1,0.0,0.0,0.097,0.237,20.5,5.1,False,,False,34.0,4.0,24.0,70.1,0.0,31.0,0.0,0.088,0.23,20.0,4.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
C,1,AZ,Pavin Smith,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,2,0.5,True,False,False,False,0.4815,0,1,1,0,82,16,78,58,5,2,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.6,,24.2,3.0,0.363,0.033,0.033,0.0,0.0,0.398,0.56,0.463,0.0,0.0112,0.0112,0.1222,0.0112,0.0112,0.1558,0.0,0,38,0,0,0.0,50.0,0.056,18.8,0.0,12.2,0.223,0.273,0.166,0.0,0.0,0.154,0.0,0.0,7,7,20,20,0,0,0.0,0.0,,8.0,SI,21.54,22.2,False,0.3,False,32.1,-0.92,False,-1.22,1.2,0,0,0,0,0,0,0,-0.92,12.5,86.7,25.0,70.8,False,0.0,False,12.5,False,6.8,False,0.0,12.5,0.0,1,CH(35%):1/8pa  |  SI(29%):0/18pa  |  FF(16%):0/29pa  |  ST(14%):0/5pa,86.2,20.7,70.4,43.1,False,1.7,False,20.7,False,14.3,False,1.72,12.1,1.7,1,85.9,23.1,False,1.3,False,21.8,False,15.5,False,1.28,12.8,2.6,26,0,90.4,30.8,False,0.0,False,11.5,False,11.4,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,656976,16,25.0,6.2,25.0,12.5,0.154,False,False,29.3,5.2,15.5,20.7,1.7,0.064,0.248,13.8,0.0,True,,False,28.2,5.1,19.2,70.4,21.8,35.9,1.3,0.06,0.223,16.7,0.0,True,,False,26.9,0.0,30.8,70.2,30.8,15.4,11.5,42.3,0.0,0.167,0.385,30.8,0.0,False,,False,0,1,1.0,0
D,0,AZ,LuJames Groover,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.24,True,False,False,False,0.2459,1,0,0,0,54,10,33,20,3,1,1,0,0.0,15.5,21.7,374.0,42.5,0.1932,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.3,,19.8,3.6,0.48,0.127,0.127,0.118,0.0,0.489,0.861,0.979,0.0,0.035,0.035,0.1325,0.0675,0.035,0.27,0.0,1,5,0,1,0.0,20.0,0.318,20.0,14.3,5.6,0.246,0.277,0.341,0.0,0.375,0.35,0.0,1.25,22,20,20,20,0,0,0.0,0.0,,6.3,SI,32.36,23.8,False,0.68,False,32.1,-0.92,False,8.15,1.9,5,0,1,1,0,0,0,-0.92,,75.8,10.0,71.3,False,10.0,True,10.0,False,8.8,False,10.0,10.0,10.0,0,CH(35%):0/2pa  |  SI(29%):0/6pa  |  FF(16%):0/18pa  |  ST(14%):0/7pa,89.1,25.0,70.5,35.0,False,0.0,False,10.0,False,18.8,False,0.0,15.0,5.0,0,88.4,27.3,False,0.0,False,6.1,False,16.9,False,0.0,15.2,3.0,2,1,104.2,50.0,False,50.0,False,50.0,False,28.0,False,50.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,694410,2,20.0,0.0,40.0,0.0,0.35,False,False,30.0,15.0,15.0,0.0,0.0,0.056,0.222,20.0,0.0,False,,False,33.3,12.1,18.2,71.0,0.0,27.3,0.0,0.034,0.23,18.2,0.0,False,,False,0.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.5,1.05,50.0,,False,,False,0,0,1.0,0
D,0,AZ,Jordan Lawlar,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.1,False,False,False,False,0.2428,0,0,0,1,41,10,22,16,3,1,0,0,0.0,15.5,21.7,374.0,42.5,0.2398,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.1,,29.2,3.4,1.032,0.0,0.0,0.258,0.0,0.277,0.674,1.29,0.0,0.0,0.0,0.3025,0.0756,0.0,0.3781,0.0,0,999,0,0,0.0,30.0,0.106,40.0,,14.6,0.342,0.305,0.382,0.0,0.1,0.392,0.0,0.0,10,10,14,14,0,0,0.0,0.0,,3.6,FF,26.96,16.8,False,-2.56,False,32.1,-0.92,False,0.0,0.0,1,0,0,0,0,0,0,-0.92,0.0,77.2,10.0,63.1,False,0.0,False,20.0,False,2.3,False,0.0,40.0,10.0,0,CH(35%):0/8pa  |  SI(29%):0/5pa  |  FF(16%):0/14pa  |  ST(14%):0/2pa,88.0,25.0,67.4,18.8,False,0.0,False,18.8,False,15.1,False,0.0,25.0,6.2,0,82.1,22.7,False,0.0,False,18.2,False,4.1,False,0.0,27.3,4.5,11,0,93.5,27.3,True,0.0,False,0.0,False,15.8,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,691783,0,40.0,0.0,10.0,0.0,0.392,False,False,31.2,0.0,25.0,0.0,0.0,0.071,0.334,12.5,0.0,False,,False,36.4,0.0,22.7,65.0,0.0,18.2,0.0,0.05,0.323,13.6,0.0,False,,False,18.2,9.1,18.2,,27.3,0.0,0.0,54.5,0.0,0.0,0.494,9.1,0.0,False,,False,0,0,1.0,0
A+,4,AZ,Max Kepler,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,11,3.45,False,False,False,False,0.7489,4,3,4,0,23,18,23,19,6,4,1,1,16.7,15.5,21.7,374.0,42.5,0.1862,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,43.9,2.9,0.519,0.154,0.154,0.154,0.0,0.0,0.617,1.136,0.0,0.0537,0.0537,0.1804,0.1073,0.0537,0.395,0.0,1,0,1,2,5.6,22.2,0.198,38.9,0.0,21.7,0.223,0.356,0.254,0.0,0.222,0.285,0.0,0.0,45,44,20,20,0,0,0.0,0.0,,9.5,FF,24.3,24.2,False,-0.41,False,32.1,-0.92,False,-3.1,8.7,0,0,1,1,1,0,0,-0.92,0.0,88.5,33.3,68.6,False,5.6,True,33.3,True,24.7,True,5.56,22.2,11.1,1,CH(35%):0/6pa  |  SI(29%):0/7pa  |  FF(16%):1/5pa  |  ST(14%):0/1pa,88.5,36.8,68.8,26.3,False,5.3,True,36.8,True,29.9,False,5.26,15.8,10.5,1,88.8,39.1,False,8.7,True,34.8,True,25.8,True,4.35,17.4,8.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,596146,18,11.1,11.1,22.2,33.3,0.285,True,False,5.3,10.5,21.1,36.8,5.3,0.211,0.224,42.1,0.0,True,,False,8.7,8.7,21.7,68.3,34.8,26.1,8.7,0.174,0.223,43.5,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,AZ,Ben McLaughlin,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,30.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,89.2,12.5,False,0.0,False,37.5,True,26.4,True,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,808768,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,12.5,,12.5,0.0,37.5,37.5,0.0,0.0,0.285,0.0,0.0,True,,False,0,1,1.0,0
D,0,AZ,JD Dix,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,96.9,50.0,True,0.0,False,25.0,True,20.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,807267,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,0.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.182,25.0,,True,,False,0,1,1.0,0
D,0,AZ,Druw Jones,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,73.8,0.0,False,0.0,False,0.0,False,-9.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,702258,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,75.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.182,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Wallace Clark,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,70.9,0.0,False,0.0,False,0.0,False,17.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,800712,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,16.7,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
D,0,AZ,Ruben Santana,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,,,,2026-07-06,650633,800185,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,AZ,Gavin Logan,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,678099,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Yassel Soler,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,107.8,33.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,807957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.0,0
D,0,AZ,Caleb Roberts,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,62.1,0.0,False,0.0,False,0.0,False,50.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,681134,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,40.0,20.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.279,20.0,,False,,False,0,1,1.0,0
D,0,AZ,Ivan Melendez,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,83.7,25.0,False,0.0,False,0.0,False,-3.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,699471,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.25,0.318,0.0,,False,,False,0,0,1.0,0
D,0,AZ,Gavin Conticello,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.6,50.0,False,0.0,False,0.0,False,5.0,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,695521,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,1.0,0.808,0.0,,False,,False,0,1,1.0,0
D,0,AZ,Danny Serretti,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.7,0.0,False,0.0,False,25.0,True,21.7,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,681400,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,50.0,0.0,0.0,0.0,25.0,,True,,False,0,1,1.0,0
D,0,AZ,Jacob Amaya,R,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,6.5,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,88.4,11.1,False,0.0,False,0.0,False,2.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,676070,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,11.1,0.0,55.6,,22.2,0.0,0.0,33.3,0.0,0.0,0.351,11.1,0.0,False,,False,0,0,1.0,0
D,0,AZ,Manuel Pena,L,0,False,"4,1",False,Michael King,Right,SD,SD,AZ,"CH, SI, FF, ST",10:10 PM,823279,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,21.7,374.0,42.5,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,32.1,-0.92,False,,,1,0,0,0,0,0,0,-0.92,,,,,False,,False,,False,,False,,,,0,CH(35%):0/0pa  |  SI(29%):0/0pa  |  FF(16%):0/0pa  |  ST(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,1.5,False,0.0,1.0,1.0,,,,,,,,,,2026-07-06,650633,694211,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,33.3,0.0,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
