grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"2,6,4",False,Unknown (694346),?,BAL,BAL,CWS,"SI, SL, FF, FC",06:35 PM,824819,4,1.1,False,False,False,False,0.2521,2,2,0,0,315,28,0,235,7,5,4,4,57.1,12.9,30.0,140.0,57.9,0.1962,0.0228,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.142,0.327,0.327,0.214,0.0,0.63,0.737,2.337,0.0,0.0762,0.0762,0.2661,0.1261,0.0554,0.5446,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,4.063,31,20,0,1,213.0,82.5,double 82mph EV,6.9,SL,31.64,8.3,False,0.47,False,27.8,-0.51,False,2.66,4.4,0,0,1,2,0,0,0,-0.51,5.88,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,14,SI(27%):4/68pa  |  SL(25%):3/47pa  |  FF(16%):5/98pa  |  FC(16%):2/22pa,91.0,29.4,73.5,41.7,False,4.7,False,24.7,True,22.2,True,5.96,21.7,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,694346,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,18.3,6.8,18.7,0.4,0.4,0.258,0.385,29.4,7.2,False,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
D,0,SEA,Randy Arozarena,R,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,0,0.0,True,False,False,False,0.2318,0,0,0,0,300,25,230,114,6,4,0,0,0.0,14.4,22.9,376.0,49.5,0.1822,0.0,1.97,🟢 Disciplined,59.0,0.0,,9.5,,31.7,4.2,0.865,0.108,0.108,0.156,0.024,0.661,1.043,1.393,0.0,0.0254,0.0254,0.2042,0.0679,0.0368,0.3287,0.0,1,5,0,3,0.0,24.0,0.177,16.0,7.7,17.3,0.357,0.339,0.303,0.0,0.182,0.29,0.0,1.967,19,16,0,0,0.0,0.0,,4.9,FF,31.64,18.4,False,-0.2,False,44.4,0.65,False,1.33,2.7,0,0,1,1,0,0,0,0.65,0.0,88.1,24.0,69.9,False,4.0,False,16.0,False,9.1,False,4.0,16.0,8.0,2,SI(33%):0/51pa  |  FF(22%):3/86pa  |  KC(21%):0/2pa  |  FS(18%):0/7pa,92.3,23.7,70.1,40.4,False,3.5,False,11.4,False,6.9,False,1.75,22.8,6.1,5,91.8,28.3,False,3.0,False,12.6,False,6.6,False,2.17,25.7,8.7,90,4,89.5,22.2,False,0.0,False,8.9,False,9.3,False,4.44,1.0,1.0,,,,,,,2026-06-28,667755,668227,25,28.0,8.0,28.0,0.0,0.29,False,False,31.6,2.6,22.8,0.0,0.0,0.129,0.37,25.4,3.3,False,,False,0.367,35.7,1.7,21.3,69.5,28.3,False,0.339,25.6,8.9,25.6,70.6,14.4,5.6,31.1,False,0,0,0.0,0.0,0.154,25.2,3.6,,False,0.0,0.0,0.183,16.7,8.8,,False,1.0,0
A+,4,SEA,Cal Raleigh,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,12,3.0,False,False,False,False,0.477,3,3,3,3,204,30,145,83,7,5,0,0,0.0,14.4,22.9,376.0,49.5,0.2688,0.0,1.97,🟢 Disciplined,59.0,0.0,,11.6,,36.6,4.3,0.598,0.15,0.15,0.15,0.0,0.648,1.263,1.197,0.0,0.0352,0.0352,0.1406,0.0703,0.0157,0.2813,0.0,1,17,0,0,0.0,26.7,0.14,20.0,6.2,26.0,0.268,0.29,0.29,0.0,0.16,0.287,0.0,2.633,29,22,0,1,370.0,105.8,deep line drive 370ft 106mph,11.7,KC,20.36,29.3,False,-1.25,False,44.4,0.65,False,-1.47,1.5,0,0,0,0,0,0,0,0.65,6.67,90.9,23.3,72.6,False,0.0,False,23.3,True,26.4,True,3.33,13.3,6.7,3,SI(33%):1/15pa  |  FF(22%):1/74pa  |  KC(21%):1/7pa  |  FS(18%):0/13pa,91.1,21.7,72.7,38.6,False,2.4,False,28.9,True,27.7,True,3.61,14.5,7.2,6,88.4,22.1,False,2.1,False,27.6,True,23.5,True,4.14,15.2,6.9,80,7,92.5,27.5,False,6.2,True,25.0,True,29.3,False,8.75,1.0,1.0,,,,,,,2026-06-28,667755,663728,30,16.7,6.7,26.7,20.0,0.287,True,False,9.6,6.0,31.3,28.9,2.4,0.169,0.286,18.1,5.7,True,,False,0.286,13.8,4.8,31.7,72.7,37.9,True,0.419,11.2,8.8,32.5,72.8,23.8,15.0,32.5,True,0,1,27.6,2.1,0.175,19.3,6.0,,False,25.0,6.2,0.366,23.8,12.2,,False,1.0,0
D,0,SEA,Julio Rodríguez,R,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,1,0.1,False,False,False,False,0.2746,0,0,0,1,339,31,252,135,7,6,1,1,14.3,14.4,22.9,376.0,49.5,0.4278,0.0,1.97,⬜ Neutral,56.0,0.0,,8.0,,38.8,4.4,1.135,0.084,0.084,0.189,0.0,0.357,0.918,1.575,0.0,0.0193,0.0193,0.2605,0.0626,0.0096,0.3616,0.0,0,31,0,0,0.0,19.4,0.17,32.3,0.0,13.9,0.328,0.353,0.314,0.0,0.0,0.325,0.0,3.194,11,19,0,0,0.0,0.0,,7.7,SI,27.68,3.9,False,-0.63,False,44.4,0.65,False,-1.77,1.8,0,0,0,0,0,0,0,0.65,3.49,91.0,32.3,74.7,False,0.0,False,16.1,False,7.7,False,0.0,29.0,0.0,4,SI(33%):3/86pa  |  FF(22%):3/82pa  |  KC(21%):0/3pa  |  FS(18%):0/8pa,91.3,37.8,73.9,32.6,False,1.5,False,10.4,False,5.0,False,2.96,24.4,9.6,7,89.7,30.2,False,1.6,False,14.3,False,11.7,False,2.78,23.4,7.9,84,4,93.1,28.6,True,2.4,False,20.2,False,8.1,False,4.76,1.0,1.0,,,,,,,2026-06-28,667755,677594,31,22.6,0.0,25.8,0.0,0.325,False,False,41.5,4.4,18.5,0.0,0.0,0.168,0.33,23.7,6.3,False,,False,0.313,30.2,6.3,22.2,74.5,31.7,False,0.345,25.0,1.2,31.0,74.9,19.0,9.5,29.8,False,0,0,0.0,0.0,0.147,24.6,5.2,,False,0.0,0.0,0.247,21.4,7.7,,False,1.0,0
B,2,SEA,Josh Naylor,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,5,1.4,False,False,False,False,0.5077,2,1,1,1,313,30,226,123,7,6,2,2,28.6,14.4,22.9,376.0,49.5,0.1252,0.0,1.97,⬜ Neutral,56.0,0.0,,7.9,,36.1,4.3,1.124,0.113,0.113,0.123,0.0,0.331,0.336,1.586,0.0,0.0264,0.0264,0.2624,0.055,0.0106,0.3703,0.0,0,46,0,0,0.0,30.0,0.086,46.7,0.0,9.6,0.319,0.331,0.317,0.0,0.074,0.332,0.0,1.528,18,23,0,2,361.0,104.3,deep line drive 361ft 104mph | double 92mph EV,8.8,SI,31.71,24.4,False,0.53,False,44.4,0.65,False,-1.92,1.9,0,0,0,0,0,0,0,0.65,0.0,87.6,23.3,69.7,False,0.0,False,30.0,True,15.2,False,0.0,26.7,6.7,5,SI(33%):0/58pa  |  FF(22%):5/90pa  |  KC(21%):0/4pa  |  FS(18%):0/13pa,90.5,35.0,70.0,30.1,False,1.6,False,22.0,False,14.5,False,4.07,26.0,4.9,7,89.5,31.9,False,2.2,False,18.1,False,15.6,False,3.1,23.9,6.2,49,3,89.0,34.7,False,2.0,False,18.4,False,17.6,False,6.12,1.0,1.0,,,,,,,2026-06-28,667755,647304,30,16.7,0.0,13.3,30.0,0.332,True,False,35.8,8.1,4.9,22.0,1.6,0.139,0.328,30.9,4.6,True,,False,0.324,31.9,9.7,10.6,69.8,33.2,True,0.443,36.7,8.2,8.2,68.9,36.7,10.2,22.4,True,0,1,18.1,2.2,0.137,27.0,3.3,,False,18.4,2.0,0.234,36.7,7.7,,False,1.0,0
C,1,SEA,Mitch Garver,R,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,5,0.74,True,False,False,False,0.2436,1,2,0,2,113,10,66,38,3,1,0,0,0.0,14.4,22.9,376.0,49.5,0.3168,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.7,,23.8,3.0,0.367,0.052,0.052,0.0,0.0,0.631,0.998,0.523,0.0,0.0171,0.0171,0.1205,0.0171,0.0,0.1718,0.0,0,17,0,0,0.0,30.0,0.11,20.0,,20.4,0.297,0.323,0.294,0.0,0.0,0.3,0.0,1.678,11,18,0,0,0.0,0.0,,6.8,SI,21.87,20.7,False,-0.86,False,44.4,0.65,False,0.0,0.0,2,0,0,0,0,0,0,0.65,4.0,93.9,10.0,70.9,True,0.0,False,0.0,False,1.3,False,0.0,10.0,0.0,1,SI(33%):1/25pa  |  FF(22%):1/42pa  |  KC(21%):0/0pa  |  FS(18%):0/3pa,93.4,34.2,72.4,52.6,True,0.0,False,23.7,True,16.9,False,2.63,13.2,2.6,2,88.9,22.7,False,0.0,False,19.7,False,16.3,False,3.03,12.1,3.0,16,1,93.7,25.0,True,0.0,False,43.8,True,33.1,False,6.25,1.0,1.0,,,,,,,2026-06-28,667755,641598,8,10.0,0.0,40.0,0.0,0.3,False,False,15.8,0.0,28.9,0.0,0.0,0.094,0.258,21.1,4.5,False,,False,0.26,13.6,0.0,34.8,71.3,40.9,False,0.31,6.2,0.0,37.5,69.2,18.8,12.5,37.5,False,0,0,0.0,0.0,0.109,18.2,5.7,,False,0.0,0.0,0.286,18.8,16.7,,False,1.0,0
D,0,SEA,Victor Robles,R,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,1,0.4,False,False,False,False,0.2188,1,0,0,0,66,12,39,20,3,2,0,0,0.0,14.4,22.9,376.0,49.5,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,8.0,,35.9,3.5,0.781,0.0,0.0,0.0,0.0,0.333,0.54,0.781,0.0,0.0,0.0,0.2208,0.0,0.0,0.2208,0.0,0,999,0,0,0.0,16.7,0.03,16.7,0.0,10.6,0.244,0.246,0.214,0.0,0.0,0.205,0.0,0.0,7,13,0,0,0.0,0.0,,1.5,FF,37.19,7.0,False,-0.59,False,44.4,0.65,False,0.0,0.0,4,0,0,0,0,0,0,0.65,0.0,84.0,25.0,68.1,False,0.0,False,33.3,True,21.6,False,0.0,16.7,0.0,0,SI(33%):0/15pa  |  FF(22%):0/16pa  |  KC(21%):0/1pa  |  FS(18%):0/0pa,82.2,15.0,67.4,35.0,False,0.0,False,5.0,False,-8.6,False,0.0,25.0,0.0,0,80.7,12.8,False,0.0,False,15.4,False,3.1,False,0.0,23.1,0.0,50,1,88.7,22.0,False,0.0,False,18.0,False,15.9,False,2.0,1.0,1.0,,,,,,,2026-06-28,667755,645302,12,25.0,8.3,25.0,0.0,0.205,False,False,60.0,5.0,10.0,0.0,0.0,0.0,0.29,15.0,0.0,False,,False,0.257,51.3,7.7,10.3,66.8,23.1,False,0.359,22.0,2.0,22.0,63.3,20.0,10.0,38.0,False,0,0,0.0,0.0,0.0,12.8,0.0,,False,0.0,0.0,0.171,24.0,3.3,,False,1.0,0
C,1,SEA,J.P. Crawford,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,2,0.45,True,False,False,False,0.4159,0,0,1,1,262,33,182,108,7,5,0,0,0.0,14.4,22.9,376.0,49.5,0.4348,0.0,1.97,🟢 Disciplined,62.0,0.0,,13.1,,19.9,4.2,0.929,0.125,0.125,0.075,0.0,0.545,0.779,1.38,0.0,0.0301,0.0301,0.2233,0.0481,0.0181,0.3316,0.0,0,47,0,0,0.0,45.5,0.146,18.2,0.0,9.2,0.329,0.336,0.248,0.0,0.0,0.235,0.0,3.694,11,19,0,1,228.0,100.8,rocket LD 101mph,8.2,SI,32.11,12.5,False,-1.48,False,44.4,0.65,False,-2.67,2.7,0,0,0,0,0,0,0,0.65,1.75,83.4,24.2,67.3,False,0.0,False,9.1,False,2.3,False,0.0,24.2,0.0,5,SI(33%):1/57pa  |  FF(22%):4/95pa  |  KC(21%):0/7pa  |  FS(18%):0/2pa,89.5,27.8,70.0,47.2,False,2.8,False,14.8,False,12.0,False,4.63,21.3,7.4,9,88.9,26.9,False,3.3,False,16.5,False,14.3,False,4.95,19.8,7.1,60,0,86.0,21.7,False,3.3,False,21.7,False,21.7,False,0.0,1.0,1.0,,,,,,,2026-06-28,667755,641487,33,48.5,6.1,24.2,9.1,0.235,False,False,28.7,3.7,15.7,14.8,2.8,0.205,0.385,26.9,8.8,False,,False,0.339,29.7,6.0,20.3,70.5,42.3,True,0.233,23.3,8.3,11.7,69.1,13.3,1.7,48.3,True,0,1,16.5,3.3,0.197,24.7,8.7,,False,21.7,3.3,0.021,31.7,0.0,,False,1.0,0
B,2,SEA,Leo Rivas,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,4,1.0,False,False,False,False,0.3309,1,1,1,1,106,10,72,46,4,1,0,0,0.0,14.4,22.9,376.0,49.5,0.0544,0.0,1.97,🟢 Disciplined,62.0,0.0,,14.9,,17.7,3.2,0.317,0.0,0.0,0.045,0.0,0.497,0.814,0.363,0.0,0.0,0.0,0.0989,0.0141,0.0141,0.113,0.0,0,999,0,0,0.0,50.0,0.04,10.0,0.0,16.0,0.214,0.229,0.154,0.0,0.0,0.139,0.0,0.0,8,17,0,0,0.0,0.0,,5.4,FF,29.05,18.5,False,-1.71,False,44.4,0.65,False,-0.94,0.9,0,0,0,0,0,0,0,0.65,0.0,77.5,10.0,59.5,False,0.0,False,30.0,True,17.2,False,0.0,0.0,0.0,0,SI(33%):0/21pa  |  FF(22%):0/41pa  |  KC(21%):0/1pa  |  FS(18%):0/5pa,87.6,17.4,64.5,52.2,False,2.2,False,17.4,False,20.6,False,0.0,15.2,2.2,0,86.5,11.1,False,1.4,False,16.7,False,21.0,False,0.0,13.9,2.8,41,0,89.1,17.1,False,0.0,False,14.6,False,27.4,True,0.0,1.0,1.0,,,,,,,2026-06-28,667755,660844,0,20.0,0.0,20.0,10.0,0.139,False,False,17.4,4.3,28.3,17.4,2.2,0.026,0.235,26.1,0.0,True,,False,0.246,18.1,4.2,31.9,62.5,45.8,True,0.235,9.8,7.3,31.7,66.5,7.3,0.0,56.1,False,0,1,16.7,1.4,0.05,22.2,0.0,,False,14.6,0.0,0.0,14.6,0.0,,False,1.0,0
A+,4,SEA,Dominic Canzone,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,8,2.803,False,False,False,False,0.7497,4,2,2,0,201,17,178,89,5,3,0,0,0.0,14.4,22.9,376.0,49.5,0.1625,0.0,1.97,🟢 Disciplined,59.0,0.0,,8.6,,33.6,3.0,0.746,0.169,0.169,0.191,0.022,0.252,0.691,1.488,0.0,0.0571,0.0571,0.2517,0.1288,0.0498,0.502,0.0,1,12,0,1,5.9,41.2,0.249,23.5,0.0,16.4,0.4,0.388,0.354,0.0,0.267,0.332,0.0,3.667,39,24,0,0,0.0,0.0,,12.4,FF,22.87,33.6,False,-1.75,False,44.4,0.65,False,1.92,4.0,0,0,0,0,0,0,0,0.65,2.94,98.4,29.4,70.0,True,5.9,True,23.5,True,14.7,False,5.88,17.6,11.8,5,SI(33%):1/34pa  |  FF(22%):5/56pa  |  KC(21%):0/2pa  |  FS(18%):0/10pa,96.9,47.2,73.6,37.1,True,4.5,False,20.2,False,9.6,False,5.62,29.2,13.5,11,93.5,36.5,True,3.9,False,20.2,False,12.2,False,6.18,26.4,13.5,36,1,91.1,33.3,False,0.0,False,11.1,False,9.8,False,2.78,1.0,1.0,,,,,,,2026-06-28,667755,686527,17,17.6,0.0,35.3,23.5,0.332,True,False,33.7,1.1,16.9,20.2,4.5,0.277,0.408,31.5,5.8,True,,False,0.402,27.0,2.8,20.8,73.5,29.8,True,0.245,38.9,5.6,30.6,72.6,19.4,5.6,27.8,False,1,1,20.2,3.9,0.294,29.8,8.0,,False,11.1,0.0,0.143,16.7,0.0,,False,1.0,0
D,0,SEA,Miles Mastrobuoni,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,3,0.6,True,False,False,False,0.482,0,1,1,1,27,10,25,18,4,1,0,0,0.0,14.4,22.9,376.0,49.5,0.0,0.0,1.97,🔴 Chase Risk,60.0,0.0,,4.8,,26.5,3.0,0.535,0.0,0.0,0.0,0.0,0.322,0.962,0.535,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,30.0,0.0,30.0,0.0,14.8,0.215,0.202,0.225,0.0,0.0,0.246,0.0,0.0,4,17,0,0,0.0,0.0,,6.2,FF,24.24,10.0,False,-2.51,False,44.4,0.65,False,0.0,0.0,0,0,0,0,0,0,0,0.65,0.0,77.4,10.0,55.7,False,0.0,False,10.0,False,1.8,False,0.0,20.0,0.0,0,SI(33%):0/5pa  |  FF(22%):0/12pa  |  KC(21%):0/1pa  |  FS(18%):0/1pa,91.3,16.7,66.8,44.4,False,0.0,False,16.7,False,12.1,False,0.0,16.7,0.0,0,89.7,12.0,False,0.0,False,16.0,False,13.7,False,0.0,16.0,0.0,12,0,97.9,66.7,True,0.0,False,8.3,False,9.5,False,0.0,1.0,1.0,,,,,,,2026-06-28,667755,670156,0,30.0,0.0,40.0,10.0,0.246,False,False,27.8,0.0,27.8,16.7,0.0,0.0,0.225,22.2,0.0,True,,False,0.197,24.0,0.0,40.0,66.2,32.0,True,0.294,58.3,8.3,8.3,68.3,33.3,0.0,50.0,False,0,1,16.0,0.0,0.0,20.0,0.0,,False,8.3,0.0,0.0,25.0,0.0,,False,1.0,0
D,0,SEA,Harry Ford,R,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.4,22.9,376.0,49.5,0.0,0.0,1.97,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,44.4,0.65,False,,,1,0,0,0,0,0,0,0.65,,,,,False,,False,,False,,False,,,,0,SI(33%):0/0pa  |  FF(22%):0/0pa  |  KC(21%):0/0pa  |  FS(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-28,667755,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,1.0,0
B,2,SEA,Luke Raley,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,8,1.671,True,False,False,False,0.7294,3,2,1,2,207,16,190,87,5,2,0,0,0.0,14.4,22.9,376.0,49.5,0.2274,0.0,1.97,⬜ Neutral,56.0,0.0,,6.6,,33.5,3.2,0.68,0.142,0.142,0.211,0.0,0.303,0.96,1.315,0.0,0.0448,0.0448,0.2151,0.1115,0.0518,0.4162,0.0,0,25,0,1,6.2,31.2,0.099,31.2,0.0,27.1,0.35,0.374,0.264,0.0,0.071,0.277,0.0,4.267,26,25,0,0,0.0,0.0,,13.9,SI,18.26,7.0,False,-1.24,False,44.4,0.65,False,3.3,2.9,0,0,0,0,0,0,0,0.65,0.0,93.5,31.2,71.1,True,6.2,True,18.8,False,18.4,False,0.0,18.8,6.2,6,SI(33%):0/20pa  |  FF(22%):6/68pa  |  KC(21%):0/1pa  |  FS(18%):0/6pa,92.7,36.8,74.9,43.7,False,4.6,False,23.0,True,19.3,False,6.9,23.0,13.8,14,89.7,28.9,False,3.2,False,20.0,False,17.0,False,7.37,22.6,11.1,39,3,85.4,20.5,False,7.7,True,17.9,False,11.0,False,7.69,1.0,1.0,,,,,,,2026-06-28,667755,670042,16,12.5,6.2,31.2,18.8,0.277,True,False,19.5,5.7,29.9,23.0,4.6,0.304,0.37,27.6,13.3,True,,False,0.367,20.0,4.7,31.6,74.1,34.7,True,0.436,23.1,2.6,30.8,74.7,23.1,15.4,30.8,True,1,1,20.0,3.2,0.285,25.3,9.6,,False,17.9,7.7,0.364,20.5,17.6,,False,1.0,0
B,2,SEA,Brendan Donovan,L,0,False,"7,6,5",False,José Soriano,Right,LAA,SEA,LAA,"SI, FF, KC, FS",09:40 PM,823122,8,1.8,False,False,False,False,0.5094,2,3,1,2,86,10,70,36,2,2,1,1,50.0,14.4,22.9,376.0,49.5,0.3172,0.0,1.97,🟢 Disciplined,59.0,0.0,,10.6,,25.3,4.0,1.21,0.144,0.144,0.284,0.14,0.506,0.569,2.208,0.0,0.0361,0.0361,0.3025,0.1422,0.0,0.5519,0.0,0,56,0,0,0.0,20.0,0.276,40.0,0.0,11.6,0.394,0.383,0.451,0.0,0.3,0.465,0.0,2.106,34,31,0,0,0.0,0.0,,10.0,SI,30.52,18.8,False,1.66,True,44.4,0.65,False,-1.16,1.2,0,0,0,0,0,0,0,0.65,0.0,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,2,SI(33%):0/18pa  |  FF(22%):2/25pa  |  KC(21%):0/0pa  |  FS(18%):0/0pa,92.0,33.3,67.8,47.2,False,0.0,False,22.2,True,25.0,True,5.56,25.0,11.1,2,89.5,27.1,False,1.4,False,18.6,False,21.3,False,2.86,24.3,10.0,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,1.0,1.0,,,,,,,2026-06-28,667755,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,19.4,8.3,11.1,22.2,0.0,0.286,0.446,27.8,11.8,True,,False,0.424,22.9,7.1,11.4,68.5,37.1,True,0.375,17.6,5.9,17.6,,17.6,11.8,47.1,True,0,1,18.6,1.4,0.218,28.6,5.6,,False,35.3,0.0,0.333,5.9,12.5,,False,1.0,0
