grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.028,0.306,0.0,0.443,0.891,1.196,0.0,0.0066,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Rob Refsnyder,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,3,0.92,False,False,False,False,0.2468,2,1,0,0,48,10,0,30,5,2,0,0,0.0,14.8,26.7,135.0,54.8,0.4366,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.7,,20.2,2.5,0.392,0.054,0.054,0.0,0.0,0.108,0.892,0.554,0.0,0.0217,0.0217,0.1567,0.0217,0.0,0.2217,0.0,0,90.9,30.0,71.0,30.0,True,0.0,False,20.0,False,27.2,True,0.0,20.0,0.0,1,FF(46%):1/18pa  |  SL(22%):0/3pa  |  CU(15%):0/5pa  |  SI(7%):0/4pa,90.3,30.0,72.5,50.0,True,0.0,False,13.3,False,36.4,False,3.33,13.3,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,608701,6,20.0,10.0,40.0,0.0,False,10.0,23.3,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Will Wilson,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,2,0.6,False,False,False,False,0.2459,2,0,0,0,6,6,0,4,2,1,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.515,0.515,0.515,0.0,0.0,0.515,0.136,2.061,0.0,0.2208,0.2208,0.2208,0.2208,0.2208,0.8833,0.0,1,87.8,16.7,61.0,33.3,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(46%):1/2pa  |  SL(22%):0/1pa  |  CU(15%):0/1pa  |  SI(7%):0/0pa,90.8,25.0,68.9,50.0,False,25.0,False,50.0,False,11.0,False,25.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,669717,4,33.3,0.0,16.7,0.0,False,25.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SEA,Jhonny Pereda,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,2,0.6,False,False,False,False,0.2405,2,0,0,0,5,5,0,3,2,2,1,1,50.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,8.9,,,2.0,0.713,0.0,0.0,0.0,0.0,0.0,0.14,0.713,0.0,0.0,0.0,0.3567,0.0,0.0,0.3567,0.0,0,81.7,40.0,71.3,0.0,False,0.0,False,40.0,True,18.5,True,0.0,40.0,0.0,0,FF(46%):0/1pa  |  SL(22%):0/1pa  |  CU(15%):0/0pa  |  SI(7%):0/1pa,84.7,66.7,69.8,0.0,False,0.0,False,33.3,False,15.7,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,640902,5,20.0,0.0,20.0,0.0,False,33.3,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Carson Taylor,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,694930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Jonny Farmelo,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,806071,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brock Rodden,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,801126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luis Suisbel,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,692044,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Rhylan Thomas,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,689041,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Charlie Pagliarini,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,813860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Carter Dorighi,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,826163,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Bliss,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,2,2,0,2,1,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(46%):0/2pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,0.0,45.1,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,669208,0,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Andrew Knizner,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,7.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colt Emerson,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,806068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Colin Davis,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,695342,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Sammy Siani,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,686445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Felnin Celesten,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,806958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Bill Knight,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,681098,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Caleb Cali,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,687730,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Brian O'Keefe,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,657247,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Austin St. Laurent,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,694318,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Alejo Lopez,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,664670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,J.T. Arruda,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,686793,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Curtis Washington Jr.,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,690944,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Luke Stevenson,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,806233,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Ryan Picollo,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,827264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Josh Hood,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,681377,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Anthony Donofrio,L,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,823703,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Axel Sanchez,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,692046,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Nick Raposo,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,695596,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Leandro Romero,R,0,False,Sean Burke,Right,CWS,CWS,SEA,"FF, SL, CU, SI",07:40 PM,824607,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.8,26.7,135.0,54.8,0.0,0.0,1.62,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(22%):0/0pa  |  CU(15%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,,,,,,,2026-05-06,680732,815933,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
